@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
-0.35,6.91,6.87,9.96,2.22,9.76,10.26,12.45,-3.22,4.40,3.21,8.16,0.92,1.11,1.98,0.21,5.44,5.36,7.05,4.30,0.07,0.05,-0.01,0.55,1.15,1.39,0.99,3.21,-1.94,-2.51,-0.70,0.06,0.22,0.28,0.04,0.38,3.09,3.90,1.69,3.15,3344016,74225,1
-0.38,6.33,7.64,9.93,-0.08,6.73,7.93,10.19,-0.61,6.17,7.11,9.72,0.02,0.01,0.02,0.01,0.53,0.56,0.82,0.47,0.01,0.01,-0.00,0.07,0.16,0.23,0.03,0.24,-0.15,-0.15,-0.08,0.02,0.00,0.00,0.00,0.00,0.31,0.39,0.11,0.22,3344016,74245,1
0.17,1.18,9.22,9.99,7.32,8.90,14.99,16.54,-7.98,-1.28,3.73,5.07,3.60,7.01,3.66,1.08,15.30,10.18,11.26,11.46,-0.21,0.15,0.07,0.50,0.93,2.28,2.29,4.48,-3.78,-1.09,-1.34,0.00,0.50,0.27,0.28,1.04,4.71,3.37,3.63,4.48,3344016,74265,1
0.18,6.88,7.17,9.94,0.42,7.40,7.60,10.09,-0.05,6.61,6.51,9.74,0.01,0.05,0.06,0.00,0.47,0.79,1.10,0.34,0.02,-0.00,0.01,0.11,0.25,0.13,0.09,0.29,-0.15,-0.19,-0.04,0.02,0.01,0.00,0.00,0.00,0.40,0.32,0.13,0.27,3344016,75355,1
0.47,7.48,6.54,9.94,0.53,7.65,6.64,9.98,0.40,7.41,6.34,9.90,0.00,0.00,0.01,0.00,0.13,0.24,0.30,0.08,-0.01,-0.00,0.00,0.02,0.05,0.02,0.02,0.07,-0.05,-0.03,-0.01,0.01,0.00,0.00,0.00,0.00,0.10,0.06,0.03,0.07,3344016,75376,1
0.20,6.76,7.28,9.94,0.35,6.86,7.58,10.12,0.02,6.67,7.09,9.77,0.00,0.00,0.01,0.00,0.33,0.19,0.50,0.35,-0.00,0.00,0.00,0.06,0.17,0.12,0.08,0.18,-0.11,-0.14,-0.04,0.01,0.00,0.00,0.00,0.00,0.27,0.26,0.12,0.16,3344016,75396,1
-0.06,6.42,7.58,9.94,0.35,6.79,8.13,10.15,-0.28,5.68,7.09,9.76,0.01,0.05,0.05,0.00,0.63,1.11,1.04,0.39,0.00,-0.00,-0.01,0.14,0.32,0.22,0.08,0.50,-0.46,-0.34,-0.16,0.01,0.02,0.01,0.00,0.01,0.78,0.56,0.25,0.49,3344016,75417,1
0.15,0.13,9.88,9.88,0.16,0.15,9.89,9.89,0.13,0.12,9.87,9.87,0.00,0.00,0.00,0.00,0.03,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3344016,75437,1
3.88,0.06,9.15,9.94,3.90,0.09,9.16,9.95,3.86,0.05,9.14,9.93,0.00,0.00,0.00,0.00,0.03,0.05,0.03,0.02,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3344016,75457,1
0.73,4.76,8.54,9.98,3.44,7.26,10.00,10.62,-2.19,2.13,6.27,8.73,1.60,0.83,0.43,0.08,5.63,5.13,3.73,1.89,-0.04,0.06,0.08,0.68,1.64,1.37,2.77,3.88,-1.34,-1.51,-3.40,0.05,0.17,0.15,0.55,0.55,2.98,2.88,6.17,3.83,3344016,75478,1
7.20,0.51,6.87,9.98,7.92,1.12,7.64,10.16,6.52,-0.35,6.00,9.58,0.12,0.05,0.14,0.01,1.41,1.47,1.64,0.58,0.01,-0.05,-0.00,0.24,0.50,0.50,0.08,0.70,-0.53,-0.61,-0.11,0.06,0.03,0.04,0.00,0.03,1.03,1.10,0.19,0.64,3344016,75498,1
8.02,1.47,5.60,10.00,8.80,2.11,7.19,10.09,6.91,0.25,4.36,9.76,0.48,0.47,1.09,0.00,1.88,1.86,2.82,0.33,0.06,-0.06,0.01,0.15,0.47,0.16,0.10,0.63,-0.19,-0.45,-0.06,0.01,0.02,0.01,0.00,0.02,0.66,0.62,0.16,0.62,3344016,75518,1
7.10,0.16,7.01,9.98,7.19,0.25,7.19,10.07,7.01,0.07,6.82,9.84,0.00,0.00,0.00,0.00,0.18,0.18,0.37,0.23,0.00,0.00,-0.00,0.04,0.10,0.07,0.02,0.12,-0.08,-0.05,-0.03,0.01,0.00,0.00,0.00,0.00,0.18,0.11,0.05,0.10,3344016,75539,1
7.17,0.32,6.96,10.00,7.30,0.45,7.09,10.13,7.08,0.17,6.82,9.91,0.00,0.00,0.00,0.00,0.22,0.29,0.27,0.22,-0.00,-0.00,-0.00,0.05,0.07,0.07,0.04,0.10,-0.06,-0.06,-0.04,0.02,0.00,0.00,0.00,0.00,0.13,0.13,0.08,0.08,3344016,75559,1
7.04,0.08,7.08,9.98,7.12,0.15,7.22,10.06,6.97,0.01,6.91,9.84,0.00,0.00,0.00,0.00,0.15,0.15,0.30,0.22,0.00,0.00,0.00,0.02,0.03,0.03,0.03,0.10,-0.04,-0.09,-0.02,0.01,0.00,0.00,0.00,0.00,0.06,0.12,0.05,0.09,3344016,75579,1
7.11,0.14,7.02,9.99,7.19,0.30,7.16,10.07,7.04,0.07,6.88,9.91,0.00,0.00,0.00,0.00,0.16,0.22,0.28,0.16,0.00,-0.00,0.00,0.05,0.15,0.21,0.04,0.22,-0.06,-0.19,-0.04,0.01,0.00,0.00,0.00,0.00,0.22,0.40,0.08,0.21,3344016,75599,1
6.95,0.40,7.16,9.99,7.04,0.66,7.56,10.19,6.79,0.10,6.91,9.83,0.00,0.01,0.01,0.00,0.25,0.57,0.65,0.36,0.01,0.00,-0.00,0.05,0.18,0.11,0.03,0.26,-0.09,-0.19,-0.04,0.01,0.00,0.00,0.00,0.00,0.27,0.30,0.07,0.25,3344016,75620,1
7.79,1.21,6.14,10.01,8.32,1.93,6.91,10.18,7.26,0.45,5.29,9.81,0.10,0.13,0.21,0.00,1.06,1.48,1.62,0.37,0.03,-0.02,0.00,0.19,0.41,0.65,0.10,0.85,-0.55,-0.38,-0.11,0.03,0.02,0.03,0.00,0.02,0.96,1.03,0.20,0.82,3344016,75640,1
7.19,0.56,6.94,10.01,7.39,0.67,7.25,10.14,7.00,0.48,6.70,9.86,0.01,0.00,0.01,0.00,0.40,0.18,0.55,0.28,0.00,-0.01,0.00,0.06,0.06,0.14,0.03,0.24,-0.09,-0.23,-0.02,0.02,0.00,0.00,0.00,0.00,0.16,0.37,0.05,0.21,3344016,75660,1
7.18,0.62,6.95,10.01,7.27,0.79,7.10,10.12,7.05,0.51,6.80,9.90,0.00,0.00,0.00,0.00,0.22,0.28,0.30,0.22,0.00,-0.00,0.00,0.06,0.11,0.10,0.04,0.15,-0.07,-0.12,-0.06,0.01,0.00,0.00,0.00,0.00,0.19,0.22,0.10,0.14,3344016,75680,1
7.09,0.52,7.01,10.02,7.79,1.31,7.96,10.31,6.36,-0.31,6.23,9.62,0.16,0.28,0.21,0.01,1.43,1.63,1.73,0.69,-0.02,0.00,0.00,0.25,0.35,0.45,0.21,0.82,-0.57,-0.58,-0.16,0.03,0.03,0.04,0.00,0.03,0.92,1.03,0.37,0.79,3344016,75701,1
7.15,0.24,7.00,10.01,7.30,0.44,7.56,10.24,6.89,0.11,6.75,9.88,0.01,0.00,0.02,0.00,0.41,0.34,0.80,0.36,-0.01,0.00,-0.00,0.07,0.07,0.11,0.05,0.27,-0.24,-0.10,-0.14,0.01,0.00,0.00,0.00,0.00,0.31,0.21,0.20,0.26,3344016,75721,1
7.58,0.65,6.47,10.03,8.74,1.52,7.15,10.16,7.03,0.30,4.78,9.87,0.25,0.13,0.44,0.00,1.71,1.21,2.37,0.28,0.01,-0.00,-0.00,0.23,0.55,0.87,0.07,0.98,-0.55,-0.70,-0.10,0.02,0.03,0.07,0.00,0.06,1.10,1.57,0.18,0.96,3344016,75741,1
4.86,-1.88,8.33,9.95,7.22,0.59,9.06,10.29,4.10,-3.53,6.91,9.75,0.80,1.30,0.22,0.01,3.12,4.12,2.15,0.54,-0.05,0.06,0.00,0.21,0.32,1.75,0.45,2.39,-1.69,-0.54,-0.11,0.01,0.10,0.10,0.01,0.18,2.01,2.29,0.56,2.38,3344016,75762,1
5.59,-0.71,8.23,9.98,5.65,-0.66,8.30,10.02,5.55,-0.78,8.18,9.93,0.00,0.00,0.00,0.00,0.11,0.12,0.12,0.08,0.00,0.00,-0.00,0.02,0.03,0.02,0.02,0.04,-0.01,-0.01,-0.02,0.01,0.00,0.00,0.00,0.00,0.04,0.03,0.04,0.03,3344016,75782,1
7.38,0.42,6.78,10.03,7.49,0.65,7.01,10.11,7.24,0.29,6.63,9.97,0.00,0.01,0.01,0.00,0.25,0.36,0.38,0.14,0.00,-0.00,-0.01,0.07,0.17,0.15,0.07,0.28,-0.16,-0.12,-0.21,0.02,0.00,0.00,0.00,0.00,0.34,0.26,0.29,0.26,3344016,75802,1
7.73,0.24,6.39,10.03,7.78,0.33,6.52,10.10,7.66,0.11,6.24,9.94,0.00,0.00,0.00,0.00,0.12,0.22,0.27,0.17,0.00,0.00,-0.00,0.04,0.03,0.08,0.03,0.12,-0.04,-0.05,-0.02,0.02,0.00,0.00,0.00,0.00,0.07,0.13,0.06,0.11,3344016,75822,1
7.53,0.06,6.64,10.04,7.61,0.11,6.75,10.11,7.45,-0.06,6.46,9.95,0.00,0.00,0.00,0.00,0.16,0.17,0.30,0.17,0.00,0.00,-0.00,0.05,0.05,0.06,0.03,0.07,-0.05,-0.04,-0.04,0.01,0.00,0.00,0.00,0.00,0.10,0.10,0.07,0.06,3344016,75843,1
7.43,0.08,6.74,10.03,7.52,0.16,6.84,10.10,7.32,0.02,6.46,9.90,0.00,0.00,0.00,0.00,0.20,0.14,0.38,0.20,0.00,0.00,0.00,0.04,0.04,0.06,0.04,0.08,-0.03,-0.06,-0.03,0.02,0.00,0.00,0.00,0.00,0.08,0.11,0.07,0.06,3344016,75863,1
7.51,0.29,6.65,10.04,7.57,0.39,7.01,10.11,7.26,0.20,6.48,9.97,0.01,0.00,0.01,0.00,0.32,0.19,0.53,0.15,0.00,-0.00,-0.00,0.04,0.05,0.07,0.03,0.09,-0.04,-0.08,-0.02,0.01,0.00,0.00,0.00,0.00,0.09,0.15,0.05,0.08,3344016,75883,1
7.20,0.28,6.98,10.03,7.28,0.44,7.06,10.15,7.12,0.20,6.84,9.97,0.00,0.00,0.00,0.00,0.16,0.24,0.23,0.18,-0.00,0.00,0.00,0.04,0.05,0.08,0.04,0.10,-0.03,-0.07,-0.04,0.01,0.00,0.00,0.00,0.00,0.08,0.15,0.08,0.09,3344016,75903,1
7.11,0.25,7.08,10.04,7.40,0.45,7.37,10.15,6.91,0.01,6.71,9.95,0.01,0.01,0.01,0.00,0.50,0.44,0.67,0.21,0.01,-0.00,0.00,0.07,0.16,0.19,0.15,0.22,-0.07,-0.19,-0.05,0.02,0.00,0.00,0.00,0.00,0.23,0.38,0.20,0.21,3344016,75924,1
7.22,0.25,6.97,10.04,7.34,0.34,7.07,10.10,7.16,0.15,6.84,9.98,0.00,0.00,0.00,0.00,0.18,0.19,0.22,0.12,0.00,0.01,0.00,0.04,0.05,0.05,0.02,0.09,-0.04,-0.08,-0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.05,0.09,3344016,75944,1
6.94,0.21,7.24,10.03,7.09,0.27,7.81,10.36,6.45,-0.04,6.95,9.81,0.03,0.01,0.04,0.00,0.64,0.31,0.86,0.55,-0.00,0.01,-0.00,0.05,0.08,0.19,0.04,0.25,-0.17,-0.08,-0.04,0.01,0.00,0.00,0.00,0.00,0.26,0.27,0.09,0.25,3344016,75964,1
7.24,0.61,6.90,10.05,8.14,1.57,7.44,10.22,6.78,0.06,5.76,9.89,0.12,0.17,0.17,0.00,1.36,1.51,1.68,0.33,0.02,-0.02,0.00,0.27,0.56,0.50,0.10,0.69,-0.56,-0.46,-0.14,0.03,0.05,0.03,0.00,0.03,1.11,0.96,0.24,0.66,3344016,75984,1
7.25,0.47,6.91,10.05,8.10,1.68,7.50,10.27,6.63,-0.05,5.79,9.86,0.08,0.13,0.11,0.00,1.46,1.74,1.70,0.40,0.00,-0.01,0.00,0.22,0.39,0.32,0.08,0.68,-0.40,-0.63,-0.07,0.02,0.03,0.04,0.00,0.03,0.79,0.96,0.15,0.67,3344016,76005,1
7.57,0.25,6.56,10.04,8.27,0.76,7.17,10.16,7.02,-0.17,5.68,9.91,0.19,0.09,0.26,0.00,1.25,0.94,1.50,0.24,0.03,-0.03,0.00,0.13,0.40,0.31,0.05,0.88,-0.10,-0.78,-0.07,0.02,0.01,0.02,0.00,0.02,0.50,1.09,0.11,0.86,3344016,76025,1
7.51,0.62,6.61,10.06,8.44,1.65,7.44,10.27,6.70,0.10,5.30,9.93,0.15,0.15,0.23,0.00,1.74,1.55,2.15,0.34,-0.01,0.02,0.00,0.28,0.51,0.86,0.10,0.98,-0.51,-0.70,-0.17,0.02,0.04,0.07,0.00,0.05,1.03,1.55,0.27,0.96,3344016,76045,1
7.59,0.38,6.51,10.06,8.96,1.56,7.42,10.27,6.74,-0.72,4.22,9.95,0.30,0.21,0.56,0.00,2.22,2.28,3.20,0.32,-0.00,-0.01,-0.00,0.32,0.43,1.17,0.07,1.40,-0.80,-0.86,-0.17,0.03,0.06,0.12,0.00,0.08,1.23,2.03,0.24,1.37,3344016,76065,1
2.14,5.10,7.42,10.00,7.30,8.47,9.10,11.07,-0.58,0.47,5.52,9.52,7.29,6.22,0.44,0.06,7.88,8.00,3.59,1.55,0.02,0.07,-0.33,0.68,1.53,1.67,0.97,3.10,-1.30,-0.82,-2.68,0.06,0.16,0.15,0.46,0.55,2.83,2.49,3.65,3.04,3344016,76086,1
0.43,6.58,7.46,9.96,0.53,6.70,7.57,10.06,0.23,6.48,7.33,9.86,0.01,0.00,0.00,0.00,0.30,0.22,0.24,0.20,0.00,-0.00,0.00,0.03,0.05,0.06,0.02,0.07,-0.05,-0.05,-0.01,0.01,0.00,0.00,0.00,0.00,0.09,0.11,0.02,0.06,3344016,76106,1
0.40,7.00,7.06,9.95,0.62,7.32,7.28,10.09,0.19,6.84,6.72,9.84,0.02,0.02,0.02,0.00,0.43,0.48,0.55,0.25,-0.01,0.00,-0.00,0.05,0.07,0.10,0.02,0.16,-0.11,-0.05,-0.07,0.01,0.00,0.00,0.00,0.00,0.17,0.15,0.09,0.15,3344016,76126,1
1.46,7.74,6.10,9.97,1.72,7.96,7.17,10.50,0.71,7.10,5.41,9.50,0.02,0.02,0.06,0.01,1.01,0.85,1.76,1.00,-0.02,0.01,-0.01,0.07,0.14,0.31,0.03,0.63,-0.51,-0.21,-0.21,0.01,0.01,0.00,0.00,0.01,0.66,0.52,0.24,0.62,3344016,77041,1
0.75,7.83,5.99,9.97,1.64,8.68,7.15,10.65,-1.60,7.39,3.38,9.26,0.78,0.11,0.50,0.06,3.24,1.29,3.78,1.38,-0.01,-0.03,-0.06,0.63,0.83,2.27,0.49,2.51,-0.84,-2.41,-1.70,0.01,0.09,0.66,0.11,0.53,1.67,4.68,2.18,2.50,3344016,77062,1
0.98,7.10,6.92,9.96,1.04,7.15,7.22,10.16,0.92,7.04,6.56,9.72,0.00,0.00,0.00,0.00,0.12,0.10,0.66,0.44,0.00,0.00,-0.00,0.03,0.07,0.03,0.02,0.11,-0.05,-0.05,-0.01,0.01,0.00,0.00,0.00,0.00,0.12,0.08,0.03,0.10,3344016,77082,1
1.09,7.27,6.73,9.97,1.14,7.31,6.78,10.00,1.05,7.23,6.68,9.94,0.00,0.00,0.00,0.00,0.08,0.08,0.10,0.06,0.00,0.00,-0.00,0.01,0.02,0.01,0.01,0.03,-0.03,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.01,0.03,3344016,77102,1
0.97,7.28,6.73,9.96,1.16,7.34,6.95,10.02,0.88,7.14,6.57,9.84,0.00,0.00,0.00,0.00,0.28,0.20,0.38,0.18,-0.00,-0.00,0.00,0.03,0.03,0.05,0.02,0.18,-0.12,-0.10,-0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.04,0.18,3344016,77123,1
0.74,7.07,6.98,9.96,0.84,7.22,7.13,10.01,0.59,6.98,6.70,9.80,0.00,0.00,0.01,0.00,0.25,0.25,0.44,0.21,0.00,-0.00,0.00,0.05,0.11,0.05,0.03,0.12,-0.08,-0.07,-0.02,0.01,0.00,0.00,0.00,0.00,0.19,0.13,0.05,0.11,3344016,77143,1
0.74,7.06,6.99,9.97,0.84,7.11,7.17,10.04,0.64,6.99,6.68,9.80,0.00,0.00,0.00,0.00,0.20,0.12,0.49,0.25,0.00,0.00,-0.00,0.03,0.06,0.03,0.01,0.12,-0.10,-0.03,-0.01,0.01,0.00,0.00,0.00,0.00,0.16,0.06,0.02,0.12,3344016,77163,1
0.83,6.98,7.07,9.97,1.08,7.03,7.23,10.05,0.76,6.91,6.97,9.92,0.00,0.00,0.00,0.00,0.32,0.11,0.26,0.13,-0.00,-0.00,0.00,0.04,0.07,0.02,0.02,0.14,-0.12,-0.05,-0.02,0.01,0.00,0.00,0.00,0.00,0.19,0.07,0.04,0.13,3344016,77184,1
0.70,7.39,6.64,9.96,0.75,7.61,6.82,10.11,-0.01,7.32,6.22,9.81,0.01,0.00,0.01,0.00,0.76,0.29,0.59,0.30,0.00,0.01,-0.00,0.03,0.10,0.30,0.02,0.34,-0.07,-0.03,-0.10,0.01,0.00,0.00,0.00,0.00,0.17,0.33,0.12,0.33,3344016,77204,1
1.52,7.32,6.62,9.99,1.62,7.37,6.75,10.07,1.43,7.27,6.43,9.83,0.00,0.00,0.00,0.00,0.19,0.10,0.32,0.24,-0.00,0.00,-0.00,0.06,0.13,0.08,0.02,0.20,-0.11,-0.09,-0.02,0.01,0.00,0.00,0.00,0.00,0.24,0.17,0.04,0.19,3344016,77225,1
1.54,7.14,6.82,9.99,1.61,7.18,6.96,10.08,1.45,7.09,6.67,9.91,0.00,0.00,0.00,0.00,0.15,0.09,0.29,0.17,0.00,0.00,0.00,0.05,0.08,0.02,0.02,0.15,-0.08,-0.01,-0.03,0.01,0.00,0.00,0.00,0.00,0.16,0.03,0.05,0.13,3344016,77245,1
1.47,7.11,6.86,9.99,1.65,7.19,6.99,10.06,1.23,7.03,6.70,9.88,0.01,0.00,0.00,0.00,0.42,0.16,0.28,0.18,0.00,0.00,-0.00,0.06,0.09,0.15,0.05,0.18,-0.10,-0.05,-0.05,0.01,0.00,0.00,0.00,0.00,0.20,0.20,0.10,0.17,3344016,77265,1
1.13,7.11,6.90,9.97,1.20,7.31,7.10,10.10,0.97,6.97,6.59,9.82,0.00,0.01,0.01,0.00,0.23,0.33,0.50,0.27,-0.01,-0.00,0.00,0.04,0.07,0.05,0.01,0.12,-0.10,-0.08,-0.01,0.01,0.00,0.00,0.00,0.00,0.17,0.13,0.03,0.11,3344016,77286,1
1.08,6.82,7.16,9.98,1.81,7.36,7.98,10.43,-0.13,6.20,6.09,9.54,0.15,0.13,0.18,0.02,1.94,1.16,1.89,0.89,-0.00,0.01,-0.00,0.29,0.57,0.77,0.33,0.89,-0.71,-0.47,-0.56,0.03,0.04,0.04,0.02,0.04,1.28,1.23,0.89,0.86,3344016,77306,1
0.99,7.16,6.87,9.98,1.07,7.22,7.00,10.07,0.74,7.08,6.75,9.89,0.00,0.00,0.00,0.00,0.33,0.14,0.25,0.18,0.00,0.00,0.00,0.05,0.16,0.05,0.03,0.16,-0.09,-0.03,-0.03,0.01,0.00,0.00,0.00,0.00,0.25,0.08,0.06,0.15,3344016,77326,1
2.01,7.45,6.16,10.13,6.91,11.12,11.30,14.89,-0.25,2.80,0.86,4.82,1.35,1.21,3.07,1.84,7.16,8.33,10.44,10.07,-0.01,0.05,0.04,0.84,2.72,1.41,1.47,2.97,-2.41,-0.77,-0.77,0.17,0.58,0.18,0.15,0.42,5.13,2.18,2.24,2.80,3344016,77346,1
2.21,6.76,7.03,10.00,2.32,6.86,7.31,10.11,2.12,6.57,6.80,9.92,0.00,0.01,0.01,0.00,0.21,0.29,0.51,0.19,0.00,0.00,0.00,0.04,0.11,0.08,0.04,0.17,-0.15,-0.03,-0.03,0.01,0.00,0.00,0.00,0.00,0.26,0.11,0.07,0.16,3344016,77367,1
2.00,7.55,6.21,10.00,2.27,8.13,7.20,10.26,1.43,6.72,5.33,9.76,0.03,0.05,0.11,0.01,0.84,1.41,1.87,0.50,0.00,-0.00,0.00,0.13,0.46,0.31,0.09,0.64,-0.61,-0.42,-0.09,0.01,0.03,0.01,0.00,0.02,1.07,0.73,0.18,0.63,3344016,77387,1
1.54,7.72,6.14,9.99,1.85,8.34,6.39,10.11,0.41,7.65,5.18,9.79,0.10,0.01,0.03,0.00,1.43,0.69,1.21,0.32,-0.01,-0.03,0.01,0.05,0.06,0.02,0.05,0.41,-0.19,-0.37,-0.03,0.01,0.00,0.00,0.00,0.01,0.24,0.39,0.08,0.40,3344016,77407,1
1.72,7.95,5.65,9.99,2.43,9.23,7.05,10.43,-0.15,7.23,3.33,9.60,0.50,0.27,0.85,0.02,2.58,2.00,3.72,0.83,0.02,-0.00,0.01,0.30,1.16,0.77,0.34,1.51,-1.11,-1.07,-0.25,0.00,0.11,0.09,0.01,0.14,2.27,1.83,0.58,1.50,3344016,77428,1
2.80,7.36,6.15,10.02,3.66,7.69,6.95,10.21,2.00,7.05,5.37,9.78,0.31,0.02,0.07,0.01,1.65,0.64,1.58,0.43,0.00,-0.02,0.02,0.14,0.24,0.31,0.29,0.47,-0.33,-0.36,-0.18,0.01,0.01,0.01,0.01,0.02,0.58,0.67,0.46,0.46,3344016,77448,1
3.63,7.14,6.03,10.02,3.72,7.22,6.15,10.11,3.55,7.07,5.81,9.92,0.00,0.00,0.01,0.00,0.18,0.16,0.33,0.19,-0.00,0.00,-0.00,0.03,0.06,0.03,0.02,0.07,-0.06,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.12,0.05,0.04,0.07,3344016,77468,1
2.95,7.86,5.34,10.02,3.98,9.08,6.24,10.65,1.21,7.33,3.06,9.52,0.45,0.22,0.44,0.02,2.77,1.75,3.18,1.13,-0.01,-0.00,0.00,0.28,0.70,1.07,0.25,1.31,-0.66,-0.78,-0.71,0.01,0.06,0.07,0.01,0.09,1.36,1.85,0.96,1.29,3344016,77488,1
2.72,7.04,6.53,10.03,3.84,7.87,7.61,10.31,1.97,5.97,5.39,9.68,0.13,0.32,0.30,0.01,1.87,1.90,2.22,0.62,0.01,-0.03,-0.01,0.25,0.56,0.59,0.41,1.04,-0.54,-0.77,-0.57,0.02,0.04,0.04,0.02,0.07,1.09,1.36,0.98,1.03,3344016,77509,1
2.36,7.59,6.06,10.01,2.57,8.03,6.73,10.38,1.92,7.46,5.23,9.77,0.03,0.02,0.05,0.01,0.66,0.57,1.50,0.61,0.00,-0.00,0.00,0.10,0.39,0.47,0.07,0.60,-0.32,-0.23,-0.06,0.01,0.01,0.01,0.00,0.02,0.71,0.69,0.13,0.59,3344016,77529,1
2.33,7.75,5.80,10.00,3.00,8.57,7.34,10.42,0.24,6.74,4.09,9.47,0.34,0.13,0.26,0.02,2.75,1.84,3.25,0.95,0.01,-0.01,0.01,0.25,0.77,0.58,0.49,1.70,-1.18,-1.20,-0.41,0.01,0.07,0.06,0.01,0.10,1.95,1.78,0.90,1.68,3344016,77550,1
3.12,7.42,5.96,10.02,3.18,7.65,6.12,10.10,3.01,7.33,5.78,9.98,0.00,0.00,0.01,0.00,0.17,0.32,0.34,0.12,0.01,0.00,-0.00,0.03,0.08,0.05,0.02,0.10,-0.09,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.17,0.07,0.04,0.09,3344016,77570,1
7.55,0.50,3.48,10.14,11.65,7.52,9.45,12.33,1.76,-4.38,-0.76,8.05,10.29,15.74,7.25,0.62,9.89,11.90,10.21,4.28,-0.05,-0.11,0.27,0.97,2.03,1.21,3.87,4.19,-1.33,-1.42,-0.92,0.03,0.37,0.29,0.60,0.64,3.35,2.63,4.79,4.17,3344016,77591,1
9.75,-1.67,1.94,10.08,9.80,-1.55,2.24,10.14,9.64,-1.84,1.62,10.02,0.00,0.01,0.02,0.00,0.17,0.29,0.62,0.12,-0.01,0.01,-0.01,0.06,0.06,0.19,0.08,0.26,-0.20,-0.19,-0.06,0.02,0.00,0.00,0.00,0.00,0.26,0.38,0.14,0.24,3344016,77611,1
9.79,-1.55,1.90,10.09,9.82,-1.44,2.33,10.16,9.70,-1.61,1.71,10.05,0.00,0.00,0.02,0.00,0.12,0.17,0.62,0.10,0.00,0.01,-0.00,0.05,0.11,0.13,0.02,0.16,-0.06,-0.05,-0.03,0.02,0.00,0.00,0.00,0.00,0.17,0.18,0.05,0.14,3344016,77631,1
9.76,-1.45,2.08,10.09,9.84,-1.36,2.22,10.15,9.71,-1.51,1.93,10.06,0.00,0.00,0.00,0.00,0.13,0.14,0.29,0.09,0.00,-0.00,-0.00,0.04,0.05,0.06,0.02,0.14,-0.03,-0.14,-0.02,0.01,0.00,0.00,0.00,0.00,0.08,0.20,0.04,0.13,3344016,77652,1
9.72,-1.34,2.33,10.09,9.80,-1.27,2.48,10.17,9.66,-1.44,2.12,10.02,0.00,0.00,0.01,0.00,0.13,0.18,0.35,0.15,0.00,-0.00,-0.00,0.05,0.09,0.08,0.04,0.14,-0.09,-0.08,-0.03,0.02,0.00,0.00,0.00,0.00,0.18,0.16,0.07,0.12,3344016,77672,1
