@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
1,1,-120126428,1,-120126428,-120126428,-120126428,152,10,-120126428,55,105276,101332,1,3619420,37591
0,0,63,0,-120126428,-120126428,-120126428,152,10,-120126428,55,91393,34472,1,3619420,37772
2,2,1156888975,1,-120126428,1156888975,-120126428,154,10,-120126428,56,23563,18384,1,3619420,37837
0,0,63,0,-120126428,1156888975,-120126428,154,10,-120126428,56,1913,2867,1,3619420,37899
4,2,-120126428,2,-120126428,189301402,-120126428,158,10,-120126428,58,4510,1624,1,3619420,37961
3,3,-952967331,1,-952967331,1156888975,1156888975,143,10,-120126428,49,6046561,649439,1,3619420,43094
0,0,63,0,-952967331,1156888975,1156888975,143,10,-120126428,49,99076,4175,1,3619420,43154
0,0,63,0,-952967331,1156888975,1156888975,143,10,-120126428,49,76964,8732,1,3619420,43214
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,145,10,-120126428,49,988701,65547,1,3619420,43277
5,4,189301402,2,189301402,-120126428,-120126428,150,10,-120126428,50,125953,64541,1,3619420,43337
3,2,189301402,2,-1547699361,189301402,-1547699361,153,10,-120126428,50,28071,22404,1,3619420,43398
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,154,10,-120126428,50,23806,34452,1,3619420,43458
0,0,63,0,-1547699361,-1547699361,-1547699361,154,10,-120126428,50,32419,6502,1,3619420,43519
1,1,-543674259,1,-543674259,-1547699361,-543674259,155,10,-120126428,50,35539,16588,1,3619420,43580
0,0,63,0,-543674259,-1547699361,-543674259,155,10,-120126428,50,13251,9256,1,3619420,43638
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,159,10,-120126428,50,551582,170272,1,3619420,44610
0,0,63,0,-1547699361,-1547699361,-1547699361,162,10,-120126428,50,16808,145564,1,3619420,44707
2,2,1156888975,1,-120126428,1156888975,-120126428,155,10,-120126428,48,472509,165049,1,3619420,47803
1,1,-120126428,1,-120126428,-120126428,-120126428,156,10,-120126428,49,30533,7384,1,3619420,47866
1,1,-120126428,1,-120126428,-120126428,-120126428,154,10,-120126428,48,409830,114599,1,3619420,50320
0,0,63,0,-120126428,-120126428,-120126428,151,10,-1547699361,47,29251,8658,1,3619420,50538
2,2,-952967331,1,1156888975,-952967331,-1547699361,150,9,-1547699361,47,1317184,344590,1,3619420,55294
3,3,256457446,1,256457446,1156888975,1156888975,142,8,-120126428,42,1657712,244553,1,3619420,56821
2,2,256457446,1,1156888975,256457446,-1547699361,141,8,-1547699361,42,999932,103776,1,3619420,57448
0,0,63,0,1156888975,256457446,-1547699361,141,8,-1547699361,42,8743955,229691,1,3619420,57509
0,0,63,0,1156888975,256457446,-1547699361,141,8,-1547699361,42,3637,5019,1,3619420,57569
0,0,63,0,1156888975,256457446,-1547699361,141,8,-1547699361,42,70897,21868,1,3619420,57630
0,0,63,0,1156888975,256457446,-1547699361,141,8,-1547699361,42,11437,4452,1,3619420,57691
3,3,256457446,1,-1547699361,1156888975,-1547699361,144,8,-1547699361,43,65846,12865,1,3619420,57886
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,145,8,-1547699361,44,386,180,1,3619420,57947
2,2,1156888975,1,1156888975,-1547699361,-1547699361,147,8,-1547699361,45,900,1113,1,3619420,58012
2,2,256457446,1,-1547699361,256457446,-1547699361,149,8,-1547699361,46,1426,2304,1,3619420,58072
0,0,63,0,256457446,1156888975,1156888975,152,8,-1547699361,47,5629,4239,1,3619420,58331
1,1,-120126428,1,-120126428,256457446,-120126428,150,8,-1547699361,47,398068,139041,1,3619420,60067
0,0,63,0,-120126428,256457446,-120126428,137,8,-1547699361,41,73126757,1654922,1,3619420,62513
1,1,1156888975,1,1156888975,-120126428,-1547699361,137,8,-1547699361,41,50019573,961975,1,3619420,62899
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,141,9,-1547699361,43,80978232,1535273,1,3619420,62960
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,144,9,-1547699361,46,59652564,1165282,1,3619420,63020
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,146,9,-1547699361,48,32286727,654420,1,3619420,63081
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,147,9,-1547699361,49,33153826,668435,1,3619420,63142
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,150,9,-1547699361,52,20146306,464184,1,3619420,63203
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,154,9,-1547699361,56,70611555,1310678,1,3619420,63263
2,2,-120126428,1,-120126428,-1547699361,-120126428,156,9,-1547699361,57,88987162,1634285,1,3619420,63324
2,1,-120126428,2,-120126428,-120126428,-120126428,158,9,-1547699361,57,93838966,1704113,1,3619420,63382
3,3,1156888975,1,-1547699361,1156888975,-1547699361,161,9,-1547699361,58,43621517,858422,1,3619420,63448
1,1,-120126428,1,-120126428,-1547699361,-120126428,162,9,-1547699361,58,97288549,1794407,1,3619420,63859
0,0,63,0,-120126428,-1547699361,-120126428,162,9,-1547699361,58,11836632,337443,1,3619420,63929
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,165,9,-1547699361,60,236106073,4437237,1,3619420,64199
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,169,9,-1547699361,64,54425499,1040374,1,3619420,64260
4,3,-1547699361,2,189301402,-120126428,189301402,173,9,-1547699361,66,56469572,1069586,1,3619420,64320
0,0,63,0,189301402,-120126428,189301402,173,9,-1547699361,66,92667460,1679461,1,3619420,64381
0,0,63,0,189301402,-120126428,189301402,173,9,-1547699361,66,27783474,582444,1,3619420,64441
0,0,63,0,189301402,-120126428,189301402,173,9,-1547699361,66,6321673,149024,1,3619420,64502
0,0,63,0,189301402,-120126428,189301402,173,9,-1547699361,66,35473,2382,1,3619420,64564
0,0,63,0,189301402,-120126428,189301402,173,9,-1547699361,66,38500,6974,1,3619420,64626
0,0,63,0,189301402,-120126428,189301402,173,9,-1547699361,66,37157,2110,1,3619420,64688
0,0,63,0,189301402,-120126428,189301402,173,9,-1547699361,66,46290971,849134,1,3619420,64749
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,175,9,-1547699361,68,19433011,378213,1,3619420,64810
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,174,9,-1547699361,69,60941,12272,1,3619420,64871
2,2,1156888975,1,-1547699361,1156888975,-1547699361,173,9,-1547699361,69,143092,14136,1,3619420,65038
3,1,-120126428,3,-120126428,-120126428,-120126428,176,9,-1547699361,69,36071,5984,1,3619420,65099
2,2,1156888975,1,1156888975,-120126428,-1547699361,177,9,-1547699361,69,1096710,179585,1,3619420,66247
1,1,-120126428,1,-120126428,1156888975,-120126428,178,9,-1547699361,69,18923,7050,1,3619420,66307
1,1,-120126428,1,-120126428,-120126428,-120126428,169,9,-1547699361,67,330007,61471,1,3619420,66819
2,2,1156888975,1,1156888975,-120126428,-1547699361,168,9,-1547699361,64,159971,52924,1,3619420,67095
1,1,-120126428,1,-120126428,1156888975,-120126428,169,9,-1547699361,64,16630,14573,1,3619420,67156
3,3,-2075712516,1,-2075712516,1156888975,1156888975,172,10,-1547699361,64,7173993,164825,1,3619420,67350
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,27149059,103847,1,3619420,67411
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,9441270,45634,1,3619420,67472
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,161524,47717,1,3619420,67532
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,25720868,154924,1,3619420,67593
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,3328495,56184,1,3619420,67654
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,329240,24143,1,3619420,67715
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,832646,67822,1,3619420,67774
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,11207,15709,1,3619420,67835
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,11439,11146,1,3619420,67896
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,8152,6819,1,3619420,67956
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,4798,4510,1,3619420,68017
0,0,63,0,-2075712516,1156888975,1156888975,172,10,-1547699361,64,26140209,188596,1,3619420,68078
0,0,63,0,-2075712516,1156888975,1156888975,170,10,-1547699361,63,8241679,57514,1,3619420,68139
0,0,63,0,-2075712516,1156888975,1156888975,169,10,-1547699361,62,7975,10317,1,3619420,68199
0,0,63,0,-2075712516,1156888975,1156888975,169,10,-1547699361,62,51595,28200,1,3619420,68260
0,0,63,0,-2075712516,1156888975,1156888975,169,10,-1547699361,62,24415262,223326,1,3619420,68321
0,0,63,0,-2075712516,1156888975,1156888975,169,10,-1547699361,62,2420341,45976,1,3619420,68381
0,0,63,0,-2075712516,1156888975,1156888975,169,10,-1547699361,62,5095,8315,1,3619420,68442
1,1,-120126428,1,-120126428,-2075712516,-120126428,170,10,-1547699361,62,2724,3989,1,3619420,68522
1,1,-2099846372,1,-2099846372,-120126428,1156888975,171,10,-1547699361,62,398800,122524,1,3619420,70119
0,0,63,0,-2099846372,-120126428,1156888975,171,10,-1547699361,62,583764,2444945,1,3619420,70179
0,0,63,0,-120126428,-2099846372,-120126428,172,10,-1547699361,62,1175059,230722,1,3619420,71875
1,1,-120126428,1,-120126428,-120126428,-120126428,173,10,-1547699361,62,785410,208482,1,3619420,73949
0,0,63,0,-120126428,-120126428,-120126428,173,10,-1547699361,62,305916,50329,1,3619420,74017
0,0,63,0,1944665481,-120126428,1944665481,165,11,-1547699361,55,1846835,569844,1,3619420,80033
2,2,1156888975,1,1156888975,1944665481,-1547699361,167,11,-1547699361,55,83860,71251,1,3619420,80174
1,1,-543674259,1,-543674259,1156888975,-543674259,168,11,-1547699361,55,125898,46970,1,3619420,80235
0,0,63,0,-543674259,1156888975,-543674259,168,11,-1547699361,55,192254,63213,1,3619420,80296
0,0,63,0,-543674259,1156888975,-543674259,168,11,-1547699361,55,141759,47459,1,3619420,80357
0,0,63,0,-543674259,1156888975,-543674259,168,11,-1547699361,55,142028,49341,1,3619420,80418
1,1,-543674259,1,-543674259,-543674259,-543674259,169,11,-1547699361,55,151429,48826,1,3619420,80479
1,1,-1547699361,1,-1547699361,-543674259,-1547699361,170,11,-1547699361,56,88580,31879,1,3619420,80539
0,0,63,0,-1547699361,-543674259,-1547699361,170,11,-1547699361,56,12418,7636,1,3619420,80601
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,174,11,-1547699361,60,10590,9949,1,3619420,80662
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,175,11,-1547699361,61,7197,3884,1,3619420,80723
0,0,63,0,-1547699361,-1547699361,-1547699361,175,11,-1547699361,61,11945,9045,1,3619420,80784
0,0,63,0,-1547699361,-1547699361,-1547699361,175,11,-1547699361,61,7832,4468,1,3619420,80844
0,0,63,0,-1547699361,-1547699361,-1547699361,175,11,-1547699361,61,7316,4134,1,3619420,80905
2,2,40464080,1,-1547699361,40464080,-1547699361,177,12,-1547699361,62,50859,7520,1,3619420,80966
0,0,63,0,-1547699361,40464080,-1547699361,177,12,-1547699361,62,26336,15777,1,3619420,81027
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,178,12,-1547699361,63,7269,4200,1,3619420,81088
0,0,63,0,-1547699361,-1547699361,-1547699361,178,12,-1547699361,63,53141,26169,1,3619420,81148
0,0,63,0,-1547699361,-1547699361,-1547699361,178,12,-1547699361,63,6844,3656,1,3619420,81209
0,0,63,0,-1547699361,-1547699361,-1547699361,178,12,-1547699361,63,17304,9366,1,3619420,81270
0,0,63,0,-1547699361,-1547699361,-1547699361,178,12,-1547699361,63,6834,3768,1,3619420,81331
0,0,63,0,-1547699361,-1547699361,-1547699361,178,12,-1547699361,63,99089,35655,1,3619420,81392
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,179,12,-1547699361,64,16514,7768,1,3619420,81453
0,0,63,0,-1547699361,-1547699361,-1547699361,181,12,-1547699361,66,52412,19033,1,3619420,81657
0,0,63,0,1156888975,-1547699361,-1547699361,183,12,-1547699361,67,56913,15666,1,3619420,81859
1,1,1156888975,1,1156888975,1156888975,-1547699361,181,12,-1547699361,65,230811,65521,1,3619420,82525
3,1,1156888975,3,1156888975,1156888975,-1547699361,159,11,-1547699361,59,0,0,1,3645274,35717
2,2,-2075712516,1,-2075712516,1156888975,1156888975,161,11,-1547699361,59,274274,114804,1,3645274,36112
0,0,63,0,-2075712516,1156888975,1156888975,161,11,-1547699361,59,52207397,657388,1,3645274,36172
0,0,63,0,-2075712516,1156888975,1156888975,161,11,-1547699361,59,24878363,165583,1,3645274,36232
0,0,63,0,-2075712516,1156888975,1156888975,161,11,-1547699361,59,20898751,317656,1,3645274,36294
0,0,63,0,-2075712516,1156888975,1156888975,161,11,-1547699361,59,7446433,95532,1,3645274,36355
0,0,63,0,-2075712516,1156888975,1156888975,161,11,-1547699361,59,1122495,19343,1,3645274,36415
0,0,63,0,-2075712516,1156888975,1156888975,131,11,-1547699361,48,2172870,300116,1,3645274,45166
2,2,1156888975,1,-1547699361,1156888975,-1547699361,128,11,-1547699361,49,44444278,620633,1,3645274,50608
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,130,11,-1547699361,51,14687,11433,1,3645274,50668
2,2,1156888975,1,1156888975,-1547699361,-1547699361,132,11,-1547699361,52,30711,26049,1,3645274,50887
1,1,-1547699361,1,-1547699361,1156888975,-1547699361,133,11,-1547699361,53,20143,11466,1,3645274,50948
0,0,63,0,-1547699361,1156888975,-1547699361,133,11,-1547699361,53,95677,10390,1,3645274,51008
0,0,63,0,-1547699361,1156888975,-1547699361,133,11,-1547699361,53,121046,31726,1,3645274,51069
0,0,63,0,-1547699361,1156888975,-1547699361,133,11,-1547699361,53,5154,1881,1,3645274,51129
0,0,63,0,-1547699361,1156888975,-1547699361,133,11,-1547699361,53,56832,3809,1,3645274,51190
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,134,11,-1547699361,54,6201,1910,1,3645274,51250
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,136,11,-1547699361,56,157433,11597,1,3645274,51311
5,2,-1547699361,4,-1547699361,-1547699361,-1547699361,142,11,-1547699361,61,0,0,1,3645274,55981
1,1,649922993,1,649922993,-1547699361,649922993,143,12,-1547699361,61,1853430,74964,1,3645274,56041
3,1,649922993,3,649922993,649922993,649922993,146,12,-1547699361,61,26434302,674073,1,3645274,56101
2,2,649922993,1,1156888975,649922993,-1547699361,135,12,-1547699361,57,5388315,1233260,1,3645274,58094
2,2,256457446,1,256457446,-1547699361,1156888975,134,12,-1547699361,57,1645893,266427,1,3645274,58155
1,1,256457446,1,256457446,256457446,1156888975,135,12,-1547699361,57,144596,30412,1,3645274,58215
1,1,-1547699361,1,-1547699361,256457446,-1547699361,136,12,-1547699361,58,1053321,58075,1,3645274,58276
1,1,-1547699361,1,-1547699361,256457446,-1547699361,136,12,-1547699361,58,11307,6704,1,3645274,58332
2,2,1156888975,1,-1547699361,1156888975,-1547699361,138,12,-1547699361,59,161016,79058,1,3645274,58600
3,2,-1547699361,2,-1547699361,1156888975,-1547699361,141,12,-1547699361,61,73603,53721,1,3645274,59115
2,2,1156888975,1,-1547699361,1156888975,-1547699361,116,12,-1547699361,45,764255,275939,1,3645274,63932
2,2,1156888975,1,-1547699361,1156888975,-1547699361,97,11,-1547699361,34,1423989,125304,1,3645274,65909
0,0,63,0,-1547699361,-1547699361,-1547699361,99,11,-1547699361,36,38607,12245,1,3645274,66165
2,2,1156888975,1,-1547699361,1156888975,-1547699361,98,11,-1547699361,37,101710,49904,1,3645274,66507
2,1,-1046965711,2,-1046965711,-1046965711,1156888975,100,12,-1547699361,37,22263840,499897,1,3645274,66567
3,1,-1543355098,3,-1543355098,-1543355098,-1543355098,103,13,-1547699361,37,2204697,132302,1,3645274,66628
1,1,-1543355098,1,-1543355098,-1543355098,-1543355098,104,13,-1547699361,37,122080,45845,1,3645274,66689
0,0,63,0,-1543355098,-1543355098,-1543355098,104,13,-1547699361,37,14358,16398,1,3645274,66749
4,2,-1543355098,3,-1543355098,-1543355098,-1543355098,107,14,-1547699361,37,1638034,100858,1,3645274,66810
5,2,-1543355098,3,-1543355098,-1543355098,-1543355098,112,14,-1547699361,37,1704281,124022,1,3645274,66871
0,0,63,0,-1543355098,-1543355098,-1543355098,113,14,-1547699361,37,257464,24193,1,3645274,66999
2,2,1156888975,1,1156888975,-1547699361,-1547699361,105,12,-1547699361,38,2011730,701309,1,3645274,75743
0,0,63,0,1156888975,-1547699361,-1547699361,105,12,-1547699361,38,58146,5666,1,3645274,75824
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,108,12,-1547699361,40,942754,319197,1,3645274,79469
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,110,12,-1547699361,42,91796,10237,1,3645274,79530
2,2,1156888975,1,-1547699361,1156888975,-1547699361,83,9,-1547699361,31,929952,214015,1,3645274,83807
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,77,8,-1547699361,33,79319,8049,1,3645274,83867
1,1,1156888975,1,1156888975,-1547699361,-1547699361,74,8,-1547699361,31,274807,141447,1,3089196,34062
3,3,256457446,1,256457446,-1547699361,1156888975,72,7,-1547699361,32,2705105,575352,1,3089196,39697
2,2,256457446,1,256457446,578428293,1156888975,74,8,-1547699361,32,2187245,165634,1,3089196,39758
1,1,-1547699361,1,-1547699361,256457446,-1547699361,75,8,-1547699361,33,6646,9435,1,3089196,39818
0,0,63,0,-1547699361,256457446,-1547699361,75,8,-1547699361,33,10135,4519,1,3089196,39879
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,76,8,-1547699361,34,6167,6257,1,3089196,39939
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,77,8,-1547699361,35,5490,5760,1,3089196,40000
2,2,256457446,1,256457446,-1547699361,1156888975,79,8,-1547699361,36,2927843,480181,1,3089196,40061
0,0,63,0,256457446,-1547699361,1156888975,79,8,-1547699361,36,821910,151739,1,3089196,40121
0,0,63,0,256457446,-1547699361,1156888975,79,8,-1547699361,36,7851,7573,1,3089196,40182
2,2,256457446,1,1156888975,256457446,-1547699361,81,8,-1547699361,36,40745,32025,1,3089196,40246
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,5628,7417,1,3089196,40306
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,8438,12536,1,3089196,40367
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,4618,6522,1,3089196,40428
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,60503,25023,1,3089196,40488
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,25376,14109,1,3089196,40549
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,6286,4537,1,3089196,40609
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,4527,5298,1,3089196,40670
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,9353,10392,1,3089196,40731
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,6258,6468,1,3089196,40791
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,39788,17820,1,3089196,40852
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,7483,5783,1,3089196,40912
0,0,63,0,1156888975,256457446,-1547699361,81,8,-1547699361,36,8309,7952,1,3089196,40974
1,1,-1547699361,1,-1547699361,1156888975,-1547699361,82,8,-1547699361,37,44424,29448,1,3089196,41035
1,1,256457446,1,256457446,-1547699361,256457446,83,8,-1547699361,37,1781505,133259,1,3089196,41096
1,1,-1547699361,1,-1547699361,256457446,-1547699361,84,8,-1547699361,38,2125497,330889,1,3089196,41156
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,85,8,-1547699361,39,270925,30461,1,3089196,41217
0,0,63,0,-1547699361,-1547699361,-1547699361,85,8,-1547699361,39,7529,4344,1,3089196,41277
0,0,63,0,-1547699361,-1547699361,-1547699361,85,8,-1547699361,39,20294,19447,1,3089196,41338
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,87,8,-1547699361,41,130022,25151,1,3089196,41399
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,88,8,-1547699361,42,158868,31550,1,3089196,41460
0,0,63,0,-1547699361,-1547699361,-1547699361,88,8,-1547699361,42,11942,3204,1,3089196,41520
0,0,63,0,-1547699361,-1547699361,-1547699361,88,8,-1547699361,42,12672,5242,1,3089196,41581
2,2,1156888975,1,1156888975,-1547699361,-1547699361,90,8,-1547699361,43,76393,39470,1,3089196,41685
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,93,8,-1547699361,46,34344,18514,1,3089196,41760
2,2,1156888975,1,-120126428,1156888975,-120126428,95,9,-1547699361,46,614218,109922,1,3089196,42837
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,9361,5196,1,3089196,42898
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,3052,557,1,3089196,42960
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,19814,14239,1,3089196,43021
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,14130,2049,1,3089196,43085
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,5093,563,1,3089196,43146
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,219747,40326,1,3089196,43209
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,16971,10875,1,3089196,43272
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,9924,6480,1,3089196,43334
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,648,804,1,3089196,43396
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,2489,689,1,3089196,43459
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,1367,1386,1,3089196,43522
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,5174,3106,1,3089196,43585
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,227,442,1,3089196,43647
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,460,638,1,3089196,43710
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,769,949,1,3089196,43772
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,4804,4972,1,3089196,43835
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,227,442,1,3089196,43898
0,0,63,0,-120126428,1156888975,-120126428,95,9,-1547699361,46,227,320,1,3089196,43960
0,0,63,0,-120126428,-120126428,-120126428,96,9,-1547699361,46,2730,1795,1,3089196,44090
3,3,1156888975,1,1515426419,1156888975,1156888975,99,10,-1547699361,46,172104,76089,1,3089196,44886
5,1,1515426419,5,1515426419,1515426419,1515426419,104,10,-1547699361,46,393729,122637,1,3089196,44946
2,2,-120126428,1,-120126428,1515426419,-120126428,106,10,-1547699361,46,107562,39517,1,3089196,45007
1,1,-1547699361,1,-1547699361,-120126428,-1547699361,107,10,-1547699361,47,590167,21231,1,3089196,45068
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,110,10,-1547699361,50,3256,5648,1,3089196,45128
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,113,10,-1547699361,53,133362,9543,1,3089196,45189
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,118,10,-1547699361,58,46557,9892,1,3089196,45250
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,120,10,-1547699361,60,798,1000,1,3089196,45310
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,121,10,-1547699361,61,4721,9051,1,3089196,45371
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,125,10,-1547699361,65,780,980,1,3089196,45432
0,0,63,0,-1547699361,-1547699361,-1547699361,126,10,-1547699361,66,5322,4782,1,3089196,45657
3,3,1156888975,1,-684269794,-1547699361,1156888975,129,11,-1547699361,67,802206,246604,1,3089196,48535
4,2,-684269794,3,-1605005728,-684269794,1156888975,132,12,-1547699361,67,124731,53897,1,3089196,48595
