@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
1,1,-543674259,1,-543674259,-543674259,2075805265,579,23,-1547699361,294,4517,232,1,3355393,555
0,0,63,0,-543674259,-543674259,2075805265,579,23,-1547699361,294,0,0,1,3355393,607
0,0,63,0,-543674259,-543674259,2075805265,579,23,-1547699361,294,0,0,1,3355393,747
0,0,63,0,-845193793,-1024424616,604673470,581,24,-1547699361,294,0,0,1,3355393,1028
3,2,-579942322,2,-579942322,-579942322,-579942322,584,25,-1547699361,294,173943,133917,1,3355393,1645
3,2,-579942322,2,-579942322,32155198,-579942322,587,26,-1547699361,294,688912,252275,1,3355393,1706
0,0,63,0,-579942322,32155198,-579942322,587,26,-1547699361,294,25903,51211,1,3355393,1767
0,0,63,0,-579942322,-579942322,-579942322,588,26,-1547699361,294,18671,22242,1,3355393,1861
1,1,-579942322,1,-579942322,-579942322,-579942322,589,26,-1547699361,294,277990,96753,1,3355393,2061
0,0,63,0,-579942322,-579942322,-579942322,589,26,-1547699361,294,562391,54735,1,3355393,2122
2,2,-579942322,1,-1024424616,-579942322,-1024424616,591,26,-1547699361,294,32894,39191,1,3355393,2185
4,1,-1024424616,4,-1024424616,-1024424616,-1024424616,595,26,-1547699361,294,5985054,259710,1,3355393,2247
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,597,26,-1547699361,294,2474737,115127,1,3355393,2308
5,1,-1024424616,5,-1024424616,-1024424616,-1024424616,602,26,-1547699361,294,4313795,162608,1,3355393,2370
0,0,63,0,-1024424616,-1024424616,-1024424616,602,26,-1547699361,294,2308671,87384,1,3355393,2470
1,1,-579942322,1,-579942322,-1024424616,-579942322,603,26,-1547699361,294,3813,4142,1,3355393,2548
2,2,-579942322,1,604673470,-579942322,-1547699361,605,26,-1547699361,294,1248843,199263,1,3355393,2610
0,0,63,0,604673470,-579942322,-1547699361,605,26,-1547699361,294,20150,6216,1,3355393,2671
0,0,63,0,604673470,-579942322,-1547699361,605,26,-1547699361,294,12847,3364,1,3355393,2733
3,2,-579942322,2,604673470,-579942322,-1547699361,608,26,-1547699361,294,561724,62533,1,3355393,2794
0,0,63,0,604673470,-579942322,-1547699361,608,26,-1547699361,294,597725,50202,1,3355393,2857
0,0,63,0,604673470,-579942322,-1547699361,608,26,-1547699361,294,13692,765,1,3355393,2918
2,2,-579942322,1,604673470,-579942322,-1547699361,610,26,-1547699361,294,453643,43822,1,3355393,2980
0,0,63,0,604673470,-579942322,-1547699361,610,26,-1547699361,294,0,13176,1,3355393,3043
0,0,63,0,604673470,-579942322,-1547699361,610,26,-1547699361,294,562,384,1,3355393,3105
0,0,63,0,604673470,-579942322,-1547699361,610,26,-1547699361,294,74712,16863,1,3355393,3167
1,1,604673470,1,604673470,604673470,-1547699361,611,26,-1547699361,294,489987,48703,1,3355393,3229
0,0,63,0,604673470,604673470,-1547699361,611,26,-1547699361,294,152963,30589,1,3355393,3291
0,0,63,0,604673470,604673470,-1547699361,611,26,-1547699361,294,437718,36279,1,3355393,3353
0,0,63,0,604673470,604673470,-1547699361,611,26,-1547699361,294,15044,9294,1,3355393,3415
0,0,63,0,604673470,604673470,-1547699361,611,26,-1547699361,294,10016,18001,1,3355393,3477
0,0,63,0,604673470,604673470,-1547699361,611,26,-1547699361,294,80693,13676,1,3355393,3540
0,0,63,0,604673470,604673470,-1547699361,612,26,-1547699361,294,8801,4408,1,3355393,3885
1,1,604673470,1,604673470,604673470,-1547699361,613,26,-1547699361,294,148873,26050,1,3355393,3952
0,0,63,0,604673470,604673470,-1547699361,613,26,-1547699361,294,1719,12237,1,3355393,4014
0,0,63,0,604673470,604673470,-1547699361,613,26,-1547699361,294,456221,32901,1,3355393,4076
0,0,63,0,604673470,604673470,-1547699361,613,26,-1547699361,294,7280,644,1,3355393,4139
0,0,63,0,604673470,604673470,-1547699361,613,26,-1547699361,294,0,0,1,3355393,4201
0,0,63,0,604673470,604673470,-1547699361,613,26,-1547699361,294,17741,15268,1,3355393,4264
0,0,63,0,604673470,604673470,-1547699361,613,26,-1547699361,294,116128,110960,1,3355393,4326
0,0,63,0,604673470,604673470,-1547699361,613,26,-1547699361,294,10451,7718,1,3355393,4388
1,1,256457446,1,256457446,604673470,-1547699361,614,26,-1547699361,294,113113,63805,1,3355393,4450
0,0,63,0,256457446,604673470,-1547699361,614,26,-1547699361,294,6356221,290200,1,3355393,4512
1,1,256457446,1,256457446,256457446,-1547699361,615,26,-1547699361,294,6285077,282910,1,3355393,4573
0,0,63,0,256457446,256457446,-1547699361,615,26,-1547699361,294,5600631,239042,1,3355393,4635
0,0,63,0,256457446,256457446,-1547699361,615,26,-1547699361,294,5225863,315717,1,3355393,4698
1,1,-684269794,1,-684269794,256457446,256457446,616,26,-1547699361,294,5514497,227283,1,3355393,4760
1,1,-1867418343,1,-1867418343,-684269794,-1867418343,617,26,-1547699361,294,5634950,485159,1,3355393,4821
0,0,63,0,-1867418343,-684269794,-1867418343,617,26,-1547699361,294,287663,375564,1,3355393,4883
2,2,-1867418343,1,256457446,-1867418343,-1547699361,618,26,-1547699361,294,607661,555022,1,3355393,4944
0,0,63,0,256457446,-1867418343,-1547699361,618,26,-1547699361,294,194947,351641,1,3355393,5006
1,1,-1867418343,1,-1867418343,256457446,-1867418343,619,26,-1547699361,294,3032010,564800,1,3355393,5067
0,0,63,0,-1867418343,256457446,-1867418343,619,26,-1547699361,294,635557,348497,1,3355393,5129
0,0,63,0,1695073577,1695073577,1695073577,621,26,-1547699361,294,844,844,1,3355393,5212
0,0,63,0,1695073577,1695073577,1695073577,615,26,-1547699361,294,1584,1584,1,3355393,26555
1,1,1695073577,1,1695073577,1695073577,1695073577,616,26,-1547699361,294,0,0,1,3355393,26702
0,0,63,0,1695073577,1695073577,1695073577,616,26,-1547699361,294,0,0,1,3355393,26891
1,1,1695073577,1,1695073577,1695073577,1695073577,617,26,-1547699361,294,0,0,1,3355393,27012
0,0,63,0,1695073577,1695073577,1695073577,617,26,-1547699361,294,0,0,1,3355393,27191
1,1,1695073577,1,1695073577,1695073577,1695073577,618,26,-1547699361,294,0,0,1,3355393,27312
1,1,-1547699361,1,-1547699361,1695073577,-1547699361,619,26,-1547699361,295,334663,227234,1,3355393,27378
2,2,-1547699361,1,-662003450,-1547699361,-662003450,621,26,-1547699361,296,2772119,272777,1,3355393,27439
0,0,63,0,-662003450,-1547699361,-662003450,621,26,-1547699361,296,189581,84997,1,3355393,27756
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,622,26,-1547699361,297,846,1078,1,3355393,27817
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,626,26,-1547699361,301,36802,17974,1,3355393,27885
1,1,1156888975,1,1156888975,-1547699361,1156888975,627,26,-1547699361,301,19850,22929,1,3355393,27945
3,2,-1024424616,2,10619783,-1024424616,10619783,630,26,-1547699361,301,1001390,209814,1,3355393,28006
2,1,10619783,2,10619783,10619783,10619783,633,26,-1547699361,301,1710065,123228,1,3355393,28097
2,1,10619783,2,10619783,10619783,10619783,635,26,-1547699361,301,983706,120363,1,3355393,28239
1,1,10619783,1,10619783,10619783,10619783,636,26,-1547699361,301,505867,46415,1,3355393,28300
0,0,63,0,10619783,10619783,10619783,636,26,-1547699361,301,1554815,84171,1,3355393,28362
1,1,10619783,1,10619783,10619783,10619783,637,26,-1547699361,301,346806,58126,1,3355393,28657
4,1,10619783,4,10619783,10619783,10619783,642,26,-1547699361,301,1688187,69477,1,3355393,28724
3,2,10619783,2,-662003450,10619783,-662003450,645,26,-1547699361,301,6541098,335507,1,3355393,28785
0,0,63,0,-662003450,10619783,-662003450,645,26,-1547699361,301,2883746,154720,1,3355393,28846
0,0,63,0,-662003450,10619783,-662003450,645,26,-1547699361,301,5220093,228758,1,3355393,28908
0,0,63,0,-662003450,10619783,-662003450,645,26,-1547699361,301,6939081,237513,1,3355393,28970
3,1,-1024424616,3,-1024424616,-1024424616,-1024424616,648,26,-1547699361,301,2020668,402386,1,3355393,29032
0,0,63,0,-1024424616,-1024424616,-1024424616,648,26,-1547699361,301,1900208,334508,1,3355393,29093
0,0,63,0,-1024424616,-1024424616,-1024424616,648,26,-1547699361,301,1557972,245022,1,3355393,29154
0,0,63,0,256457446,-1024424616,-1547699361,649,26,-1547699361,301,4284398,196932,1,3355393,29291
0,0,63,0,256457446,-1024424616,-1547699361,649,26,-1547699361,301,1187,1066,1,3355393,29353
1,1,256457446,1,256457446,256457446,-1547699361,649,26,-1547699361,301,98657,67936,1,3355393,30102
0,0,63,0,256457446,256457446,-1547699361,649,26,-1547699361,301,8838904,480306,1,3355393,30164
2,1,-1354875355,2,-1354875355,-1354875355,-1547699361,651,26,-1547699361,301,1167857,108162,1,3355393,30285
0,0,63,0,-1354875355,-1354875355,-1547699361,650,26,-1547699361,301,451154,59456,1,3355393,30347
1,1,2075805265,1,2075805265,-1354875355,-1547699361,651,26,-1547699361,301,1029881,35582,1,3355393,30408
0,0,63,0,2075805265,-1354875355,-1547699361,651,26,-1547699361,301,255124,23798,1,3355393,30470
1,1,-1354875355,1,-1354875355,2075805265,-1547699361,652,26,-1547699361,301,554887,64574,1,3355393,30531
2,1,-1848067448,2,-1848067448,-1848067448,-1848067448,653,27,-1547699361,301,472503,119664,1,3355393,30640
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,656,27,-1547699361,304,11222,16299,1,3355393,30809
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,657,27,-1547699361,305,3962,3959,1,3355393,30873
2,2,-1547699361,1,256457446,-1547699361,-1547699361,658,27,-1547699361,306,1718713,257168,1,3355393,31029
0,0,63,0,256457446,-1547699361,-1547699361,658,27,-1547699361,306,235015,46319,1,3355393,31106
1,1,-1848067448,1,-1848067448,256457446,-1848067448,652,27,-1547699361,303,77327,45501,1,3355393,31480
0,0,63,0,-1848067448,256457446,-1848067448,652,27,-1547699361,303,296877,63225,1,3355393,31607
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,651,27,-1547699361,302,17071,18902,1,3355393,31978
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,652,27,-1547699361,303,39950,79268,1,3355393,32157
0,0,63,0,-1547699361,-1547699361,-1547699361,652,27,-1547699361,303,59360,83032,1,3355393,32551
0,0,63,0,-1547699361,-1547699361,-1547699361,650,27,-1547699361,301,33622,18388,1,3355393,32710
1,1,2075805265,1,2075805265,1156888975,-1547699361,651,27,-1547699361,300,11387,15773,1,3355393,32776
0,0,63,0,2075805265,1156888975,-1547699361,651,27,-1547699361,300,756,624,1,3355393,32838
0,0,63,0,2075805265,1156888975,-1547699361,649,27,-1547699361,299,1276,2546,1,3355393,32924
0,0,63,0,2075805265,1156888975,-1547699361,649,27,-1547699361,299,59125,23177,1,3355393,32976
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,645,27,-1547699361,295,54460,141572,1,3355393,33469
1,1,-662003450,1,-662003450,-1547699361,-662003450,622,27,-1547699361,272,4532732,437496,1,3355393,35473
0,0,63,0,-662003450,-1547699361,-662003450,622,27,-1547699361,272,21201217,575733,1,3355393,35534
0,0,63,0,-662003450,-1547699361,-662003450,621,27,-1547699361,271,13848087,413718,1,3355393,35595
0,0,63,0,-662003450,-1547699361,-662003450,620,27,-1547699361,270,17427797,485617,1,3355393,35698
3,2,-662003450,2,-662003450,-543674259,-662003450,622,27,-1547699361,269,602147,129406,1,3355393,35764
0,0,63,0,-662003450,-543674259,-662003450,622,27,-1547699361,269,108370,207060,1,3355393,35826
3,1,-662003450,3,-662003450,-662003450,-662003450,625,27,-1547699361,269,220440,19574,1,3355393,35889
0,0,63,0,-662003450,-662003450,-662003450,626,27,-1547699361,269,46803,9120,1,3355393,35972
3,1,-1024424616,3,-1024424616,-1024424616,-1024424616,629,27,-1547699361,269,2284764,308512,1,3355393,36052
0,0,63,0,-1024424616,-1024424616,-1024424616,629,27,-1547699361,269,515495,23691,1,3355393,36113
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,630,27,-1547699361,269,1187846,281892,1,3355393,36175
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,631,27,-1547699361,269,4850409,219136,1,3355393,36236
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,632,27,-1547699361,269,454194,74038,1,3355393,36297
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,634,27,-1547699361,269,2164390,220050,1,3355393,36359
0,0,63,0,-1024424616,-1024424616,-1024424616,634,27,-1547699361,269,2166811,112012,1,3355393,36419
1,1,-1897170512,1,-1897170512,-1024424616,-1547699361,634,27,-1547699361,269,121085,22642,1,3355393,36489
0,0,63,0,-1897170512,-1024424616,-1547699361,634,27,-1547699361,269,252039,15426,1,3355393,36550
0,0,63,0,-1897170512,-1024424616,-1547699361,634,27,-1547699361,269,8329,1038,1,3355393,36602
1,1,714499313,1,714499313,714499313,714499313,635,27,-1547699361,268,4029784,415897,1,3355393,36669
0,0,63,0,-662003450,714499313,-662003450,636,27,-1547699361,267,6804886,579580,1,3355393,36762
1,1,-662003450,1,-662003450,-662003450,-662003450,637,27,-1547699361,267,9980683,368778,1,3355393,36882
0,0,63,0,-662003450,-662003450,-662003450,637,27,-1547699361,267,12165282,498617,1,3355393,36948
1,1,-1867418343,1,-1867418343,-662003450,-1867418343,638,27,-1547699361,267,1513490,313652,1,3355393,37054
0,0,63,0,-1867418343,-662003450,-1867418343,636,27,-1547699361,265,2652173,618767,1,3355393,37116
0,0,63,0,-1867418343,-662003450,-1867418343,636,27,-1547699361,265,1112225,384094,1,3355393,37177
1,1,-1867418343,1,-1867418343,-1867418343,-1867418343,637,27,-1547699361,265,546451,586681,1,3355393,37238
0,0,63,0,-1867418343,-1867418343,-1867418343,637,27,-1547699361,265,1668978,519098,1,3355393,37300
1,1,-1867418343,1,-1867418343,-1867418343,-1867418343,638,27,-1547699361,265,511080,324585,1,3355393,37361
1,1,714499313,1,714499313,-1867418343,714499313,633,27,-1547699361,259,249841,82007,1,3355393,37785
0,0,63,0,714499313,-1867418343,714499313,631,27,-1547699361,258,892552,123744,1,3355393,37847
1,1,-1024424616,1,-1024424616,714499313,-1024424616,630,27,-1547699361,256,800906,266029,1,3355393,37903
0,0,63,0,-1024424616,714499313,-1024424616,627,27,-1547699361,253,160873,23026,1,3355393,38171
0,0,63,0,-1024424616,714499313,-1024424616,626,27,-1547699361,252,113427,71710,1,3355393,38223
1,1,-1547699361,1,-1547699361,-1024424616,-1547699361,623,27,-1547699361,249,142193,63768,1,3355393,38671
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,626,27,-1547699361,252,15534,16447,1,3355393,38731
3,2,-1547699361,2,1156888975,-1547699361,1156888975,629,27,-1547699361,254,81329,7442,1,3355393,38901
1,1,1156888975,1,1156888975,1156888975,1156888975,630,27,-1547699361,254,42707,54087,1,3355393,38956
1,1,-1547699361,1,-1547699361,1156888975,-1547699361,631,27,-1547699361,255,78570,29671,1,3355393,39060
1,1,-662003450,1,-662003450,-1547699361,-662003450,632,27,-1547699361,255,5587035,177819,1,3355393,39186
3,2,-662003450,2,-662003450,1156888975,-662003450,635,27,-1547699361,255,1105538,130039,1,3355393,39248
0,0,63,0,-662003450,1156888975,-662003450,633,27,-1547699361,253,4018168,267910,1,3355393,39369
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,633,27,-1547699361,253,616727,38092,1,3355393,39435
0,0,63,0,-1547699361,-1547699361,-1547699361,634,27,-1547699361,254,31322,8189,1,3355393,39514
0,0,63,0,-1547699361,-1547699361,-1547699361,634,27,-1547699361,254,11516,2246,1,3355393,39581
2,1,256457446,2,256457446,256457446,-1547699361,634,27,-1547699361,252,23499611,810234,1,3355393,39647
1,1,256457446,1,256457446,256457446,-1547699361,634,27,-1547699361,252,211316,52670,1,3355393,39704
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,634,27,-1547699361,252,168743,32465,1,3355393,39954
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,633,27,-1547699361,251,45838,15352,1,3355393,40115
0,0,63,0,-1547699361,-1547699361,-1547699361,634,27,-1547699361,252,20391,2614,1,3355393,40187
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,636,27,-1547699361,254,76360,5629,1,3355393,40435
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,637,27,-1547699361,255,67015,11175,1,3355393,40509
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,637,27,-1547699361,255,70529,12195,1,3355393,40686
3,2,-1547699361,2,-1547699361,2075805265,-1547699361,637,27,-1547699361,254,21464,23003,1,3355393,40853
0,0,63,0,-1547699361,-1547699361,-1547699361,636,27,-1547699361,253,15595,11086,1,3355393,40933
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,635,27,-1547699361,252,311040,77391,1,3355393,41501
3,2,-1547699361,2,-662003450,-1547699361,-662003450,637,27,-1547699361,253,1486243,65875,1,3355393,41566
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,639,27,-1547699361,255,3564206,186753,1,3355393,41630
0,0,63,0,-1547699361,-1547699361,-1547699361,638,27,-1547699361,254,292232,30978,1,3355393,41915
1,1,1094136797,1,1094136797,-1547699361,-1547699361,628,28,-1547699361,253,278719,76201,1,3355393,42327
0,0,63,0,1094136797,-1547699361,-1547699361,627,28,-1547699361,253,219534,1718,1,3355393,42387
0,0,63,0,1094136797,1094136797,-1547699361,628,28,-1547699361,253,51896,9880,1,3355393,42484
1,1,-1547699361,1,-1547699361,1094136797,-1547699361,623,27,-1547699361,254,89342,90832,1,3355393,42778
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,623,27,-1547699361,255,76905,12937,1,3355393,42842
1,1,-662003450,1,-662003450,-1547699361,-662003450,623,27,-1547699361,255,2467559,194825,1,3355393,42980
0,0,63,0,-662003450,-1547699361,-662003450,623,27,-1547699361,255,5981631,166088,1,3355393,43041
0,0,63,0,-662003450,-1547699361,-662003450,620,27,-1547699361,255,2725326,183699,1,3355393,43147
0,0,63,0,-662003450,-1547699361,-662003450,604,26,-1547699361,253,2899559,273042,1,3355393,44250
2,1,-543674259,2,-543674259,-543674259,-543674259,604,26,-1547699361,253,155691,45660,1,3355393,44398
0,0,63,0,-543674259,-543674259,-543674259,602,26,-1547699361,253,166838,3308,1,3355393,44459
2,2,-543674259,1,-662003450,-543674259,-662003450,603,26,-1547699361,253,742708,50006,1,3355393,44521
1,1,256457446,1,256457446,-662003450,-1547699361,603,26,-1547699361,253,1489414,200075,1,3355393,44574
0,0,63,0,256457446,-662003450,-1547699361,600,26,-1547699361,253,171245,22019,1,3355393,44634
0,0,63,0,256457446,-662003450,-1547699361,599,26,-1547699361,253,1121120,85732,1,3355393,44695
0,0,63,0,256457446,-662003450,-1547699361,597,26,-1547699361,253,125485,9512,1,3355393,44757
2,2,256457446,1,-1547699361,256457446,-1547699361,587,26,-1547699361,254,157890,93243,1,3355393,45406
0,0,63,0,-1547699361,-1547699361,-1547699361,589,26,-1547699361,256,51509,5370,1,3355393,45495
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,587,26,-1547699361,255,380808,39888,1,3355393,45784
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,588,26,-1547699361,256,39789,4969,1,3355393,45831
3,2,-1547699361,2,40719148,-1547699361,-1547699361,591,27,-1547699361,258,160495,52393,1,3355393,45897
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,590,27,-1547699361,260,1149315,238562,1,3355393,45958
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,591,27,-1547699361,261,5863,3663,1,3355393,46010
1,1,-1867418343,1,-1867418343,-1547699361,-1867418343,591,27,-1547699361,261,341628,157279,1,3355393,46094
0,0,63,0,-1867418343,-1547699361,-1867418343,591,27,-1547699361,261,2799070,569246,1,3355393,46156
0,0,63,0,-1867418343,-1547699361,-1867418343,591,27,-1547699361,261,62160,219163,1,3355393,46218
0,0,63,0,-1867418343,-1547699361,-1867418343,590,27,-1547699361,261,29377,67115,1,3355393,46279
0,0,63,0,-1867418343,-1547699361,-1867418343,590,27,-1547699361,261,43254,39493,1,3355393,46357
3,3,-1547699361,1,40719148,256457446,-1547699361,593,27,-1547699361,262,1165789,154776,1,3355393,46424
2,2,256457446,1,40719148,256457446,256457446,594,27,-1547699361,262,436877,128073,1,3355393,46486
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,597,27,-1547699361,264,769345,82238,1,3355393,46547
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,596,27,-1547699361,264,43525,10289,1,3355393,46610
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,586,27,-1547699361,260,78912,25868,1,3355393,47262
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,587,27,-1547699361,262,36987,8885,1,3355393,47329
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,584,27,-1547699361,259,91230,34389,1,3355393,48018
1,1,-1897170512,1,-1897170512,-1547699361,-1547699361,585,27,-1547699361,259,239812,28276,1,3355393,48086
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,587,27,-1547699361,261,46700,6030,1,3355393,48153
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,589,27,-1547699361,263,154344,94143,1,3355393,48819
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,592,27,-1547699361,266,113603,12856,1,3355393,48880
6,2,-845193793,4,-1547699361,-845193793,-1547699361,596,27,-1547699361,268,20410,19069,1,3355393,48939
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,599,27,-1547699361,271,37193,34264,1,3355393,49001
0,0,63,0,-1547699361,-1547699361,-1547699361,600,27,-1547699361,272,10386,7550,1,3355393,49111
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,604,27,-1547699361,276,212201,12198,1,3355393,49175
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,606,27,-1547699361,278,4664,4540,1,3355393,49241
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,606,27,-1547699361,279,207316,229399,1,3355393,50707
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,609,27,-1547699361,282,48155,27607,1,3355393,50766
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,610,27,-1547699361,283,30686,58722,1,3355393,50998
1,1,-662003450,1,-662003450,-1547699361,-662003450,611,27,-1547699361,283,3804692,285855,1,3355393,51305
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,612,27,-1547699361,284,404579,41541,1,3355393,51620
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,614,27,-1547699361,286,14676,8313,1,3355393,51845
2,1,-662003450,2,-662003450,-662003450,-662003450,616,27,-1547699361,286,1028879,168728,1,3355393,52420
4,2,-1547699361,2,-1547699361,-1547699361,-1547699361,619,27,-1547699361,288,10627,22936,1,3355393,52476
2,2,-1547699361,1,-1547699361,-684269794,-1547699361,621,27,-1547699361,289,0,0,1,3355393,52573
0,0,63,0,-1547699361,-684269794,-1547699361,621,27,-1547699361,289,732459,119715,1,3355393,52635
4,3,-1024424616,2,-1024424616,-1024424616,-1024424616,625,27,-1547699361,290,2526659,409019,1,3355393,52702
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,625,27,-1547699361,290,550476,139665,1,3355393,52752
0,0,63,0,-1024424616,-1024424616,-1024424616,625,27,-1547699361,290,53961,92820,1,3355393,52802
1,1,256457446,1,256457446,256457446,-1547699361,628,27,-1547699361,290,23421576,849120,1,3355393,52886
5,1,-662003450,5,-662003450,-662003450,-662003450,633,27,-1547699361,290,2310650,169732,1,3355393,52952
