@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,482,23,-1547699361,235,24049,14275,1,3344016,81455
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,484,23,-1547699361,237,12514,62065,1,3344016,81517
6,3,-1547699361,4,-196616924,1156888975,-196616924,490,24,-1547699361,241,113808,120878,1,3344016,81578
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,493,24,-1547699361,244,25402,273835,1,3344016,81640
4,2,-1547699361,3,256457446,-1547699361,-1547699361,497,24,-1547699361,247,106634,16078,1,3344016,81701
5,3,-1547699361,3,-662003450,256457446,-1547699361,502,24,-1547699361,250,620816,151539,1,3344016,81763
0,0,63,0,-662003450,256457446,-1547699361,502,24,-1547699361,250,7904089,281883,1,3344016,81824
0,0,63,0,-662003450,256457446,-1547699361,502,24,-1547699361,250,9941916,354061,1,3344016,81886
0,0,63,0,-662003450,256457446,-1547699361,502,24,-1547699361,250,15255294,364568,1,3344016,81947
0,0,63,0,-662003450,256457446,-1547699361,502,24,-1547699361,250,9019864,317254,1,3344016,82009
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,503,24,-1547699361,251,11438854,408674,1,3344016,82070
2,2,-1547699361,1,-662003450,-1547699361,-1547699361,505,24,-1547699361,252,9035795,309779,1,3344016,82131
0,0,63,0,-662003450,-1547699361,-1547699361,505,24,-1547699361,252,8655788,283669,1,3344016,82193
3,3,256457446,1,-662003450,-1547699361,-1547699361,508,24,-1547699361,253,5988713,232641,1,3344016,82254
0,0,63,0,-662003450,-1547699361,-1547699361,505,24,-1547699361,252,10039420,326622,1,3344016,82315
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,506,24,-1547699361,253,4328022,246869,1,3344016,82377
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,506,24,-1547699361,256,8299,6942,1,3344016,82438
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,510,24,-1547699361,259,168453,72987,1,3344016,82499
4,3,-1547699361,2,-662003450,1698344559,-1547699361,511,24,-1547699361,260,4997932,155077,1,3344016,82561
3,3,-1547699361,1,-662003450,1698344559,-1547699361,508,24,-1547699361,259,3083238,130221,1,3344016,82622
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,509,24,-1547699361,260,6211968,245802,1,3344016,82683
1,1,-662003450,1,-662003450,-1547699361,-1547699361,506,24,-1547699361,257,3554040,161812,1,3344016,82745
0,0,63,0,-662003450,-1547699361,-1547699361,504,24,-1547699361,255,7587240,159056,1,3344016,82806
3,2,-1547699361,2,-662003450,-1547699361,-1547699361,506,24,-1547699361,256,3716275,154194,1,3344016,82867
1,1,-662003450,1,-662003450,-662003450,-1547699361,506,24,-1547699361,255,3496036,155086,1,3344016,82929
3,3,-1547699361,1,-662003450,1698344559,-1547699361,509,24,-1547699361,256,3514099,121284,1,3344016,82990
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,508,24,-1547699361,256,3466253,170938,1,3344016,83051
2,2,-1547699361,1,-1547699361,-662003450,-1547699361,507,24,-1547699361,256,4254069,243896,1,3344016,83113
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,508,24,-1547699361,257,123583,65458,1,3344016,83174
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,509,24,-1547699361,259,2506109,120608,1,3344016,83236
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,509,24,-1547699361,260,104470,20299,1,3344016,83290
3,2,-662003450,2,-662003450,-662003450,-1547699361,511,24,-1547699361,260,3933779,141933,1,3344016,83352
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,511,24,-1547699361,260,192092,56507,1,3344016,83414
3,2,-662003450,2,-662003450,-662003450,-1547699361,510,24,-1547699361,259,213284,102766,1,3344016,83475
3,2,-662003450,2,-1547699361,-662003450,-1547699361,509,24,-1547699361,259,1606908,164510,1,3344016,83536
0,0,63,0,-1547699361,-662003450,-1547699361,505,23,-1547699361,258,22537,13452,1,3344016,83597
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,505,23,-1547699361,258,860231,47877,1,3344016,83658
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,503,23,-1547699361,259,27274,10158,1,3344016,83720
1,1,-662003450,1,-662003450,-1547699361,-1547699361,504,23,-1547699361,259,8659159,317071,1,3344016,83781
3,2,-1547699361,2,-662003450,-1547699361,-1547699361,507,23,-1547699361,261,4007622,166592,1,3344016,83843
2,2,-1547699361,1,-662003450,-1547699361,-1547699361,509,23,-1547699361,262,10621803,332387,1,3344016,83905
3,2,-1547699361,2,-662003450,-1547699361,-1547699361,512,23,-1547699361,264,4043471,116812,1,3344016,83966
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,513,23,-1547699361,265,14366938,386283,1,3344016,84027
2,2,1698344559,1,-662003450,1698344559,-1547699361,515,23,-1547699361,265,4778348,178028,1,3344016,84089
0,0,63,0,-662003450,1698344559,-1547699361,515,23,-1547699361,265,2163762,122647,1,3344016,84150
2,2,-1547699361,1,-662003450,-1547699361,-1547699361,517,23,-1547699361,266,3585313,169073,1,3344016,84211
0,0,63,0,-662003450,-1547699361,-1547699361,517,23,-1547699361,266,12842163,414790,1,3344016,84273
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,521,23,-1547699361,270,315267,69104,1,3344016,84334
3,2,-1547699361,2,-662003450,-1547699361,-1547699361,524,23,-1547699361,272,58317,21343,1,3344016,84395
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,525,23,-1547699361,273,8050695,316926,1,3344016,84457
0,0,63,0,-1547699361,-662003450,-1547699361,525,23,-1547699361,273,13709,11784,1,3344016,84519
2,2,1698344559,1,-662003450,1698344559,-1547699361,527,23,-1547699361,273,9405864,362654,1,3344016,84580
0,0,63,0,-662003450,1698344559,-1547699361,527,23,-1547699361,273,6650371,272660,1,3344016,84642
0,0,63,0,-662003450,1698344559,-1547699361,527,23,-1547699361,273,9333793,339059,1,3344016,84703
0,0,63,0,-662003450,1698344559,-1547699361,527,23,-1547699361,273,21209299,514859,1,3344016,84765
0,0,63,0,-662003450,1698344559,-1547699361,527,23,-1547699361,273,15550214,525086,1,3344016,84826
1,1,1695073577,1,1695073577,-662003450,1695073577,528,23,-1547699361,273,1500648,88821,1,3344016,84891
1,1,1695073577,1,1695073577,1695073577,1695073577,527,23,-1547699361,273,16385468,1917209,1,3355393,24918
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,530,23,-1547699361,277,2419,2638,1,3355393,24985
0,0,63,0,-1547699361,-1547699361,-1547699361,530,23,-1547699361,277,8848,21402,1,3355393,25163
1,1,-662003450,1,-662003450,-1547699361,-1547699361,531,23,-1547699361,277,9550537,422851,1,3355393,25224
0,0,63,0,-662003450,-1547699361,-1547699361,531,23,-1547699361,277,8739274,261651,1,3355393,25286
0,0,63,0,-662003450,-1547699361,-1547699361,531,23,-1547699361,277,9849820,316466,1,3355393,25347
1,1,-2075712516,1,-2075712516,-662003450,-1547699361,531,23,-1547699361,277,5174746,227367,1,3355393,25408
0,0,63,0,-2075712516,-662003450,-1547699361,529,23,-1547699361,277,27951795,374436,1,3355393,25470
0,0,63,0,-2075712516,-662003450,-1547699361,529,23,-1547699361,277,12121768,184429,1,3355393,25532
0,0,63,0,-2075712516,-662003450,-1547699361,529,23,-1547699361,277,10817041,156566,1,3355393,25593
0,0,63,0,-2075712516,-662003450,-1547699361,528,23,-1547699361,277,11749559,177200,1,3355393,25655
0,0,63,0,-2075712516,-662003450,-1547699361,528,23,-1547699361,277,9954082,140150,1,3355393,25716
0,0,63,0,-2075712516,-662003450,-1547699361,528,23,-1547699361,277,9717665,126455,1,3355393,25777
0,0,63,0,-2075712516,-662003450,-1547699361,528,23,-1547699361,277,10314135,132111,1,3355393,25839
1,1,-2075712516,1,-2075712516,-2075712516,-1547699361,529,23,-1547699361,277,833818,44063,1,3355393,25927
0,0,63,0,-2075712516,-2075712516,-1547699361,529,23,-1547699361,277,9781368,124273,1,3355393,25988
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,12244194,175450,1,3355393,26050
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,8498233,141948,1,3355393,26112
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,29769968,452673,1,3355393,26173
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,6866691,133879,1,3355393,26234
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,7539614,118527,1,3355393,26296
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,9828860,176278,1,3355393,26357
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,6461635,86776,1,3355393,26418
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,605308,25886,1,3355393,26480
2,2,-1547699361,1,-1547699361,-2075712516,-1547699361,530,23,-1547699361,278,29860,50769,1,3355393,26627
0,0,63,0,-1547699361,-2075712516,-1547699361,529,23,-1547699361,278,8904,3319,1,3355393,26842
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,529,23,-1547699361,278,1280,1152,1,3355393,27215
2,2,-1547699361,1,-282315887,-1547699361,-1547699361,529,24,-1547699361,277,940092,182514,1,3355393,27276
4,2,-203383164,3,-2075712516,-203383164,-1547699361,532,24,-1547699361,276,14566386,655500,1,3355393,27338
6,3,1698344559,3,-203383164,1698344559,-203383164,537,24,-1547699361,275,9682245,271669,1,3355393,27399
0,0,63,0,-2075712516,1698344559,1698344559,541,24,-1547699361,274,5024710,210791,1,3355393,27513
6,3,-2004763571,3,1698344559,-2004763571,-1547699361,546,24,-1547699361,273,196571,40504,1,3355393,27581
1,1,-2004763571,1,-2004763571,1698344559,-2004763571,545,24,-1547699361,273,7673,4766,1,3355393,27642
0,0,63,0,-2004763571,-2004763571,-2004763571,545,24,-1547699361,272,116,26764,1,3355393,27851
3,1,-2004763571,3,-2004763571,-2004763571,-2004763571,547,24,-1547699361,272,0,4728,1,3355393,27986
0,0,63,0,-2004763571,-2004763571,-2004763571,542,24,-1547699361,272,71156,47982,1,3355393,28194
1,1,-2004763571,1,-2004763571,-2004763571,-2004763571,542,24,-1547699361,271,0,16384,1,3355393,28326
0,0,63,0,-2004763571,-2004763571,-2004763571,540,24,-1547699361,270,75365,68759,1,3355393,28537
1,1,-662003450,1,-662003450,-2004763571,-1547699361,541,24,-1547699361,270,8641382,349054,1,3355393,28598
4,2,1134173761,3,1134173761,1134173761,1134173761,540,24,-1547699361,269,3781727,134205,1,3355393,28659
3,2,1134173761,2,714499313,1134173761,714499313,542,24,-1547699361,269,8416254,251553,1,3355393,28720
0,0,63,0,714499313,1134173761,714499313,542,24,-1547699361,269,17713774,370969,1,3355393,28782
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,14185976,195157,1,3355393,28843
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,17996684,378792,1,3355393,28905
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,24638576,411751,1,3355393,28966
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,22348874,347467,1,3355393,29027
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,14825452,217031,1,3355393,29088
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,5959336,88152,1,3355393,29150
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,26111870,382386,1,3355393,29211
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,22640985,338313,1,3355393,29273
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,20070776,349234,1,3355393,29335
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,7278007,97006,1,3355393,29396
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,8359929,171476,1,3355393,29457
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,40960803,619398,1,3355393,29518
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,20914772,345714,1,3355393,29580
0,0,63,0,714499313,1134173761,714499313,540,24,-1547699361,269,41203083,608299,1,3355393,29641
0,0,63,0,714499313,1134173761,714499313,539,24,-1547699361,269,8659047,171426,1,3355393,29703
0,0,63,0,714499313,1134173761,714499313,538,24,-1547699361,269,3295975,70035,1,3355393,29764
0,0,63,0,714499313,1134173761,714499313,538,24,-1547699361,269,8483030,203976,1,3355393,29826
0,0,63,0,714499313,1134173761,714499313,538,24,-1547699361,269,58369824,869699,1,3355393,29888
0,0,63,0,714499313,1134173761,714499313,538,24,-1547699361,269,33552223,652354,1,3355393,29949
0,0,63,0,714499313,1134173761,714499313,538,24,-1547699361,269,35300575,551598,1,3355393,30010
0,0,63,0,714499313,1134173761,714499313,538,24,-1547699361,269,41350964,740636,1,3355393,30072
0,0,63,0,714499313,1134173761,714499313,535,23,-1547699361,269,14119724,364841,1,3355393,30133
0,0,63,0,714499313,1134173761,714499313,532,23,-1547699361,269,27010638,591057,1,3355393,30195
0,0,63,0,714499313,1134173761,714499313,528,23,-1547699361,269,25581938,559247,1,3355393,30256
0,0,63,0,714499313,1134173761,714499313,523,23,-1547699361,268,40274867,720961,1,3355393,30317
0,0,63,0,714499313,1134173761,714499313,522,23,-1547699361,268,12537835,298638,1,3355393,30379
0,0,63,0,714499313,1134173761,714499313,522,23,-1547699361,268,41840003,724042,1,3355393,30440
0,0,63,0,714499313,1134173761,714499313,522,23,-1547699361,268,26628810,455040,1,3355393,30502
0,0,63,0,714499313,1134173761,714499313,522,23,-1547699361,268,18902738,385482,1,3355393,30563
0,0,63,0,714499313,1134173761,714499313,522,23,-1547699361,268,13226878,291004,1,3355393,30658
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,523,23,-1547699361,270,44248,12965,1,3355393,30750
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,525,23,-1547699361,272,24069,3990,1,3355393,30823
2,2,1698344559,1,1698344559,-662003450,-1547699361,526,23,-1547699361,272,2094697,196052,1,3355393,30879
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,528,23,-1547699361,274,155502,42951,1,3355393,31197
1,1,1330105013,1,1330105013,-1547699361,1330105013,525,23,-1547699361,274,258166,107925,1,3355393,31831
3,3,1698344559,1,714499313,-506261871,714499313,528,23,-1547699361,274,1939841,195312,1,3355393,31892
0,0,63,0,714499313,-506261871,714499313,528,23,-1547699361,274,8558464,229902,1,3355393,31953
1,1,-662003450,1,-662003450,714499313,-1547699361,528,23,-1547699361,274,46695,42994,1,3355393,32545
0,0,63,0,256457446,-662003450,-1547699361,529,23,-1547699361,274,15016719,740405,1,3355393,32673
1,1,-662003450,1,-662003450,256457446,-1547699361,526,23,-1547699361,274,1185144,115909,1,3355393,33419
1,1,-662003450,1,-662003450,-662003450,-1547699361,527,23,-1547699361,274,8557914,239237,1,3355393,33481
1,1,-662003450,1,-662003450,-662003450,-1547699361,527,23,-1547699361,274,37302,5960,1,3355393,33526
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,529,23,-1547699361,276,115334,19605,1,3355393,33574
1,1,-662003450,1,-662003450,-1547699361,-1547699361,525,23,-1547699361,276,9194928,333264,1,3355393,34258
1,1,-662003450,1,-662003450,-662003450,-1547699361,526,23,-1547699361,276,360733,34716,1,3355393,34439
0,0,63,0,-662003450,-662003450,-1547699361,526,23,-1547699361,276,679675,32804,1,3355393,34548
0,0,63,0,-662003450,-662003450,-1547699361,526,23,-1547699361,276,6735,5191,1,3355393,34678
2,2,-2069845153,1,299475319,-2069845153,299475319,527,23,-1547699361,275,1218874,48394,1,3355393,34909
0,0,63,0,299475319,-2069845153,299475319,527,23,-1547699361,275,414296,2930994,1,3355393,34995
0,0,63,0,299475319,-2069845153,299475319,527,23,-1547699361,275,23788,8044,1,3355393,35200
0,0,63,0,299475319,-2069845153,299475319,527,23,-1547699361,275,4371,1017,1,3355393,35284
1,1,-2069845153,1,-2069845153,299475319,-662003450,528,23,-1547699361,275,60239,11934,1,3355393,35347
1,1,256457446,1,256457446,-2069845153,-1547699361,529,23,-1547699361,275,57387,534671,1,3355393,35416
1,1,256457446,1,256457446,256457446,-1547699361,530,23,-1547699361,275,1000777,103268,1,3355393,35486
1,1,256457446,1,256457446,256457446,-1547699361,531,23,-1547699361,275,225663,84665,1,3355393,35547
0,0,63,0,256457446,256457446,-1547699361,531,23,-1547699361,275,90136,14132,1,3355393,35608
0,0,63,0,256457446,256457446,-1547699361,531,23,-1547699361,275,119793,34476,1,3355393,35670
0,0,63,0,256457446,256457446,-1547699361,531,23,-1547699361,275,88668,16021,1,3355393,35731
0,0,63,0,256457446,256457446,-1547699361,531,23,-1547699361,275,148518,56803,1,3355393,35792
1,1,256457446,1,256457446,256457446,-1547699361,532,23,-1547699361,275,96748,29742,1,3355393,35869
1,1,-1547699361,1,-1547699361,256457446,-1547699361,533,23,-1547699361,276,93478,14987,1,3355393,35930
1,1,256457446,1,256457446,-1547699361,-1547699361,534,23,-1547699361,276,80554,12640,1,3355393,35991
1,1,256457446,1,256457446,256457446,-1547699361,535,23,-1547699361,276,79594,30647,1,3355393,36053
1,1,-662003450,1,-662003450,256457446,-1547699361,536,23,-1547699361,276,1388060,91307,1,3355393,36123
0,0,63,0,-662003450,256457446,-1547699361,535,23,-1547699361,276,625799,20641,1,3355393,36203
1,1,256457446,1,256457446,-662003450,-1547699361,534,23,-1547699361,276,133910,30631,1,3355393,36295
1,1,256457446,1,256457446,256457446,-1547699361,534,23,-1547699361,276,83126,4227,1,3355393,36358
0,0,63,0,256457446,256457446,-1547699361,534,23,-1547699361,276,2158646,82708,1,3355393,36420
5,2,-543674259,3,-543674259,40464080,40464080,539,25,-1547699361,276,822176,59881,1,3355393,36481
4,2,40464080,2,40464080,-543674259,-543674259,543,25,-1547699361,276,520803,33694,1,3355393,36542
3,3,1698344559,1,-662003450,1698344559,-1547699361,546,25,-1547699361,276,6738041,278003,1,3355393,36603
0,0,63,0,-662003450,1698344559,-1547699361,546,25,-1547699361,276,3949399,166279,1,3355393,36664
0,0,63,0,-662003450,1698344559,-1547699361,546,25,-1547699361,276,1119192,107045,1,3355393,36722
1,1,-662003450,1,-662003450,-662003450,-1547699361,547,25,-1547699361,276,24605,4350,1,3355393,36777
1,1,-662003450,1,-662003450,-662003450,-1547699361,548,25,-1547699361,276,174386,15158,1,3355393,36839
0,0,63,0,-662003450,-662003450,-1547699361,549,25,-1547699361,276,3728616,181113,1,3355393,36905
1,1,-662003450,1,-662003450,-662003450,-1547699361,550,25,-1547699361,276,12969430,343704,1,3355393,36967
0,0,63,0,-662003450,-662003450,-1547699361,550,25,-1547699361,276,10284268,330762,1,3355393,37028
0,0,63,0,-662003450,-662003450,-1547699361,550,25,-1547699361,276,5716078,150731,1,3355393,37096
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,551,25,-1547699361,277,361174,22751,1,3355393,37181
0,0,63,0,-1547699361,-1547699361,-1547699361,552,25,-1547699361,278,1362613,68199,1,3355393,37264
0,0,63,0,-1547699361,-1547699361,-1547699361,552,25,-1547699361,278,46272,19220,1,3355393,37319
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,553,25,-1547699361,279,6203,6257,1,3355393,37366
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,555,25,-1547699361,281,15638,4865,1,3355393,37427
0,0,63,0,-1547699361,-1547699361,-1547699361,555,25,-1547699361,281,4760,2565,1,3355393,37598
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,556,25,-1547699361,282,20273,5198,1,3355393,37679
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,557,25,-1547699361,283,6167,838,1,3355393,37732
1,1,-456066902,1,-456066902,-1547699361,-456066902,558,26,-1547699361,283,117174,32160,1,3355393,37891
1,1,-1547699361,1,-1547699361,-456066902,-1547699361,559,26,-1547699361,284,69902,36214,1,3355393,38673
0,0,63,0,-1547699361,-1547699361,-1547699361,558,26,-1547699361,283,76462,4344,1,3355393,38762
0,0,63,0,-1547699361,-1547699361,-1547699361,559,26,-1547699361,284,52327,7375,1,3355393,38877
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,558,26,-1547699361,285,39492,13027,1,3355393,38990
1,1,-662003450,1,-662003450,-1547699361,-1547699361,545,26,-1547699361,281,14059721,442561,1,3355393,40263
0,0,63,0,-662003450,-1547699361,-1547699361,544,26,-1547699361,280,11707938,366750,1,3355393,40324
0,0,63,0,-662003450,1698344559,-1547699361,547,26,-1547699361,281,3250904,174188,1,3355393,40470
1,1,-662003450,1,-662003450,-662003450,-1547699361,538,26,-1547699361,280,3710787,195099,1,3355393,40979
1,1,1330105013,1,1330105013,-662003450,1330105013,539,26,-1547699361,280,854824,117774,1,3355393,41097
0,0,63,0,25361701,1698344559,25361701,540,26,-1547699361,280,4980040,287511,1,3355393,41197
1,1,-1547699361,1,-1547699361,25361701,-1547699361,541,26,-1547699361,281,118395,34250,1,3355393,41389
0,0,63,0,-1547699361,25361701,-1547699361,541,26,-1547699361,281,36367,13970,1,3355393,41491
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,542,26,-1547699361,282,324216,66343,1,3355393,41731
0,0,63,0,-1547699361,-1547699361,-1547699361,543,26,-1547699361,283,57429,10860,1,3355393,41859
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,543,26,-1547699361,284,34486,13655,1,3355393,42069
0,0,63,0,-1547699361,-1547699361,-1547699361,544,26,-1547699361,285,164474,74855,1,3355393,42159
0,0,63,0,-1547699361,-1547699361,-1547699361,544,26,-1547699361,286,34879,20728,1,3355393,42268
4,3,256457446,2,256457446,1698344559,-1547699361,548,26,-1547699361,287,4630551,743993,1,3355393,42335
2,2,256457446,1,-1547699361,256457446,-1547699361,544,25,-1547699361,288,177010,46910,1,3355393,42535
3,3,-1547699361,1,256457446,1698344559,-1547699361,546,25,-1547699361,288,53910,44705,1,3355393,42591
5,3,40464080,2,-543674259,40464080,40464080,552,25,-1547699361,288,342766,27535,1,3355393,42654
1,1,-662003450,1,-662003450,-543674259,-1547699361,553,25,-1547699361,288,3066820,201099,1,3355393,42702
2,2,1698344559,1,-662003450,1698344559,-1547699361,551,25,-1547699361,288,874793,53240,1,3355393,43065
0,0,63,0,-662003450,1698344559,-1547699361,551,25,-1547699361,288,7459533,224266,1,3355393,43126
0,0,63,0,-662003450,-662003450,-1547699361,552,25,-1547699361,288,61615,18805,1,3355393,43278
1,1,-662003450,1,-662003450,-662003450,-1547699361,553,25,-1547699361,288,1800690,85330,1,3355393,43396
0,0,63,0,-2069845153,-1547699361,-1547699361,554,25,-1547699361,289,4696394,115023,1,3355393,43541
2,1,-456066902,2,-456066902,-456066902,-456066902,555,25,-1547699361,289,2031369,46193,1,3355393,43592
5,1,-456066902,5,-456066902,-456066902,-456066902,560,25,-1547699361,289,107180,1356,1,3355393,43653
0,0,63,0,-456066902,-456066902,-456066902,561,25,-1547699361,289,29687,4600,1,3355393,43736
1,1,-662003450,1,-662003450,-456066902,-1547699361,561,25,-1547699361,289,4140573,161541,1,3355393,43983
1,1,256457446,1,256457446,-662003450,-1547699361,562,25,-1547699361,289,2386026,239496,1,3355393,44036
1,1,256457446,1,256457446,256457446,-1547699361,563,25,-1547699361,289,454901,40206,1,3355393,44094
1,1,256457446,1,256457446,256457446,-1547699361,563,25,-1547699361,289,2524932,256475,1,3355393,44255
0,0,63,0,256457446,256457446,-1547699361,563,25,-1547699361,289,608993,129450,1,3355393,44317
1,1,256457446,1,256457446,256457446,-1547699361,564,25,-1547699361,289,118261,10434,1,3355393,44479
1,1,256457446,1,256457446,256457446,-1547699361,565,25,-1547699361,289,2031317,135948,1,3355393,44564
0,0,63,0,256457446,256457446,-1547699361,565,25,-1547699361,289,891467,132837,1,3355393,44626
0,0,63,0,256457446,256457446,-1547699361,565,25,-1547699361,289,174083,39535,1,3355393,44687
0,0,63,0,256457446,256457446,-1547699361,565,25,-1547699361,289,593809,83166,1,3355393,44749
0,0,63,0,256457446,256457446,-1547699361,564,25,-1547699361,289,510051,114886,1,3355393,44810
1,1,256457446,1,256457446,256457446,-1547699361,564,25,-1547699361,289,23233,3364,1,3355393,44986
0,0,63,0,1695073577,-695601689,1695073577,566,26,-1547699361,289,29089,7646,1,3355393,45058
0,0,63,0,1695073577,-695601689,1695073577,565,26,-1547699361,288,41624,9624,1,3355393,45177
1,1,256457446,1,256457446,1695073577,-1547699361,565,26,-1547699361,288,76099,35743,1,3355393,45764
2,2,256457446,1,256457446,1698344559,-1547699361,567,26,-1547699361,288,1358568,195766,1,3355393,45828
2,2,256457446,1,256457446,1698344559,-1547699361,569,26,-1547699361,288,87357,57993,1,3355393,46279
0,0,63,0,256457446,1698344559,-1547699361,569,26,-1547699361,288,722940,185709,1,3355393,46342
1,1,256457446,1,256457446,256457446,256457446,570,26,-1547699361,288,2651195,230455,1,3355393,46406
0,0,63,0,256457446,256457446,256457446,550,25,-1547699361,274,1646852,356575,1,3355393,48533
1,1,-662003450,1,-662003450,256457446,-1547699361,551,25,-1547699361,274,11969299,367340,1,3355393,48588
0,0,63,0,-662003450,256457446,-1547699361,551,25,-1547699361,274,1811017,91602,1,3355393,48668
1,1,-662003450,1,-662003450,-662003450,-1547699361,552,25,-1547699361,274,3221322,127686,1,3355393,49065
0,0,63,0,-662003450,-662003450,-1547699361,552,25,-1547699361,274,4691666,195454,1,3355393,49129
0,0,63,0,-662003450,-662003450,-1547699361,551,25,-1547699361,273,28011,2372,1,3355393,49207
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,550,25,-1547699361,272,725347,50284,1,3355393,49452
2,2,256457446,1,256457446,-662003450,256457446,552,25,-1547699361,272,6411987,422343,1,3355393,49514
1,1,256457446,1,256457446,256457446,256457446,556,25,-1547699361,272,4185178,278321,1,3355393,49586
1,1,256457446,1,256457446,256457446,256457446,553,25,-1547699361,270,1485352,223500,1,3355393,49709
1,1,256457446,1,256457446,256457446,256457446,548,25,-1547699361,267,2807646,129073,1,3355393,49835
0,0,63,0,256457446,256457446,256457446,548,25,-1547699361,267,1305707,160567,1,3355393,49897
0,0,63,0,256457446,256457446,256457446,548,25,-1547699361,267,78164,32372,1,3355393,49973
1,1,256457446,1,256457446,256457446,256457446,549,25,-1547699361,267,600395,64073,1,3355393,50024
0,0,63,0,256457446,256457446,256457446,549,25,-1547699361,267,33615,4708,1,3355393,50075
1,1,-1547699361,1,-1547699361,256457446,-1547699361,550,25,-1547699361,268,136424,122929,1,3355393,50563
0,0,63,0,-1547699361,256457446,-1547699361,548,25,-1547699361,266,24899,8772,1,3355393,50892
2,2,256457446,1,256457446,1698344559,256457446,550,25,-1547699361,266,193171,69431,1,3355393,51026
1,1,256457446,1,256457446,256457446,256457446,548,25,-1547699361,265,339735,105809,1,3355393,51535
0,0,63,0,-1547699361,256457446,-1547699361,549,25,-1547699361,266,13031,2183,1,3355393,51662
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,534,25,-1547699361,262,2606907,2594009,1,3355393,52035
