@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
6,4,1153658444,2,1153658444,1153658444,1153658444,128,13,-1547699361,72,1946533,262734,1,3089196,35880
2,1,1153658444,2,1153658444,1153658444,1153658444,130,13,-1547699361,72,616187,80824,1,3089196,35940
2,2,714499313,1,714499313,-1958346218,714499313,132,13,-1547699361,72,770808,102010,1,3089196,36002
1,1,714499313,1,714499313,714499313,714499313,133,13,-1547699361,72,861647,74358,1,3089196,36457
0,0,63,0,714499313,714499313,714499313,133,13,-1547699361,72,217090,35145,1,3089196,36517
1,1,714499313,1,714499313,714499313,714499313,132,12,-1547699361,72,1387728,10294246,1,3089196,37488
0,0,63,0,714499313,714499313,714499313,132,12,-1547699361,72,520657,3039643,1,3089196,37549
1,1,714499313,1,714499313,714499313,714499313,133,12,-1547699361,72,6599789,251958,1,3089196,37611
2,1,714499313,2,714499313,714499313,714499313,132,12,-1547699361,70,2433700,85687,1,3089196,37672
0,0,63,0,714499313,714499313,714499313,130,12,-1547699361,69,2053151,52165,1,3089196,37733
0,0,63,0,714499313,714499313,714499313,128,12,-1547699361,68,7785314,285049,1,3089196,37794
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,4990316,185890,1,3089196,37856
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,1752371,61197,1,3089196,37917
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,548081,17009,1,3089196,37978
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,4801317,150693,1,3089196,38039
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,639249,26406,1,3089196,38100
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,771202,3401017,1,3089196,38161
0,0,63,0,714499313,714499313,714499313,126,12,-1547699361,66,4622946,3439207,1,3089196,38222
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,3610370,110788,1,3089196,38284
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,3258315,98548,1,3089196,38345
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,344430,20114,1,3089196,38407
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,5652,1803,1,3089196,38413
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,271350,2263938,1,3089196,38470
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,207554,1182201,1,3089196,38534
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,118227,16928,1,3089196,38596
1,1,714499313,1,714499313,714499313,714499313,126,12,-1547699361,66,85125,16399,1,3089196,38657
1,1,714499313,1,714499313,714499313,714499313,126,12,-1547699361,65,1516328,94702,1,3089196,38886
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,125,11,-1547699361,65,3017855,7917112,1,3089196,41252
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,126,11,-1547699361,66,103737,34739,1,3089196,41317
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,125,11,-1547699361,65,246247,21427,1,3089196,41554
3,3,-133843480,1,-1958346218,-1547699361,-1547699361,122,11,-1547699361,63,3575842,11640596,1,3089196,44571
0,0,63,0,251598729,-1958346218,251598729,123,11,-1547699361,63,300398,4630297,1,3089196,44693
1,1,251598729,1,251598729,251598729,251598729,121,11,-1547699361,62,421403,3377650,1,3089196,45910
2,2,251598729,1,-1958346218,251598729,-1547699361,123,11,-1547699361,62,266620,4593506,1,3089196,46147
0,0,63,0,-120126428,-1958346218,-120126428,124,11,-1547699361,62,5846,3069,1,3089196,46247
2,2,-120126428,1,-1958346218,-120126428,-1547699361,109,9,-1547699361,61,1836794,16205432,1,3089196,51943
1,1,-133843480,1,-133843480,-1958346218,-1547699361,110,9,-1547699361,61,6721889,6986303,1,3089196,52594
1,1,-133843480,1,-133843480,-133843480,-1547699361,111,9,-1547699361,61,1067165,1903001,1,3089196,52758
1,1,-133843480,1,-133843480,-133843480,-1547699361,112,9,-1547699361,61,233157,4831589,1,3089196,52847
1,1,-1958346218,1,-1958346218,-133843480,-1547699361,112,9,-1547699361,60,75603,67825,1,3089196,53294
2,2,-1547699361,1,-1547699361,-1958346218,-1547699361,113,9,-1547699361,61,80213,1135997,1,3089196,53347
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,109,9,-1547699361,57,1588528,22165836,1,3089196,56126
3,3,256457446,1,256457446,-1958346218,256457446,112,9,-1547699361,58,983688,275454,1,3089196,56187
4,2,-1547699361,2,-1958346218,-1547699361,-1547699361,116,9,-1547699361,60,22819,27837,1,3089196,56248
1,1,-133843480,1,-133843480,-1958346218,-1547699361,96,9,-1547699361,40,3931740,82282754,1,3089196,67704
2,2,2032449957,1,2032449957,-1958346218,-1958346218,87,10,-1547699361,34,879069,20471924,1,3089196,70607
0,0,63,0,2032449957,-1958346218,-1958346218,87,10,-1547699361,34,15822,10860,1,3089196,70668
0,0,63,0,2032449957,-1958346218,-1958346218,87,10,-1547699361,34,27686,9545,1,3089196,70728
0,0,63,0,2032449957,-1958346218,-1958346218,87,10,-1547699361,34,160755,2911699,1,3089196,70789
5,3,-1547699361,3,-1547699361,-1547699361,-1547699361,89,10,-1547699361,35,1492811,20720024,1,3089196,74082
6,3,-1547699361,3,-1958346218,-1547699361,-1547699361,90,10,-1547699361,35,8576,409992,1,3089196,74087
2,2,-1547699361,1,-1547699361,-1958346218,-1547699361,78,10,-1547699361,24,3202320,9824238,1,3089196,83674
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,82,10,-1547699361,28,2601635,88932,1,3089196,83735
3,2,-1547699361,2,-1958346218,-1547699361,-1547699361,85,10,-1547699361,30,9093,4059,1,3089196,83783
2,2,714499313,1,714499313,-1958346218,714499313,82,10,-1547699361,28,301633,110871,1,3089196,83978
0,0,63,0,714499313,-1958346218,714499313,82,10,-1547699361,28,7104917,274791,1,3089196,84038
0,0,63,0,714499313,-1958346218,714499313,82,10,-1547699361,28,3963240,182046,1,3089196,84100
0,0,63,0,714499313,-1958346218,714499313,82,10,-1547699361,28,1391584,2019957,1,3089196,84161
0,0,63,0,714499313,-1958346218,714499313,82,10,-1547699361,28,5240195,2614158,1,3089196,84222
0,0,63,0,714499313,-1958346218,714499313,82,10,-1547699361,28,7664244,216829,1,3089196,84283
0,0,63,0,714499313,-1958346218,714499313,82,10,-1547699361,28,205598,29007,1,3089196,84344
0,0,63,0,714499313,-1958346218,714499313,82,10,-1547699361,28,1561415,60745,1,3089196,84405
1,1,-1958346218,1,-1958346218,714499313,-1547699361,83,10,-1547699361,28,2697155,121087,1,3089196,84463
2,2,-1547699361,1,-1547699361,-1958346218,-1547699361,85,10,-1547699361,29,964354,1198527,1,3089196,85170
2,2,714499313,1,714499313,-1958346218,714499313,87,10,-1547699361,29,4718991,212487,1,3089196,85232
0,0,63,0,714499313,-1958346218,714499313,87,10,-1547699361,29,8953370,279076,1,3089196,85294
1,1,714499313,1,714499313,714499313,714499313,85,10,-1547699361,29,1186332,58007,1,3089196,85355
1,1,714499313,1,714499313,714499313,714499313,86,10,-1547699361,29,4962503,344114,1,3089196,85417
0,0,63,0,714499313,714499313,714499313,86,10,-1547699361,29,543218,41994,1,3089196,85478
0,0,63,0,714499313,714499313,714499313,86,10,-1547699361,29,1303457,56044,1,3089196,85539
0,0,63,0,714499313,714499313,714499313,86,10,-1547699361,29,149515,2365570,1,3089196,85599
0,0,63,0,714499313,714499313,714499313,86,10,-1547699361,29,174978,4348012,1,3089196,85660
0,0,63,0,714499313,714499313,714499313,86,10,-1547699361,29,1505621,68123,1,3089196,85721
0,0,63,0,714499313,714499313,714499313,86,10,-1547699361,29,381983,46465,1,3089196,85782
3,3,-595313746,1,-595313746,-1958346218,-1958346218,82,11,-1547699361,26,303743,2168411,1,3089196,86287
5,3,-1547699361,3,-1547699361,-1547699361,-1547699361,88,11,-1547699361,30,38364,15122,1,3089196,86354
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,87,11,-1547699361,30,34289,34134,1,3333321,26
1,1,-133843480,1,-133843480,-1547699361,-1547699361,87,11,-1547699361,29,86264,118094,1,3333321,3493
2,2,-133843480,1,-1547699361,-133843480,-1547699361,89,11,-1547699361,30,564999,308702,1,3333321,26678
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,92,11,-1547699361,33,715177,3492636,1,3333321,26744
0,0,63,0,-1547699361,-1547699361,-1547699361,92,11,-1547699361,33,417725,4805139,1,3333321,26805
2,2,714499313,1,714499313,-1958346218,714499313,94,11,-1547699361,33,19097555,2506582,1,3333321,26866
0,0,63,0,714499313,-1958346218,714499313,94,11,-1547699361,33,6415478,204544,1,3333321,26927
0,0,63,0,714499313,-1958346218,714499313,94,11,-1547699361,33,127201,12494,1,3333321,26988
1,1,714499313,1,714499313,714499313,714499313,95,11,-1547699361,33,134977,40328,1,3333321,27048
1,1,714499313,1,714499313,714499313,714499313,96,11,-1547699361,33,4883358,52483412,1,3333321,29492
0,0,63,0,-1547699361,714499313,-1547699361,97,11,-1547699361,34,1395189,12545965,1,3333321,29623
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,96,11,-1547699361,34,2267621,24887425,1,3333321,33494
0,0,63,0,-1547699361,-1547699361,-1547699361,96,11,-1547699361,34,392436,34874654,1,3333321,33555
0,0,63,0,-1547699361,-1547699361,-1547699361,96,11,-1547699361,34,173289,18222353,1,3333321,33615
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,98,11,-1547699361,36,1105,1424,1,3333321,33675
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,99,11,-1547699361,37,1059751,63553471,1,3333321,35725
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,89,9,-1547699361,36,330324,23576614,1,3333321,35953
5,4,1837737536,2,1837737536,1837737536,1837737536,93,10,-1547699361,37,2144496,108306226,1,3333321,36741
1,1,1837737536,1,1837737536,1837737536,1837737536,94,10,-1547699361,37,1685648,44055048,1,3333321,37083
2,2,-1547699361,1,-1547699361,-1958346218,-1547699361,97,10,-1547699361,38,524444,46770,1,3333321,37147
3,3,1837737536,1,-1547699361,-1958346218,-1547699361,100,10,-1547699361,39,2123351,29761964,1,3333321,37212
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,101,10,-1547699361,40,392112,23968177,1,3333321,37271
0,0,63,0,-1547699361,-1547699361,-1547699361,101,10,-1547699361,40,526775,41767208,1,3333321,37332
0,0,63,0,-1547699361,-1547699361,-1547699361,101,10,-1547699361,40,258836,16168440,1,3333321,37393
0,0,63,0,-1547699361,-1547699361,-1547699361,101,10,-1547699361,40,455597,29978189,1,3333321,37454
0,0,63,0,-1547699361,-1547699361,-1547699361,100,10,-1547699361,40,103505,8263,1,3333321,37514
2,2,1837737536,1,1837737536,-1547699361,1837737536,101,10,-1547699361,41,304847,44784,1,3333321,37576
1,1,1837737536,1,1837737536,1837737536,1837737536,101,10,-1547699361,41,550294,60868,1,3333321,37636
2,1,1837737536,2,1837737536,1837737536,1837737536,102,10,-1547699361,41,1108260,46114856,1,3333321,37697
0,0,63,0,1837737536,1837737536,1837737536,102,10,-1547699361,41,871375,7535653,1,3333321,37758
3,3,1837737536,1,1837737536,-1547699361,1837737536,105,10,-1547699361,42,334657,130677,1,3333321,37820
1,1,1837737536,1,1837737536,1837737536,1837737536,106,10,-1547699361,42,2324197,156022,1,3333321,37880
4,2,1837737536,3,-1547699361,1837737536,-1547699361,110,10,-1547699361,43,1654729,98756,1,3333321,37943
2,2,1837737536,1,1837737536,-1547699361,1837737536,112,10,-1547699361,44,1196204,71278,1,3333321,38004
1,1,1837737536,1,1837737536,1837737536,1837737536,113,10,-1547699361,44,8121046,193601,1,3333321,38065
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,117,10,-1547699361,47,116286,25502,1,3333321,38129
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,118,10,-1547699361,48,119933,7339,1,3333321,38223
0,0,63,0,-1547699361,-1547699361,-1547699361,118,10,-1547699361,48,469394,32165164,1,3333321,38284
2,2,1837737536,1,1837737536,-1547699361,1837737536,120,10,-1547699361,49,303046,11850408,1,3333321,38366
2,2,1837737536,1,1837737536,-1547699361,1837737536,120,10,-1547699361,49,5235,144,1,3333321,38372
1,1,-1547699361,1,-1547699361,1837737536,-1547699361,121,10,-1547699361,50,190580,20438,1,3333321,38431
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,121,10,-1547699361,51,747846,42813430,1,3333321,38711
3,2,-1547699361,2,-1547699361,1837737536,-1547699361,124,10,-1547699361,53,103712,27690,1,3333321,38768
2,2,1837737536,1,1837737536,-1547699361,1837737536,125,10,-1547699361,54,200959,25116,1,3333321,38875
3,3,1837737536,1,1837737536,-1958346218,1837737536,128,10,-1547699361,55,122430,40885,1,3333321,38937
2,1,1837737536,2,1837737536,1837737536,1837737536,130,10,-1547699361,55,350615,51957,1,3333321,38998
0,0,63,0,1837737536,1837737536,1837737536,130,10,-1547699361,55,1303051,72044,1,3333321,39060
2,2,-133843480,1,-133843480,1837737536,-1547699361,132,10,-1547699361,55,26957529,525140,1,3333321,39122
1,1,1837737536,1,1837737536,-133843480,1837737536,133,10,-1547699361,55,4453958,31760427,1,3333321,39184
0,0,63,0,1837737536,-133843480,1837737536,133,10,-1547699361,55,961631,12194825,1,3333321,39244
2,1,1837737536,2,1837737536,1837737536,1837737536,135,10,-1547699361,55,122056,37560,1,3333321,39298
3,2,1837737536,2,1837737536,-2075712516,1837737536,138,11,-1547699361,55,9999538,233041,1,3333321,39360
1,1,1837737536,1,1837737536,1837737536,1837737536,139,11,-1547699361,55,655268,36984,1,3333321,39421
1,1,1837737536,1,1837737536,1837737536,1837737536,140,11,-1547699361,55,1341865,18271713,1,3333321,39484
2,1,1837737536,2,1837737536,1837737536,1837737536,142,11,-1547699361,55,1984500,37567224,1,3333321,39545
0,0,63,0,1837737536,1837737536,1837737536,142,11,-1547699361,55,1417355,37464723,1,3333321,39606
0,0,63,0,1837737536,1837737536,1837737536,142,11,-1547699361,55,1718424,53829,1,3333321,39667
2,1,1837737536,2,1837737536,1837737536,1837737536,144,11,-1547699361,55,1997366,81380,1,3333321,39728
1,1,1837737536,1,1837737536,1837737536,1837737536,145,11,-1547699361,55,2349955,93589,1,3333321,39789
1,1,1837737536,1,1837737536,1837737536,1837737536,146,11,-1547699361,55,1774555,48206,1,3333321,40001
2,1,1837737536,2,1837737536,1837737536,1837737536,148,11,-1547699361,55,2368809,10814080,1,3333321,40062
3,1,1837737536,3,1837737536,1837737536,1837737536,151,11,-1547699361,55,2236051,49298401,1,3333321,40123
0,0,63,0,1837737536,1837737536,1837737536,151,11,-1547699361,55,2158725,89713,1,3333321,40183
4,1,1837737536,4,1837737536,1837737536,1837737536,155,11,-1547699361,55,3140532,124684,1,3333321,40244
0,0,63,0,1837737536,1837737536,1837737536,155,11,-1547699361,55,2689417,100548,1,3333321,40305
0,0,63,0,1837737536,1837737536,1837737536,155,11,-1547699361,55,2143663,18305566,1,3333321,40366
3,1,1837737536,3,1837737536,1837737536,1837737536,158,11,-1547699361,55,2612485,26076372,1,3333321,40427
1,1,1837737536,1,1837737536,1837737536,1837737536,159,11,-1547699361,55,1807987,81703,1,3333321,40488
3,3,1837737536,1,-1547699361,-1958346218,-1547699361,162,11,-1547699361,56,187452,32763,1,3333321,40546
3,3,1837737536,1,-1958346218,1837737536,-1547699361,159,11,-1547699361,53,1402901,34851576,1,3333321,42310
2,2,1837737536,1,1837737536,-1958346218,1837737536,161,11,1837737536,53,382074,25175,1,3333321,42559
0,0,63,0,1837737536,-1958346218,1837737536,161,11,1837737536,53,95794,11147,1,3333321,42620
0,0,63,0,1837737536,-1958346218,1837737536,161,11,1837737536,53,476592,37547497,1,3333321,42681
1,1,-1547699361,1,-1547699361,1837737536,-1547699361,162,11,-1547699361,54,554691,19178671,1,3333321,43050
1,1,1837737536,1,1837737536,-1547699361,1837737536,163,11,1837737536,54,5049252,41329988,1,3333321,43111
3,2,-1547699361,2,1837737536,-1547699361,1837737536,166,11,-1547699361,56,2918430,50917825,1,3333321,43172
5,3,1837737536,2,-1547699361,-1547699361,-1547699361,171,11,-1547699361,58,1744160,9753414,1,3333321,43234
0,0,63,0,-1547699361,-1547699361,-1547699361,172,11,-1547699361,59,88223,10454,1,3333321,43330
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,174,11,-1547699361,61,138516,13515,1,3333321,43507
2,2,1837737536,1,1837737536,-1547699361,1837737536,176,11,-1547699361,62,1267420,57756232,1,3333321,44352
4,2,1837737536,2,1837737536,1837737536,1837737536,180,11,-1547699361,64,1007147,30410661,1,3333321,44415
1,1,256457446,1,256457446,1837737536,256457446,181,11,-1547699361,64,1474605,235889,1,3333321,44477
3,2,-1547699361,2,1837737536,-1547699361,1837737536,184,11,-1547699361,66,693429,56351,1,3333321,44539
3,2,1837737536,2,-1547699361,1837737536,-1547699361,183,11,-1547699361,66,4306124,163492,1,3333321,44600
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,184,11,-1547699361,67,81170,6474,1,3333321,44662
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,185,11,-1547699361,68,105315,2787,1,3333321,44731
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,186,11,-1547699361,69,133497,4693,1,3333321,44794
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,187,11,-1547699361,70,99553,60721,1,3333321,44848
5,3,1837737536,2,-1547699361,1837737536,-1547699361,192,11,-1547699361,72,482496,129606,1,3333321,44911
0,0,63,0,-1547699361,1837737536,-1547699361,192,11,-1547699361,72,279608,16617821,1,3333321,44972
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,193,11,-1547699361,73,378885,20846959,1,3333321,45071
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,194,11,-1547699361,74,182966,6640,1,3333321,45219
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,191,10,-1547699361,75,1958124,58929316,1,3333321,47489
4,1,-1751598852,4,-1751598852,-1751598852,-1751598852,195,11,-1547699361,75,1790136,38669489,1,3333321,47550
2,1,-1751598852,2,-1751598852,-1751598852,-1751598852,197,11,-1547699361,75,137119,44292,1,3333321,47611
0,0,63,0,-1751598852,-1751598852,-1751598852,198,11,-1547699361,75,186272,51475,1,3333321,47755
3,3,-1751598852,1,-1547699361,-1958346218,-1547699361,201,11,-1547699361,76,270524,363546,1,3333321,48428
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,204,11,-1547699361,79,331331,17333282,1,3333321,48491
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,206,11,-1547699361,81,422540,31225980,1,3333321,48552
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,207,11,-1547699361,82,358891,57122,1,3333321,48912
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,208,11,-1547699361,83,472868,17240138,1,3333321,49416
0,0,63,0,-1547699361,-1547699361,-1547699361,208,11,-1547699361,83,197926,13792928,1,3333321,49477
2,2,-1958346218,1,-1958346218,-1547699361,-1547699361,210,11,-1547699361,84,67153,9555,1,3333321,49544
