@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
2,1,-1671232728,2,-1671232728,-1671232728,-1671232728,898,40,1588392074,216,253780,21128,1,86838,40422
2,2,-1671232728,1,1588392074,-1671232728,1588392074,900,40,1588392074,217,97332,151864,1,86838,40484
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,903,40,1588392074,218,46385,158745,1,86838,40590
5,3,-1671232728,3,-1671232728,-1671232728,-1671232728,905,40,1588392074,218,28116,18946,1,86838,40656
2,2,-1671232728,1,1588392074,-1671232728,1588392074,904,40,1588392074,219,51545,14567,1,86838,40725
1,1,1588392074,1,1588392074,1588392074,1588392074,900,40,1588392074,218,27638,5130,1,86838,40872
1,1,-993440874,1,-993440874,-993440874,-993440874,898,40,1588392074,217,343198,90494,1,86838,41021
8,4,288834262,3,1832423038,288834262,1832423038,906,40,1588392074,218,2066952,129827,1,86838,41087
3,3,1588392074,1,1588392074,288834262,1588392074,909,40,1588392074,219,17224,11611,1,86838,41151
2,2,1588392074,1,979613891,1588392074,979613891,909,40,1588392074,220,372355,103010,1,86838,42052
0,0,63,0,979613891,979613891,979613891,910,40,1588392074,220,151401,2958587,1,86838,42126
1,1,979613891,1,979613891,979613891,979613891,910,40,1588392074,220,440179,146318,1,86838,42595
2,2,1156888975,1,1588392074,1156888975,1588392074,911,40,1588392074,221,2038332,2012967,1,86838,42654
1,1,1156888975,1,1156888975,1588392074,1156888975,910,40,1588392074,221,207354,199604,1,86838,42723
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,913,40,1588392074,222,1533103,1592992,1,86838,42773
2,2,1588392074,1,1588392074,-1547699361,1588392074,910,40,1588392074,222,4428447,4430351,1,86838,42875
0,0,63,0,1588392074,1588392074,1588392074,901,39,1588392074,222,14614489,14599806,1,86838,43010
1,1,1588392074,1,1588392074,1588392074,1588392074,901,39,1588392074,223,5573535,5567352,1,86838,43162
5,3,256457446,2,1588392074,256457446,1588392074,905,39,1588392074,225,206667,94571,1,86838,43338
0,0,63,0,1056560737,1588392074,1056560737,904,39,1588392074,225,318282,379258,1,86838,43427
4,4,256457446,1,256457446,-141674260,1588392074,900,39,1588392074,224,1146579,162413,1,86838,43715
3,3,256457446,1,-141674260,1588392074,-141674260,900,39,1588392074,225,174318,296825,1,86838,43776
1,1,-1914449536,1,-1914449536,-141674260,-1914449536,897,39,1588392074,224,62907,13407,1,86838,43838
2,2,1588392074,1,1588392074,40719148,1588392074,897,40,1588392074,225,545623,117668,1,86838,43899
2,2,1588392074,1,-1914449536,1588392074,-1914449536,899,40,1588392074,226,283158,192884,1,86838,43987
2,2,-1914449536,1,-1914449536,-820748809,-1914449536,898,40,1588392074,226,92169,51791,1,86838,44053
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,902,40,1588392074,227,27331,13912,1,86838,44104
2,2,-141674260,1,-141674260,-1547699361,-141674260,904,40,1588392074,227,42327,3008,1,86838,44176
5,4,979613891,2,979613891,1937241056,979613891,902,40,1588392074,226,424643,92987,1,86838,44455
0,0,63,0,1588392074,979613891,1588392074,898,40,1588392074,225,1695684,4906358,1,86838,44592
5,4,1588392074,2,1056560737,1588392074,1056560737,903,40,1588392074,227,1835492,266276,1,86838,44661
2,2,1056560737,1,1056560737,1588392074,1056560737,905,40,1588392074,228,306965,104136,1,86838,44722
0,0,63,0,1056560737,1588392074,1056560737,905,40,1588392074,228,47441,60026,1,86838,44783
1,1,1056560737,1,1056560737,1056560737,1056560737,904,40,1588392074,228,56303,56588,1,86838,44845
1,1,1056560737,1,1056560737,1056560737,1056560737,903,40,1588392074,228,31365,32593,1,86838,44898
1,1,1056560737,1,1056560737,1056560737,1056560737,873,40,1588392074,220,1510968,207334,1,86838,45729
3,2,-543674259,2,-543674259,-543674259,-543674259,873,40,1588392074,221,868377,226423,1,86838,45791
4,4,-2011164036,1,-2011164036,-684269794,-2011164036,864,42,1588392074,197,122113672,17909278,1,86838,66301
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,48877,29693,1,86838,66363
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,31541,17496,1,86838,66424
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,32881,21241,1,86838,66486
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,41031,20746,1,86838,66548
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,22016,9076,1,86838,66610
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,12797,8737,1,86838,66672
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,26517,11940,1,86838,66734
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,24971,6110,1,86838,66797
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,6020,3812,1,86838,66858
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,25317,9274,1,86838,66920
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,12851,7192,1,86838,66982
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,33469,8359,1,86838,67046
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,4382,1548,1,86838,67107
0,0,63,0,-2011164036,-684269794,-2011164036,864,42,1588392074,197,26198,9799,1,86838,67169
1,1,1588392074,1,1588392074,-2011164036,1588392074,865,42,1588392074,198,61970,28716,1,86838,67232
2,2,256457446,1,256457446,1588392074,1588392074,867,42,1588392074,199,39936,36458,1,86838,67419
1,1,-2011164036,1,-2011164036,256457446,-2011164036,868,42,1588392074,199,495576,44607,1,86838,67481
1,1,1588392074,1,1588392074,-2011164036,1588392074,869,42,1588392074,200,47057,42501,1,86838,67552
2,2,-2011164036,1,-2011164036,1588392074,-2011164036,871,42,1588392074,201,34154,140069,1,86838,67619
2,2,256457446,1,-2011164036,256457446,256457446,873,42,1588392074,201,36926,22220,1,86838,67681
0,0,63,0,-2011164036,256457446,256457446,873,42,1588392074,201,43599,23951,1,86838,67743
0,0,63,0,-2011164036,256457446,256457446,873,42,1588392074,201,3597,4659,1,86838,67805
0,0,63,0,-2011164036,256457446,256457446,873,42,1588392074,201,41822,27541,1,86838,67868
0,0,63,0,-2011164036,256457446,256457446,873,42,1588392074,201,96351,50178,1,86838,67930
0,0,63,0,-2011164036,256457446,256457446,873,42,1588392074,201,35284,11016,1,86838,67993
0,0,63,0,-2011164036,256457446,256457446,873,42,1588392074,201,5566,3504,1,86838,68056
0,0,63,0,-2011164036,256457446,256457446,871,42,1588392074,200,59828,26027,1,86838,68118
0,0,63,0,-2011164036,256457446,256457446,863,42,1588392074,199,21876,14660,1,86838,68179
0,0,63,0,-2011164036,256457446,256457446,859,42,1588392074,198,68331,34111,1,86838,68241
0,0,63,0,-2011164036,256457446,256457446,858,42,1588392074,197,22777,9520,1,86838,68303
0,0,63,0,-2011164036,256457446,256457446,858,42,1588392074,197,776,652,1,86838,68365
0,0,63,0,-2011164036,256457446,256457446,858,42,1588392074,197,4942,2046,1,86838,68427
0,0,63,0,-2011164036,256457446,256457446,858,42,1588392074,197,222287,82138,1,86838,68489
0,0,63,0,-2011164036,256457446,256457446,856,42,1588392074,196,27662,10433,1,86838,68552
0,0,63,0,-2011164036,256457446,256457446,849,42,1588392074,193,13343,7842,1,86838,68615
0,0,63,0,-2011164036,256457446,256457446,849,42,1588392074,193,13318,5402,1,86838,68677
0,0,63,0,-2011164036,256457446,256457446,840,42,1588392074,190,726,783,1,86838,68739
0,0,63,0,-2011164036,256457446,256457446,834,42,1588392074,188,17027,9415,1,86838,68801
0,0,63,0,-2011164036,256457446,256457446,829,41,1588392074,187,591,512,1,86838,68863
0,0,63,0,-2011164036,256457446,256457446,828,41,1588392074,187,18903,7502,1,86838,68925
0,0,63,0,-2011164036,256457446,256457446,828,41,1588392074,187,46014,15350,1,86838,68987
0,0,63,0,-2011164036,256457446,256457446,827,41,1588392074,187,22986,11979,1,86838,69049
0,0,63,0,-2011164036,256457446,256457446,827,41,1588392074,187,2113,1450,1,86838,69111
0,0,63,0,-2011164036,256457446,256457446,822,41,1588392074,186,60401,66335,1,86838,69174
0,0,63,0,-2011164036,256457446,256457446,819,41,1588392074,186,15328,11618,1,86838,69237
0,0,63,0,-2011164036,256457446,256457446,816,41,1588392074,185,5808,4723,1,86838,69300
0,0,63,0,-2011164036,256457446,256457446,808,41,1588392074,183,42427,18853,1,86838,69362
0,0,63,0,-2011164036,256457446,256457446,803,41,1588392074,181,9247,4784,1,86838,69425
0,0,63,0,-2011164036,256457446,256457446,797,41,1588392074,179,807,697,1,86838,69487
0,0,63,0,-2011164036,256457446,256457446,794,41,1588392074,179,12882,3144,1,86838,69549
3,3,-2011164036,1,-1547699361,1588392074,-1547699361,787,41,1588392074,177,135619,20001,1,86838,69611
8,5,1245639141,3,1588392074,-141674260,1588392074,792,41,1588392074,178,790441,365554,1,86838,69672
0,0,63,0,-1547699361,1588392074,-1547699361,787,41,1588392074,176,35617,11653,1,86838,69776
2,2,-141674260,1,-141674260,-1547699361,-141674260,733,41,1588392074,163,810145,234128,1,86838,71500
0,0,63,0,-141674260,-1547699361,-141674260,733,41,1588392074,163,302067,29172,1,86838,71562
0,0,63,0,-141674260,-1547699361,-141674260,732,41,1588392074,163,174789,16131,1,86838,71623
0,0,63,0,-141674260,-1547699361,-141674260,731,41,1588392074,163,6775,9560,1,86838,71684
0,0,63,0,-141674260,-1547699361,-141674260,729,41,1588392074,162,5784,7311,1,86838,71745
0,0,63,0,-141674260,-1547699361,-141674260,729,41,1588392074,162,10720,10910,1,86838,71806
7,5,1588392074,3,1588392074,-684269794,1588392074,404,23,1588392074,91,0,0,1,70909,33795
2,2,-662003450,1,-662003450,1588392074,-662003450,403,23,1588392074,91,16905708,437991,1,70909,33856
4,2,-1046965711,3,-1046965711,-1046965711,-1046965711,402,23,1588392074,90,35411447,351155,1,70909,33919
1,1,715726806,1,715726806,-1046965711,-1046965711,402,24,1588392074,90,162695523,749095,1,70909,33980
1,1,715726806,1,715726806,715726806,715726806,400,24,1588392074,89,62296,43912,1,70909,34052
0,0,63,0,715726806,715726806,715726806,398,24,1588392074,89,23697,44836,1,70909,34113
0,0,63,0,715726806,715726806,715726806,396,24,1588392074,89,11544,19808,1,70909,34174
1,1,1901600782,1,1901600782,715726806,715726806,394,25,1588392074,88,328108,83388,1,70909,34236
2,2,715726806,1,715726806,1901600782,715726806,394,25,1588392074,87,485261,51294,1,70909,34297
0,0,63,0,715726806,1901600782,715726806,391,25,1588392074,87,10621,16155,1,70909,34358
0,0,63,0,715726806,1901600782,715726806,391,25,1588392074,87,14119,13030,1,70909,34419
0,0,63,0,715726806,1901600782,715726806,387,25,1588392074,87,11765,21021,1,70909,34480
0,0,63,0,715726806,1901600782,715726806,385,25,1588392074,87,10601,14420,1,70909,34542
0,0,63,0,715726806,1901600782,715726806,381,24,1588392074,86,23396,21483,1,70909,34604
0,0,63,0,715726806,1901600782,715726806,377,24,1588392074,85,21823,19519,1,70909,34666
0,0,63,0,715726806,1901600782,715726806,375,24,1588392074,85,50830,20741,1,70909,34728
0,0,63,0,715726806,1901600782,715726806,375,24,1588392074,85,9657,13180,1,70909,34790
0,0,63,0,715726806,1901600782,715726806,375,24,1588392074,85,57396,33252,1,70909,34852
0,0,63,0,715726806,1901600782,715726806,374,24,1588392074,84,112186,13609,1,70909,34914
0,0,63,0,715726806,1901600782,715726806,374,24,1588392074,84,30662,26188,1,70909,34976
0,0,63,0,715726806,1901600782,715726806,369,24,1588392074,82,15409,22475,1,70909,35038
0,0,63,0,715726806,1901600782,715726806,367,24,1588392074,82,36481,18644,1,70909,35099
0,0,63,0,715726806,1901600782,715726806,366,24,1588392074,82,18774,14200,1,70909,35161
1,1,715726806,1,715726806,715726806,715726806,363,24,1588392074,81,39006,39764,1,70909,35224
0,0,63,0,715726806,715726806,715726806,363,24,1588392074,81,4293,4362,1,70909,35285
0,0,63,0,715726806,715726806,715726806,359,24,1588392074,80,6504,8444,1,70909,35347
0,0,63,0,715726806,715726806,715726806,358,24,1588392074,79,14945,16919,1,70909,35409
0,0,63,0,715726806,715726806,715726806,353,24,1588392074,77,35473,38505,1,70909,35471
0,0,63,0,715726806,715726806,715726806,351,24,1588392074,77,18780,24523,1,70909,35533
0,0,63,0,715726806,715726806,715726806,349,24,1588392074,77,22645,31293,1,70909,35595
4,4,715726806,1,715726806,-1547699361,715726806,353,24,1588392074,78,37167,41385,1,70909,35657
1,1,715726806,1,715726806,715726806,715726806,352,24,1588392074,78,7809,14061,1,70909,35719
2,2,715726806,1,715726806,1901600782,715726806,354,24,1588392074,78,41784,15267,1,70909,35781
0,0,63,0,715726806,1901600782,715726806,354,24,1588392074,78,30101,29894,1,70909,35843
2,2,715726806,1,715726806,-1547699361,715726806,356,24,1588392074,78,66208,30405,1,70909,35905
5,4,1588392074,2,256457446,1588392074,1588392074,358,24,1588392074,80,19966,30211,1,70909,35966
1,1,256457446,1,256457446,256457446,1588392074,356,24,1588392074,80,7576129,560365,1,70909,36030
1,1,715726806,1,715726806,256457446,715726806,355,24,1588392074,79,1965657,125805,1,70909,36091
3,3,715726806,1,-141674260,1588392074,-141674260,358,24,1588392074,80,31273,24798,1,70909,36193
3,3,715726806,1,715726806,1588392074,715726806,361,24,1588392074,81,49347,71286,1,70909,36260
3,3,715726806,1,-141674260,1588392074,-141674260,364,24,1588392074,82,212589,123161,1,70909,36970
3,3,256457446,1,256457446,1588392074,1588392074,367,24,1588392074,83,1585597,442369,1,70909,37108
2,2,-1046965711,1,-141674260,-1046965711,-141674260,369,24,1588392074,83,31174649,989495,1,70909,37167
1,1,715726806,1,715726806,-141674260,715726806,371,24,1588392074,83,88020,322940,1,70909,37233
0,0,63,0,715726806,-141674260,715726806,371,24,1588392074,83,28548,15904,1,70909,37295
1,1,715726806,1,715726806,715726806,715726806,372,24,1588392074,83,48707,174080,1,70909,37356
0,0,63,0,715726806,715726806,715726806,372,24,1588392074,83,20382,12715,1,70909,37417
0,0,63,0,715726806,715726806,715726806,372,24,1588392074,83,23931,12721,1,70909,37479
0,0,63,0,715726806,715726806,715726806,372,24,1588392074,83,12244,15068,1,70909,37540
1,1,715726806,1,715726806,715726806,715726806,373,24,1588392074,83,15902,14283,1,70909,37617
0,0,63,0,715726806,715726806,715726806,373,24,1588392074,83,10270,14171,1,70909,37679
0,0,63,0,715726806,715726806,715726806,373,24,1588392074,83,6813,8311,1,70909,37741
0,0,63,0,715726806,715726806,715726806,373,24,1588392074,83,5769,8629,1,70909,37802
0,0,63,0,715726806,715726806,715726806,373,24,1588392074,83,21209,14395,1,70909,37864
0,0,63,0,715726806,715726806,715726806,373,24,1588392074,83,23637,13191,1,70909,37926
2,2,715726806,1,1588392074,715726806,1588392074,375,24,1588392074,84,39504,34725,1,70909,37988
1,1,1588392074,1,1588392074,1588392074,1588392074,376,24,1588392074,85,2353832,411972,1,70909,38544
1,1,1588392074,1,1588392074,1588392074,1588392074,375,24,1588392074,85,103112,65207,1,70909,39344
2,2,-1671232728,1,-1671232728,1588392074,-1671232728,377,24,1588392074,86,124924,23073,1,70909,39411
2,2,1588392074,1,-141674260,1588392074,-141674260,379,24,1588392074,87,270555,57142,1,70909,39473
5,4,1588392074,2,715726806,1588392074,715726806,384,24,1588392074,89,162060,43106,1,70909,39535
5,3,1588392074,2,256457446,1588392074,1588392074,390,24,1588392074,91,124780,81274,1,70909,39604
4,2,1136720103,3,1937241056,1136720103,1588392074,396,25,1588392074,91,200795,186714,1,70909,39693
6,4,1588392074,2,1136720103,256457446,1136720103,402,25,1588392074,93,788035,389279,1,70909,39756
3,3,1136720103,1,-141674260,1588392074,-141674260,405,25,1588392074,94,248623,103581,1,70909,40000
0,0,63,0,-141674260,1588392074,-141674260,405,25,1588392074,94,33867,32961,1,70909,40066
1,1,-141674260,1,-141674260,-141674260,-141674260,406,25,1588392074,94,364043,290684,1,70909,41484
5,3,1588392074,2,-141674260,1588392074,-141674260,407,25,1588392074,96,301619,211811,1,70909,41759
3,3,1937241056,1,1588392074,1937241056,1588392074,407,25,1588392074,97,96436,106988,1,70909,41965
9,4,1588392074,5,1588392074,1588392074,1588392074,436,24,1588392074,103,27716159,12578169,1,70909,57711
0,0,63,0,1588392074,256457446,1588392074,438,24,1588392074,104,2355553,168301,1,70909,57850
1,1,1588392074,1,1588392074,1588392074,1588392074,422,23,1588392074,101,91926,56436,1,70909,58291
2,2,256457446,1,256457446,1588392074,1588392074,421,23,1588392074,102,291287,65002,1,70909,58648
0,0,63,0,256457446,1588392074,1588392074,421,23,1588392074,102,6063096,192706,1,70909,58709
3,2,1588392074,2,256457446,1588392074,1588392074,424,23,1588392074,104,98095,33632,1,70909,58761
0,0,63,0,256457446,1588392074,1588392074,424,23,1588392074,104,4006260,278765,1,70909,58822
0,0,63,0,256457446,1588392074,1588392074,424,23,1588392074,104,2155350,120401,1,70909,58884
1,1,256457446,1,256457446,256457446,1588392074,423,23,1588392074,104,879776,122761,1,70909,59644
4,3,1588392074,2,256457446,1588392074,1588392074,427,23,1588392074,106,3086599,172508,1,70909,59705
1,1,-662003450,1,-662003450,256457446,-662003450,428,23,1588392074,106,1449146,189136,1,70909,59767
0,0,63,0,-662003450,256457446,-662003450,428,23,1588392074,106,1226736,115681,1,70909,59829
0,0,63,0,-662003450,256457446,-662003450,428,23,1588392074,106,45436,12910,1,70909,59890
2,1,-662003450,2,-662003450,-662003450,-662003450,430,23,1588392074,106,6663185,407585,1,70909,59943
2,2,-662003450,1,1588392074,-662003450,1588392074,432,23,1588392074,107,2832827,120177,1,70909,60210
0,0,63,0,1588392074,979613891,1588392074,434,24,1588392074,108,238909,70533,1,70909,60287
2,2,1588392074,1,-543674259,1588392074,-543674259,436,24,1588392074,109,64984,41102,1,70909,60717
1,1,-543674259,1,-543674259,-543674259,-543674259,437,24,1588392074,109,69752,39317,1,70909,60800
1,1,1588392074,1,1588392074,-543674259,1588392074,438,24,1588392074,110,57020,32158,1,70909,60865
1,1,1588392074,1,1588392074,1588392074,1588392074,439,24,1588392074,111,19664,16136,1,70909,61236
2,2,1588392074,1,-141674260,1588392074,-141674260,441,24,1588392074,112,78934,43828,1,70909,61472
0,0,63,0,40719148,-141674260,40719148,442,24,1588392074,112,1724436,147221,1,70909,61565
1,1,40719148,1,40719148,40719148,40719148,443,24,1588392074,112,659105,93756,1,70909,61845
1,1,40719148,1,40719148,40719148,40719148,444,24,1588392074,112,6174366,232930,1,70909,61906
1,1,40719148,1,40719148,40719148,40719148,445,24,1588392074,112,2218106,121578,1,70909,62482
0,0,63,0,40719148,40719148,40719148,441,24,1588392074,112,10361172,851736,1,70909,62542
2,2,-141674260,1,-141674260,40719148,-141674260,437,24,1588392074,111,7750006,28501466,1,70909,66541
4,3,-878523062,2,-141674260,1588392074,-141674260,442,24,1588392074,112,255630,202447,1,70909,66607
2,2,1588392074,1,-141674260,1588392074,-141674260,444,24,1588392074,113,82323,82598,1,70909,66668
6,2,-1547699361,5,-1547699361,-1547699361,-1547699361,450,24,1588392074,114,211273,439433,1,70909,66730
