@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,505,13,-1547699361,376,10447,6439,1,3355393,72064
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,508,13,-1547699361,379,11622,9426,1,3355393,72125
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,511,13,-1547699361,382,1368934,39278,1,3355393,72186
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,516,13,-1547699361,387,14017,6384,1,3355393,72248
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,519,13,-1547699361,390,22310,9190,1,3355393,72309
0,0,63,0,-1547699361,-1547699361,-1547699361,523,13,-1547699361,394,6310,7036,1,3355393,72422
0,0,63,0,-1547699361,-1547699361,-1547699361,516,13,-1547699361,387,42066,31324,1,3355393,74097
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,517,13,-1547699361,388,205129,45205,1,3355393,74997
0,0,63,0,-1547699361,-1547699361,-1547699361,516,12,-1547699361,388,13922,7057,1,3355393,75297
0,0,63,0,-1547699361,-1547699361,-1547699361,518,12,-1547699361,390,15282,8790,1,3355393,75598
0,0,63,0,-1547699361,-1547699361,-1547699361,518,12,-1547699361,390,509,627,1,3355393,75664
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,520,12,-1547699361,397,421240,86247,1,3355393,76498
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,523,11,-1547699361,401,32174,48680,1,3355393,76803
0,0,63,0,-1547699361,-1547699361,-1547699361,524,11,-1547699361,402,21281,59271,1,3355393,76926
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,529,11,-1547699361,407,31191,236725,1,3355393,77398
0,0,63,0,-1547699361,-1547699361,-1547699361,531,11,-1547699361,409,32122,27465,1,3355393,77698
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,535,11,-1547699361,413,23979,9520,1,3355393,77998
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,533,11,-1547699361,411,3107,2742,1,3355393,78298
0,0,63,0,-845193793,-845193793,-845193793,519,10,-1547699361,409,205754,82771,1,3355393,78621
2,2,1156888975,1,-2075712516,1156888975,640747243,472,10,-1547699361,380,477516,113829,1,3355393,80403
2,2,1156888975,1,-2075712516,1156888975,1156888975,474,10,-1547699361,380,19580380,174316,1,3355393,80465
0,0,63,0,-2075712516,1156888975,1156888975,474,10,-1547699361,380,11159998,81195,1,3355393,80526
0,0,63,0,-2075712516,1156888975,1156888975,472,10,-1547699361,379,607183,14160,1,3355393,80588
0,0,63,0,-2075712516,1156888975,1156888975,471,10,-1547699361,379,45768,14780,1,3355393,80649
0,0,63,0,-2075712516,1156888975,1156888975,471,10,-1547699361,379,5691254,186026,1,3355393,80711
0,0,63,0,-2075712516,1156888975,1156888975,470,10,-1547699361,379,4206291,145581,1,3355393,80773
0,0,63,0,-2075712516,1156888975,1156888975,470,10,-1547699361,379,15446685,112179,1,3355393,80835
0,0,63,0,-2075712516,1156888975,1156888975,469,10,-1547699361,379,9348,12465,1,3355393,80897
0,0,63,0,-2075712516,1156888975,1156888975,463,10,-1547699361,377,131019,27481,1,3355393,80958
0,0,63,0,-2075712516,1156888975,1156888975,460,10,-1547699361,375,9526367,208224,1,3355393,81021
0,0,63,0,-1547699361,-1547699361,-1547699361,455,10,-1547699361,373,437407,51430,1,3355393,81298
0,0,63,0,-1547699361,-1547699361,-1547699361,407,10,-1547699361,331,121918,73905,1,3355393,85498
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,375,10,-1547699361,313,220276,73994,1,3273460,2703
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,379,10,-1547699361,317,2559,2686,1,3273460,2765
0,0,63,0,-1547699361,-1547699361,-1547699361,362,9,-1547699361,310,222166,102213,1,3273460,8698
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,366,9,-1547699361,314,34295,21858,1,3273460,9298
0,0,63,0,1245639141,1245639141,1245639141,369,9,-1547699361,314,1046926,387115,1,3273460,9603
0,0,63,0,1245639141,1245639141,1245639141,369,9,-1547699361,314,15182,5719,1,3273460,9665
0,0,63,0,1245639141,1245639141,1245639141,369,9,-1547699361,314,214527,12102,1,3273460,9726
4,1,1245639141,4,1245639141,1245639141,1245639141,373,9,-1547699361,314,717396,122197,1,3273460,9788
0,0,63,0,1245639141,1245639141,1245639141,373,9,-1547699361,314,1173706,153730,1,3273460,9849
2,2,-1547699361,1,138102030,-1547699361,-1547699361,362,9,-1547699361,313,5008310,1370152,1,3273460,39598
0,0,63,0,138102030,-1547699361,-1547699361,334,9,-1547699361,288,31176,13338,1,3273460,41099
0,0,63,0,138102030,-1547699361,-1547699361,283,9,-1547699361,245,39776,39630,1,3273460,42599
2,1,714499313,2,714499313,714499313,714499313,287,10,-1547699361,245,9968396,372297,1,3273460,42666
3,1,714499313,3,714499313,714499313,714499313,290,10,-1547699361,245,3236469,118666,1,3273460,42728
1,1,714499313,1,714499313,714499313,714499313,291,10,-1547699361,245,1387454,69866,1,3273460,42791
0,0,63,0,714499313,714499313,714499313,291,10,-1547699361,245,790425,46588,1,3273460,42853
0,0,63,0,714499313,714499313,714499313,291,10,-1547699361,245,118874,45033,1,3273460,42916
1,1,714499313,1,714499313,714499313,714499313,292,10,-1547699361,245,346847,32616,1,3273460,42978
0,0,63,0,714499313,714499313,714499313,291,10,-1547699361,244,2637092,95604,1,3273460,43040
3,3,-1547699361,1,-1547699361,138102030,-1547699361,294,10,-1547699361,245,1202728,94355,1,3273460,43102
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,297,10,-1547699361,248,37633,15948,1,3273460,43163
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,298,10,-1547699361,249,35762,27643,1,3273460,43211
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,308,10,-1547699361,259,7047152,130213,1,3273460,43504
4,2,-1547699361,3,1245639141,-1547699361,1245639141,312,10,-1547699361,262,846677,69319,1,3273460,43565
0,0,63,0,1245639141,-1547699361,1245639141,312,10,-1547699361,262,1351996,215422,1,3273460,43627
0,0,63,0,1245639141,-1547699361,1245639141,312,10,-1547699361,262,417831,53313,1,3273460,43689
3,2,1245639141,2,-1547699361,1245639141,-1547699361,315,10,-1547699361,263,39609,72085,1,3273460,43751
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,320,10,-1547699361,268,16532,10919,1,3273460,43812
0,0,63,0,-1547699361,-1547699361,-1547699361,318,10,-1547699361,266,26243,24434,1,3273460,44226
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,319,10,-1547699361,267,14524,12208,1,3273460,44733
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,320,10,-1547699361,268,2606,3223,1,3273460,44795
0,0,63,0,-1547699361,-1547699361,-1547699361,317,10,-1547699361,265,7871,2942,1,3273460,44999
0,0,63,0,-1547699361,-1547699361,-1547699361,317,10,-1547699361,265,8193,7797,1,3273460,45065
0,0,63,0,-1547699361,-1547699361,-1547699361,315,10,-1547699361,264,41306,6709,1,3273460,45299
0,0,63,0,-1547699361,-1547699361,-1547699361,309,10,-1547699361,258,16284,34974,1,3273460,45599
0,0,63,0,-1547699361,-1547699361,-1547699361,293,9,-1547699361,247,409697,50085,1,3273460,48601
3,2,-1547699361,2,-845193793,-1547699361,-845193793,292,9,-1547699361,245,98134,118859,1,3273460,49505
0,0,63,0,-1547699361,-845193793,-1547699361,294,9,-1547699361,246,1081,1092,1,3273460,49643
0,0,63,0,-1547699361,1245639141,-1547699361,298,9,-1547699361,247,706395,256182,1,3273460,50406
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,301,9,-1547699361,250,43711,18310,1,3273460,50468
0,0,63,0,-1547699361,-1547699361,-1547699361,302,9,-1547699361,251,9202,6689,1,3273460,50529
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,304,9,-1547699361,253,148390,13659,1,3273460,50591
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,305,9,-1547699361,254,15581,7562,1,3273460,50652
2,2,-1547699361,1,1245639141,-1547699361,1245639141,307,9,-1547699361,255,3397,4305,1,3273460,50714
4,2,-1547699361,2,714499313,714499313,714499313,311,9,-1547699361,257,2821522,203551,1,3273460,50776
4,1,714499313,4,714499313,714499313,714499313,315,9,-1547699361,257,2858311,132413,1,3273460,50837
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,319,9,-1547699361,260,355296,37048,1,3273460,50899
0,0,63,0,-1547699361,-1547699361,-1547699361,319,9,-1547699361,260,5467,4619,1,3273460,50961
0,0,63,0,-1547699361,-1547699361,-1547699361,319,9,-1547699361,260,20015,5856,1,3273460,51022
0,0,63,0,-1547699361,-1547699361,-1547699361,322,9,-1547699361,263,75341,17156,1,3273460,51301
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,327,9,-1547699361,268,9503,11871,1,3273460,51606
0,0,63,0,-1547699361,-1547699361,-1547699361,328,9,-1547699361,269,8176,7663,1,3273460,51901
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,328,9,-1547699361,269,1996,1417,1,3273460,51971
0,0,63,0,-1547699361,-1547699361,-1547699361,330,9,-1547699361,271,13575,8260,1,3273460,52502
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,333,9,-1547699361,274,4467,3049,1,3273460,52801
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,336,9,-1547699361,277,9691,10937,1,3273460,53106
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,340,9,-1547699361,281,4801,4719,1,3273460,53167
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,342,9,-1547699361,283,35452,60419,1,3273460,53228
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,345,9,-1547699361,286,18094,7561,1,3273460,53290
1,1,1245639141,1,1245639141,-1547699361,1245639141,346,9,-1547699361,286,115297,102745,1,3273460,53351
1,1,1245639141,1,1245639141,-1547699361,1245639141,346,9,-1547699361,286,91520,153754,1,3273460,53401
0,0,63,0,-1547699361,-1547699361,-1547699361,351,9,-1547699361,291,74072,20025,1,3273460,53706
0,0,63,0,-1547699361,-1547699361,-1547699361,351,9,-1547699361,291,11301,13196,1,3273460,53767
2,2,-1547699361,1,1245639141,-1547699361,1245639141,353,9,-1547699361,292,109085,120093,1,3273460,53829
0,0,63,0,1245639141,-1547699361,1245639141,353,9,-1547699361,292,9098,28800,1,3273460,53890
0,0,63,0,1245639141,-1547699361,1245639141,353,9,-1547699361,292,7508,30542,1,3273460,53952
1,1,1245639141,1,1245639141,1245639141,1245639141,354,9,-1547699361,292,1981606,144130,1,3273460,54014
0,0,63,0,1245639141,1245639141,1245639141,354,9,-1547699361,292,597400,35736,1,3273460,54075
0,0,63,0,1245639141,1245639141,1245639141,354,9,-1547699361,292,853019,36826,1,3273460,54137
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,356,9,-1547699361,294,11303,15838,1,3273460,54194
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,351,9,-1547699361,289,11168,10406,1,3273460,54306
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,352,9,-1547699361,290,10770,6695,1,3273460,54367
4,2,-1547699361,3,1245639141,-1547699361,1245639141,355,9,-1547699361,292,6063,8379,1,3273460,54429
0,0,63,0,1245639141,-1547699361,1245639141,355,9,-1547699361,292,101053,164558,1,3273460,54491
2,1,1245639141,2,1245639141,1245639141,1245639141,355,9,-1547699361,290,55941,61977,1,3273460,54552
1,1,1245639141,1,1245639141,1245639141,1245639141,353,9,-1547699361,287,15208,67966,1,3273460,54614
0,0,63,0,1245639141,1245639141,1245639141,347,9,-1547699361,281,20870,57882,1,3273460,54675
2,2,640747243,1,1245639141,640747243,1245639141,349,9,-1547699361,281,419031,122742,1,3273460,54736
0,0,63,0,1245639141,640747243,1245639141,349,9,-1547699361,281,14784,45968,1,3273460,54798
0,0,63,0,1245639141,1245639141,1245639141,349,9,-1547699361,281,33161,45007,1,3273460,54997
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,340,9,-1547699361,272,607634,81156,1,3273460,57306
0,0,63,0,-1547699361,-1547699361,-1547699361,340,9,-1547699361,272,672,950,1,3273460,57367
0,0,63,0,-1547699361,-1547699361,-1547699361,340,9,-1547699361,272,0,0,1,3273460,57429
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,344,9,-1547699361,276,2392,2043,1,3273460,57490
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,347,9,-1547699361,279,6511,5044,1,3273460,57552
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,348,9,-1547699361,280,2367,2779,1,3273460,57614
2,2,-1547699361,1,-1547699361,1245639141,-1547699361,351,9,-1547699361,281,849716,343551,1,3273460,57906
0,0,63,0,-1547699361,1245639141,-1547699361,351,9,-1547699361,281,99956,12057,1,3273460,57968
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,352,9,-1547699361,282,1054,961,1,3273460,58029
0,0,63,0,-1547699361,-1547699361,-1547699361,352,9,-1547699361,282,37917,4750,1,3273460,58091
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,353,9,-1547699361,283,2512,1948,1,3273460,58152
0,0,63,0,-1547699361,-1547699361,-1547699361,351,9,-1547699361,281,132153,13435,1,3273460,58214
0,0,63,0,-1547699361,-1547699361,-1547699361,349,9,-1547699361,279,0,135,1,3273460,58276
0,0,63,0,-1547699361,-1547699361,-1547699361,349,9,-1547699361,279,0,0,1,3273460,58337
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,348,9,-1547699361,278,1522,1835,1,3273460,58399
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,351,9,-1547699361,281,81304,11583,1,3273460,58460
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,353,9,-1547699361,283,139832,14314,1,3273460,58522
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,356,9,-1547699361,285,663174,75124,1,3273460,58583
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,357,9,-1547699361,286,2514,1889,1,3273460,58645
0,0,63,0,-1547699361,-1547699361,-1547699361,357,9,-1547699361,286,14660,6605,1,3273460,58707
0,0,63,0,-1547699361,-1547699361,-1547699361,355,9,-1547699361,284,734,876,1,3273460,58768
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,357,9,-1547699361,286,6147,5039,1,3273460,58830
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,360,9,-1547699361,289,1535,1048,1,3273460,58891
0,0,63,0,640747243,-1547699361,-1547699361,357,9,-1547699361,285,484730,77919,1,3273460,59061
0,0,63,0,-1547699361,-1547699361,-1547699361,351,9,-1547699361,282,55612,36825,1,3273460,59706
0,0,63,0,-1547699361,-1547699361,-1547699361,350,9,-1547699361,281,7368,5904,1,3273460,59767
0,0,63,0,-1547699361,-1547699361,-1547699361,348,9,-1547699361,279,3301,2593,1,3273460,59829
0,0,63,0,-1547699361,-1547699361,-1547699361,346,9,-1547699361,277,90,52,1,3273460,59890
0,0,63,0,-1547699361,-1547699361,-1547699361,346,9,-1547699361,277,4437,2869,1,3273460,59952
0,0,63,0,-1547699361,-1547699361,-1547699361,346,9,-1547699361,277,8026,6197,1,3273460,60013
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,348,9,-1547699361,279,7386,8587,1,3273460,60075
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,169521,10196,1,3273460,60170
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,222061,15243,1,3273460,60236
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,6052,4869,1,3273460,60298
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,8286,5737,1,3273460,60360
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,3942,3323,1,3273460,60421
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,1256,1373,1,3273460,60482
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,968,1398,1,3273460,60544
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,4109,3180,1,3273460,60605
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,8036,7171,1,3273460,60667
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,13758,46449,1,3273460,60728
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,15718,14546,1,3273460,60790
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,13874,10570,1,3273460,60851
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,2871,2994,1,3273460,60912
0,0,63,0,-1547699361,-1547699361,-1547699361,346,8,-1547699361,278,138646,9309,1,3273460,60974
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,349,8,-1547699361,281,4923,3963,1,3273460,61036
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,351,8,-1547699361,283,3016,2192,1,3273460,61097
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,355,8,-1547699361,287,2728,2113,1,3273460,61159
4,2,1245639141,3,1245639141,1245639141,1245639141,360,8,-1547699361,289,158230,193736,1,3273460,61221
1,1,138102030,1,138102030,640747243,-1547699361,360,8,-1547699361,287,21411,13619,1,3273460,61287
1,1,138102030,1,138102030,138102030,-1547699361,335,8,-1547699361,268,792754,235982,1,3273460,66601
0,0,63,0,1245639141,1245639141,1245639141,333,8,-1547699361,264,856572,267321,1,3273460,66936
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,333,8,-1547699361,264,30261,49914,1,3273460,67506
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,334,8,-1547699361,265,25918895,295608,1,3273460,67567
0,0,63,0,-1547699361,-1547699361,-1547699361,333,8,-1547699361,264,2401,1526,1,3273460,67629
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,334,8,-1547699361,265,6935587,34837,1,3273460,67691
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,335,8,-1547699361,266,587,644,1,3273460,67752
4,2,-1547699361,2,714499313,714499313,714499313,339,8,-1547699361,268,766663,86038,1,3273460,67814
3,1,714499313,3,714499313,714499313,714499313,341,8,-1547699361,267,2559894,128280,1,3273460,67875
2,1,714499313,2,714499313,714499313,714499313,344,8,-1547699361,267,2295090,88479,1,3273460,67937
1,1,714499313,1,714499313,714499313,714499313,344,8,-1547699361,266,2145956,101244,1,3273460,67998
3,1,714499313,3,714499313,714499313,714499313,347,8,-1547699361,266,1490240,70988,1,3273460,68060
1,1,714499313,1,714499313,714499313,714499313,348,8,-1547699361,266,1128339,53661,1,3273460,68122
5,1,714499313,5,714499313,714499313,714499313,353,8,-1547699361,266,2371206,114091,1,3273460,68183
4,1,714499313,4,714499313,714499313,714499313,355,8,-1547699361,264,484083,42860,1,3273460,68245
1,1,138102030,1,138102030,714499313,-1547699361,356,8,-1547699361,264,40906,37447,1,3273460,68388
0,0,63,0,138102030,714499313,-1547699361,356,8,-1547699361,264,1666,1277,1,3273460,68450
0,0,63,0,138102030,714499313,-1547699361,356,8,-1547699361,264,3827,5008,1,3273460,68511
0,0,63,0,138102030,714499313,-1547699361,356,8,-1547699361,264,454,489,1,3273460,68573
0,0,63,0,138102030,714499313,-1547699361,355,8,-1547699361,263,0,0,1,3273460,68634
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,349,8,-1547699361,258,439678,53096,1,3273460,70201
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,352,8,-1547699361,261,4113880,43501,1,3273460,70506
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,356,8,-1547699361,265,1853669,9514,1,3273460,70565
0,0,63,0,-1547699361,-1547699361,-1547699361,356,8,-1547699361,265,1985,1432,1,3273460,70801
0,0,63,0,-1547699361,-1547699361,-1547699361,358,8,-1547699361,267,37144,45240,1,3273460,71102
0,0,63,0,-1547699361,-1547699361,-1547699361,329,8,-1547699361,239,162068,35824,1,3273460,72301
0,0,63,0,-1547699361,-1547699361,-1547699361,332,8,-1547699361,242,126334,26364,1,3273460,73203
0,0,63,0,-1547699361,-1547699361,-1547699361,332,8,-1547699361,242,150647,14995,1,3273460,73511
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,333,8,-1547699361,243,674,237,1,3273460,73581
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,335,8,-1547699361,245,8624,10849,1,3273460,73647
0,0,63,0,-1547699361,-1547699361,-1547699361,336,8,-1547699361,246,4561,3133,1,3273460,73802
0,0,63,0,-1547699361,-1547699361,-1547699361,337,8,-1547699361,247,8253,5716,1,3273460,74101
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,339,8,-1547699361,249,568251,76958,1,3273460,74867
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,341,8,-1547699361,251,4041,4084,1,3273460,74928
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,341,8,-1547699361,251,3893,3658,1,3273460,74990
4,2,-1547699361,3,1245639141,-1547699361,1245639141,345,8,-1547699361,254,462030,295319,1,3273460,75052
0,0,63,0,1245639141,-1547699361,1245639141,345,8,-1547699361,254,431259,67464,1,3273460,75113
3,1,1245639141,3,1245639141,1245639141,1245639141,347,8,-1547699361,253,37215,52681,1,3273460,75175
2,2,-1547699361,1,714499313,-1547699361,714499313,349,8,-1547699361,254,2232710,101100,1,3273460,75237
3,1,714499313,3,714499313,714499313,714499313,352,8,-1547699361,254,1348014,93936,1,3273460,75299
2,1,714499313,2,714499313,714499313,714499313,354,8,-1547699361,254,2343398,101684,1,3273460,75360
1,1,714499313,1,714499313,714499313,714499313,354,8,-1547699361,253,1336199,43505,1,3273460,75423
0,0,63,0,714499313,714499313,714499313,353,8,-1547699361,252,1789402,54355,1,3273460,75485
0,0,63,0,714499313,714499313,714499313,353,8,-1547699361,252,1172702,30009,1,3273460,75547
3,1,714499313,3,714499313,714499313,714499313,356,8,-1547699361,252,1556307,208996,1,3273460,75609
0,0,63,0,714499313,714499313,714499313,356,8,-1547699361,252,41288,20084,1,3273460,75671
0,0,63,0,714499313,714499313,714499313,356,8,-1547699361,252,14869,9879,1,3273460,75734
0,0,63,0,714499313,714499313,714499313,356,8,-1547699361,252,641,439,1,3273460,75796
0,0,63,0,714499313,714499313,714499313,356,8,-1547699361,252,1667,1206,1,3273460,75859
1,1,-1547699361,1,-1547699361,714499313,-1547699361,335,8,-1547699361,231,263877,94403,1,3273460,77967
0,0,63,0,-1547699361,714499313,-1547699361,334,8,-1547699361,230,5676,1877,1,3273460,78091
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,328,8,-1547699361,227,99413,76121,1,3273460,79084
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,329,8,-1547699361,228,1821,2466,1,3273460,79145
0,0,63,0,-1547699361,-1547699361,-1547699361,329,8,-1547699361,228,1030,1285,1,3273460,79207
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,330,8,-1547699361,229,3588,3283,1,3273460,79268
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,333,8,-1547699361,232,750497,21506,1,3273460,79330
2,2,-1547699361,1,1245639141,-1547699361,1245639141,335,8,-1547699361,233,85576,35187,1,3273460,79391
2,2,-1547699361,1,-1547699361,1245639141,-1547699361,337,8,-1547699361,234,445601,88346,1,3273460,79452
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,339,8,-1547699361,236,6984,7309,1,3273460,79520
1,1,1245639141,1,1245639141,-1547699361,1245639141,340,8,-1547699361,236,65915,49457,1,3273460,79671
0,0,63,0,1245639141,-1547699361,1245639141,340,8,-1547699361,236,11897,54824,1,3273460,79733
3,1,1245639141,3,1245639141,1245639141,1245639141,343,8,-1547699361,236,40060,58812,1,3273460,79794
0,0,63,0,-1547699361,-1547699361,-1547699361,347,8,-1547699361,239,116409,70098,1,3273460,79893
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,348,8,-1547699361,240,7593,7451,1,3273460,79959
0,0,63,0,-1547699361,-1547699361,-1547699361,348,8,-1547699361,240,7471,5817,1,3273460,80021
0,0,63,0,-1547699361,-1547699361,-1547699361,348,8,-1547699361,240,9735,7990,1,3273460,80082
0,0,63,0,-1547699361,-1547699361,-1547699361,348,8,-1547699361,240,4545,4234,1,3273460,80144
0,0,63,0,-1547699361,-1547699361,-1547699361,348,8,-1547699361,240,8343,5604,1,3273460,80206
0,0,63,0,-1547699361,-1547699361,-1547699361,348,8,-1547699361,240,42849,141112,1,3273460,80267
0,0,63,0,-1547699361,-1547699361,-1547699361,348,8,-1547699361,240,4824,4838,1,3273460,80329
0,0,63,0,-1547699361,-1547699361,-1547699361,348,8,-1547699361,240,6352,4905,1,3273460,80391
0,0,63,0,-1547699361,-1547699361,-1547699361,345,7,-1547699361,240,6137,4924,1,3273460,80452
0,0,63,0,-1547699361,-1547699361,-1547699361,344,6,-1547699361,240,7998,9021,1,3273460,80514
0,0,63,0,-1547699361,-1547699361,-1547699361,344,6,-1547699361,240,9201,8590,1,3273460,80575
0,0,63,0,-1547699361,-1547699361,-1547699361,344,6,-1547699361,240,6795,5187,1,3273460,80637
0,0,63,0,-1547699361,-1547699361,-1547699361,344,6,-1547699361,240,5361,4004,1,3273460,80698
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,345,6,-1547699361,241,3080,3561,1,3273460,80760
1,1,1245639141,1,1245639141,-1547699361,1245639141,346,6,-1547699361,241,78844,67066,1,3273460,80821
1,1,1245639141,1,1245639141,1245639141,1245639141,347,6,-1547699361,241,36515,26894,1,3273460,80881
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,348,6,-1547699361,242,460102,86068,1,3273460,81606
5,2,-1547699361,3,1245639141,1245639141,1245639141,353,6,-1547699361,245,414023,108052,1,3273460,81668
1,1,-1547699361,1,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,168529,29924,1,3273460,81729
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,11611,11355,1,3273460,81791
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,6342,4966,1,3273460,81852
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,8954,8033,1,3273460,81914
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,7825,7455,1,3273460,81975
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,23686,11330,1,3273460,82037
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,9138,7901,1,3273460,82098
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,7678,5804,1,3273460,82160
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,12426,10067,1,3273460,82221
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,44876,117571,1,3273460,82283
0,0,63,0,-1547699361,1245639141,-1547699361,354,6,-1547699361,246,8276,8230,1,3273460,82344
