@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
3,2,640747243,2,640747243,640747243,640747243,68,11,-1547699361,35,118152,56724,1,3344016,80701
3,2,-543674259,2,-543674259,640747243,640747243,71,11,-1547699361,35,167613,50922,1,3344016,80762
2,2,640747243,1,640747243,-543674259,640747243,73,11,-1547699361,35,79315,25518,1,3344016,80825
2,2,640747243,1,640747243,-543674259,640747243,75,11,-1547699361,35,4075044,548596,1,3344016,80886
0,0,63,0,640747243,-543674259,640747243,75,11,-1547699361,35,436519,57552,1,3344016,80948
0,0,63,0,640747243,-543674259,640747243,75,11,-1547699361,35,423499,30720,1,3344016,81010
0,0,63,0,640747243,-543674259,640747243,75,11,-1547699361,35,2542,1323,1,3344016,81072
0,0,63,0,640747243,-543674259,640747243,75,11,-1547699361,35,4420,2810,1,3344016,81134
0,0,63,0,640747243,-543674259,640747243,75,11,-1547699361,35,58473,17938,1,3344016,81195
3,2,138102030,2,-684269794,138102030,-201862053,78,12,-1547699361,35,16845,14789,1,3344016,81257
0,0,63,0,138102030,-684269794,640747243,79,12,-1547699361,35,3193351,81675316,1,3355393,17262
0,0,63,0,-1547699361,138102030,-1547699361,80,12,-1547699361,36,587085,106851,1,3355393,17533
0,0,63,0,-1547699361,138102030,-1547699361,80,12,-1547699361,36,542526,370120,1,3355393,28081
3,2,-1547699361,2,640747243,-1547699361,640747243,83,12,-1547699361,38,513118,200271,1,3355393,36466
0,0,63,0,640747243,-1547699361,640747243,83,12,-1547699361,38,615519,38576,1,3355393,36541
1,1,640747243,1,640747243,640747243,640747243,86,12,-1547699361,38,2871122,570433,1,3355393,42137
1,1,640747243,1,640747243,640747243,640747243,87,12,-1547699361,38,3188511,380534,1,3355393,42199
0,0,63,0,640747243,640747243,640747243,87,12,-1547699361,38,892094,119688,1,3355393,42432
0,0,63,0,-1547699361,-1547699361,-1547699361,89,12,-1547699361,40,379076,141213,1,3355393,46981
1,1,1950488627,1,1950488627,-1547699361,-1547699361,90,13,-1547699361,40,137128,44998,1,3355393,47537
1,1,1950488627,1,1950488627,1950488627,1950488627,92,13,-1547699361,40,48979,34254,1,3355393,47836
4,3,-1955351778,2,-1955351778,-1955351778,-1955351778,96,14,-1547699361,41,1951,1346,1,3355393,47898
0,0,63,0,1950488627,-1955351778,1950488627,97,14,-1547699361,41,32806,10908,1,3355393,47992
0,0,63,0,1950488627,1950488627,1950488627,98,14,-1547699361,41,13910,9107,1,3355393,48060
1,1,-1547699361,1,-1547699361,1950488627,-1547699361,99,14,-1547699361,42,4840,5603,1,3355393,48137
0,0,63,0,-1547699361,1950488627,-1547699361,99,14,-1547699361,42,1952,2427,1,3355393,48198
0,0,63,0,-1547699361,1950488627,-1547699361,99,14,-1547699361,42,50484,19944,1,3355393,48481
1,1,640747243,1,640747243,-1547699361,640747243,100,14,-1547699361,42,1036700,210221,1,3355393,49384
0,0,63,0,640747243,-1547699361,640747243,100,14,-1547699361,42,569390,40884,1,3355393,49441
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,109,14,-1547699361,50,23204127,1048766,1,3355393,50834
0,0,63,0,-1547699361,-1547699361,-1547699361,110,14,-1547699361,51,386161,277518,1,3355393,54733
3,1,-201862053,3,-201862053,-201862053,-201862053,113,14,-1547699361,51,279767,78189,1,3355393,55938
0,0,63,0,-1547699361,-201862053,-1547699361,115,14,-1547699361,52,28992,13408,1,3355393,56281
1,1,640747243,1,640747243,-1547699361,640747243,119,14,-1547699361,55,275272,50263,1,3355393,56533
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,123,14,-1547699361,59,3167043,245232,1,3355393,61945
0,0,63,0,-17213538,-1547699361,-1547699361,124,15,-1547699361,59,3230762,438230,1,3355393,63452
0,0,63,0,-17213538,-1547699361,-1547699361,124,15,-1547699361,59,116840,32935,1,3355393,63732
0,0,63,0,-17213538,-1547699361,-1547699361,124,15,-1547699361,59,227885,86552,1,3355393,65541
0,0,63,0,-17213538,-1547699361,-1547699361,124,15,-1547699361,59,7018,6334,1,3355393,65641
0,0,63,0,-17213538,-1547699361,-1547699361,124,15,-1547699361,59,339323,117487,1,3355393,67032
0,0,63,0,-693273820,-17213538,-17213538,125,16,-1547699361,59,318823,52878,1,3355393,67681
1,1,1950488627,1,1950488627,-693273820,1950488627,126,16,-1547699361,59,740038,197301,1,3355393,68615
0,0,63,0,1950488627,-693273820,1950488627,126,16,-1547699361,59,76,60,1,3355393,68626
4,3,-1547699361,2,469096949,-684269794,-1547699361,130,16,-1547699361,60,29398875,1370631,1,3355393,75403
0,0,63,0,469096949,-684269794,-1547699361,112,14,-1547699361,51,100682,34717,1,3355393,77565
0,0,63,0,469096949,-684269794,-1547699361,112,14,-1547699361,51,5720,508,1,3355393,77785
0,0,63,0,469096949,-684269794,-1547699361,112,14,-1547699361,51,9869,2647,1,3355393,77948
0,0,63,0,469096949,-684269794,-1547699361,111,14,-1547699361,50,123883,16225,1,3355393,78058
0,0,63,0,469096949,-684269794,-1547699361,106,14,-1547699361,45,21875,5241,1,3355393,78143
0,0,63,0,469096949,-684269794,-1547699361,101,14,-1547699361,40,16510,3908,1,3355393,78245
0,0,63,0,469096949,-684269794,-1547699361,96,13,-1547699361,39,958,428,1,3355393,78403
0,0,63,0,469096949,-684269794,-1547699361,88,12,-1547699361,33,14854,44654,1,3355393,78506
1,1,138102030,1,138102030,469096949,640747243,89,12,-1547699361,33,5827,7253,1,3355393,78568
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,92,12,-1547699361,35,254051,69910,1,3355393,79667
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,93,12,-1547699361,36,5496765,46498,1,3355393,79729
0,0,63,0,-1547699361,-1547699361,-1547699361,94,12,-1547699361,37,14741,5636,1,3355393,79800
0,0,63,0,-1547699361,-1547699361,-1547699361,92,12,-1547699361,38,6966695,71760,1,3355393,80233
1,1,640747243,1,640747243,-1547699361,640747243,76,10,-1547699361,38,654144,271778,1,3355393,80837
2,1,640747243,2,640747243,640747243,640747243,77,10,-1547699361,38,2918472,422289,1,3355393,80899
1,1,640747243,1,640747243,640747243,640747243,78,10,-1547699361,38,854752,210004,1,3355393,80961
0,0,63,0,640747243,640747243,640747243,78,10,-1547699361,38,3183806,406192,1,3355393,81023
2,1,640747243,2,640747243,640747243,640747243,80,10,-1547699361,38,3470155,754267,1,3355393,81084
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,29869,20371,1,3355393,81146
0,0,63,0,640747243,640747243,640747243,79,10,-1547699361,38,133896,12897,1,3355393,81208
0,0,63,0,640747243,640747243,640747243,77,10,-1547699361,38,166980,16573,1,3355393,81270
0,0,63,0,640747243,640747243,640747243,77,10,-1547699361,38,581345,169041,1,3355393,81332
1,1,640747243,1,640747243,640747243,640747243,78,10,-1547699361,38,4125418,940748,1,3355393,81394
0,0,63,0,640747243,640747243,640747243,78,10,-1547699361,38,5193759,327838,1,3355393,81456
0,0,63,0,640747243,640747243,640747243,78,10,-1547699361,38,5632473,281674,1,3355393,81518
0,0,63,0,640747243,640747243,640747243,78,10,-1547699361,38,68347,25232,1,3355393,81580
0,0,63,0,640747243,640747243,640747243,78,10,-1547699361,38,31140,12534,1,3355393,81645
1,1,640747243,1,640747243,640747243,640747243,79,10,-1547699361,38,4968594,543528,1,3355393,81703
1,1,640747243,1,640747243,640747243,640747243,80,10,-1547699361,38,8161527,976768,1,3355393,81765
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,333968,126803,1,3355393,81827
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,140710,95714,1,3355393,81889
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,3233786,795697,1,3355393,81951
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,173662,36731,1,3355393,82013
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,4101600,351456,1,3355393,82075
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,1040549,271008,1,3355393,82137
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,2730845,583305,1,3355393,82199
0,0,63,0,640747243,640747243,640747243,80,10,-1547699361,38,934783,345088,1,3355393,82260
2,1,640747243,2,640747243,640747243,640747243,82,10,-1547699361,38,1532313,472486,1,3355393,82687
0,0,63,0,640747243,640747243,640747243,82,10,-1547699361,38,761600,163475,1,3355393,82749
0,0,63,0,640747243,640747243,640747243,82,10,-1547699361,38,5709623,404725,1,3355393,82811
0,0,63,0,640747243,640747243,640747243,82,10,-1547699361,38,483919,38523,1,3355393,82905
0,0,63,0,568722390,640747243,640747243,81,11,-1547699361,37,2321227,817678,1,3273460,29846
5,2,-1547699361,4,640747243,-1547699361,640747243,88,11,-1547699361,43,9999739,237531,1,3273460,31338
0,0,63,0,640747243,-1547699361,640747243,88,11,-1547699361,43,1938384,149328,1,3273460,31399
0,0,63,0,640747243,-1547699361,640747243,88,11,-1547699361,43,2137842,309711,1,3273460,31461
0,0,63,0,640747243,-1547699361,640747243,88,11,-1547699361,43,487602,100706,1,3273460,31523
0,0,63,0,640747243,-1547699361,640747243,88,11,-1547699361,43,1366945,186346,1,3273460,31585
0,0,63,0,640747243,-1547699361,640747243,88,11,-1547699361,43,870542,168887,1,3273460,31681
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,90,11,-1547699361,45,14734610,197091,1,3273460,33737
2,2,640747243,1,640747243,-1547699361,640747243,92,11,-1547699361,46,543084,59303,1,3273460,33798
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,984809,221277,1,3273460,33860
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,2028246,363593,1,3273460,33921
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,148502,42550,1,3273460,33983
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,537217,118417,1,3273460,34045
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,458050,115027,1,3273460,34107
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,534480,93636,1,3273460,34168
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,99127,37306,1,3273460,34230
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,752208,93657,1,3273460,34292
0,0,63,0,640747243,-1547699361,640747243,92,11,-1547699361,46,46126,25535,1,3273460,34636
0,0,63,0,640747243,-1547699361,640747243,95,11,-1547699361,48,4618219,831884,1,3273460,35237
1,1,640747243,1,640747243,640747243,640747243,96,11,-1547699361,48,739669,191246,1,3273460,35298
0,0,63,0,640747243,640747243,640747243,96,11,-1547699361,48,2444157,780821,1,3273460,35360
0,0,63,0,640747243,640747243,640747243,96,11,-1547699361,48,2581142,355612,1,3273460,35422
0,0,63,0,640747243,640747243,640747243,96,11,-1547699361,48,2839798,96105,1,3273460,35483
0,0,63,0,640747243,640747243,640747243,96,11,-1547699361,48,685283,52247,1,3273460,35545
1,1,640747243,1,640747243,640747243,640747243,97,11,-1547699361,48,2638636,576145,1,3273460,35607
0,0,63,0,640747243,640747243,640747243,97,11,-1547699361,48,125053,19198,1,3273460,35669
0,0,63,0,640747243,640747243,640747243,97,11,-1547699361,48,1519156,491525,1,3273460,35730
0,0,63,0,640747243,640747243,640747243,97,11,-1547699361,48,752418,239440,1,3273460,35792
0,0,63,0,640747243,640747243,640747243,97,11,-1547699361,48,2404437,717586,1,3273460,35854
1,1,640747243,1,640747243,640747243,640747243,98,11,-1547699361,48,1665103,413561,1,3273460,35916
1,1,-1547699361,1,-1547699361,640747243,-1547699361,99,11,-1547699361,49,271487,199269,1,3273460,35978
2,2,40464080,1,40464080,-1547699361,-1547699361,101,12,-1547699361,50,2435,848,1,3273460,36039
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,103,12,-1547699361,52,10249,7437,1,3273460,36103
0,0,63,0,640747243,-1547699361,640747243,101,12,-1547699361,50,499973,99814,1,3273460,37032
0,0,63,0,640747243,640747243,640747243,103,12,-1547699361,50,1460277,300968,1,3273460,40651
0,0,63,0,-1547699361,640747243,-1547699361,104,12,-1547699361,51,126809,50954,1,3273460,41536
0,0,63,0,-1547699361,640747243,-1547699361,104,12,-1547699361,51,15098,4692,1,3273460,41598
1,1,640747243,1,640747243,-1547699361,640747243,105,12,-1547699361,51,857429,177462,1,3273460,41659
1,1,-1547699361,1,-1547699361,640747243,-1547699361,106,12,-1547699361,52,591507,100505,1,3273460,41721
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,107,12,-1547699361,53,7415,9671,1,3273460,41782
0,0,63,0,-693273820,-1547699361,-17213538,107,12,-1547699361,55,1552724,79265,1,3273460,42132
2,2,640747243,1,640747243,-1547699361,640747243,108,12,-1547699361,56,1822441,242354,1,3273460,44237
0,0,63,0,640747243,-1547699361,640747243,108,12,-1547699361,56,3572700,635254,1,3273460,44298
2,2,-319861862,1,-319861862,1923638331,1923638331,108,14,-1547699361,54,305282,177401,1,3273460,46937
4,4,640747243,1,640747243,1923638331,640747243,112,15,-1547699361,54,192936,948210,1,3273460,46999
0,0,63,0,640747243,1923638331,640747243,112,15,-1547699361,54,3068673,457635,1,3273460,47061
0,0,63,0,640747243,1923638331,640747243,112,15,-1547699361,54,61622,140230,1,3273460,47122
0,0,63,0,640747243,1923638331,640747243,112,15,-1547699361,54,9016,13769,1,3273460,47183
0,0,63,0,640747243,1923638331,640747243,112,15,-1547699361,54,17336,18069,1,3273460,47245
3,2,640747243,2,640747243,1923638331,640747243,115,15,-1547699361,54,471071,146712,1,3273460,47307
0,0,63,0,640747243,1923638331,640747243,115,15,-1547699361,54,469293,324432,1,3273460,47369
0,0,63,0,640747243,1923638331,640747243,115,15,-1547699361,54,93318,213269,1,3273460,47430
0,0,63,0,640747243,1923638331,640747243,115,15,-1547699361,54,124734,87119,1,3273460,47492
4,2,469096949,3,469096949,469096949,-1547699361,117,15,-1547699361,54,248525,34799,1,3273460,47554
6,2,469096949,5,469096949,-319861862,469096949,123,15,-1547699361,54,92246,30753,1,3273460,47615
1,1,640747243,1,640747243,469096949,640747243,124,15,-1547699361,54,73509,158233,1,3273460,47677
2,2,640747243,1,640747243,469096949,640747243,126,15,-1547699361,54,473644,5109926,1,3273460,47739
0,0,63,0,640747243,469096949,640747243,126,15,-1547699361,54,5480110,357375,1,3273460,47801
2,1,640747243,2,640747243,640747243,640747243,125,15,-1547699361,53,324344,210560,1,3273460,47862
4,3,568722390,2,469096949,568722390,469096949,127,15,-1547699361,53,279623,61098,1,3273460,47924
0,0,63,0,469096949,568722390,469096949,127,15,-1547699361,53,48179,9488,1,3273460,47986
0,0,63,0,469096949,568722390,469096949,126,15,-1547699361,53,12507,2804,1,3273460,48047
2,1,469096949,2,469096949,469096949,469096949,128,15,-1547699361,53,53735,8458,1,3273460,48109
0,0,63,0,469096949,469096949,469096949,127,15,-1547699361,52,14460,17604,1,3273460,48171
2,2,640747243,1,640747243,469096949,640747243,129,15,-1547699361,52,553720,271599,1,3273460,48233
0,0,63,0,640747243,469096949,640747243,129,15,-1547699361,52,444865,408253,1,3273460,48295
0,0,63,0,640747243,469096949,640747243,129,15,-1547699361,52,79560,61306,1,3273460,48357
0,0,63,0,640747243,469096949,640747243,129,15,-1547699361,52,66332,48009,1,3273460,48419
0,0,63,0,640747243,469096949,640747243,129,15,-1547699361,52,155336,258798,1,3273460,48480
0,0,63,0,640747243,469096949,640747243,129,15,-1547699361,52,62603,11692,1,3273460,48542
0,0,63,0,640747243,469096949,640747243,129,15,-1547699361,52,161921,232178,1,3273460,48604
1,1,-1547699361,1,-1547699361,640747243,-1547699361,130,15,-1547699361,53,195037,116418,1,3273460,48662
0,0,63,0,-1547699361,-1547699361,-1547699361,131,15,-1547699361,55,18972085,926057,1,3273460,50533
1,1,640747243,1,640747243,-1547699361,640747243,123,15,-1547699361,47,946436,144412,1,3273460,51715
2,2,640747243,1,-17213538,640747243,640747243,125,15,-1547699361,47,1584589,309494,1,3273460,51777
1,1,640747243,1,640747243,-17213538,640747243,126,15,-1547699361,47,415403,247134,1,3273460,51840
1,1,-1547699361,1,-1547699361,640747243,-1547699361,127,15,-1547699361,48,234526,117684,1,3273460,53893
0,0,63,0,-1547699361,-1547699361,-1547699361,128,15,-1547699361,49,1646,1426,1,3273460,54000
1,1,1950488627,1,1950488627,-1547699361,1950488627,123,14,-1547699361,47,119356,62581,1,3273460,56246
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,125,14,-1547699361,49,54336,10857,1,3273460,56311
0,0,63,0,1950488627,1950488627,1950488627,123,14,-1547699361,46,24476,13989,1,3273460,56565
5,2,-1547699361,3,-201862053,-201862053,-201862053,129,15,-1547699361,49,2666249,145369,1,3273460,57137
3,3,-201862053,1,-17213538,640747243,640747243,132,15,-1547699361,49,2966875,234220,1,3273460,57199
0,0,63,0,-17213538,640747243,640747243,132,15,-1547699361,49,986902,198300,1,3273460,57260
0,0,63,0,-17213538,640747243,640747243,132,15,-1547699361,49,80400,48647,1,3273460,57361
0,0,63,0,-1547699361,-2075712516,-1547699361,135,16,-1547699361,51,38769886,420968,1,3273460,58032
0,0,63,0,-1547699361,-1547699361,-1547699361,136,16,-1547699361,52,58708,40165,1,3273460,59281
1,1,640747243,1,640747243,640747243,640747243,140,16,-1547699361,52,15619697,2801596,1,3273460,60137
1,1,640747243,1,640747243,640747243,640747243,141,16,-1547699361,52,1638444,436921,1,3273460,60199
0,0,63,0,640747243,640747243,640747243,141,16,-1547699361,52,35352,32473,1,3273460,60433
3,2,-1547699361,2,640747243,-1547699361,640747243,133,16,-1547699361,48,1046040,393453,1,3273460,70933
1,1,640747243,1,640747243,640747243,640747243,134,16,-1547699361,48,462857,64257,1,3273460,71237
0,0,63,0,640747243,640747243,640747243,134,16,-1547699361,48,1676,2374,1,3273460,71532
1,1,1950488627,1,1950488627,640747243,1950488627,131,15,-1547699361,47,528489,192076,1,3273460,74267
0,0,63,0,1950488627,640747243,1950488627,131,15,-1547699361,47,0,0,1,3273460,74273
1,1,-684269794,1,-684269794,640747243,640747243,163,16,-1547699361,65,59697596,6064849,1,3619420,14532
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,1168324,93556,1,3619420,14594
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,3256398,214276,1,3619420,14656
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,1346046,154003,1,3619420,14718
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,1909006,312397,1,3619420,14779
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,7731130,422023,1,3619420,14841
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,4746202,441241,1,3619420,14903
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,1525351,202933,1,3619420,14965
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,530646,61686,1,3619420,15027
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,36994,26896,1,3619420,15089
0,0,63,0,640747243,-684269794,640747243,164,16,-1547699361,65,389429,47645,1,3619420,15151
1,1,640747243,1,640747243,640747243,640747243,165,16,-1547699361,65,173651,70593,1,3619420,15213
0,0,63,0,640747243,640747243,640747243,165,16,-1547699361,65,60271,13107,1,3619420,15275
0,0,63,0,640747243,640747243,640747243,165,16,-1547699361,65,49436,3762,1,3619420,15337
0,0,63,0,640747243,640747243,640747243,166,16,-1547699361,65,968311,122763,1,3619420,15840
0,0,63,0,-1547699361,-1547699361,-1547699361,172,16,-1547699361,71,65390,15222,1,3619420,18146
0,0,63,0,640747243,-1547699361,640747243,156,16,-1547699361,60,8568330,715526,1,3619420,35833
