@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,299475319,299475319,299475319,576,23,-1547699361,311,13426,10963,1,3344016,72468
0,0,63,0,299475319,299475319,299475319,576,23,-1547699361,311,26157,15804,1,3344016,72530
0,0,63,0,299475319,299475319,299475319,576,23,-1547699361,311,20805,7370,1,3344016,72591
0,0,63,0,299475319,299475319,299475319,576,23,-1547699361,311,1623,430,1,3344016,72653
0,0,63,0,299475319,299475319,299475319,575,23,-1547699361,310,1425,478,1,3344016,72717
2,1,299475319,2,299475319,299475319,299475319,576,23,-1547699361,309,6890,2085,1,3344016,72778
0,0,63,0,299475319,299475319,299475319,576,23,-1547699361,309,29610,15675,1,3344016,72840
0,0,63,0,299475319,299475319,299475319,574,23,-1547699361,307,27151,9781,1,3344016,72902
1,1,299475319,1,299475319,299475319,299475319,573,23,-1547699361,306,6620,3006,1,3344016,73094
0,0,63,0,299475319,299475319,299475319,573,23,-1547699361,306,8482,5181,1,3344016,73155
1,1,299475319,1,299475319,299475319,299475319,573,23,-1547699361,306,165694,24466,1,3344016,73360
0,0,63,0,299475319,299475319,299475319,570,23,-1547699361,305,148178,15556,1,3344016,73422
0,0,63,0,299475319,299475319,299475319,571,23,-1547699361,305,128888,13776,1,3344016,73515
4,3,-1547699361,2,-1547699361,1698344559,-1547699361,581,23,-1547699361,319,52350287,1985670,1,3344016,76814
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,574,23,-1547699361,313,103712,8798,1,3344016,77044
1,1,-2075712516,1,-2075712516,-1547699361,-1547699361,570,23,-1547699361,308,6571410,142571,1,3344016,77105
0,0,63,0,-2075712516,-1547699361,-1547699361,569,23,-1547699361,307,17477694,234112,1,3344016,77166
0,0,63,0,-2075712516,-1547699361,-1547699361,569,23,-1547699361,307,17752,22907,1,3344016,77228
0,0,63,0,-2075712516,-1547699361,-1547699361,567,23,-1547699361,305,11325041,282496,1,3344016,77289
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,569,23,-1547699361,307,2700220,58418,1,3344016,77350
0,0,63,0,-1547699361,-1547699361,-1547699361,569,23,-1547699361,307,13278,7906,1,3344016,77412
0,0,63,0,-1547699361,-1547699361,-1547699361,569,23,-1547699361,307,11920,6560,1,3344016,77473
0,0,63,0,-1547699361,-1547699361,-1547699361,567,23,-1547699361,305,16651,4890,1,3344016,77534
0,0,63,0,-1547699361,-1547699361,-1547699361,565,23,-1547699361,303,8955,4663,1,3344016,77595
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,566,23,-1547699361,304,6109,2154,1,3344016,77656
0,0,63,0,-1547699361,-1547699361,-1547699361,566,23,-1547699361,304,5494,2896,1,3344016,77717
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,567,23,-1547699361,305,13473,4650,1,3344016,77782
0,0,63,0,-1547699361,-1547699361,-1547699361,567,23,-1547699361,305,29602,18268,1,3344016,77843
3,2,-1547699361,2,299475319,-1547699361,299475319,570,23,-1547699361,307,13151,7327,1,3344016,77904
0,0,63,0,299475319,-1547699361,299475319,570,23,-1547699361,307,6846,3529,1,3344016,77965
7,4,-1547699361,2,299475319,1698344559,299475319,574,23,-1547699361,307,537,452,1,3344016,78027
2,2,-1547699361,1,-1547699361,1698344559,-1547699361,575,23,-1547699361,307,8178,6663,1,3344016,78089
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,574,23,-1547699361,307,49572,10483,1,3344016,78177
0,0,63,0,-1547699361,-1547699361,-1547699361,574,23,-1547699361,307,416,466,1,3344016,78238
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,576,23,-1547699361,309,13849,4007,1,3344016,78300
3,2,-1547699361,2,-1547699361,-2004763571,-1547699361,577,23,-1547699361,311,19331,11319,1,3344016,78366
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,578,23,-1547699361,312,15934,10668,1,3344016,78425
3,3,-1547699361,1,-2075712516,1698344559,-1547699361,574,23,-1547699361,306,593526,137644,1,3344016,78558
0,0,63,0,-2075712516,1698344559,-1547699361,572,23,-1547699361,304,18866397,258037,1,3344016,78619
0,0,63,0,-2075712516,1698344559,-1547699361,568,23,-1547699361,300,11401,15296,1,3344016,78681
0,0,63,0,-2075712516,1698344559,-1547699361,564,23,-1547699361,298,2331342,96620,1,3344016,78742
0,0,63,0,-2075712516,1698344559,-1547699361,560,23,-1547699361,295,1603067,55642,1,3344016,78803
0,0,63,0,-2075712516,1698344559,-1547699361,557,23,-1547699361,293,248975,43363,1,3344016,78865
0,0,63,0,-2075712516,1698344559,-1547699361,556,23,-1547699361,293,33601,62643,1,3344016,78926
0,0,63,0,-2075712516,1698344559,-1547699361,556,23,-1547699361,293,7247688,236952,1,3344016,78987
0,0,63,0,-2075712516,1698344559,-1547699361,556,23,-1547699361,293,2617163,56176,1,3344016,79049
0,0,63,0,-2075712516,1698344559,-1547699361,556,23,-1547699361,293,1293030,29506,1,3344016,79110
0,0,63,0,-2075712516,1698344559,-1547699361,555,23,-1547699361,292,12691,12195,1,3344016,79171
0,0,63,0,-2075712516,1698344559,-1547699361,551,23,-1547699361,290,3524668,101262,1,3344016,79233
0,0,63,0,-2075712516,1698344559,-1547699361,551,23,-1547699361,290,929707,39084,1,3344016,79294
0,0,63,0,-2075712516,1698344559,-1547699361,550,23,-1547699361,290,11792,10439,1,3344016,79356
0,0,63,0,-2075712516,1698344559,-1547699361,547,23,-1547699361,289,6705149,126773,1,3344016,79417
0,0,63,0,-2075712516,1698344559,-1547699361,544,23,-1547699361,287,1893371,77633,1,3344016,79478
0,0,63,0,-2075712516,1698344559,-1547699361,541,23,-1547699361,284,8149,9796,1,3344016,79540
0,0,63,0,-2075712516,1698344559,-1547699361,539,23,-1547699361,282,1503394,119046,1,3344016,79601
0,0,63,0,-2075712516,1698344559,-1547699361,536,23,-1547699361,280,4047797,119305,1,3344016,79662
0,0,63,0,-2075712516,1698344559,-1547699361,533,23,-1547699361,279,38731,18122,1,3344016,79724
0,0,63,0,-2075712516,1698344559,-1547699361,531,23,-1547699361,278,13709,12694,1,3344016,79785
0,0,63,0,-2075712516,1698344559,-1547699361,531,23,-1547699361,278,4424262,184868,1,3344016,79847
0,0,63,0,-2075712516,1698344559,-1547699361,529,23,-1547699361,277,1579937,40084,1,3344016,79908
0,0,63,0,-2075712516,1698344559,-1547699361,529,23,-1547699361,277,178350,28238,1,3344016,79969
0,0,63,0,-2075712516,1698344559,-1547699361,526,23,-1547699361,274,46856,18208,1,3344016,80031
0,0,63,0,-2075712516,1698344559,-1547699361,524,23,-1547699361,273,5483175,142475,1,3344016,80092
0,0,63,0,-2075712516,1698344559,-1547699361,518,23,-1547699361,270,2246913,233018,1,3344016,80153
0,0,63,0,-2075712516,1698344559,-1547699361,515,23,-1547699361,267,78356,8402,1,3344016,80215
0,0,63,0,-2075712516,1698344559,-1547699361,513,23,-1547699361,265,294138,159831,1,3344016,80276
0,0,63,0,-2075712516,1698344559,-1547699361,512,23,-1547699361,264,25100089,441816,1,3344016,80338
3,3,-1547699361,1,-2075712516,1698344559,-1547699361,515,23,-1547699361,265,5186890,157284,1,3344016,80400
0,0,63,0,-2075712516,1698344559,-1547699361,514,23,-1547699361,264,405100,32598,1,3344016,80461
0,0,63,0,-2075712516,1698344559,-1547699361,512,23,-1547699361,263,6110,5694,1,3344016,80523
0,0,63,0,-2075712516,1698344559,-1547699361,512,23,-1547699361,263,2808314,175945,1,3344016,80584
0,0,63,0,-2075712516,1698344559,-1547699361,512,23,-1547699361,263,5709427,119212,1,3344016,80645
0,0,63,0,-2075712516,1698344559,-1547699361,511,23,-1547699361,262,1514834,30223,1,3344016,80707
0,0,63,0,-2075712516,1698344559,-1547699361,509,23,-1547699361,261,15400,16164,1,3344016,80768
0,0,63,0,-2075712516,1698344559,-1547699361,505,23,-1547699361,258,2721989,95997,1,3344016,80830
0,0,63,0,-2075712516,1698344559,-1547699361,503,23,-1547699361,256,14862875,215034,1,3344016,80891
0,0,63,0,-2075712516,1698344559,-1547699361,501,23,-1547699361,254,2405612,37924,1,3344016,80952
0,0,63,0,-2075712516,1698344559,-1547699361,497,23,-1547699361,250,12896,13756,1,3344016,81014
0,0,63,0,-2075712516,1698344559,-1547699361,496,23,-1547699361,249,3012561,159779,1,3344016,81075
0,0,63,0,-2075712516,1698344559,-1547699361,492,23,-1547699361,245,3873505,96856,1,3344016,81137
0,0,63,0,-2075712516,1698344559,-1547699361,490,23,-1547699361,243,224752,14938,1,3344016,81198
0,0,63,0,-2075712516,1698344559,-1547699361,486,23,-1547699361,239,25556,21765,1,3344016,81259
0,0,63,0,-2075712516,1698344559,-1547699361,484,23,-1547699361,237,4351594,131746,1,3344016,81321
1,1,-1547699361,1,-1547699361,-2075712516,-1547699361,482,23,-1547699361,235,499480,49323,1,3344016,81383
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,482,23,-1547699361,235,24049,14275,1,3344016,81455
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,484,23,-1547699361,237,12514,62065,1,3344016,81517
6,3,-1547699361,4,-196616924,1156888975,-196616924,490,24,-1547699361,241,113808,120878,1,3344016,81578
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,493,24,-1547699361,244,25402,273835,1,3344016,81640
4,2,-1547699361,3,256457446,-1547699361,-1547699361,497,24,-1547699361,247,106634,16078,1,3344016,81701
5,3,-1547699361,3,-662003450,256457446,-1547699361,502,24,-1547699361,250,620816,151539,1,3344016,81763
0,0,63,0,-662003450,256457446,-1547699361,502,24,-1547699361,250,7904089,281883,1,3344016,81824
0,0,63,0,-662003450,256457446,-1547699361,502,24,-1547699361,250,9941916,354061,1,3344016,81886
0,0,63,0,-662003450,256457446,-1547699361,502,24,-1547699361,250,15255294,364568,1,3344016,81947
0,0,63,0,-662003450,256457446,-1547699361,502,24,-1547699361,250,9019864,317254,1,3344016,82009
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,503,24,-1547699361,251,11438854,408674,1,3344016,82070
2,2,-1547699361,1,-662003450,-1547699361,-1547699361,505,24,-1547699361,252,9035795,309779,1,3344016,82131
0,0,63,0,-662003450,-1547699361,-1547699361,505,24,-1547699361,252,8655788,283669,1,3344016,82193
3,3,256457446,1,-662003450,-1547699361,-1547699361,508,24,-1547699361,253,5988713,232641,1,3344016,82254
0,0,63,0,-662003450,-1547699361,-1547699361,505,24,-1547699361,252,10039420,326622,1,3344016,82315
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,506,24,-1547699361,253,4328022,246869,1,3344016,82377
5,1,-1547699361,5,-1547699361,-1547699361,-1547699361,506,24,-1547699361,256,8299,6942,1,3344016,82438
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,510,24,-1547699361,259,168453,72987,1,3344016,82499
4,3,-1547699361,2,-662003450,1698344559,-1547699361,511,24,-1547699361,260,4997932,155077,1,3344016,82561
3,3,-1547699361,1,-662003450,1698344559,-1547699361,508,24,-1547699361,259,3083238,130221,1,3344016,82622
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,509,24,-1547699361,260,6211968,245802,1,3344016,82683
1,1,-662003450,1,-662003450,-1547699361,-1547699361,506,24,-1547699361,257,3554040,161812,1,3344016,82745
0,0,63,0,-662003450,-1547699361,-1547699361,504,24,-1547699361,255,7587240,159056,1,3344016,82806
3,2,-1547699361,2,-662003450,-1547699361,-1547699361,506,24,-1547699361,256,3716275,154194,1,3344016,82867
1,1,-662003450,1,-662003450,-662003450,-1547699361,506,24,-1547699361,255,3496036,155086,1,3344016,82929
3,3,-1547699361,1,-662003450,1698344559,-1547699361,509,24,-1547699361,256,3514099,121284,1,3344016,82990
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,508,24,-1547699361,256,3466253,170938,1,3344016,83051
2,2,-1547699361,1,-1547699361,-662003450,-1547699361,507,24,-1547699361,256,4254069,243896,1,3344016,83113
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,508,24,-1547699361,257,123583,65458,1,3344016,83174
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,509,24,-1547699361,259,2506109,120608,1,3344016,83236
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,509,24,-1547699361,260,104470,20299,1,3344016,83290
3,2,-662003450,2,-662003450,-662003450,-1547699361,511,24,-1547699361,260,3933779,141933,1,3344016,83352
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,511,24,-1547699361,260,192092,56507,1,3344016,83414
3,2,-662003450,2,-662003450,-662003450,-1547699361,510,24,-1547699361,259,213284,102766,1,3344016,83475
3,2,-662003450,2,-1547699361,-662003450,-1547699361,509,24,-1547699361,259,1606908,164510,1,3344016,83536
0,0,63,0,-1547699361,-662003450,-1547699361,505,23,-1547699361,258,22537,13452,1,3344016,83597
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,505,23,-1547699361,258,860231,47877,1,3344016,83658
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,503,23,-1547699361,259,27274,10158,1,3344016,83720
1,1,-662003450,1,-662003450,-1547699361,-1547699361,504,23,-1547699361,259,8659159,317071,1,3344016,83781
3,2,-1547699361,2,-662003450,-1547699361,-1547699361,507,23,-1547699361,261,4007622,166592,1,3344016,83843
2,2,-1547699361,1,-662003450,-1547699361,-1547699361,509,23,-1547699361,262,10621803,332387,1,3344016,83905
3,2,-1547699361,2,-662003450,-1547699361,-1547699361,512,23,-1547699361,264,4043471,116812,1,3344016,83966
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,513,23,-1547699361,265,14366938,386283,1,3344016,84027
2,2,1698344559,1,-662003450,1698344559,-1547699361,515,23,-1547699361,265,4778348,178028,1,3344016,84089
0,0,63,0,-662003450,1698344559,-1547699361,515,23,-1547699361,265,2163762,122647,1,3344016,84150
2,2,-1547699361,1,-662003450,-1547699361,-1547699361,517,23,-1547699361,266,3585313,169073,1,3344016,84211
0,0,63,0,-662003450,-1547699361,-1547699361,517,23,-1547699361,266,12842163,414790,1,3344016,84273
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,521,23,-1547699361,270,315267,69104,1,3344016,84334
3,2,-1547699361,2,-662003450,-1547699361,-1547699361,524,23,-1547699361,272,58317,21343,1,3344016,84395
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,525,23,-1547699361,273,8050695,316926,1,3344016,84457
0,0,63,0,-1547699361,-662003450,-1547699361,525,23,-1547699361,273,13709,11784,1,3344016,84519
2,2,1698344559,1,-662003450,1698344559,-1547699361,527,23,-1547699361,273,9405864,362654,1,3344016,84580
0,0,63,0,-662003450,1698344559,-1547699361,527,23,-1547699361,273,6650371,272660,1,3344016,84642
0,0,63,0,-662003450,1698344559,-1547699361,527,23,-1547699361,273,9333793,339059,1,3344016,84703
0,0,63,0,-662003450,1698344559,-1547699361,527,23,-1547699361,273,21209299,514859,1,3344016,84765
0,0,63,0,-662003450,1698344559,-1547699361,527,23,-1547699361,273,15550214,525086,1,3344016,84826
1,1,1695073577,1,1695073577,-662003450,1695073577,528,23,-1547699361,273,1500648,88821,1,3344016,84891
1,1,1695073577,1,1695073577,1695073577,1695073577,527,23,-1547699361,273,16385468,1917209,1,3355393,24918
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,530,23,-1547699361,277,2419,2638,1,3355393,24985
0,0,63,0,-1547699361,-1547699361,-1547699361,530,23,-1547699361,277,8848,21402,1,3355393,25163
1,1,-662003450,1,-662003450,-1547699361,-1547699361,531,23,-1547699361,277,9550537,422851,1,3355393,25224
0,0,63,0,-662003450,-1547699361,-1547699361,531,23,-1547699361,277,8739274,261651,1,3355393,25286
0,0,63,0,-662003450,-1547699361,-1547699361,531,23,-1547699361,277,9849820,316466,1,3355393,25347
1,1,-2075712516,1,-2075712516,-662003450,-1547699361,531,23,-1547699361,277,5174746,227367,1,3355393,25408
0,0,63,0,-2075712516,-662003450,-1547699361,529,23,-1547699361,277,27951795,374436,1,3355393,25470
0,0,63,0,-2075712516,-662003450,-1547699361,529,23,-1547699361,277,12121768,184429,1,3355393,25532
0,0,63,0,-2075712516,-662003450,-1547699361,529,23,-1547699361,277,10817041,156566,1,3355393,25593
0,0,63,0,-2075712516,-662003450,-1547699361,528,23,-1547699361,277,11749559,177200,1,3355393,25655
0,0,63,0,-2075712516,-662003450,-1547699361,528,23,-1547699361,277,9954082,140150,1,3355393,25716
0,0,63,0,-2075712516,-662003450,-1547699361,528,23,-1547699361,277,9717665,126455,1,3355393,25777
0,0,63,0,-2075712516,-662003450,-1547699361,528,23,-1547699361,277,10314135,132111,1,3355393,25839
1,1,-2075712516,1,-2075712516,-2075712516,-1547699361,529,23,-1547699361,277,833818,44063,1,3355393,25927
0,0,63,0,-2075712516,-2075712516,-1547699361,529,23,-1547699361,277,9781368,124273,1,3355393,25988
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,12244194,175450,1,3355393,26050
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,8498233,141948,1,3355393,26112
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,29769968,452673,1,3355393,26173
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,6866691,133879,1,3355393,26234
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,7539614,118527,1,3355393,26296
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,9828860,176278,1,3355393,26357
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,6461635,86776,1,3355393,26418
0,0,63,0,-2075712516,-2075712516,-1547699361,528,23,-1547699361,277,605308,25886,1,3355393,26480
