@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,201,15,-1547699361,101,303082,14133409,1,3645274,64565
2,2,-133843480,1,-133843480,-1547699361,-1547699361,198,14,-1547699361,102,22245,15191,1,3645274,64853
1,1,-1547699361,1,-1547699361,-133843480,-1547699361,194,14,-1547699361,102,481991,32149927,1,3645274,65190
0,0,63,0,-1547699361,-1547699361,-1547699361,195,14,-1547699361,103,2016,1221,1,3645274,65304
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,196,14,-1547699361,104,22856,12221,1,3645274,65582
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,197,14,-1547699361,105,4576,3333,1,3645274,65638
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,192,14,-1547699361,104,463439,11855057,1,3645274,67831
0,0,63,0,-1547699361,-1547699361,-1547699361,193,14,-1547699361,105,335740,24750447,1,3645274,67966
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,192,14,-1547699361,106,8649,3488,1,3645274,68070
0,0,63,0,256457446,-1958346218,256457446,194,14,-1547699361,106,2556757,836154,1,3645274,68138
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,198,14,-1547699361,108,272940,6049413,1,3645274,68703
2,2,-1958346218,1,-1958346218,-1547699361,-1547699361,196,14,-1547699361,109,459670,24163863,1,3645274,69573
2,2,-1547699361,1,-1547699361,-1958346218,-1547699361,172,14,-1547699361,100,212656,548016,1,3645274,72428
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,169,14,-1547699361,98,1816723,8190475,1,3645274,73561
1,1,-120126428,1,-120126428,-1547699361,-120126428,152,13,-1547699361,84,1765550,12651407,1,3645274,74893
1,1,-1547699361,1,-1547699361,-120126428,-1547699361,152,13,-1547699361,85,118856,37420,1,3645274,74960
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,149,13,-1547699361,83,342445,4009375,1,3645274,76174
0,0,63,0,-1547699361,-1547699361,-1547699361,149,13,-1547699361,83,22120,17191,1,3645274,76234
2,2,-1958346218,1,-1958346218,-1547699361,-1547699361,145,13,-1547699361,82,134768,64033,1,3645274,76731
1,1,-1547699361,1,-1547699361,-1958346218,-1547699361,146,13,-1547699361,83,60669,13214,1,3645274,76791
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,141,13,-1547699361,82,6517,5019,1,3645274,77321
0,0,63,0,-1547699361,-1547699361,-1547699361,141,13,-1547699361,82,9161,8955,1,3645274,77433
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,142,13,-1547699361,83,3342,3412,1,3645274,77479
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,143,13,-1547699361,84,14546,11272,1,3645274,77538
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,144,13,-1547699361,85,25312,14330,1,3645274,77664
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,145,13,-1547699361,86,8348,7080,1,3645274,78253
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,105,11,-1547699361,60,139530,144068,1,3645274,83409
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,106,11,-1547699361,61,30224,20796,1,3645274,83649
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,107,11,-1547699361,62,25618,10138,1,3645274,83715
0,0,63,0,-1547699361,-1547699361,-1547699361,107,11,-1547699361,62,189,255,1,3645274,83775
3,2,-1547699361,2,-1958346218,-1547699361,-1547699361,110,11,-1547699361,64,20374,4256,1,3645274,83841
2,2,251598729,1,251598729,-1958346218,251598729,112,12,-1547699361,64,24982,16735,1,3645274,83932
3,3,714499313,1,714499313,-1958346218,714499313,112,11,-1547699361,64,248362,85203,1,3645274,85341
3,3,714499313,1,-1547699361,-1958346218,-1547699361,115,11,-1547699361,65,1816366,465092,1,3645274,85992
2,2,-1958346218,1,-1958346218,-1547699361,-1547699361,117,11,-1547699361,66,306650,155726,1,3645274,86037
2,2,-1547699361,1,-1547699361,-1958346218,-1547699361,119,11,-1547699361,67,74562,21701,1,3645274,86233
2,2,-133843480,1,-1547699361,-133843480,-1547699361,121,11,-1547699361,68,10858,10910,1,3089196,35
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,121,11,-1547699361,69,90906,60320,1,3089196,2508
2,2,-133843480,1,-1547699361,-133843480,-1547699361,121,11,-1547699361,70,738927,479704,1,3089196,30550
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,122,11,-1547699361,71,188550,137356,1,3089196,35818
6,4,1153658444,2,1153658444,1153658444,1153658444,128,13,-1547699361,72,1946533,262734,1,3089196,35880
2,1,1153658444,2,1153658444,1153658444,1153658444,130,13,-1547699361,72,616187,80824,1,3089196,35940
2,2,714499313,1,714499313,-1958346218,714499313,132,13,-1547699361,72,770808,102010,1,3089196,36002
1,1,714499313,1,714499313,714499313,714499313,133,13,-1547699361,72,861647,74358,1,3089196,36457
0,0,63,0,714499313,714499313,714499313,133,13,-1547699361,72,217090,35145,1,3089196,36517
1,1,714499313,1,714499313,714499313,714499313,132,12,-1547699361,72,1387728,10294246,1,3089196,37488
0,0,63,0,714499313,714499313,714499313,132,12,-1547699361,72,520657,3039643,1,3089196,37549
1,1,714499313,1,714499313,714499313,714499313,133,12,-1547699361,72,6599789,251958,1,3089196,37611
2,1,714499313,2,714499313,714499313,714499313,132,12,-1547699361,70,2433700,85687,1,3089196,37672
0,0,63,0,714499313,714499313,714499313,130,12,-1547699361,69,2053151,52165,1,3089196,37733
0,0,63,0,714499313,714499313,714499313,128,12,-1547699361,68,7785314,285049,1,3089196,37794
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,4990316,185890,1,3089196,37856
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,1752371,61197,1,3089196,37917
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,548081,17009,1,3089196,37978
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,4801317,150693,1,3089196,38039
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,639249,26406,1,3089196,38100
0,0,63,0,714499313,714499313,714499313,127,12,-1547699361,67,771202,3401017,1,3089196,38161
0,0,63,0,714499313,714499313,714499313,126,12,-1547699361,66,4622946,3439207,1,3089196,38222
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,3610370,110788,1,3089196,38284
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,3258315,98548,1,3089196,38345
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,344430,20114,1,3089196,38407
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,5652,1803,1,3089196,38413
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,271350,2263938,1,3089196,38470
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,207554,1182201,1,3089196,38534
0,0,63,0,714499313,714499313,714499313,125,12,-1547699361,66,118227,16928,1,3089196,38596
1,1,714499313,1,714499313,714499313,714499313,126,12,-1547699361,66,85125,16399,1,3089196,38657
1,1,714499313,1,714499313,714499313,714499313,126,12,-1547699361,65,1516328,94702,1,3089196,38886
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,125,11,-1547699361,65,3017855,7917112,1,3089196,41252
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,126,11,-1547699361,66,103737,34739,1,3089196,41317
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,125,11,-1547699361,65,246247,21427,1,3089196,41554
3,3,-133843480,1,-1958346218,-1547699361,-1547699361,122,11,-1547699361,63,3575842,11640596,1,3089196,44571
0,0,63,0,251598729,-1958346218,251598729,123,11,-1547699361,63,300398,4630297,1,3089196,44693
1,1,251598729,1,251598729,251598729,251598729,121,11,-1547699361,62,421403,3377650,1,3089196,45910
2,2,251598729,1,-1958346218,251598729,-1547699361,123,11,-1547699361,62,266620,4593506,1,3089196,46147
0,0,63,0,-120126428,-1958346218,-120126428,124,11,-1547699361,62,5846,3069,1,3089196,46247
2,2,-120126428,1,-1958346218,-120126428,-1547699361,109,9,-1547699361,61,1836794,16205432,1,3089196,51943
1,1,-133843480,1,-133843480,-1958346218,-1547699361,110,9,-1547699361,61,6721889,6986303,1,3089196,52594
1,1,-133843480,1,-133843480,-133843480,-1547699361,111,9,-1547699361,61,1067165,1903001,1,3089196,52758
1,1,-133843480,1,-133843480,-133843480,-1547699361,112,9,-1547699361,61,233157,4831589,1,3089196,52847
1,1,-1958346218,1,-1958346218,-133843480,-1547699361,112,9,-1547699361,60,75603,67825,1,3089196,53294
2,2,-1547699361,1,-1547699361,-1958346218,-1547699361,113,9,-1547699361,61,80213,1135997,1,3089196,53347
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,109,9,-1547699361,57,1588528,22165836,1,3089196,56126
3,3,256457446,1,256457446,-1958346218,256457446,112,9,-1547699361,58,983688,275454,1,3089196,56187
4,2,-1547699361,2,-1958346218,-1547699361,-1547699361,116,9,-1547699361,60,22819,27837,1,3089196,56248
1,1,-133843480,1,-133843480,-1958346218,-1547699361,96,9,-1547699361,40,3931740,82282754,1,3089196,67704
2,2,2032449957,1,2032449957,-1958346218,-1958346218,87,10,-1547699361,34,879069,20471924,1,3089196,70607
0,0,63,0,2032449957,-1958346218,-1958346218,87,10,-1547699361,34,15822,10860,1,3089196,70668
0,0,63,0,2032449957,-1958346218,-1958346218,87,10,-1547699361,34,27686,9545,1,3089196,70728
0,0,63,0,2032449957,-1958346218,-1958346218,87,10,-1547699361,34,160755,2911699,1,3089196,70789
5,3,-1547699361,3,-1547699361,-1547699361,-1547699361,89,10,-1547699361,35,1492811,20720024,1,3089196,74082
6,3,-1547699361,3,-1958346218,-1547699361,-1547699361,90,10,-1547699361,35,8576,409992,1,3089196,74087
2,2,-1547699361,1,-1547699361,-1958346218,-1547699361,78,10,-1547699361,24,3202320,9824238,1,3089196,83674
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,82,10,-1547699361,28,2601635,88932,1,3089196,83735
3,2,-1547699361,2,-1958346218,-1547699361,-1547699361,85,10,-1547699361,30,9093,4059,1,3089196,83783
2,2,714499313,1,714499313,-1958346218,714499313,82,10,-1547699361,28,301633,110871,1,3089196,83978
