@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
3,2,-1547699361,2,1156888975,-1547699361,1156888975,629,27,-1547699361,254,81329,7442,1,3355393,38901
1,1,1156888975,1,1156888975,1156888975,1156888975,630,27,-1547699361,254,42707,54087,1,3355393,38956
1,1,-1547699361,1,-1547699361,1156888975,-1547699361,631,27,-1547699361,255,78570,29671,1,3355393,39060
1,1,-662003450,1,-662003450,-1547699361,-662003450,632,27,-1547699361,255,5587035,177819,1,3355393,39186
3,2,-662003450,2,-662003450,1156888975,-662003450,635,27,-1547699361,255,1105538,130039,1,3355393,39248
0,0,63,0,-662003450,1156888975,-662003450,633,27,-1547699361,253,4018168,267910,1,3355393,39369
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,633,27,-1547699361,253,616727,38092,1,3355393,39435
0,0,63,0,-1547699361,-1547699361,-1547699361,634,27,-1547699361,254,31322,8189,1,3355393,39514
0,0,63,0,-1547699361,-1547699361,-1547699361,634,27,-1547699361,254,11516,2246,1,3355393,39581
2,1,256457446,2,256457446,256457446,-1547699361,634,27,-1547699361,252,23499611,810234,1,3355393,39647
1,1,256457446,1,256457446,256457446,-1547699361,634,27,-1547699361,252,211316,52670,1,3355393,39704
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,634,27,-1547699361,252,168743,32465,1,3355393,39954
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,633,27,-1547699361,251,45838,15352,1,3355393,40115
0,0,63,0,-1547699361,-1547699361,-1547699361,634,27,-1547699361,252,20391,2614,1,3355393,40187
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,636,27,-1547699361,254,76360,5629,1,3355393,40435
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,637,27,-1547699361,255,67015,11175,1,3355393,40509
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,637,27,-1547699361,255,70529,12195,1,3355393,40686
3,2,-1547699361,2,-1547699361,2075805265,-1547699361,637,27,-1547699361,254,21464,23003,1,3355393,40853
0,0,63,0,-1547699361,-1547699361,-1547699361,636,27,-1547699361,253,15595,11086,1,3355393,40933
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,635,27,-1547699361,252,311040,77391,1,3355393,41501
3,2,-1547699361,2,-662003450,-1547699361,-662003450,637,27,-1547699361,253,1486243,65875,1,3355393,41566
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,639,27,-1547699361,255,3564206,186753,1,3355393,41630
0,0,63,0,-1547699361,-1547699361,-1547699361,638,27,-1547699361,254,292232,30978,1,3355393,41915
1,1,1094136797,1,1094136797,-1547699361,-1547699361,628,28,-1547699361,253,278719,76201,1,3355393,42327
0,0,63,0,1094136797,-1547699361,-1547699361,627,28,-1547699361,253,219534,1718,1,3355393,42387
0,0,63,0,1094136797,1094136797,-1547699361,628,28,-1547699361,253,51896,9880,1,3355393,42484
1,1,-1547699361,1,-1547699361,1094136797,-1547699361,623,27,-1547699361,254,89342,90832,1,3355393,42778
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,623,27,-1547699361,255,76905,12937,1,3355393,42842
1,1,-662003450,1,-662003450,-1547699361,-662003450,623,27,-1547699361,255,2467559,194825,1,3355393,42980
0,0,63,0,-662003450,-1547699361,-662003450,623,27,-1547699361,255,5981631,166088,1,3355393,43041
0,0,63,0,-662003450,-1547699361,-662003450,620,27,-1547699361,255,2725326,183699,1,3355393,43147
0,0,63,0,-662003450,-1547699361,-662003450,604,26,-1547699361,253,2899559,273042,1,3355393,44250
2,1,-543674259,2,-543674259,-543674259,-543674259,604,26,-1547699361,253,155691,45660,1,3355393,44398
0,0,63,0,-543674259,-543674259,-543674259,602,26,-1547699361,253,166838,3308,1,3355393,44459
2,2,-543674259,1,-662003450,-543674259,-662003450,603,26,-1547699361,253,742708,50006,1,3355393,44521
1,1,256457446,1,256457446,-662003450,-1547699361,603,26,-1547699361,253,1489414,200075,1,3355393,44574
0,0,63,0,256457446,-662003450,-1547699361,600,26,-1547699361,253,171245,22019,1,3355393,44634
0,0,63,0,256457446,-662003450,-1547699361,599,26,-1547699361,253,1121120,85732,1,3355393,44695
