@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
3,3,-1547699361,1,40719148,256457446,-1547699361,593,27,-1547699361,262,1165789,154776,1,3355393,46424
2,2,256457446,1,40719148,256457446,256457446,594,27,-1547699361,262,436877,128073,1,3355393,46486
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,597,27,-1547699361,264,769345,82238,1,3355393,46547
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,596,27,-1547699361,264,43525,10289,1,3355393,46610
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,586,27,-1547699361,260,78912,25868,1,3355393,47262
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,587,27,-1547699361,262,36987,8885,1,3355393,47329
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,584,27,-1547699361,259,91230,34389,1,3355393,48018
1,1,-1897170512,1,-1897170512,-1547699361,-1547699361,585,27,-1547699361,259,239812,28276,1,3355393,48086
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,587,27,-1547699361,261,46700,6030,1,3355393,48153
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,589,27,-1547699361,263,154344,94143,1,3355393,48819
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,592,27,-1547699361,266,113603,12856,1,3355393,48880
6,2,-845193793,4,-1547699361,-845193793,-1547699361,596,27,-1547699361,268,20410,19069,1,3355393,48939
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,599,27,-1547699361,271,37193,34264,1,3355393,49001
0,0,63,0,-1547699361,-1547699361,-1547699361,600,27,-1547699361,272,10386,7550,1,3355393,49111
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,604,27,-1547699361,276,212201,12198,1,3355393,49175
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,606,27,-1547699361,278,4664,4540,1,3355393,49241
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,606,27,-1547699361,279,207316,229399,1,3355393,50707
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,609,27,-1547699361,282,48155,27607,1,3355393,50766
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,610,27,-1547699361,283,30686,58722,1,3355393,50998
1,1,-662003450,1,-662003450,-1547699361,-662003450,611,27,-1547699361,283,3804692,285855,1,3355393,51305
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,612,27,-1547699361,284,404579,41541,1,3355393,51620
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,614,27,-1547699361,286,14676,8313,1,3355393,51845
2,1,-662003450,2,-662003450,-662003450,-662003450,616,27,-1547699361,286,1028879,168728,1,3355393,52420
4,2,-1547699361,2,-1547699361,-1547699361,-1547699361,619,27,-1547699361,288,10627,22936,1,3355393,52476
2,2,-1547699361,1,-1547699361,-684269794,-1547699361,621,27,-1547699361,289,0,0,1,3355393,52573
0,0,63,0,-1547699361,-684269794,-1547699361,621,27,-1547699361,289,732459,119715,1,3355393,52635
4,3,-1024424616,2,-1024424616,-1024424616,-1024424616,625,27,-1547699361,290,2526659,409019,1,3355393,52702
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,625,27,-1547699361,290,550476,139665,1,3355393,52752
0,0,63,0,-1024424616,-1024424616,-1024424616,625,27,-1547699361,290,53961,92820,1,3355393,52802
1,1,256457446,1,256457446,256457446,-1547699361,628,27,-1547699361,290,23421576,849120,1,3355393,52886
5,1,-662003450,5,-662003450,-662003450,-662003450,633,27,-1547699361,290,2310650,169732,1,3355393,52952
0,0,63,0,-662003450,-662003450,-662003450,631,27,-1547699361,288,1345125,86551,1,3355393,53051
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,628,27,-1547699361,288,14431,20728,1,3355393,53142
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,630,27,-1547699361,290,15355,18131,1,3355393,53203
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,631,27,-1547699361,291,6328,6049,1,3355393,53265
3,2,-1547699361,2,-662003450,-1547699361,-662003450,634,27,-1547699361,293,624475,57215,1,3355393,53326
2,2,-1547699361,1,-662003450,-1547699361,-662003450,631,27,-1547699361,293,5301487,164199,1,3355393,53388
3,1,-1024424616,3,-1024424616,-1024424616,-1024424616,633,27,-1547699361,292,14203344,708512,1,3355393,53450
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,632,27,-1547699361,292,5291645,213695,1,3355393,53511
1,1,-1024424616,1,-1024424616,-1024424616,-1024424616,633,27,-1547699361,292,14059,10876,1,3355393,53570
1,1,-662003450,1,-662003450,-1024424616,-662003450,634,27,-1547699361,292,137609,22717,1,3355393,53747
2,1,-662003450,2,-662003450,-662003450,-662003450,632,27,-1547699361,292,309219,36679,1,3355393,53797
1,1,-662003450,1,-662003450,-662003450,-662003450,620,27,-1547699361,290,1165865,86237,1,3355393,54160
1,1,-662003450,1,-662003450,-662003450,-662003450,619,27,-1547699361,290,2483861,93367,1,3355393,54378
1,1,-662003450,1,-662003450,-662003450,-662003450,620,27,-1547699361,290,12938696,917599,1,3355393,54440
0,0,63,0,-662003450,-662003450,-662003450,619,27,-1547699361,290,54762,18572,1,3355393,54502
1,1,-662003450,1,-662003450,-662003450,-662003450,620,27,-1547699361,290,721644,63903,1,3355393,54585
2,1,-662003450,2,-662003450,-662003450,-662003450,622,27,-1547699361,290,1042847,45834,1,3355393,54650
2,1,-662003450,2,-662003450,-662003450,-662003450,619,27,-1547699361,288,4000905,265018,1,3355393,55283
0,0,63,0,-1547699361,-662003450,-1547699361,620,27,-1547699361,289,19995,6970,1,3355393,55360
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,620,27,-1547699361,290,1842194,69122,1,3355393,55586
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,622,27,-1547699361,292,208359,11139,1,3355393,55643
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,623,27,-1547699361,293,4366878,67675,1,3355393,55969
2,2,-1547699361,1,-662003450,-1547699361,-662003450,621,27,-1547699361,292,4972210,257060,1,3355393,56030
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,623,27,-1547699361,294,58066,23271,1,3355393,56077
1,1,-662003450,1,-662003450,-1547699361,-662003450,624,27,-1547699361,294,3793854,165943,1,3355393,56133
2,1,-1024424616,2,-1024424616,-1024424616,-1024424616,623,27,-1547699361,294,11689223,626514,1,3355393,56194
2,2,-1024424616,1,10619783,-1024424616,10619783,625,27,-1547699361,294,5238110,231954,1,3355393,56256
2,1,32155198,2,32155198,32155198,32155198,619,27,-1547699361,292,665563,335636,1,3355393,57496
0,0,63,0,32155198,32155198,32155198,620,27,-1547699361,292,45384,13968,1,3355393,57665
1,1,-1867418343,1,-1867418343,32155198,-1867418343,621,27,-1547699361,292,919889,235810,1,3355393,57983
0,0,63,0,-1867418343,32155198,-1867418343,621,27,-1547699361,292,4334006,591498,1,3355393,58045
2,1,-1867418343,2,-1867418343,-1867418343,-1867418343,623,27,-1547699361,292,10262409,636790,1,3355393,58106
0,0,63,0,-1867418343,-1867418343,-1867418343,622,27,-1547699361,291,7899885,564475,1,3355393,58168
0,0,63,0,-1867418343,-1867418343,-1867418343,618,27,-1547699361,290,717225,206592,1,3355393,58229
0,0,63,0,-1867418343,-1867418343,-1867418343,618,27,-1547699361,290,196933,201268,1,3355393,58291
0,0,63,0,-1867418343,-1867418343,-1867418343,618,27,-1547699361,290,92161,121771,1,3355393,58354
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,620,27,-1547699361,292,207415,58509,1,3355393,58907
1,1,1156888975,1,1156888975,-1547699361,1156888975,619,27,-1547699361,292,177844,348270,1,3355393,59171
1,1,-1867418343,1,-1867418343,1156888975,-1867418343,620,27,-1547699361,292,10138993,502947,1,3355393,59298
2,1,-1867418343,2,-1867418343,-1867418343,-1867418343,622,27,-1547699361,292,795060,455384,1,3355393,59360
0,0,63,0,-1867418343,-1867418343,-1867418343,622,27,-1547699361,292,222319,464552,1,3355393,59421
0,0,63,0,-1867418343,-1867418343,-1867418343,622,27,-1547699361,292,194627,431231,1,3355393,59483
0,0,63,0,-1867418343,-1867418343,-1867418343,619,27,-1547699361,292,268510,489413,1,3355393,59544
0,0,63,0,-1867418343,-1867418343,-1867418343,619,27,-1547699361,292,45436,77250,1,3355393,59601
1,1,-662003450,1,-662003450,-1867418343,-662003450,618,27,-1547699361,292,11099383,417308,1,3355393,59969
1,1,-662003450,1,-662003450,-662003450,-662003450,619,27,-1547699361,292,11274838,450407,1,3355393,60030
0,0,63,0,-662003450,-662003450,-662003450,619,27,-1547699361,292,19722684,595748,1,3355393,60087
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,619,27,-1547699361,293,1636484,107310,1,3355393,60457
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,620,27,-1547699361,294,0,0,1,3355393,60504
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,621,27,-1547699361,295,128946,26569,1,3355393,60679
1,1,-662003450,1,-662003450,-1547699361,-662003450,622,27,-1547699361,295,18056412,450006,1,3355393,61011
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,607,27,-1547699361,283,4181761,476256,1,3355393,62782
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,609,27,-1547699361,285,10632,11775,1,3355393,62851
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,611,27,-1547699361,287,5121,5558,1,3355393,63003
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,612,27,-1547699361,288,1288,1131,1,3355393,63066
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,613,27,-1547699361,289,22974,11199,1,3355393,63358
