@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,-120126428,-952967331,-120126428,148,13,-1547699361,49,3954130,3940643,1,3273460,55875
1,1,-120126428,1,-120126428,-120126428,-120126428,137,12,-1547699361,45,28419480,28006679,1,3273460,56966
1,1,-120126428,1,-120126428,-120126428,-120126428,138,12,-1547699361,45,12789,1988,1,3273460,57027
1,1,-120126428,1,-120126428,-120126428,-120126428,136,12,-1547699361,43,16693,6485,1,3273460,57367
0,0,63,0,-120126428,-120126428,-120126428,136,12,-1547699361,43,296603,92952,1,3273460,58601
2,2,1156888975,1,-120126428,1156888975,-120126428,136,12,-1547699361,42,212837,107501,1,3273460,59568
1,1,-120126428,1,-120126428,-120126428,-120126428,137,12,-1547699361,42,7615,6190,1,3273460,59628
0,0,63,0,-120126428,-120126428,-120126428,137,12,-1547699361,42,19438,18232,1,3273460,59689
1,1,-120126428,1,-120126428,-120126428,-120126428,138,12,-1547699361,42,163557,54411,1,3273460,60113
1,1,-120126428,1,-120126428,1156888975,-120126428,141,12,-1547699361,42,186918,53667,1,3273460,60178
4,3,-1547699361,2,-1547699361,-1547699361,-1547699361,145,12,-1547699361,44,73837,34688,1,3273460,60523
0,0,63,0,-1547699361,-1547699361,-1547699361,145,12,-1547699361,44,372640,18412,1,3273460,60583
3,2,-1547699361,2,-1547699361,1156888975,-1547699361,142,12,-1547699361,44,348505,71121,1,3273460,62463
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,144,12,-1547699361,46,0,3538,1,3273460,62523
1,1,-952967331,1,-952967331,-1547699361,1156888975,145,12,-1547699361,46,0,4571,1,3273460,62581
3,3,-952967331,1,-120126428,1156888975,-120126428,131,11,-1547699361,37,642412,232545,1,3273460,64825
2,2,1156888975,1,-1547699361,1156888975,-1547699361,133,11,-1547699361,38,32845,13222,1,3273460,64893
0,0,63,0,-120126428,-120126428,-120126428,134,11,-1547699361,38,24786,20588,1,3273460,65014
1,1,-120126428,1,-120126428,-120126428,-120126428,135,11,-1547699361,38,92168,21951,1,3273460,65274
4,3,189301402,2,189301402,189301402,189301402,135,11,-120126428,38,299460,89775,1,3273460,66422
2,2,-120126428,1,-120126428,189301402,-120126428,137,11,-120126428,39,28322,19679,1,3273460,66483
3,3,1156888975,1,-1547699361,-120126428,-1547699361,140,11,-120126428,40,300468,48981,1,3273460,66809
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,141,11,-120126428,40,10727,3813,1,3273460,66869
0,0,63,0,-1547699361,-1547699361,-1547699361,141,11,-120126428,40,10973,1993,1,3273460,66930
0,0,63,0,-1547699361,-1547699361,-1547699361,144,11,-120126428,40,97497,8368,1,3273460,67135
2,2,1156888975,1,-1547699361,1156888975,-1547699361,146,11,-1547699361,41,249662,84196,1,3273460,68113
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,147,11,-1547699361,42,14913,8423,1,3273460,68201
3,2,-1547699361,2,-1547699361,1156888975,-1547699361,150,11,-1547699361,44,10469343,680490,1,3273460,74708
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,152,11,-1547699361,46,13323,4390,1,3273460,74769
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,153,11,-1547699361,47,19524,5336,1,3273460,74827
2,2,1156888975,1,-1547699361,1156888975,-1547699361,155,11,-1547699361,48,857436,233910,1,3273460,77732
0,0,63,0,-1547699361,-1547699361,-1547699361,156,11,-1547699361,49,30660,12390,1,3273460,77831
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,138,10,-1547699361,40,1258006,264011,1,3273460,82372
0,0,63,0,-1547699361,-1547699361,-1547699361,138,10,-1547699361,40,24860,17713,1,3273460,82433
0,0,63,0,-1547699361,-1547699361,-1547699361,136,10,-120126428,39,17464,6921,1,3273460,82494
0,0,63,0,-1547699361,-1547699361,-1547699361,132,9,-120126428,39,14629,8188,1,3273460,82555
0,0,63,0,-1547699361,-1547699361,-1547699361,132,9,-120126428,39,7108810,61729,1,3273460,82769
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,135,9,-120126428,39,31591513,350915,1,3273460,84608
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,136,9,-1547699361,40,12756,3374,1,3273460,84679
2,2,1156888975,1,-1547699361,1156888975,-1547699361,138,9,-1547699361,41,258746,60296,1,3273460,85620
0,0,63,0,-1547699361,-1547699361,-1547699361,141,9,-1547699361,44,30209,4955,1,3273460,85835
0,0,63,0,1156888975,-1547699361,-1547699361,136,8,-1547699361,44,1559199,252527,1,3619420,5046
2,2,256457446,1,256457446,1156888975,1156888975,138,9,-1547699361,44,275389,74514,1,3619420,5288
4,3,-120126428,2,-120126428,-120126428,-120126428,142,9,-1547699361,44,357153,101097,1,3619420,6133
3,2,189301402,2,-120126428,189301402,-120126428,145,9,-1547699361,44,10178,1036,1,3619420,6193
1,1,-595313746,1,-595313746,-120126428,-595313746,146,9,-1547699361,44,14404,2727,1,3619420,6254
0,0,63,0,-595313746,-120126428,-595313746,146,9,-1547699361,44,0,0,1,3619420,6331
1,1,-595313746,1,-595313746,-595313746,-595313746,145,9,-1547699361,44,0,0,1,3619420,25220
1,1,-595313746,1,-595313746,-595313746,-595313746,146,9,-1547699361,44,0,0,1,3619420,25401
1,1,-595313746,1,-595313746,-595313746,-595313746,148,9,-1547699361,44,0,0,1,3619420,25741
1,1,-595313746,1,-595313746,-595313746,-595313746,148,9,-1547699361,44,0,0,1,3619420,25800
3,3,1156888975,1,-543674259,-595313746,-543674259,151,10,-1547699361,44,458209,169628,1,3619420,25866
1,1,-543674259,1,-543674259,-543674259,-543674259,152,10,-1547699361,44,11365,6292,1,3619420,25920
1,1,1156888975,1,1156888975,-543674259,-1547699361,151,10,-1547699361,44,48122062,2115277,1,3619420,30582
1,1,-120126428,1,-120126428,1156888975,-120126428,150,10,-1547699361,44,6284,5806,1,3619420,30642
1,1,-120126428,1,-120126428,-120126428,-120126428,151,10,-120126428,44,1366,4817,1,3619420,30702
1,1,-120126428,1,-120126428,-120126428,-120126428,148,10,-120126428,45,158723,45418,1,3619420,31468
1,1,-120126428,1,-120126428,-120126428,-120126428,149,10,-120126428,46,24012,11490,1,3619420,31678
2,1,-120126428,2,-120126428,-120126428,-120126428,153,10,-120126428,49,11709,5907,1,3619420,31744
1,1,-120126428,1,-120126428,-120126428,-120126428,154,10,-120126428,50,10133,4344,1,3619420,32050
1,1,-120126428,1,-120126428,-120126428,-120126428,155,10,-120126428,51,263839,37080,1,3619420,32468
0,0,63,0,-120126428,-120126428,-120126428,156,10,-120126428,52,7429,6507,1,3619420,32733
3,2,-120126428,2,-120126428,1156888975,-120126428,157,10,-120126428,54,803481,136100,1,3619420,33975
0,0,63,0,189301402,-120126428,189301402,158,10,-120126428,54,15638,2769,1,3619420,34133
2,2,1156888975,1,-1547699361,1156888975,-1547699361,160,10,-120126428,54,72464,55216,1,3619420,34429
0,0,63,0,-1547699361,1156888975,-1547699361,160,10,-120126428,54,38016,13961,1,3619420,34661
1,1,-120126428,1,-120126428,-1547699361,-120126428,153,10,-120126428,54,378377,114722,1,3619420,36775
1,1,-120126428,1,-120126428,-120126428,-120126428,152,10,-120126428,55,105276,101332,1,3619420,37591
0,0,63,0,-120126428,-120126428,-120126428,152,10,-120126428,55,91393,34472,1,3619420,37772
2,2,1156888975,1,-120126428,1156888975,-120126428,154,10,-120126428,56,23563,18384,1,3619420,37837
0,0,63,0,-120126428,1156888975,-120126428,154,10,-120126428,56,1913,2867,1,3619420,37899
4,2,-120126428,2,-120126428,189301402,-120126428,158,10,-120126428,58,4510,1624,1,3619420,37961
3,3,-952967331,1,-952967331,1156888975,1156888975,143,10,-120126428,49,6046561,649439,1,3619420,43094
0,0,63,0,-952967331,1156888975,1156888975,143,10,-120126428,49,99076,4175,1,3619420,43154
0,0,63,0,-952967331,1156888975,1156888975,143,10,-120126428,49,76964,8732,1,3619420,43214
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,145,10,-120126428,49,988701,65547,1,3619420,43277
5,4,189301402,2,189301402,-120126428,-120126428,150,10,-120126428,50,125953,64541,1,3619420,43337
3,2,189301402,2,-1547699361,189301402,-1547699361,153,10,-120126428,50,28071,22404,1,3619420,43398
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,154,10,-120126428,50,23806,34452,1,3619420,43458
0,0,63,0,-1547699361,-1547699361,-1547699361,154,10,-120126428,50,32419,6502,1,3619420,43519
1,1,-543674259,1,-543674259,-1547699361,-543674259,155,10,-120126428,50,35539,16588,1,3619420,43580
0,0,63,0,-543674259,-1547699361,-543674259,155,10,-120126428,50,13251,9256,1,3619420,43638
4,2,-1547699361,3,-1547699361,-1547699361,-1547699361,159,10,-120126428,50,551582,170272,1,3619420,44610
0,0,63,0,-1547699361,-1547699361,-1547699361,162,10,-120126428,50,16808,145564,1,3619420,44707
2,2,1156888975,1,-120126428,1156888975,-120126428,155,10,-120126428,48,472509,165049,1,3619420,47803
1,1,-120126428,1,-120126428,-120126428,-120126428,156,10,-120126428,49,30533,7384,1,3619420,47866
1,1,-120126428,1,-120126428,-120126428,-120126428,154,10,-120126428,48,409830,114599,1,3619420,50320
0,0,63,0,-120126428,-120126428,-120126428,151,10,-1547699361,47,29251,8658,1,3619420,50538
2,2,-952967331,1,1156888975,-952967331,-1547699361,150,9,-1547699361,47,1317184,344590,1,3619420,55294
3,3,256457446,1,256457446,1156888975,1156888975,142,8,-120126428,42,1657712,244553,1,3619420,56821
2,2,256457446,1,1156888975,256457446,-1547699361,141,8,-1547699361,42,999932,103776,1,3619420,57448
0,0,63,0,1156888975,256457446,-1547699361,141,8,-1547699361,42,8743955,229691,1,3619420,57509
0,0,63,0,1156888975,256457446,-1547699361,141,8,-1547699361,42,3637,5019,1,3619420,57569
0,0,63,0,1156888975,256457446,-1547699361,141,8,-1547699361,42,70897,21868,1,3619420,57630
0,0,63,0,1156888975,256457446,-1547699361,141,8,-1547699361,42,11437,4452,1,3619420,57691
3,3,256457446,1,-1547699361,1156888975,-1547699361,144,8,-1547699361,43,65846,12865,1,3619420,57886
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,145,8,-1547699361,44,386,180,1,3619420,57947
2,2,1156888975,1,1156888975,-1547699361,-1547699361,147,8,-1547699361,45,900,1113,1,3619420,58012
2,2,256457446,1,-1547699361,256457446,-1547699361,149,8,-1547699361,46,1426,2304,1,3619420,58072
0,0,63,0,256457446,1156888975,1156888975,152,8,-1547699361,47,5629,4239,1,3619420,58331
1,1,-120126428,1,-120126428,256457446,-120126428,150,8,-1547699361,47,398068,139041,1,3619420,60067
0,0,63,0,-120126428,256457446,-120126428,137,8,-1547699361,41,73126757,1654922,1,3619420,62513
1,1,1156888975,1,1156888975,-120126428,-1547699361,137,8,-1547699361,41,50019573,961975,1,3619420,62899
