@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
0,0,63,0,299475319,-2069845153,299475319,527,23,-1547699361,275,4371,1017,1,3355393,35284
1,1,-2069845153,1,-2069845153,299475319,-662003450,528,23,-1547699361,275,60239,11934,1,3355393,35347
1,1,256457446,1,256457446,-2069845153,-1547699361,529,23,-1547699361,275,57387,534671,1,3355393,35416
1,1,256457446,1,256457446,256457446,-1547699361,530,23,-1547699361,275,1000777,103268,1,3355393,35486
1,1,256457446,1,256457446,256457446,-1547699361,531,23,-1547699361,275,225663,84665,1,3355393,35547
0,0,63,0,256457446,256457446,-1547699361,531,23,-1547699361,275,90136,14132,1,3355393,35608
0,0,63,0,256457446,256457446,-1547699361,531,23,-1547699361,275,119793,34476,1,3355393,35670
0,0,63,0,256457446,256457446,-1547699361,531,23,-1547699361,275,88668,16021,1,3355393,35731
0,0,63,0,256457446,256457446,-1547699361,531,23,-1547699361,275,148518,56803,1,3355393,35792
1,1,256457446,1,256457446,256457446,-1547699361,532,23,-1547699361,275,96748,29742,1,3355393,35869
1,1,-1547699361,1,-1547699361,256457446,-1547699361,533,23,-1547699361,276,93478,14987,1,3355393,35930
1,1,256457446,1,256457446,-1547699361,-1547699361,534,23,-1547699361,276,80554,12640,1,3355393,35991
1,1,256457446,1,256457446,256457446,-1547699361,535,23,-1547699361,276,79594,30647,1,3355393,36053
1,1,-662003450,1,-662003450,256457446,-1547699361,536,23,-1547699361,276,1388060,91307,1,3355393,36123
0,0,63,0,-662003450,256457446,-1547699361,535,23,-1547699361,276,625799,20641,1,3355393,36203
1,1,256457446,1,256457446,-662003450,-1547699361,534,23,-1547699361,276,133910,30631,1,3355393,36295
1,1,256457446,1,256457446,256457446,-1547699361,534,23,-1547699361,276,83126,4227,1,3355393,36358
0,0,63,0,256457446,256457446,-1547699361,534,23,-1547699361,276,2158646,82708,1,3355393,36420
5,2,-543674259,3,-543674259,40464080,40464080,539,25,-1547699361,276,822176,59881,1,3355393,36481
4,2,40464080,2,40464080,-543674259,-543674259,543,25,-1547699361,276,520803,33694,1,3355393,36542
3,3,1698344559,1,-662003450,1698344559,-1547699361,546,25,-1547699361,276,6738041,278003,1,3355393,36603
0,0,63,0,-662003450,1698344559,-1547699361,546,25,-1547699361,276,3949399,166279,1,3355393,36664
0,0,63,0,-662003450,1698344559,-1547699361,546,25,-1547699361,276,1119192,107045,1,3355393,36722
1,1,-662003450,1,-662003450,-662003450,-1547699361,547,25,-1547699361,276,24605,4350,1,3355393,36777
1,1,-662003450,1,-662003450,-662003450,-1547699361,548,25,-1547699361,276,174386,15158,1,3355393,36839
0,0,63,0,-662003450,-662003450,-1547699361,549,25,-1547699361,276,3728616,181113,1,3355393,36905
1,1,-662003450,1,-662003450,-662003450,-1547699361,550,25,-1547699361,276,12969430,343704,1,3355393,36967
0,0,63,0,-662003450,-662003450,-1547699361,550,25,-1547699361,276,10284268,330762,1,3355393,37028
0,0,63,0,-662003450,-662003450,-1547699361,550,25,-1547699361,276,5716078,150731,1,3355393,37096
1,1,-1547699361,1,-1547699361,-662003450,-1547699361,551,25,-1547699361,277,361174,22751,1,3355393,37181
0,0,63,0,-1547699361,-1547699361,-1547699361,552,25,-1547699361,278,1362613,68199,1,3355393,37264
0,0,63,0,-1547699361,-1547699361,-1547699361,552,25,-1547699361,278,46272,19220,1,3355393,37319
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,553,25,-1547699361,279,6203,6257,1,3355393,37366
