@RELATION autenticacionContinua
@ATTRIBUTE appAbiertasMinuto integer
@ATTRIBUTE appAbiertasDistintasMinuto integer
@ATTRIBUTE appMasUsadaUltimoMinuto integer
@ATTRIBUTE numeroVecesUltimoMinuto integer
@ATTRIBUTE ultimaApp integer
@ATTRIBUTE anteriorUltimaApp integer
@ATTRIBUTE appMaxAnterior integer
@ATTRIBUTE appAbiertasDia integer
@ATTRIBUTE appAbiertasDistintasDia integer
@ATTRIBUTE appMasUsadaUltimoDia integer
@ATTRIBUTE numeroVecesUltimoDia integer
@ATTRIBUTE bytesRecibidosMinuto real
@ATTRIBUTE bytesEnviadosMinuto real
@ATTRIBUTE usuario {-1,1}
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@DATA 
4,1,-1547699361,4,-1547699361,-1547699361,-1547699361,403,21,-1547699361,153,27598,9945,1,3355393,44131
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,404,21,-1547699361,154,17726,1670,1,3355393,44192
0,0,63,0,-1547699361,-1547699361,-1547699361,404,21,-1547699361,154,56337,6284,1,3355393,44340
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,400,20,-1547699361,155,288239,50937,1,3355393,44781
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,401,20,-1547699361,156,33072,2169,1,3355393,44856
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,398,20,-1547699361,157,46876,19115,1,3355393,44918
0,0,63,0,-1547699361,-1547699361,-1547699361,396,19,-1547699361,157,66696,2964,1,3355393,45151
1,1,714499313,1,714499313,-1547699361,714499313,395,19,-1547699361,157,1671015,141383,1,3355393,45213
5,2,-1547699361,4,-1547699361,-1547699361,-1547699361,400,19,-1547699361,161,58760,38358,1,3355393,45274
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,400,19,-1547699361,162,59044,18553,1,3355393,45336
3,2,-845193793,2,-845193793,-845193793,-845193793,404,20,-1547699361,164,69232,10933,1,3355393,45399
0,0,63,0,-845193793,-845193793,-845193793,404,20,-1547699361,164,18308,1696,1,3355393,45460
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,20606,2403,1,3355393,45533
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,19451,980,1,3355393,45607
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,31960,23853,1,3355393,45671
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,46872,23898,1,3355393,45733
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,70432,20590,1,3355393,45797
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,16428,8038,1,3355393,45861
0,0,63,0,-845193793,-845193793,-845193793,402,20,-1547699361,164,25773,10787,1,3355393,45933
0,0,63,0,-845193793,-845193793,-845193793,401,20,-1547699361,164,25387,633,1,3355393,45996
0,0,63,0,-845193793,-845193793,-845193793,401,20,-1547699361,164,16999,0,1,3355393,46059
0,0,63,0,-845193793,-845193793,-845193793,401,20,-1547699361,164,19939,16692,1,3355393,46125
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,17288,752,1,3355393,46185
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16709,405,1,3355393,46252
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16472,0,1,3355393,46321
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,24724,0,1,3355393,46390
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,18981,2621,1,3355393,46448
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,26909,14937,1,3355393,46513
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16472,0,1,3355393,46579
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16858,311,1,3355393,46645
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16504,0,1,3355393,46706
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,17685,1500,1,3355393,46772
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,16812,397,1,3355393,46832
0,0,63,0,-845193793,-845193793,-845193793,400,20,-1547699361,164,25112,377,1,3355393,46895
0,0,63,0,-845193793,-845193793,-845193793,397,19,-1547699361,164,34523,7599,1,3355393,46961
0,0,63,0,-845193793,-845193793,-845193793,397,19,-1547699361,164,31054,60518,1,3355393,47024
0,0,63,0,-845193793,-845193793,-845193793,396,19,-1547699361,164,16472,0,1,3355393,47091
0,0,63,0,-845193793,-845193793,-845193793,396,19,-1547699361,164,35463,14928,1,3355393,47154
0,0,63,0,-845193793,-845193793,-845193793,396,19,-1547699361,164,16780,348,1,3355393,47223
0,0,63,0,-845193793,-845193793,-845193793,396,19,-1547699361,164,24848,156,1,3355393,47286
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,16536,52,1,3355393,47349
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,16524,52,1,3355393,47411
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,27677,22474,1,3355393,47478
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,16697,373,1,3355393,47542
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,17328,1886,1,3355393,47608
0,0,63,0,-845193793,-845193793,-845193793,395,19,-1547699361,164,20035,1610,1,3355393,47671
1,1,-1547699361,1,-1547699361,-845193793,-1547699361,396,19,-1547699361,165,30027,2734,1,3355393,47733
1,1,-845193793,1,-845193793,-1547699361,-845193793,393,19,-1547699361,165,24887,194,1,3355393,47797
0,0,63,0,-845193793,-1547699361,-845193793,393,19,-1547699361,165,34973,7631,1,3355393,47860
1,1,-845193793,1,-845193793,-845193793,-845193793,394,19,-1547699361,165,16665,183,1,3355393,47919
1,1,-1547699361,1,-1547699361,-845193793,-1547699361,393,19,-1547699361,166,101369,6042,1,3355393,48247
3,2,-1547699361,2,714499313,-1547699361,714499313,396,19,-1547699361,168,721219,81540,1,3355393,48309
0,0,63,0,908140028,714499313,714499313,397,19,-1547699361,168,706593,89544,1,3355393,48477
1,1,-1547699361,1,-1547699361,908140028,-1547699361,397,19,-1547699361,169,142170,30097,1,3355393,48824
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,397,19,-1547699361,171,127340,9937,1,3355393,48885
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,400,19,-1547699361,174,26094,8091,1,3355393,48945
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,402,19,-1547699361,176,21812,5418,1,3355393,49006
0,0,63,0,-1547699361,-1547699361,-1547699361,402,19,-1547699361,176,22784,140516,1,3355393,49068
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,403,19,-1547699361,177,133381,83851,1,3355393,49129
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,404,19,-1547699361,178,18896,2524,1,3355393,49190
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,405,19,-1547699361,179,38303,52211,1,3355393,49280
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,406,19,-1547699361,180,20900,12574,1,3355393,49576
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,407,19,-1547699361,181,57623,20684,1,3355393,49852
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,408,19,-1547699361,182,17842,2831,1,3355393,49913
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,406,19,-1547699361,183,629503,153631,1,3355393,53057
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,407,19,-1547699361,184,28208,11989,1,3355393,53118
0,0,63,0,-1547699361,-1547699361,-1547699361,407,19,-1547699361,184,24286,9914,1,3355393,53180
0,0,63,0,-1547699361,-1547699361,-1547699361,407,19,-1547699361,184,37924,15669,1,3355393,53241
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,409,19,-1547699361,186,28879,8183,1,3355393,53303
3,1,-1547699361,3,-1547699361,-1547699361,-1547699361,412,19,-1547699361,189,21191,8581,1,3355393,53364
4,2,714499313,3,714499313,714499313,714499313,416,19,-1547699361,189,1120504,130935,1,3355393,53426
3,2,-1547699361,2,-1547699361,-1547699361,-1547699361,419,19,-1547699361,191,316879,43032,1,3355393,53487
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,421,19,-1547699361,193,39576,17030,1,3355393,53549
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,422,19,-1547699361,195,24297,3479,1,3355393,53610
1,1,-1547699361,1,-1547699361,-1547699361,-1547699361,423,19,-1547699361,196,19667,2037,1,3355393,53671
2,1,-1547699361,2,-1547699361,-1547699361,-1547699361,422,19,-1547699361,198,19303,2938,1,3355393,53733
2,2,-1547699361,1,714499313,-1547699361,714499313,418,19,-1547699361,199,1035549,74883,1,3355393,53794
2,1,714499313,2,714499313,714499313,714499313,417,19,-1547699361,199,257451,54850,1,3355393,53855
0,0,63,0,714499313,714499313,714499313,417,19,-1547699361,199,456795,37892,1,3355393,53917
