@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 0.03,-0.20,9.77,9.77,0.04,-0.19,9.78,9.79,0.02,-0.21,9.75,9.76,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.03,-0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3355393,80622,1
6.46,7.34,1.62,9.91,6.48,7.35,1.64,9.91,6.44,7.33,1.60,9.90,0.00,0.00,0.00,0.00,0.05,0.02,0.04,0.01,-0.00,-0.00,0.00,0.01,0.00,0.00,0.00,0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,39308,1
7.31,6.25,2.35,9.91,7.76,6.83,2.62,9.98,6.93,5.80,1.91,9.82,0.04,0.05,0.01,0.00,0.84,1.03,0.72,0.17,-0.01,-0.00,-0.00,0.11,0.17,0.26,0.27,0.43,-0.25,-0.22,-0.26,0.02,0.01,0.01,0.01,0.01,0.43,0.48,0.52,0.41,3273460,39328,1
6.69,7.00,2.02,9.90,6.89,7.33,2.28,9.94,6.40,6.73,1.85,9.86,0.02,0.03,0.01,0.00,0.49,0.60,0.43,0.08,0.02,0.01,-0.01,0.06,0.20,0.23,0.18,0.35,-0.05,-0.12,-0.23,0.00,0.00,0.00,0.00,0.01,0.25,0.36,0.41,0.35,3273460,39348,1
6.42,7.36,1.62,9.91,7.08,7.59,2.41,10.00,6.19,6.56,1.39,9.80,0.02,0.04,0.04,0.00,0.88,1.04,1.02,0.20,0.02,-0.03,-0.04,0.06,0.02,-0.03,-0.04,0.06,0.02,-0.03,-0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,39369,1
0.24,4.84,7.00,10.08,10.63,7.57,15.30,17.52,-5.50,-0.79,-3.17,4.57,13.72,2.61,15.18,3.35,16.14,8.36,18.47,12.96,0.01,-0.01,-0.03,1.37,3.63,2.11,3.73,6.87,-5.32,-2.54,-4.16,0.11,1.96,0.63,1.79,2.68,8.95,4.65,7.88,6.76,3273460,39390,1
6.54,7.18,1.92,9.90,6.58,7.20,1.92,9.94,6.49,7.15,1.91,9.84,0.00,0.00,0.00,0.00,0.09,0.05,0.02,0.10,-0.05,-0.08,-0.04,0.10,-0.05,-0.08,-0.04,0.10,-0.05,-0.08,-0.04,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,39410,1
6.70,7.11,1.66,9.91,6.72,7.13,1.67,9.93,6.68,7.09,1.64,9.91,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.02,-0.00,-0.00,-0.00,0.01,0.00,0.01,0.01,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,39451,1
6.63,7.21,1.60,9.92,6.69,7.28,1.67,9.95,6.53,7.16,1.54,9.89,0.00,0.00,0.00,0.00,0.16,0.13,0.13,0.06,0.00,-0.00,-0.00,0.01,0.01,0.01,0.02,0.03,-0.01,-0.03,-0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.03,0.03,3273460,39492,1
7.04,6.77,1.72,9.92,7.21,6.91,1.82,9.99,6.86,6.67,1.62,9.86,0.01,0.00,0.00,0.00,0.35,0.24,0.20,0.14,-0.01,-0.01,-0.01,0.05,0.07,0.13,0.15,0.21,-0.14,-0.12,-0.10,0.01,0.00,0.00,0.00,0.00,0.21,0.25,0.25,0.20,3273460,39512,1
0.01,0.07,9.79,9.79,0.02,0.10,9.79,9.80,-0.03,0.05,9.77,9.77,0.00,0.00,0.00,0.00,0.05,0.04,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3273460,39554,1
0.01,0.06,9.78,9.79,0.03,0.10,9.80,9.80,-0.02,0.04,9.77,9.77,0.00,0.00,0.00,0.00,0.05,0.06,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,3273460,39574,1
0.01,0.07,9.78,9.78,0.02,0.08,9.79,9.79,-0.01,0.06,9.77,9.77,0.00,0.00,0.00,0.00,0.03,0.02,0.02,0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3273460,39594,1
0.25,3.81,7.65,9.90,8.73,7.40,13.16,13.71,-4.46,1.17,-0.91,5.88,10.47,3.40,11.30,0.93,13.19,6.23,14.08,7.83,-0.20,-0.23,-0.34,1.08,1.48,0.58,1.29,6.09,-4.09,-2.43,-4.59,0.11,0.90,0.34,1.16,1.54,5.57,3.02,5.88,5.98,3273460,42908,1
-0.06,0.06,9.77,9.77,-0.03,0.12,9.78,9.78,-0.21,-0.04,9.76,9.76,0.00,0.00,0.00,0.00,0.18,0.16,0.02,0.02,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3273460,42929,1
-0.05,0.07,9.77,9.77,0.08,0.18,9.79,9.79,-0.19,-0.06,9.74,9.74,0.00,0.00,0.00,0.00,0.27,0.23,0.06,0.05,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3273460,42949,1
-0.06,0.08,9.77,9.77,-0.04,0.10,9.78,9.78,-0.09,0.06,9.75,9.75,0.00,0.00,0.00,0.00,0.05,0.03,0.03,0.03,0.00,-0.00,-0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,42969,1
0.03,0.04,9.76,9.76,0.41,0.39,9.78,9.79,-0.35,-0.30,9.74,9.74,0.01,0.00,0.00,0.00,0.76,0.69,0.04,0.04,-0.00,0.00,0.23,0.24,0.01,0.01,3.25,3.25,-0.03,-0.01,-0.02,0.00,0.00,0.00,0.45,0.45,0.05,0.03,3.27,3.25,3273460,42989,1
0.17,-0.09,9.78,9.78,0.18,-0.07,9.81,9.81,0.14,-0.10,9.76,9.76,0.00,0.00,0.00,0.00,0.04,0.03,0.05,0.05,-0.00,0.00,-0.00,0.00,0.00,0.01,0.01,0.02,-0.01,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3273460,44860,1
0.17,-0.09,9.78,9.78,0.19,-0.07,9.79,9.79,0.14,-0.10,9.76,9.76,0.00,0.00,0.00,0.00,0.04,0.04,0.03,0.03,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,3273460,44880,1
0.17,-0.09,9.78,9.78,0.19,-0.08,9.79,9.79,0.15,-0.10,9.76,9.76,0.00,0.00,0.00,0.00,0.04,0.02,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,3273460,44900,1
6.86,6.81,1.92,9.86,7.54,7.10,2.31,10.25,6.29,6.16,0.80,9.48,0.06,0.04,0.11,0.01,1.25,0.94,1.51,0.77,0.01,0.01,-0.02,0.11,0.43,0.51,0.30,0.63,-0.20,-0.33,-0.40,0.01,0.01,0.01,0.01,0.02,0.64,0.83,0.70,0.62,3273460,44984,1
6.81,6.78,2.06,9.87,7.30,7.85,4.07,10.23,5.90,5.91,0.88,9.71,0.18,0.31,0.34,0.00,1.40,1.94,3.19,0.52,0.03,0.04,0.01,0.08,0.25,0.74,0.14,0.76,-0.03,-0.05,-0.03,0.02,0.00,0.02,0.00,0.02,0.28,0.79,0.16,0.74,3273460,45004,1
6.67,7.27,1.21,9.94,6.78,7.31,1.27,10.04,6.53,7.23,1.17,9.83,0.01,0.00,0.00,0.01,0.25,0.08,0.09,0.21,0.06,0.18,0.06,0.19,0.06,0.18,0.06,0.19,0.06,0.18,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,45087,1
6.75,7.07,1.41,9.88,7.10,7.33,1.83,10.09,6.44,6.74,1.06,9.74,0.03,0.03,0.02,0.00,0.65,0.59,0.76,0.36,-0.01,-0.02,-0.01,0.03,-0.01,-0.00,-0.00,0.06,-0.02,-0.06,-0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.06,0.01,0.05,3273460,45108,1
6.54,6.87,2.59,9.88,7.68,7.71,3.72,10.29,5.75,5.57,1.56,9.65,0.38,0.47,0.20,0.01,1.93,2.14,2.16,0.64,0.01,0.01,0.02,0.28,0.95,0.62,0.63,1.45,-1.30,-0.54,-0.54,0.02,0.14,0.05,0.04,0.15,2.25,1.17,1.18,1.43,3273460,45149,1
-1.21,4.66,8.50,9.77,-1.05,4.82,9.27,10.39,-1.51,4.55,8.26,9.55,0.01,0.00,0.01,0.01,0.45,0.26,1.01,0.84,-0.00,-0.00,0.00,0.05,0.06,0.05,0.06,0.21,-0.19,-0.09,-0.04,0.02,0.00,0.00,0.00,0.00,0.24,0.14,0.10,0.19,3273460,45169,1
-1.15,4.78,8.43,9.76,-0.94,5.08,8.74,10.01,-1.57,4.61,8.04,9.55,0.02,0.01,0.01,0.01,0.64,0.47,0.70,0.46,0.00,-0.00,-0.00,0.05,0.13,0.12,0.05,0.19,-0.05,-0.06,-0.10,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.14,0.19,3273460,45190,1
0.02,-0.17,9.78,9.78,0.03,-0.16,9.79,9.80,0.01,-0.19,9.77,9.77,0.00,0.00,0.00,0.00,0.02,0.03,0.02,0.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,3273460,47785,1
0.02,-0.17,9.79,9.79,0.03,-0.15,9.80,9.81,-0.00,-0.19,9.77,9.77,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.03,-0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3273460,47805,1
0.02,-0.17,9.78,9.79,0.05,-0.15,9.80,9.80,-0.01,-0.20,9.77,9.77,0.00,0.00,0.00,0.00,0.06,0.05,0.02,0.02,0.00,-0.00,0.00,0.00,0.01,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,3273460,47826,1
8.07,4.85,3.00,9.88,8.21,5.25,3.27,9.98,7.77,4.68,2.72,9.79,0.01,0.03,0.02,0.00,0.44,0.57,0.55,0.19,-0.03,-0.02,-0.02,0.06,0.04,0.05,0.04,0.31,-0.18,-0.18,-0.18,0.01,0.00,0.00,0.00,0.00,0.22,0.23,0.22,0.30,3273460,47914,1
-1.22,1.81,9.15,9.86,1.56,8.51,11.16,12.30,-6.79,-1.20,4.21,8.00,2.27,4.33,1.10,0.34,8.35,9.71,6.94,4.30,-0.08,-0.04,-0.05,0.91,2.53,2.67,1.45,4.34,-2.78,-2.84,-1.73,0.00,0.53,0.63,0.16,1.03,5.31,5.51,3.18,4.34,3273460,47966,1
0.04,-0.15,9.78,9.79,0.64,0.18,10.26,10.31,-0.54,-0.53,9.24,9.26,0.01,0.00,0.00,0.00,1.18,0.71,1.02,1.05,0.00,0.00,-0.02,0.05,0.03,0.33,0.11,0.67,-0.02,-0.41,-0.57,0.00,0.00,0.00,0.01,0.02,0.05,0.74,0.69,0.67,3273460,50345,1
0.22,1.70,9.30,9.78,3.70,4.37,11.14,11.72,-3.36,-0.67,6.69,7.73,1.95,3.75,0.57,0.27,7.05,5.03,4.45,3.99,0.07,0.02,0.05,0.69,1.35,1.22,2.35,2.35,-1.03,-1.31,-0.82,0.00,0.15,0.31,0.30,0.37,2.38,2.54,3.16,2.35,3273460,50366,1
0.03,-0.15,9.78,9.78,0.14,-0.12,9.79,9.79,0.00,-0.18,9.76,9.76,0.00,0.00,0.00,0.00,0.14,0.06,0.03,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,50386,1
0.02,-0.14,9.78,9.78,0.03,-0.11,9.79,9.79,-0.01,-0.15,9.77,9.77,0.00,0.00,0.00,0.00,0.04,0.04,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.03,3273460,50407,1
0.02,-0.14,9.78,9.78,0.03,-0.12,9.78,9.79,0.00,-0.15,9.77,9.77,0.00,0.00,0.00,0.00,0.03,0.03,0.01,0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3273460,50427,1
-0.01,-0.04,9.75,9.75,0.01,-0.02,9.76,9.76,-0.03,-0.08,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.06,0.03,0.03,0.00,-0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,55514,1
-0.01,-0.04,9.76,9.76,0.01,-0.03,9.78,9.78,-0.03,-0.06,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.03,0.04,0.04,-0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.01,3273460,55534,1
-0.01,-0.04,9.76,9.76,0.01,-0.02,9.77,9.77,-0.03,-0.08,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.06,0.03,0.03,0.00,-0.00,0.00,0.00,0.00,0.00,0.02,0.02,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,3273460,55554,1
-0.01,-0.04,9.76,9.76,-0.01,-0.03,9.77,9.77,-0.02,-0.05,9.75,9.75,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,-0.00,0.00,-0.00,0.00,0.01,0.00,0.01,0.02,-0.00,-0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.02,3273460,55574,1
-0.01,-0.04,9.76,9.76,-0.00,-0.02,9.77,9.77,-0.02,-0.05,9.75,9.75,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3273460,55594,1
-0.01,-0.04,9.76,9.76,-0.00,-0.03,9.77,9.77,-0.03,-0.04,9.74,9.74,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3273460,55615,1
-0.01,-0.03,9.76,9.76,0.00,-0.02,9.77,9.77,-0.06,-0.05,9.75,9.75,0.00,0.00,0.00,0.00,0.06,0.03,0.02,0.02,0.00,-0.00,-0.00,0.00,0.00,0.01,0.02,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,3273460,55635,1
-0.01,-0.03,9.75,9.75,0.01,0.02,9.77,9.77,-0.03,-0.06,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.08,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,3273460,55655,1
-0.01,-0.03,9.75,9.76,0.00,-0.01,9.76,9.76,-0.03,-0.04,9.74,9.74,0.00,0.00,0.00,0.00,0.04,0.03,0.02,0.02,0.00,-0.00,-0.00,0.00,0.01,0.01,0.01,0.04,-0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.01,0.04,3273460,55675,1
9.70,-0.28,2.35,10.03,10.85,1.41,3.40,11.08,6.85,-0.67,1.66,7.52,0.12,0.09,0.06,0.10,4.00,2.08,1.74,3.56,-0.01,-0.02,0.03,0.16,0.15,0.22,0.75,0.97,-0.24,-0.60,-0.26,0.02,0.00,0.01,0.01,0.03,0.40,0.81,1.02,0.95,3273460,59568,1
9.72,-0.24,2.40,10.02,10.16,0.14,2.86,10.56,9.55,-0.63,2.16,9.83,0.01,0.03,0.02,0.01,0.61,0.77,0.70,0.73,-0.11,0.00,-0.03,0.12,-0.08,0.05,0.01,0.14,-0.13,-0.02,-0.05,0.09,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,3273460,59588,1
9.68,-0.23,2.54,10.02,10.00,0.16,3.19,10.28,9.33,-0.50,1.68,9.75,0.02,0.02,0.13,0.01,0.67,0.66,1.51,0.53,0.02,0.00,0.01,0.05,0.08,0.10,0.02,0.11,-0.00,-0.02,-0.04,0.02,0.00,0.00,0.00,0.00,0.09,0.12,0.06,0.09,3273460,59608,1
9.84,-0.15,1.93,10.08,10.30,0.51,2.95,10.44,9.32,-0.60,0.63,9.68,0.04,0.07,0.33,0.03,0.98,1.11,2.32,0.76,-0.01,-0.00,-0.00,0.11,0.04,0.08,0.06,0.33,-0.17,-0.28,-0.03,0.03,0.00,0.00,0.00,0.00,0.21,0.36,0.09,0.30,3273460,59628,1
9.72,-1.24,2.36,10.32,10.72,0.28,3.80,12.31,9.10,-4.01,0.93,9.52,0.08,0.77,0.54,0.27,1.62,4.29,2.87,2.79,-0.08,-0.00,-0.02,0.27,0.25,0.08,0.14,0.69,-0.54,-0.29,-0.09,0.11,0.02,0.00,0.00,0.02,0.78,0.37,0.23,0.58,3273460,59649,1
9.99,-0.28,1.50,10.20,12.82,0.74,4.39,13.79,7.92,-1.11,-0.40,8.28,0.54,0.11,0.67,0.70,4.90,1.85,4.78,5.51,-0.03,-0.00,-0.01,0.15,0.07,0.28,0.11,0.40,-0.07,-0.33,-0.12,0.04,0.00,0.01,0.00,0.01,0.15,0.61,0.23,0.36,3273460,59669,1
9.62,-0.33,2.68,10.02,9.85,-0.05,3.75,10.18,9.27,-0.80,1.98,9.91,0.03,0.05,0.33,0.00,0.58,0.75,1.77,0.26,-0.00,0.00,-0.00,0.02,0.01,0.13,0.01,0.15,-0.03,-0.01,-0.08,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.08,0.15,3273460,59689,1
9.66,-0.64,2.44,10.22,10.60,3.67,3.23,11.29,8.45,-3.55,0.57,8.77,0.18,0.51,0.20,0.23,2.15,7.22,2.66,2.53,-0.01,0.00,-0.01,0.24,0.24,0.10,0.15,0.39,-0.08,-0.22,-0.14,0.05,0.00,0.00,0.00,0.01,0.32,0.31,0.29,0.34,3273460,60138,1
9.66,-0.36,2.48,10.09,10.73,0.89,3.58,11.44,8.55,-0.96,0.96,9.00,0.19,0.05,0.15,0.22,2.18,1.85,2.62,2.45,-0.01,0.00,-0.00,0.17,0.09,0.10,0.11,0.31,-0.04,-0.05,-0.05,0.03,0.00,0.00,0.00,0.00,0.13,0.16,0.16,0.27,3273460,60158,1
9.62,-0.14,2.59,10.09,11.20,2.00,3.17,11.77,9.03,-0.77,1.29,9.39,0.12,0.08,0.06,0.14,2.17,2.77,1.88,2.39,0.01,0.01,0.00,0.19,0.37,0.40,0.23,0.59,-0.04,-0.04,-0.05,0.06,0.00,0.00,0.00,0.01,0.40,0.44,0.29,0.53,3273460,60178,1
9.48,-1.12,3.09,10.28,9.97,-0.16,6.22,12.04,8.59,-3.00,2.00,9.53,0.09,0.23,0.56,0.13,1.38,2.85,4.22,2.51,-0.04,0.00,-0.01,0.26,0.04,0.14,0.05,0.58,-0.20,-0.09,-0.10,0.09,0.00,0.00,0.00,0.01,0.24,0.23,0.15,0.49,3273460,60199,1
0.23,9.43,2.50,9.77,0.95,9.68,2.87,10.03,-0.22,9.21,2.16,9.50,0.04,0.01,0.04,0.01,1.17,0.48,0.71,0.53,0.00,-0.02,-0.01,0.13,0.14,0.60,0.12,0.69,-0.27,-0.28,-0.16,0.04,0.00,0.02,0.00,0.01,0.42,0.88,0.28,0.66,3273460,60523,1
0.16,9.52,2.15,9.77,0.32,9.77,2.26,10.03,-0.16,9.31,2.04,9.54,0.00,0.01,0.00,0.01,0.48,0.46,0.23,0.49,0.00,0.00,0.00,0.07,0.09,0.04,0.03,0.18,-0.08,-0.03,-0.02,0.02,0.00,0.00,0.00,0.00,0.16,0.08,0.06,0.16,3273460,60543,1
0.16,9.54,2.12,9.78,0.46,10.12,2.47,10.43,-0.43,9.23,1.98,9.45,0.01,0.01,0.00,0.01,0.89,0.90,0.49,0.97,0.00,0.00,0.00,0.08,0.12,0.15,0.13,0.23,-0.05,-0.07,-0.05,0.02,0.00,0.00,0.00,0.00,0.17,0.22,0.17,0.21,3273460,60563,1
0.13,9.53,2.12,9.77,0.14,9.54,2.13,9.78,0.12,9.53,2.11,9.76,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,-0.00,0.00,-0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3273460,60583,1
0.14,9.53,2.12,9.77,0.14,9.54,2.14,9.77,0.13,9.52,2.11,9.76,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.02,-0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.02,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,3273460,60604,1
0.67,2.62,9.35,9.74,1.34,2.81,9.58,9.91,0.39,2.17,9.07,9.50,0.07,0.02,0.01,0.00,0.96,0.64,0.52,0.41,-0.01,0.00,0.00,0.08,0.12,0.25,0.21,0.45,-0.32,-0.33,-0.15,0.01,0.00,0.01,0.00,0.01,0.44,0.58,0.36,0.43,3273460,62463,1
-0.27,3.13,9.21,9.74,0.14,3.71,9.58,9.95,-0.97,2.55,8.82,9.50,0.07,0.06,0.02,0.01,1.10,1.15,0.76,0.45,0.00,0.00,-0.00,0.11,0.21,0.16,0.10,0.36,-0.18,-0.20,-0.27,0.02,0.01,0.00,0.00,0.01,0.39,0.36,0.37,0.35,3273460,62483,1
-0.41,3.02,9.26,9.75,-0.06,3.29,9.71,10.23,-0.81,2.80,8.93,9.49,0.02,0.01,0.02,0.01,0.75,0.49,0.79,0.74,-0.00,-0.01,-0.00,0.12,0.10,0.16,0.10,0.40,-0.22,-0.23,-0.13,0.02,0.00,0.00,0.00,0.01,0.32,0.39,0.23,0.38,3273460,62503,1
-0.93,3.09,9.18,9.74,-0.41,3.72,9.84,10.37,-1.60,2.80,8.14,9.11,0.05,0.02,0.06,0.04,1.19,0.92,1.70,1.27,0.00,0.00,-0.01,0.15,0.28,0.25,0.17,0.50,-0.20,-0.28,-0.19,0.02,0.00,0.01,0.00,0.01,0.48,0.53,0.36,0.48,3273460,62523,1
-0.62,2.73,9.30,9.72,-0.35,3.06,9.60,9.98,-1.28,2.44,8.93,9.44,0.03,0.02,0.02,0.01,0.93,0.62,0.67,0.54,-0.00,-0.01,-0.00,0.12,0.25,0.21,0.08,0.67,-0.16,-0.23,-0.07,0.02,0.00,0.00,0.00,0.01,0.41,0.44,0.15,0.65,3273460,64825,1
0.08,1.90,9.55,9.74,0.43,2.16,9.83,10.00,-0.18,1.68,9.07,9.33,0.01,0.01,0.01,0.01,0.61,0.49,0.75,0.66,-0.00,0.00,0.00,0.08,0.16,0.09,0.06,0.48,-0.15,-0.09,-0.09,0.02,0.00,0.00,0.00,0.01,0.31,0.18,0.14,0.46,3273460,64893,1
0.20,1.80,9.57,9.75,0.46,2.00,10.29,10.41,-0.02,1.53,9.29,9.50,0.01,0.01,0.01,0.01,0.47,0.46,0.99,0.91,-0.00,0.00,-0.00,0.12,0.17,0.08,0.07,0.56,-0.21,-0.10,-0.09,0.01,0.00,0.00,0.00,0.01,0.38,0.18,0.15,0.54,3273460,64914,1
-0.30,2.23,9.46,9.73,0.33,2.83,10.06,10.32,-1.02,1.84,8.74,9.10,0.06,0.03,0.03,0.02,1.35,0.99,1.32,1.22,-0.02,-0.01,0.01,0.11,0.13,0.19,0.15,0.47,-0.18,-0.16,-0.11,0.02,0.00,0.00,0.00,0.01,0.31,0.35,0.26,0.45,3273460,64934,1
-1.07,1.96,9.51,9.77,-0.81,2.27,9.84,10.08,-1.24,1.73,9.25,9.51,0.01,0.01,0.01,0.01,0.43,0.54,0.60,0.57,-0.00,-0.00,-0.00,0.07,0.10,0.15,0.06,0.21,-0.09,-0.16,-0.08,0.02,0.00,0.00,0.00,0.00,0.19,0.31,0.14,0.19,3273460,66422,1
-1.13,2.16,9.45,9.76,-0.63,2.56,10.08,10.30,-1.48,1.65,8.71,9.03,0.04,0.04,0.04,0.03,0.85,0.91,1.38,1.27,-0.00,-0.00,-0.01,0.15,0.22,0.25,0.16,0.89,-0.43,-0.20,-0.15,0.03,0.01,0.01,0.00,0.02,0.65,0.45,0.31,0.86,3273460,66442,1
