@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
0.05,8.63,5.72,10.35,0.52,8.72,6.04,10.58,-0.40,8.51,5.37,10.13,0.01,0.00,0.01,0.01,0.93,0.21,0.66,0.45,-0.00,-0.00,0.00,0.04,0.05,0.04,0.06,0.11,-0.09,-0.05,-0.04,0.01,0.00,0.00,0.00,0.00,0.14,0.09,0.10,0.09,3333321,37738,1
0.20,8.29,6.12,10.31,0.49,8.44,6.42,10.52,-0.13,8.15,5.86,10.10,0.01,0.00,0.01,0.00,0.62,0.29,0.56,0.42,-0.00,-0.00,0.00,0.04,0.04,0.05,0.05,0.10,-0.07,-0.06,-0.03,0.02,0.00,0.00,0.00,0.00,0.12,0.11,0.09,0.08,3333321,37758,1
0.38,8.05,6.40,10.30,0.91,8.41,6.75,10.75,-0.06,7.77,6.01,10.03,0.02,0.01,0.01,0.01,0.96,0.64,0.75,0.72,-0.00,-0.00,-0.00,0.04,0.09,0.03,0.07,0.15,-0.10,-0.06,-0.11,0.01,0.00,0.00,0.00,0.00,0.19,0.09,0.18,0.14,3333321,37778,1
0.55,8.34,6.04,10.31,0.87,8.57,6.47,10.48,0.26,8.19,5.67,10.15,0.01,0.00,0.02,0.00,0.61,0.38,0.80,0.33,-0.00,0.00,0.00,0.05,0.16,0.08,0.05,0.18,-0.14,-0.11,-0.06,0.01,0.00,0.00,0.00,0.00,0.29,0.20,0.11,0.18,3333321,37799,1
-1.33,6.43,7.56,10.22,0.68,8.12,11.06,12.45,-3.62,2.92,3.92,8.58,0.91,1.21,1.57,0.41,4.30,5.20,7.14,3.87,-0.06,0.02,-0.00,0.83,1.60,1.47,0.65,3.19,-1.74,-3.07,-1.42,0.11,0.33,0.43,0.10,0.44,3.34,4.53,2.07,3.08,3333321,37819,1
0.21,0.79,9.70,9.74,0.23,0.81,9.87,9.91,0.19,0.78,9.48,9.51,0.00,0.00,0.00,0.00,0.04,0.03,0.39,0.39,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333321,37840,1
0.59,8.05,6.39,10.30,1.05,8.19,7.07,10.65,0.25,7.81,5.94,10.08,0.02,0.00,0.04,0.01,0.80,0.38,1.13,0.57,0.00,-0.01,-0.00,0.08,0.18,0.12,0.10,0.26,-0.23,-0.09,-0.07,0.01,0.00,0.00,0.00,0.00,0.40,0.21,0.17,0.24,3333321,37860,1
0.85,8.26,6.10,10.31,1.12,8.45,6.65,10.51,0.17,8.07,5.42,10.07,0.02,0.00,0.04,0.01,0.96,0.38,1.24,0.44,0.01,-0.00,0.00,0.07,0.13,0.03,0.12,0.20,-0.11,-0.04,-0.06,0.02,0.00,0.00,0.00,0.00,0.24,0.07,0.18,0.18,3333321,37880,1
0.81,8.07,6.33,10.29,1.07,8.20,6.63,10.48,0.58,7.94,5.86,10.07,0.01,0.00,0.02,0.01,0.49,0.26,0.77,0.41,-0.00,0.00,0.00,0.05,0.10,0.07,0.05,0.17,-0.12,-0.05,-0.05,0.01,0.00,0.00,0.00,0.00,0.22,0.12,0.11,0.16,3333321,37901,1
0.85,8.01,6.40,10.29,1.16,8.19,6.70,10.55,0.51,7.89,6.01,10.08,0.01,0.01,0.02,0.00,0.65,0.30,0.70,0.47,-0.00,-0.01,-0.00,0.03,0.08,0.02,0.07,0.12,-0.05,-0.09,-0.04,0.01,0.00,0.00,0.00,0.00,0.13,0.12,0.11,0.11,3333321,37921,1
0.11,8.07,6.39,10.30,0.55,8.29,6.72,10.54,-0.61,7.90,5.73,10.10,0.07,0.01,0.02,0.00,1.16,0.38,0.99,0.44,0.00,0.03,0.01,0.11,0.10,0.48,0.19,0.52,-0.22,-0.43,-0.09,0.01,0.00,0.02,0.00,0.01,0.32,0.91,0.28,0.51,3333321,37943,1
0.22,0.77,9.70,9.74,0.24,0.78,9.76,9.79,0.18,0.76,9.65,9.68,0.00,0.00,0.00,0.00,0.06,0.02,0.11,0.11,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333321,37963,1
0.51,8.58,5.71,10.35,1.40,9.19,6.71,11.05,-0.92,7.68,4.74,9.87,0.25,0.05,0.14,0.02,2.32,1.50,1.97,1.18,0.00,0.01,0.02,0.23,0.37,0.91,0.33,1.00,-0.25,-0.71,-0.14,0.03,0.01,0.07,0.01,0.04,0.63,1.62,0.47,0.97,3333321,37984,1
0.59,9.70,3.81,10.46,0.92,9.83,4.92,10.87,-0.02,9.45,2.95,10.20,0.03,0.00,0.09,0.01,0.94,0.38,1.97,0.67,0.00,0.00,-0.00,0.12,0.16,0.37,0.11,0.56,-0.43,-0.14,-0.06,0.01,0.01,0.01,0.00,0.01,0.59,0.51,0.17,0.55,3333321,38004,1
0.61,9.61,3.97,10.47,2.35,10.12,6.19,11.21,-0.79,8.94,2.46,9.71,0.25,0.05,0.36,0.06,3.14,1.18,3.73,1.50,0.00,0.02,0.01,0.33,0.57,1.09,0.60,1.21,-0.62,-0.51,-0.84,0.04,0.04,0.07,0.04,0.08,1.19,1.61,1.44,1.18,3333321,38024,1
0.63,9.63,3.97,10.44,0.93,9.80,4.29,10.55,0.30,9.51,3.47,10.33,0.01,0.00,0.02,0.00,0.63,0.28,0.81,0.22,-0.00,-0.00,-0.00,0.06,0.15,0.11,0.09,0.20,-0.10,-0.06,-0.04,0.01,0.00,0.00,0.00,0.00,0.25,0.17,0.13,0.19,3333321,38045,1
0.77,8.89,5.27,10.38,1.14,9.12,7.11,10.96,0.11,7.72,4.45,10.10,0.03,0.05,0.17,0.01,1.03,1.40,2.66,0.86,-0.02,0.02,-0.01,0.13,0.38,0.69,0.10,0.88,-0.72,-0.23,-0.19,0.02,0.02,0.01,0.00,0.03,1.10,0.92,0.29,0.86,3333321,38065,1
0.46,8.13,6.28,10.30,1.27,8.43,6.81,10.70,-0.61,8.02,5.58,9.94,0.09,0.01,0.03,0.01,1.88,0.40,1.23,0.76,-0.01,0.04,0.00,0.08,0.21,0.48,0.04,0.51,-0.16,-0.11,-0.05,0.01,0.00,0.01,0.00,0.01,0.38,0.59,0.09,0.51,3333321,38086,1
0.28,8.22,6.21,10.32,1.21,8.65,7.12,10.70,-0.66,7.54,5.70,9.98,0.10,0.02,0.06,0.01,1.87,1.11,1.42,0.72,0.02,0.00,0.00,0.15,0.68,0.80,0.15,1.06,-0.26,-0.31,-0.09,0.02,0.02,0.02,0.00,0.03,0.94,1.12,0.24,1.03,3333321,38106,1
-0.03,8.02,6.36,10.44,2.58,9.84,10.07,13.36,-2.96,5.71,2.65,8.48,1.38,0.92,1.54,1.17,5.54,4.12,7.42,4.88,0.06,0.36,0.23,1.12,1.44,2.73,2.21,3.43,-0.77,-2.12,-0.96,0.24,0.11,1.06,0.48,0.71,2.21,4.84,3.17,3.19,3333321,38223,1
-0.25,6.90,7.49,10.51,2.57,9.09,11.88,14.83,-2.88,4.76,3.88,7.46,1.38,0.83,2.14,2.15,5.45,4.33,8.00,7.37,0.04,-0.23,-0.29,1.04,0.91,0.83,1.20,2.21,-1.36,-1.51,-1.56,0.44,0.17,0.27,0.35,0.14,2.27,2.34,2.75,1.77,3333321,38243,1
0.43,7.14,7.27,10.45,2.82,10.17,10.51,15.44,-3.95,5.59,4.21,7.52,1.28,0.92,1.43,1.79,6.77,4.58,6.30,7.92,0.00,-0.30,-0.35,0.97,0.72,0.81,0.89,2.63,-0.82,-1.98,-1.75,0.19,0.08,0.37,0.36,0.31,1.54,2.79,2.65,2.43,3333321,38264,1
0.21,7.26,7.28,10.39,1.78,9.35,9.80,12.87,-2.37,5.05,4.90,7.85,0.57,0.99,1.48,1.55,4.15,4.30,4.90,5.02,0.01,0.12,0.16,0.56,0.56,0.83,1.00,1.25,-0.43,-0.54,-0.40,0.16,0.06,0.10,0.09,0.05,0.99,1.37,1.40,1.09,3333321,38284,1
-0.52,6.98,7.63,10.49,1.64,8.91,12.37,14.35,-2.90,5.21,4.59,7.39,0.85,0.86,1.96,2.05,4.54,3.70,7.78,6.96,0.00,0.40,0.44,1.12,0.64,3.05,2.74,4.12,-0.83,-1.09,-0.81,0.18,0.09,1.01,0.69,0.99,1.47,4.14,3.55,3.94,3333321,38304,1
-0.06,7.54,6.90,10.40,1.80,10.09,11.04,13.93,-1.77,4.85,3.51,7.07,0.49,1.02,1.99,1.84,3.57,5.24,7.53,6.86,-0.01,0.15,0.16,0.70,0.78,1.46,1.22,1.91,-0.62,-0.61,-0.49,0.22,0.06,0.17,0.16,0.11,1.40,2.07,1.72,1.70,3333321,38325,1
0.16,7.81,6.57,10.33,1.75,9.66,9.90,13.06,-2.70,6.12,3.34,8.20,0.85,0.70,1.59,1.33,4.45,3.54,6.56,4.86,0.01,0.13,0.14,0.54,0.64,1.15,1.28,1.71,-0.47,-0.48,-0.40,0.16,0.04,0.11,0.11,0.07,1.11,1.62,1.69,1.55,3333321,38366,1
0.15,7.87,6.59,10.38,1.70,9.71,9.33,12.73,-2.36,6.32,3.79,8.46,0.75,0.69,1.30,1.20,4.06,3.38,5.54,4.27,0.01,0.14,0.14,0.55,0.52,1.12,1.28,1.71,-0.36,-0.37,-0.36,0.18,0.03,0.10,0.10,0.07,0.88,1.49,1.64,1.52,3333321,38372,1
0.09,7.63,6.93,10.44,1.98,9.57,9.77,12.97,-1.70,5.60,2.44,6.42,0.54,0.84,1.77,1.69,3.67,3.97,7.33,6.55,0.05,0.36,0.28,0.95,0.71,2.64,1.88,3.24,-0.71,-0.97,-0.97,0.27,0.08,0.67,0.37,0.54,1.43,3.61,2.84,2.97,3333321,38387,1
-0.09,8.07,6.41,10.42,2.20,9.72,8.20,12.49,-2.39,6.68,4.17,8.62,1.01,0.54,0.68,0.67,4.59,3.04,4.02,3.87,-0.02,0.54,0.44,0.89,0.59,1.38,1.38,1.86,-0.72,-0.36,-0.30,0.12,0.06,0.22,0.17,0.20,1.31,1.73,1.68,1.75,3333321,38407,1
0.34,1.03,9.71,9.77,0.35,1.06,9.93,9.99,0.30,1.00,9.48,9.54,0.00,0.00,0.00,0.00,0.05,0.06,0.45,0.45,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,3333321,38711,1
0.34,1.03,9.70,9.76,0.36,1.06,9.79,9.85,0.31,1.02,9.55,9.62,0.00,0.00,0.00,0.00,0.05,0.04,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3333321,38731,1
-0.08,9.69,3.79,10.42,0.24,9.79,4.62,10.82,-0.64,9.59,3.13,10.16,0.03,0.00,0.04,0.01,0.88,0.19,1.49,0.67,0.00,-0.01,-0.00,0.14,0.09,0.34,0.12,0.60,-0.13,-0.58,-0.12,0.04,0.00,0.02,0.00,0.01,0.22,0.92,0.23,0.56,3333321,38751,1
0.48,8.50,5.79,10.35,1.64,9.20,7.13,11.45,-0.90,7.35,3.87,9.13,0.29,0.12,0.29,0.14,2.55,1.86,3.27,2.32,0.01,-0.02,0.01,0.41,0.38,0.88,0.32,0.92,-0.35,-0.70,-0.46,0.09,0.03,0.11,0.02,0.04,0.74,1.59,0.78,0.83,3333321,38875,1
0.81,8.14,6.23,10.29,0.99,8.27,6.73,10.55,0.59,7.96,5.90,10.08,0.01,0.00,0.01,0.01,0.39,0.31,0.83,0.47,-0.00,0.00,0.00,0.05,0.07,0.04,0.04,0.13,-0.11,-0.07,-0.05,0.02,0.00,0.00,0.00,0.00,0.18,0.10,0.09,0.11,3333321,38896,1
-0.69,7.26,6.89,10.23,1.81,8.90,9.11,11.22,-3.66,5.41,4.59,8.85,1.34,1.12,1.36,0.17,5.47,3.49,4.51,2.37,-0.06,0.01,0.04,0.53,0.89,1.29,1.15,2.07,-2.00,-1.49,-0.76,0.05,0.16,0.19,0.08,0.22,2.89,2.78,1.91,2.03,3333321,38916,1
-0.32,5.87,8.16,10.12,2.51,6.45,9.40,10.66,-1.37,4.56,7.43,9.42,0.83,0.23,0.15,0.05,3.87,1.89,1.97,1.24,-0.02,-0.04,0.05,0.25,0.46,0.27,0.47,0.63,-0.36,-0.40,-0.24,0.05,0.02,0.02,0.02,0.02,0.82,0.68,0.72,0.58,3333321,38937,1
0.44,6.96,7.46,10.22,0.73,7.06,7.77,10.41,0.26,6.79,7.24,9.97,0.01,0.00,0.01,0.00,0.47,0.27,0.53,0.44,0.00,-0.01,0.00,0.05,0.06,0.06,0.03,0.15,-0.13,-0.09,-0.02,0.02,0.00,0.00,0.00,0.00,0.18,0.16,0.05,0.13,3333321,38957,1
0.39,6.78,7.60,10.20,1.40,7.17,8.26,10.77,0.01,6.50,6.79,9.66,0.06,0.01,0.05,0.02,1.39,0.67,1.46,1.11,0.00,-0.03,-0.00,0.13,0.47,0.22,0.10,0.65,-0.25,-0.45,-0.20,0.03,0.01,0.01,0.00,0.02,0.72,0.67,0.30,0.62,3333321,38978,1
0.28,6.54,7.76,10.17,0.74,7.08,8.23,10.49,-1.83,6.28,6.97,9.89,0.29,0.01,0.02,0.00,2.57,0.80,1.26,0.59,0.00,0.01,0.00,0.19,0.49,1.50,0.13,1.52,-0.41,-0.94,-0.18,0.01,0.01,0.10,0.00,0.10,0.90,2.44,0.31,1.51,3333321,38998,1
-0.18,6.73,7.64,10.19,0.25,7.03,10.19,12.30,-0.70,6.15,6.07,8.98,0.08,0.06,0.24,0.14,0.94,0.88,4.12,3.32,0.01,0.02,0.00,0.11,0.38,0.70,0.22,0.83,-0.40,-0.33,-0.12,0.01,0.01,0.02,0.00,0.03,0.77,1.04,0.34,0.82,3333321,39019,1
0.29,6.88,7.52,10.20,0.63,7.26,8.18,10.61,-0.25,6.47,6.92,9.95,0.02,0.02,0.03,0.01,0.88,0.79,1.26,0.67,0.00,-0.01,-0.00,0.15,0.34,0.30,0.14,0.77,-0.45,-0.46,-0.12,0.02,0.01,0.01,0.00,0.03,0.80,0.76,0.26,0.75,3333321,39039,1
0.71,6.86,7.51,10.20,1.10,7.11,7.95,10.49,-0.21,6.72,7.08,9.99,0.03,0.01,0.02,0.01,1.31,0.39,0.86,0.50,-0.01,0.00,0.00,0.12,0.15,0.17,0.14,0.43,-0.39,-0.26,-0.11,0.02,0.00,0.00,0.00,0.01,0.53,0.43,0.24,0.42,3333321,39060,1
0.63,7.07,7.34,10.21,0.91,7.31,7.60,10.35,0.29,6.85,6.72,9.92,0.02,0.02,0.02,0.01,0.62,0.46,0.87,0.43,-0.01,-0.00,0.01,0.07,0.26,0.40,0.21,1.02,-0.75,-0.67,-0.06,0.02,0.01,0.01,0.00,0.02,1.01,1.07,0.28,1.01,3333321,39080,1
0.94,7.18,7.24,10.24,1.12,7.29,7.52,10.43,0.80,7.09,7.02,10.10,0.00,0.00,0.01,0.00,0.33,0.19,0.50,0.33,-0.00,-0.00,-0.00,0.03,0.03,0.02,0.03,0.08,-0.07,-0.04,-0.03,0.01,0.00,0.00,0.00,0.00,0.11,0.06,0.06,0.07,3333321,39101,1
1.10,7.20,7.19,10.25,1.51,7.49,9.40,11.89,0.24,6.68,6.00,9.32,0.03,0.02,0.18,0.09,1.26,0.82,3.40,2.57,-0.01,-0.01,-0.01,0.11,0.40,0.36,0.10,0.62,-0.45,-0.20,-0.17,0.01,0.01,0.01,0.00,0.02,0.85,0.57,0.27,0.61,3333321,39122,1
1.07,6.70,7.55,10.19,2.46,7.06,9.83,11.73,-0.56,5.70,7.09,9.41,0.59,0.10,0.14,0.07,3.02,1.35,2.74,2.32,0.01,0.02,-0.01,0.13,0.45,0.43,0.15,0.82,-0.63,-0.17,-0.50,0.02,0.02,0.01,0.02,0.03,1.08,0.60,0.65,0.79,3333321,39142,1
0.72,6.41,7.82,10.19,2.27,6.74,9.05,10.99,-1.84,5.60,7.03,9.49,0.81,0.04,0.11,0.05,4.11,1.14,2.02,1.50,-0.01,0.03,0.02,0.19,0.50,1.54,0.17,1.59,-0.43,-0.40,-0.11,0.01,0.01,0.09,0.00,0.08,0.93,1.95,0.27,1.58,3333321,39163,1
0.78,6.97,7.44,10.22,1.02,7.10,7.72,10.36,0.56,6.79,7.13,10.04,0.01,0.00,0.01,0.00,0.46,0.31,0.60,0.32,-0.00,0.00,0.01,0.03,0.16,0.21,0.09,0.26,-0.07,-0.05,-0.07,0.00,0.00,0.00,0.00,0.00,0.22,0.26,0.16,0.26,3333321,39184,1
0.23,0.77,9.72,9.76,0.64,2.08,9.86,10.03,-0.31,-0.14,9.48,9.52,0.01,0.04,0.00,0.00,0.95,2.22,0.38,0.51,-0.00,-0.00,-0.01,0.02,0.01,0.01,0.01,0.27,-0.01,-0.01,-0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.28,0.27,3333321,39204,1
0.22,0.77,9.71,9.75,0.30,0.78,9.76,9.79,0.19,0.76,9.52,9.56,0.00,0.00,0.00,0.00,0.11,0.03,0.24,0.24,-0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.01,-0.01,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,3333321,39224,1
0.22,0.76,9.71,9.74,0.27,0.79,9.88,9.92,0.16,0.74,9.49,9.52,0.00,0.00,0.00,0.00,0.11,0.05,0.40,0.40,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333321,39244,1
-0.32,9.60,3.83,10.45,2.20,10.49,7.02,11.42,-3.50,8.38,2.21,9.82,1.08,0.15,0.77,0.09,5.70,2.11,4.81,1.60,0.05,0.03,-0.01,0.44,0.95,0.89,0.56,2.02,-1.16,-1.64,-0.88,0.04,0.10,0.15,0.05,0.15,2.12,2.53,1.44,1.97,3333321,39278,1
0.39,9.74,3.69,10.44,0.84,10.01,4.56,10.92,-0.25,9.40,2.83,10.20,0.05,0.03,0.21,0.01,1.09,0.61,1.73,0.72,-0.03,0.01,0.00,0.13,0.29,0.44,0.14,0.52,-0.32,-0.44,-0.23,0.02,0.01,0.01,0.00,0.02,0.60,0.87,0.37,0.50,3333321,39298,1
0.14,9.78,3.66,10.44,0.35,9.87,4.26,10.76,-0.40,9.67,3.27,10.24,0.02,0.00,0.02,0.00,0.76,0.20,0.99,0.52,-0.00,-0.01,0.00,0.07,0.06,0.47,0.07,0.48,-0.11,-0.25,-0.04,0.02,0.00,0.01,0.00,0.01,0.17,0.72,0.11,0.46,3333321,39319,1
0.34,9.94,3.21,10.46,0.46,10.02,3.46,10.56,0.07,9.90,2.94,10.41,0.01,0.00,0.01,0.00,0.40,0.13,0.52,0.15,0.00,-0.01,0.00,0.03,0.04,0.02,0.05,0.08,-0.03,-0.05,-0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.07,0.07,3333321,39339,1
0.43,9.97,3.16,10.47,0.54,10.05,3.45,10.58,0.33,9.89,2.77,10.38,0.00,0.00,0.02,0.00,0.20,0.16,0.68,0.20,0.00,-0.00,0.00,0.04,0.04,0.11,0.03,0.15,-0.11,-0.09,-0.02,0.01,0.00,0.00,0.00,0.00,0.15,0.20,0.05,0.14,3333321,39360,1
0.68,9.81,3.46,10.47,2.16,10.36,4.85,10.89,-0.48,9.23,1.93,9.85,0.46,0.05,0.14,0.02,2.64,1.13,2.92,1.04,0.01,0.01,0.03,0.25,0.44,1.34,0.70,2.10,-0.77,-2.00,-0.45,0.01,0.02,0.14,0.03,0.14,1.21,3.34,1.15,2.09,3333321,39380,1
0.43,9.92,3.28,10.46,0.51,9.97,3.57,10.56,0.22,9.85,3.12,10.37,0.00,0.00,0.01,0.00,0.29,0.13,0.44,0.19,0.00,-0.00,0.00,0.03,0.04,0.06,0.02,0.08,-0.02,-0.06,-0.01,0.01,0.00,0.00,0.00,0.00,0.07,0.12,0.03,0.07,3333321,39401,1
-0.19,9.74,3.69,10.46,0.59,10.70,5.15,11.37,-1.70,9.14,2.55,9.77,0.31,0.10,0.46,0.05,2.29,1.56,2.60,1.59,-0.02,0.09,0.01,0.25,0.41,1.31,0.46,1.51,-0.75,-0.46,-0.41,0.01,0.04,0.10,0.02,0.11,1.15,1.78,0.88,1.50,3333321,39421,1
-0.14,9.73,3.76,10.45,0.96,9.98,4.91,10.71,-0.93,9.32,2.92,10.10,0.06,0.02,0.12,0.01,1.89,0.67,2.00,0.61,-0.01,-0.04,-0.02,0.14,0.23,0.30,0.16,0.53,-0.29,-0.38,-0.26,0.01,0.01,0.01,0.00,0.02,0.52,0.68,0.41,0.52,3333321,39441,1
0.32,9.95,3.19,10.46,0.42,10.02,3.41,10.51,0.22,9.91,2.93,10.39,0.00,0.00,0.01,0.00,0.20,0.11,0.48,0.13,-0.00,0.00,0.00,0.04,0.06,0.12,0.05,0.13,-0.06,-0.08,-0.02,0.01,0.00,0.00,0.00,0.00,0.12,0.21,0.07,0.12,3333321,39463,1
0.33,9.96,3.22,10.47,0.39,9.98,3.52,10.57,0.27,9.93,3.11,10.43,0.00,0.00,0.00,0.00,0.11,0.05,0.40,0.14,0.00,-0.00,-0.00,0.02,0.02,0.04,0.01,0.05,-0.02,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.05,0.06,0.02,0.04,3333321,39484,1
0.21,9.98,3.14,10.49,1.12,10.24,4.18,10.80,-0.80,9.25,2.18,10.06,0.11,0.02,0.14,0.01,1.92,0.99,2.00,0.73,-0.01,-0.01,0.00,0.19,0.14,0.66,0.23,0.66,-0.25,-0.42,-0.20,0.03,0.01,0.03,0.00,0.01,0.39,1.08,0.43,0.63,3333321,39504,1
0.14,9.91,3.33,10.47,0.53,10.11,4.06,10.64,-0.26,9.63,2.72,10.37,0.05,0.03,0.22,0.00,0.79,0.48,1.34,0.27,-0.02,-0.02,-0.00,0.06,0.04,0.10,0.05,0.39,-0.22,-0.31,-0.03,0.00,0.00,0.01,0.00,0.01,0.26,0.41,0.08,0.38,3333321,39525,1
-0.45,9.50,4.17,10.47,1.65,10.03,6.47,11.35,-2.59,8.93,1.90,9.89,0.73,0.08,0.65,0.06,4.24,1.10,4.57,1.46,-0.02,-0.04,0.02,0.41,0.40,0.70,0.53,1.23,-0.92,-0.81,-0.41,0.05,0.05,0.11,0.03,0.07,1.32,1.51,0.94,1.19,3333321,39545,1
0.58,9.60,4.10,10.46,0.76,9.65,4.30,10.56,0.43,9.56,3.89,10.36,0.00,0.00,0.01,0.00,0.33,0.09,0.41,0.19,0.00,0.00,-0.00,0.03,0.10,0.08,0.05,0.13,-0.06,-0.04,-0.03,0.01,0.00,0.00,0.00,0.00,0.16,0.13,0.08,0.12,3333321,39565,1
0.56,9.78,3.66,10.46,0.69,9.90,3.91,10.66,0.41,9.73,3.37,10.32,0.00,0.00,0.01,0.00,0.28,0.17,0.54,0.34,0.00,0.00,0.00,0.05,0.08,0.12,0.06,0.17,-0.05,-0.15,-0.06,0.01,0.00,0.00,0.00,0.00,0.13,0.27,0.12,0.16,3333321,39586,1
-0.10,9.80,3.65,10.46,0.11,9.86,3.92,10.56,-0.37,9.74,3.23,10.33,0.01,0.00,0.01,0.00,0.48,0.12,0.69,0.24,-0.00,-0.01,0.00,0.13,0.06,0.34,0.04,0.35,-0.07,-0.31,-0.04,0.03,0.00,0.02,0.00,0.00,0.12,0.65,0.08,0.32,3333321,39606,1
0.30,9.76,3.74,10.46,0.55,9.85,4.12,10.68,0.05,9.69,3.30,10.25,0.01,0.00,0.02,0.00,0.50,0.16,0.82,0.43,-0.00,-0.01,0.00,0.07,0.09,0.18,0.05,0.19,-0.10,-0.12,-0.03,0.02,0.00,0.00,0.00,0.00,0.18,0.30,0.08,0.17,3333321,39626,1
0.58,9.77,3.69,10.46,0.66,9.82,3.83,10.51,0.51,9.74,3.58,10.41,0.00,0.00,0.00,0.00,0.15,0.08,0.25,0.10,0.00,-0.00,-0.00,0.02,0.02,0.07,0.01,0.07,-0.02,-0.05,-0.01,0.01,0.00,0.00,0.00,0.00,0.04,0.12,0.02,0.07,3333321,39646,1
0.44,9.76,3.72,10.46,0.59,9.83,4.05,10.55,0.25,9.69,3.41,10.36,0.00,0.00,0.01,0.00,0.34,0.14,0.64,0.19,0.00,-0.00,0.00,0.06,0.08,0.23,0.03,0.24,-0.04,-0.21,-0.02,0.01,0.00,0.00,0.00,0.00,0.12,0.44,0.05,0.23,3333321,39667,1
0.27,9.66,3.99,10.46,1.33,10.02,4.86,10.99,-0.39,9.24,2.64,9.95,0.08,0.01,0.07,0.02,1.71,0.79,2.22,1.04,0.00,0.04,0.02,0.17,0.47,0.87,0.47,1.11,-0.34,-0.35,-0.12,0.01,0.01,0.04,0.01,0.04,0.81,1.22,0.59,1.10,3333321,39687,1
0.68,9.63,3.98,10.45,1.13,9.91,4.25,10.65,0.19,9.54,3.49,10.29,0.02,0.00,0.02,0.00,0.94,0.37,0.76,0.36,0.00,0.00,0.00,0.07,0.15,0.26,0.19,0.31,-0.18,-0.20,-0.07,0.01,0.00,0.01,0.00,0.01,0.32,0.47,0.26,0.30,3333321,39707,1
0.38,9.79,3.65,10.45,0.52,9.86,3.84,10.55,0.28,9.73,3.40,10.35,0.00,0.00,0.01,0.00,0.24,0.13,0.44,0.21,0.00,-0.01,-0.00,0.06,0.06,0.13,0.01,0.13,-0.04,-0.11,-0.03,0.01,0.00,0.00,0.00,0.00,0.10,0.23,0.04,0.12,3333321,39728,1
