@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA
1.09,7.27,6.73,9.97,1.14,7.31,6.78,10.00,1.05,7.23,6.68,9.94,0.00,0.00,0.00,0.00,0.08,0.08,0.10,0.06,0.00,0.00,-0.00,0.01,0.02,0.01,0.01,0.03,-0.03,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.01,0.03,3344016,77102,1
0.97,7.28,6.73,9.96,1.16,7.34,6.95,10.02,0.88,7.14,6.57,9.84,0.00,0.00,0.00,0.00,0.28,0.20,0.38,0.18,-0.00,-0.00,0.00,0.03,0.03,0.05,0.02,0.18,-0.12,-0.10,-0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.04,0.18,3344016,77123,1
0.74,7.07,6.98,9.96,0.84,7.22,7.13,10.01,0.59,6.98,6.70,9.80,0.00,0.00,0.01,0.00,0.25,0.25,0.44,0.21,0.00,-0.00,0.00,0.05,0.11,0.05,0.03,0.12,-0.08,-0.07,-0.02,0.01,0.00,0.00,0.00,0.00,0.19,0.13,0.05,0.11,3344016,77143,1
0.74,7.06,6.99,9.97,0.84,7.11,7.17,10.04,0.64,6.99,6.68,9.80,0.00,0.00,0.00,0.00,0.20,0.12,0.49,0.25,0.00,0.00,-0.00,0.03,0.06,0.03,0.01,0.12,-0.10,-0.03,-0.01,0.01,0.00,0.00,0.00,0.00,0.16,0.06,0.02,0.12,3344016,77163,1
0.83,6.98,7.07,9.97,1.08,7.03,7.23,10.05,0.76,6.91,6.97,9.92,0.00,0.00,0.00,0.00,0.32,0.11,0.26,0.13,-0.00,-0.00,0.00,0.04,0.07,0.02,0.02,0.14,-0.12,-0.05,-0.02,0.01,0.00,0.00,0.00,0.00,0.19,0.07,0.04,0.13,3344016,77184,1
0.70,7.39,6.64,9.96,0.75,7.61,6.82,10.11,-0.01,7.32,6.22,9.81,0.01,0.00,0.01,0.00,0.76,0.29,0.59,0.30,0.00,0.01,-0.00,0.03,0.10,0.30,0.02,0.34,-0.07,-0.03,-0.10,0.01,0.00,0.00,0.00,0.00,0.17,0.33,0.12,0.33,3344016,77204,1
1.52,7.32,6.62,9.99,1.62,7.37,6.75,10.07,1.43,7.27,6.43,9.83,0.00,0.00,0.00,0.00,0.19,0.10,0.32,0.24,-0.00,0.00,-0.00,0.06,0.13,0.08,0.02,0.20,-0.11,-0.09,-0.02,0.01,0.00,0.00,0.00,0.00,0.24,0.17,0.04,0.19,3344016,77225,1
1.54,7.14,6.82,9.99,1.61,7.18,6.96,10.08,1.45,7.09,6.67,9.91,0.00,0.00,0.00,0.00,0.15,0.09,0.29,0.17,0.00,0.00,0.00,0.05,0.08,0.02,0.02,0.15,-0.08,-0.01,-0.03,0.01,0.00,0.00,0.00,0.00,0.16,0.03,0.05,0.13,3344016,77245,1
1.47,7.11,6.86,9.99,1.65,7.19,6.99,10.06,1.23,7.03,6.70,9.88,0.01,0.00,0.00,0.00,0.42,0.16,0.28,0.18,0.00,0.00,-0.00,0.06,0.09,0.15,0.05,0.18,-0.10,-0.05,-0.05,0.01,0.00,0.00,0.00,0.00,0.20,0.20,0.10,0.17,3344016,77265,1
1.13,7.11,6.90,9.97,1.20,7.31,7.10,10.10,0.97,6.97,6.59,9.82,0.00,0.01,0.01,0.00,0.23,0.33,0.50,0.27,-0.01,-0.00,0.00,0.04,0.07,0.05,0.01,0.12,-0.10,-0.08,-0.01,0.01,0.00,0.00,0.00,0.00,0.17,0.13,0.03,0.11,3344016,77286,1
1.08,6.82,7.16,9.98,1.81,7.36,7.98,10.43,-0.13,6.20,6.09,9.54,0.15,0.13,0.18,0.02,1.94,1.16,1.89,0.89,-0.00,0.01,-0.00,0.29,0.57,0.77,0.33,0.89,-0.71,-0.47,-0.56,0.03,0.04,0.04,0.02,0.04,1.28,1.23,0.89,0.86,3344016,77306,1
0.99,7.16,6.87,9.98,1.07,7.22,7.00,10.07,0.74,7.08,6.75,9.89,0.00,0.00,0.00,0.00,0.33,0.14,0.25,0.18,0.00,0.00,0.00,0.05,0.16,0.05,0.03,0.16,-0.09,-0.03,-0.03,0.01,0.00,0.00,0.00,0.00,0.25,0.08,0.06,0.15,3344016,77326,1
2.01,7.45,6.16,10.13,6.91,11.12,11.30,14.89,-0.25,2.80,0.86,4.82,1.35,1.21,3.07,1.84,7.16,8.33,10.44,10.07,-0.01,0.05,0.04,0.84,2.72,1.41,1.47,2.97,-2.41,-0.77,-0.77,0.17,0.58,0.18,0.15,0.42,5.13,2.18,2.24,2.80,3344016,77346,1
2.21,6.76,7.03,10.00,2.32,6.86,7.31,10.11,2.12,6.57,6.80,9.92,0.00,0.01,0.01,0.00,0.21,0.29,0.51,0.19,0.00,0.00,0.00,0.04,0.11,0.08,0.04,0.17,-0.15,-0.03,-0.03,0.01,0.00,0.00,0.00,0.00,0.26,0.11,0.07,0.16,3344016,77367,1
2.00,7.55,6.21,10.00,2.27,8.13,7.20,10.26,1.43,6.72,5.33,9.76,0.03,0.05,0.11,0.01,0.84,1.41,1.87,0.50,0.00,-0.00,0.00,0.13,0.46,0.31,0.09,0.64,-0.61,-0.42,-0.09,0.01,0.03,0.01,0.00,0.02,1.07,0.73,0.18,0.63,3344016,77387,1
1.54,7.72,6.14,9.99,1.85,8.34,6.39,10.11,0.41,7.65,5.18,9.79,0.10,0.01,0.03,0.00,1.43,0.69,1.21,0.32,-0.01,-0.03,0.01,0.05,0.06,0.02,0.05,0.41,-0.19,-0.37,-0.03,0.01,0.00,0.00,0.00,0.01,0.24,0.39,0.08,0.40,3344016,77407,1
1.72,7.95,5.65,9.99,2.43,9.23,7.05,10.43,-0.15,7.23,3.33,9.60,0.50,0.27,0.85,0.02,2.58,2.00,3.72,0.83,0.02,-0.00,0.01,0.30,1.16,0.77,0.34,1.51,-1.11,-1.07,-0.25,0.00,0.11,0.09,0.01,0.14,2.27,1.83,0.58,1.50,3344016,77428,1
2.80,7.36,6.15,10.02,3.66,7.69,6.95,10.21,2.00,7.05,5.37,9.78,0.31,0.02,0.07,0.01,1.65,0.64,1.58,0.43,0.00,-0.02,0.02,0.14,0.24,0.31,0.29,0.47,-0.33,-0.36,-0.18,0.01,0.01,0.01,0.01,0.02,0.58,0.67,0.46,0.46,3344016,77448,1
3.63,7.14,6.03,10.02,3.72,7.22,6.15,10.11,3.55,7.07,5.81,9.92,0.00,0.00,0.01,0.00,0.18,0.16,0.33,0.19,-0.00,0.00,-0.00,0.03,0.06,0.03,0.02,0.07,-0.06,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.12,0.05,0.04,0.07,3344016,77468,1
2.95,7.86,5.34,10.02,3.98,9.08,6.24,10.65,1.21,7.33,3.06,9.52,0.45,0.22,0.44,0.02,2.77,1.75,3.18,1.13,-0.01,-0.00,0.00,0.28,0.70,1.07,0.25,1.31,-0.66,-0.78,-0.71,0.01,0.06,0.07,0.01,0.09,1.36,1.85,0.96,1.29,3344016,77488,1
2.72,7.04,6.53,10.03,3.84,7.87,7.61,10.31,1.97,5.97,5.39,9.68,0.13,0.32,0.30,0.01,1.87,1.90,2.22,0.62,0.01,-0.03,-0.01,0.25,0.56,0.59,0.41,1.04,-0.54,-0.77,-0.57,0.02,0.04,0.04,0.02,0.07,1.09,1.36,0.98,1.03,3344016,77509,1
2.36,7.59,6.06,10.01,2.57,8.03,6.73,10.38,1.92,7.46,5.23,9.77,0.03,0.02,0.05,0.01,0.66,0.57,1.50,0.61,0.00,-0.00,0.00,0.10,0.39,0.47,0.07,0.60,-0.32,-0.23,-0.06,0.01,0.01,0.01,0.00,0.02,0.71,0.69,0.13,0.59,3344016,77529,1
2.33,7.75,5.80,10.00,3.00,8.57,7.34,10.42,0.24,6.74,4.09,9.47,0.34,0.13,0.26,0.02,2.75,1.84,3.25,0.95,0.01,-0.01,0.01,0.25,0.77,0.58,0.49,1.70,-1.18,-1.20,-0.41,0.01,0.07,0.06,0.01,0.10,1.95,1.78,0.90,1.68,3344016,77550,1
3.12,7.42,5.96,10.02,3.18,7.65,6.12,10.10,3.01,7.33,5.78,9.98,0.00,0.00,0.01,0.00,0.17,0.32,0.34,0.12,0.01,0.00,-0.00,0.03,0.08,0.05,0.02,0.10,-0.09,-0.02,-0.02,0.01,0.00,0.00,0.00,0.00,0.17,0.07,0.04,0.09,3344016,77570,1
7.55,0.50,3.48,10.14,11.65,7.52,9.45,12.33,1.76,-4.38,-0.76,8.05,10.29,15.74,7.25,0.62,9.89,11.90,10.21,4.28,-0.05,-0.11,0.27,0.97,2.03,1.21,3.87,4.19,-1.33,-1.42,-0.92,0.03,0.37,0.29,0.60,0.64,3.35,2.63,4.79,4.17,3344016,77591,1
9.75,-1.67,1.94,10.08,9.80,-1.55,2.24,10.14,9.64,-1.84,1.62,10.02,0.00,0.01,0.02,0.00,0.17,0.29,0.62,0.12,-0.01,0.01,-0.01,0.06,0.06,0.19,0.08,0.26,-0.20,-0.19,-0.06,0.02,0.00,0.00,0.00,0.00,0.26,0.38,0.14,0.24,3344016,77611,1
9.79,-1.55,1.90,10.09,9.82,-1.44,2.33,10.16,9.70,-1.61,1.71,10.05,0.00,0.00,0.02,0.00,0.12,0.17,0.62,0.10,0.00,0.01,-0.00,0.05,0.11,0.13,0.02,0.16,-0.06,-0.05,-0.03,0.02,0.00,0.00,0.00,0.00,0.17,0.18,0.05,0.14,3344016,77631,1
9.76,-1.45,2.08,10.09,9.84,-1.36,2.22,10.15,9.71,-1.51,1.93,10.06,0.00,0.00,0.00,0.00,0.13,0.14,0.29,0.09,0.00,-0.00,-0.00,0.04,0.05,0.06,0.02,0.14,-0.03,-0.14,-0.02,0.01,0.00,0.00,0.00,0.00,0.08,0.20,0.04,0.13,3344016,77652,1
9.72,-1.34,2.33,10.09,9.80,-1.27,2.48,10.17,9.66,-1.44,2.12,10.02,0.00,0.00,0.01,0.00,0.13,0.18,0.35,0.15,0.00,-0.00,-0.00,0.05,0.09,0.08,0.04,0.14,-0.09,-0.08,-0.03,0.02,0.00,0.00,0.00,0.00,0.18,0.16,0.07,0.12,3344016,77672,1
9.54,-1.77,2.64,10.08,9.75,-1.07,3.68,10.41,8.59,-3.43,2.15,9.69,0.06,0.20,0.18,0.01,1.17,2.36,1.53,0.72,-0.00,-0.02,-0.01,0.20,0.46,0.51,0.94,1.15,-0.68,-0.37,-0.43,0.03,0.03,0.01,0.03,0.04,1.14,0.88,1.37,1.12,3344016,77692,1
9.58,-1.12,2.94,10.09,9.80,-0.89,3.58,10.23,9.36,-1.45,2.48,9.93,0.01,0.02,0.09,0.00,0.44,0.56,1.10,0.30,0.03,-0.00,0.00,0.16,0.48,0.48,0.13,0.65,-0.21,-0.28,-0.10,0.02,0.02,0.01,0.00,0.02,0.69,0.76,0.23,0.64,3344016,77712,1
9.81,-0.93,2.04,10.09,10.08,-0.42,2.97,10.22,9.56,-1.60,0.78,10.00,0.02,0.08,0.42,0.00,0.52,1.18,2.20,0.22,0.03,-0.02,-0.00,0.31,0.76,0.67,0.09,0.93,-0.71,-0.55,-0.15,0.02,0.09,0.07,0.00,0.07,1.47,1.22,0.24,0.90,3344016,77733,1
9.76,-1.34,1.83,10.09,10.08,-0.96,3.23,10.17,9.49,-1.58,-0.30,9.91,0.03,0.01,1.39,0.00,0.59,0.61,3.52,0.26,0.01,-0.01,0.01,0.20,0.82,1.09,0.20,1.38,-0.54,-0.72,-0.07,0.02,0.04,0.07,0.00,0.08,1.37,1.81,0.26,1.36,3344016,77753,1
9.68,-1.03,2.53,10.09,10.09,-0.54,3.64,10.17,9.37,-1.33,0.68,9.99,0.04,0.02,0.52,0.00,0.71,0.79,2.96,0.18,-0.00,-0.03,-0.00,0.20,0.53,0.58,0.05,0.90,-0.49,-0.78,-0.07,0.02,0.02,0.05,0.00,0.04,1.02,1.37,0.12,0.88,3344016,77773,1
9.64,-1.14,2.75,10.09,9.84,-0.96,3.15,10.24,9.51,-1.31,2.43,10.01,0.00,0.01,0.03,0.00,0.34,0.35,0.72,0.23,-0.00,-0.00,0.00,0.08,0.14,0.33,0.05,0.36,-0.17,-0.12,-0.08,0.02,0.00,0.00,0.00,0.00,0.31,0.45,0.14,0.34,3344016,77794,1
9.72,-1.54,2.21,10.09,9.95,-1.12,2.63,10.26,9.51,-1.79,1.39,9.95,0.01,0.03,0.12,0.00,0.44,0.66,1.24,0.31,0.05,0.01,0.02,0.17,0.92,0.33,0.18,0.98,-0.18,-0.23,-0.14,0.03,0.03,0.01,0.00,0.03,1.10,0.56,0.32,0.95,3344016,77814,1
9.64,-1.95,2.24,10.08,9.71,-1.83,2.52,10.17,9.49,-2.04,2.01,9.94,0.00,0.00,0.01,0.00,0.22,0.20,0.51,0.23,0.01,-0.00,0.00,0.05,0.07,0.08,0.04,0.12,-0.04,-0.12,-0.04,0.02,0.00,0.00,0.00,0.00,0.11,0.20,0.08,0.10,3344016,77834,1
9.64,-1.91,2.28,10.09,9.75,-1.80,2.49,10.20,9.49,-2.13,2.01,9.97,0.00,0.00,0.01,0.00,0.26,0.33,0.47,0.23,-0.00,-0.00,-0.00,0.06,0.06,0.11,0.05,0.17,-0.15,-0.10,-0.07,0.03,0.00,0.00,0.00,0.00,0.20,0.21,0.13,0.14,3344016,77854,1
9.60,-1.33,2.80,10.09,9.70,-1.17,3.24,10.17,9.51,-1.60,2.34,10.01,0.00,0.01,0.03,0.00,0.19,0.43,0.90,0.15,0.01,0.01,-0.01,0.07,0.22,0.30,0.01,0.34,-0.16,-0.11,-0.05,0.01,0.00,0.00,0.00,0.01,0.38,0.41,0.06,0.33,3344016,77875,1
9.52,-1.36,3.02,10.09,9.64,-1.08,3.50,10.23,9.34,-1.61,2.59,9.98,0.01,0.01,0.05,0.00,0.30,0.53,0.91,0.25,0.00,0.00,-0.00,0.12,0.19,0.21,0.11,0.31,-0.18,-0.16,-0.12,0.03,0.00,0.01,0.00,0.00,0.37,0.37,0.23,0.28,3344016,77895,1
9.64,-1.13,2.71,10.10,10.14,-0.54,3.42,10.38,9.43,-1.59,1.15,9.88,0.02,0.04,0.24,0.01,0.72,1.05,2.27,0.50,0.01,-0.00,0.00,0.33,1.05,0.82,0.19,1.44,-0.96,-0.99,-0.07,0.04,0.10,0.09,0.00,0.09,2.01,1.81,0.26,1.40,3344016,77915,1
8.58,0.17,3.95,10.13,9.65,9.22,6.83,11.79,-0.58,-1.26,2.68,8.49,3.84,7.98,1.15,0.17,10.23,10.48,4.15,3.31,0.09,0.02,-0.31,0.54,0.95,1.25,0.16,3.99,-0.42,-2.03,-3.90,0.02,0.06,0.20,0.61,0.76,1.37,3.28,4.06,3.97,3344016,77936,1
1.76,9.46,1.85,9.97,4.08,9.92,5.28,10.36,0.22,8.79,-0.82,9.71,1.08,0.13,2.03,0.01,3.86,1.13,6.10,0.65,-0.07,-0.03,-0.03,0.47,0.58,0.99,0.44,3.07,-2.12,-2.22,-0.61,0.02,0.19,0.27,0.03,0.30,2.70,3.21,1.05,3.05,3344016,77956,1
0.43,9.63,2.24,9.93,0.78,9.92,3.14,10.05,-0.01,9.43,-0.03,9.86,0.07,0.01,0.41,0.00,0.79,0.49,3.17,0.19,0.02,-0.01,0.00,0.25,1.20,1.18,0.08,1.69,-0.52,-0.67,-0.07,0.03,0.07,0.06,0.00,0.09,1.72,1.85,0.15,1.65,3344016,77976,1
0.49,9.40,2.72,9.87,1.66,10.11,3.95,10.53,-1.78,4.00,0.26,5.81,0.23,0.50,0.48,0.26,3.44,6.11,3.68,4.71,0.02,0.04,0.01,0.40,0.77,0.88,0.47,1.52,-0.95,-1.18,-0.20,0.07,0.11,0.09,0.01,0.11,1.72,2.06,0.67,1.45,3344016,77997,1
9.75,-0.88,2.37,10.10,10.19,-0.67,3.43,10.23,9.42,-1.28,0.47,10.02,0.03,0.01,0.57,0.00,0.77,0.61,2.96,0.21,-0.01,0.04,-0.00,0.20,0.37,0.66,0.11,0.67,-0.19,-0.54,-0.14,0.03,0.01,0.04,0.00,0.02,0.56,1.20,0.24,0.64,3344016,78017,1
3.14,-0.43,9.44,9.96,3.16,-0.39,9.48,10.00,3.12,-0.45,9.42,9.94,0.00,0.00,0.00,0.00,0.04,0.06,0.06,0.06,0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.01,-0.01,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.01,3344016,78037,1
3.14,-0.43,9.44,9.96,3.15,-0.40,9.48,10.00,3.13,-0.44,9.42,9.94,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.06,0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3344016,78058,1
3.14,-0.42,9.44,9.95,3.15,-0.41,9.48,10.00,3.12,-0.44,9.42,9.94,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.06,-0.00,-0.00,-0.00,0.01,0.00,0.00,0.00,0.01,-0.00,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,3344016,78078,1
3.14,-0.42,9.44,9.95,3.16,-0.41,9.45,9.97,3.09,-0.44,9.41,9.93,0.00,0.00,0.00,0.00,0.08,0.03,0.04,0.04,0.00,0.00,-0.00,0.01,0.01,0.01,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3344016,78098,1
3.14,-0.42,9.44,9.95,3.16,-0.40,9.47,9.97,3.11,-0.44,9.42,9.93,0.00,0.00,0.00,0.00,0.05,0.04,0.05,0.04,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3344016,78119,1
9.67,-0.21,2.89,10.09,9.76,-0.15,3.06,10.13,9.62,-0.31,2.51,10.03,0.00,0.00,0.02,0.00,0.15,0.16,0.55,0.11,0.01,0.01,0.00,0.05,0.15,0.19,0.08,0.25,-0.06,-0.18,-0.04,0.01,0.00,0.00,0.00,0.00,0.20,0.37,0.12,0.24,3344016,78139,1
9.61,-0.44,3.02,10.09,9.68,-0.33,3.27,10.13,9.50,-0.61,2.82,9.98,0.00,0.01,0.01,0.00,0.18,0.28,0.45,0.15,-0.01,0.00,0.00,0.05,0.07,0.28,0.05,0.31,-0.17,-0.16,-0.02,0.01,0.00,0.00,0.00,0.00,0.24,0.44,0.07,0.31,3344016,78159,1
1.28,9.42,2.87,9.99,5.49,9.72,5.85,10.89,0.23,7.36,1.75,9.38,0.31,0.09,0.35,0.03,5.26,2.36,4.10,1.52,0.02,-0.01,0.01,0.27,0.40,0.57,0.25,0.83,-0.33,-0.65,-0.19,0.07,0.02,0.03,0.01,0.02,0.73,1.23,0.44,0.76,3344016,78180,1
0.80,9.77,1.55,9.93,1.07,9.86,1.96,9.96,0.71,9.69,1.00,9.88,0.00,0.00,0.05,0.00,0.36,0.18,0.97,0.08,-0.00,-0.00,-0.00,0.08,0.17,0.13,0.03,0.32,-0.24,-0.22,-0.05,0.01,0.01,0.00,0.00,0.00,0.41,0.35,0.08,0.31,3344016,78200,1
1.28,9.74,1.48,9.94,1.64,9.82,1.96,10.00,0.90,9.69,0.90,9.88,0.03,0.00,0.04,0.00,0.74,0.13,1.06,0.12,0.01,-0.00,0.01,0.07,0.18,0.09,0.09,0.20,-0.18,-0.07,-0.08,0.01,0.00,0.00,0.00,0.00,0.37,0.16,0.17,0.19,3344016,78221,1
1.16,9.80,1.12,9.93,1.22,9.82,1.25,9.96,1.12,9.77,1.00,9.90,0.00,0.00,0.00,0.00,0.11,0.06,0.25,0.06,-0.00,0.00,-0.00,0.02,0.05,0.03,0.01,0.05,-0.05,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.09,0.05,0.02,0.05,3344016,78241,1
1.18,9.77,1.35,9.94,1.24,9.82,1.58,9.97,1.08,9.74,0.89,9.91,0.00,0.00,0.02,0.00,0.16,0.08,0.69,0.05,0.00,0.00,-0.00,0.05,0.23,0.09,0.01,0.25,-0.13,-0.08,-0.01,0.01,0.00,0.00,0.00,0.00,0.37,0.17,0.03,0.24,3344016,78261,1
0.76,9.46,1.60,9.94,2.54,10.08,7.87,11.16,-0.18,6.96,-2.12,9.29,0.24,0.42,5.02,0.04,2.72,3.12,9.99,1.87,-0.04,-0.02,0.00,0.56,1.04,0.72,0.44,2.29,-2.10,-1.25,-0.64,0.03,0.36,0.11,0.03,0.25,3.14,1.97,1.08,2.26,3344016,78282,1
1.04,9.80,1.22,9.93,1.12,9.87,1.48,9.98,0.96,9.76,0.87,9.91,0.00,0.00,0.03,0.00,0.16,0.12,0.61,0.07,-0.01,0.00,-0.00,0.04,0.10,0.07,0.02,0.15,-0.14,-0.05,-0.02,0.01,0.00,0.00,0.00,0.00,0.23,0.13,0.04,0.15,3344016,78302,1
0.96,9.80,1.25,9.92,1.04,9.82,1.41,9.95,0.90,9.77,1.02,9.90,0.00,0.00,0.00,0.00,0.13,0.05,0.39,0.05,0.00,0.00,-0.00,0.03,0.04,0.02,0.02,0.08,-0.06,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.09,0.05,0.03,0.07,3344016,78322,1
1.11,9.83,0.76,9.93,1.19,9.87,1.20,9.96,0.95,9.79,0.13,9.91,0.00,0.00,0.07,0.00,0.24,0.08,1.07,0.05,0.00,-0.00,0.00,0.06,0.24,0.11,0.08,0.26,-0.15,-0.12,-0.01,0.01,0.00,0.00,0.00,0.00,0.39,0.22,0.09,0.25,3344016,78343,1
0.78,9.87,0.03,9.92,1.25,10.04,1.86,10.22,0.51,9.67,-1.72,9.78,0.03,0.00,0.30,0.00,0.74,0.37,3.58,0.45,-0.02,0.00,0.00,0.18,0.81,0.87,0.33,1.21,-0.54,-0.55,-0.13,0.01,0.04,0.04,0.00,0.05,1.35,1.42,0.46,1.20,3344016,78363,1
0.64,9.83,1.08,9.92,0.92,9.96,1.89,10.00,0.25,9.66,0.16,9.80,0.01,0.00,0.15,0.00,0.67,0.30,1.73,0.19,0.02,0.00,-0.00,0.16,0.41,0.22,0.07,0.64,-0.52,-0.36,-0.09,0.02,0.02,0.01,0.00,0.01,0.93,0.58,0.16,0.62,3344016,78383,1
0.84,9.80,0.89,9.94,1.95,10.20,3.02,10.40,0.11,9.11,-0.50,9.36,0.18,0.05,0.73,0.03,1.84,1.09,3.51,1.04,0.00,0.01,-0.02,0.38,0.66,0.80,0.47,1.07,-1.02,-0.73,-0.39,0.03,0.09,0.07,0.02,0.07,1.69,1.53,0.86,1.04,3344016,78403,1
0.87,9.85,0.81,9.92,0.94,9.89,1.00,9.95,0.78,9.82,0.61,9.89,0.00,0.00,0.01,0.00,0.15,0.07,0.39,0.06,-0.00,0.00,-0.00,0.03,0.05,0.03,0.02,0.08,-0.08,-0.03,-0.02,0.01,0.00,0.00,0.00,0.00,0.13,0.06,0.03,0.07,3344016,78424,1
0.77,9.87,0.18,9.91,0.99,9.93,1.32,9.98,0.44,9.80,-0.86,9.86,0.01,0.00,0.18,0.00,0.56,0.13,2.18,0.12,-0.02,0.00,-0.00,0.09,0.40,0.28,0.06,0.53,-0.44,-0.27,-0.15,0.01,0.01,0.01,0.00,0.01,0.84,0.55,0.21,0.52,3344016,78444,1
0.86,9.85,0.75,9.92,0.94,9.89,1.03,9.95,0.75,9.82,0.57,9.90,0.00,0.00,0.02,0.00,0.18,0.07,0.46,0.05,0.00,-0.00,0.00,0.03,0.07,0.01,0.02,0.09,-0.03,-0.05,-0.01,0.01,0.00,0.00,0.00,0.00,0.10,0.07,0.03,0.08,3344016,78464,1
0.66,9.85,0.92,9.92,0.73,9.89,1.14,9.94,0.59,9.82,0.48,9.89,0.00,0.00,0.01,0.00,0.13,0.07,0.65,0.05,-0.00,-0.00,0.00,0.04,0.24,0.07,0.02,0.25,-0.16,-0.05,-0.01,0.01,0.00,0.00,0.00,0.00,0.40,0.12,0.03,0.24,3344016,78485,1
0.78,9.79,1.30,9.92,1.10,9.93,2.26,10.03,0.55,9.61,0.71,9.80,0.02,0.01,0.09,0.00,0.56,0.32,1.55,0.23,0.01,0.02,0.00,0.20,0.33,0.34,0.11,0.43,-0.33,-0.33,-0.14,0.07,0.02,0.01,0.00,0.01,0.66,0.67,0.25,0.36,3344016,78505,1
0.81,9.79,1.36,9.92,0.93,9.85,1.80,9.97,0.72,9.73,0.96,9.87,0.00,0.00,0.01,0.00,0.21,0.12,0.84,0.10,-0.00,0.00,-0.00,0.05,0.11,0.06,0.01,0.26,-0.25,-0.09,-0.02,0.01,0.00,0.00,0.00,0.00,0.37,0.15,0.03,0.25,3344016,78525,1
0.64,9.71,1.85,9.92,1.28,9.88,2.90,10.14,-0.31,9.13,0.78,9.41,0.05,0.02,0.21,0.01,1.59,0.76,2.11,0.73,0.03,0.03,0.02,0.29,0.64,0.36,0.22,0.70,-0.41,-0.44,-0.16,0.08,0.04,0.02,0.01,0.02,1.06,0.80,0.38,0.62,3344016,78546,1
0.68,9.87,0.75,9.93,0.80,10.39,1.24,10.45,-0.29,9.81,-0.02,9.86,0.02,0.01,0.06,0.00,1.08,0.58,1.26,0.59,-0.01,0.00,-0.01,0.10,0.19,0.23,0.12,1.17,-0.69,-0.94,-0.08,0.02,0.01,0.01,0.00,0.02,0.88,1.17,0.20,1.15,3344016,78566,1
0.59,9.83,1.08,9.92,0.76,9.93,2.03,9.96,0.26,9.69,0.20,9.87,0.01,0.00,0.18,0.00,0.51,0.24,1.83,0.09,0.02,-0.00,0.00,0.14,0.26,0.40,0.06,0.43,-0.28,-0.24,-0.06,0.03,0.01,0.01,0.00,0.01,0.54,0.63,0.12,0.40,3344016,78586,1
