@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
-0.15,1.45,9.47,9.94,3.30,6.26,15.48,16.81,-8.95,-1.06,2.19,5.19,3.39,2.00,3.64,2.88,12.26,7.32,13.29,11.62,-0.09,0.07,0.18,0.68,1.30,2.81,1.86,3.63,-1.29,-2.70,-0.27,0.00,0.21,0.55,0.21,0.78,2.59,5.50,2.13,3.63,3273460,56691,1
-0.02,0.05,9.70,9.70,0.00,0.10,9.74,9.74,-0.04,0.03,9.66,9.66,0.00,0.00,0.00,0.00,0.04,0.07,0.08,0.08,-0.00,-0.00,0.00,0.01,0.00,0.04,0.00,0.06,-0.01,-0.04,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.00,0.06,3273460,57085,1
0.02,0.35,9.68,9.82,1.63,4.69,12.92,13.11,-2.36,-2.45,4.51,5.57,0.30,1.28,1.38,1.09,3.99,7.14,8.41,7.53,0.04,-0.00,-0.04,0.51,2.94,1.95,0.55,3.86,-3.48,-1.47,-1.47,0.00,0.53,0.23,0.07,0.87,6.42,3.42,2.02,3.86,3273460,57105,1
-5.34,5.16,4.88,9.99,1.59,7.96,11.97,14.25,-12.21,0.93,-4.72,7.54,8.48,1.80,10.46,1.33,13.81,7.03,16.69,6.71,-0.11,0.29,0.14,1.10,1.40,3.47,2.09,4.15,-1.76,-1.68,-1.67,0.02,0.30,0.82,0.31,0.85,3.15,5.15,3.76,4.13,3273460,57288,1
1.60,1.21,9.42,9.73,4.85,2.16,10.50,10.53,-0.03,0.72,8.31,9.34,1.63,0.07,0.11,0.03,4.88,1.44,2.18,1.19,0.02,-0.02,0.04,0.23,0.33,0.27,0.43,1.50,-0.11,-1.35,-0.13,0.02,0.01,0.09,0.01,0.08,0.45,1.62,0.56,1.48,3273460,57614,1
3.20,0.21,9.09,9.64,3.31,0.34,9.21,9.78,3.09,0.12,8.98,9.55,0.00,0.00,0.00,0.00,0.22,0.22,0.22,0.23,0.00,0.00,0.00,0.02,0.05,0.08,0.03,0.10,-0.03,-0.03,-0.04,0.01,0.00,0.00,0.00,0.00,0.08,0.12,0.07,0.10,3273460,57968,1
0.05,3.49,9.10,9.75,0.25,4.01,9.42,10.00,-0.36,3.03,8.67,9.52,0.02,0.03,0.02,0.01,0.61,0.98,0.75,0.48,0.01,-0.01,0.00,0.15,0.30,0.22,0.07,0.37,-0.29,-0.22,-0.08,0.03,0.01,0.01,0.00,0.01,0.59,0.44,0.15,0.35,3273460,58210,1
0.25,3.36,9.12,9.74,0.98,3.84,9.57,9.96,-0.37,2.72,8.68,9.41,0.14,0.08,0.02,0.01,1.35,1.12,0.90,0.55,-0.01,0.02,-0.01,0.13,0.21,0.22,0.18,0.83,-0.33,-0.42,-0.50,0.02,0.01,0.01,0.01,0.02,0.54,0.64,0.68,0.81,3273460,58230,1
0.48,2.69,9.30,9.77,1.76,3.12,10.48,11.20,-2.88,1.67,8.48,9.16,0.84,0.13,0.09,0.06,4.64,1.45,2.00,2.04,-0.01,0.02,0.00,0.23,0.55,0.68,0.51,1.04,-0.35,-0.92,-0.28,0.01,0.02,0.06,0.02,0.07,0.90,1.60,0.79,1.03,3273460,58251,1
0.74,2.86,9.23,9.74,2.80,3.72,10.29,10.85,-0.13,0.91,8.43,8.71,0.38,0.30,0.08,0.06,2.93,2.81,1.86,2.14,-0.02,-0.03,0.01,0.34,0.29,0.35,1.05,1.57,-0.88,-1.01,-0.52,0.02,0.04,0.07,0.05,0.10,1.17,1.36,1.57,1.54,3273460,58271,1
-0.97,2.73,9.26,9.76,0.22,4.41,9.93,10.36,-2.98,1.29,7.16,8.95,0.45,0.29,0.16,0.03,3.19,3.12,2.77,1.41,0.01,-0.02,-0.00,0.25,0.56,0.80,0.48,1.05,-0.69,-0.70,-0.30,0.01,0.04,0.04,0.02,0.07,1.25,1.51,0.79,1.04,3273460,58359,1
-0.16,3.36,9.16,9.76,0.01,3.70,10.22,10.70,-0.49,3.14,8.90,9.52,0.01,0.02,0.03,0.02,0.50,0.56,1.32,1.18,0.01,-0.00,0.00,0.07,0.18,0.12,0.04,0.21,-0.18,-0.09,-0.02,0.01,0.00,0.00,0.00,0.00,0.36,0.21,0.07,0.20,3273460,58380,1
-0.05,3.21,9.17,9.73,0.36,3.84,9.58,10.10,-0.69,2.87,8.56,9.28,0.04,0.06,0.04,0.02,1.05,0.97,1.03,0.83,0.01,0.00,0.00,0.16,0.42,0.33,0.15,0.55,-0.22,-0.23,-0.08,0.02,0.02,0.01,0.00,0.01,0.64,0.56,0.23,0.52,3273460,58400,1
0.48,1.92,9.51,9.72,0.80,2.77,10.02,10.15,0.04,0.46,8.69,9.08,0.01,0.12,0.02,0.01,0.75,2.31,1.33,1.06,0.03,0.01,0.00,0.08,0.60,0.19,0.32,0.72,-0.17,-0.20,-0.24,0.00,0.01,0.00,0.00,0.02,0.77,0.39,0.57,0.71,3273460,58447,1
0.82,1.79,9.43,9.68,2.10,2.75,9.78,9.86,-0.29,1.07,9.14,9.36,0.63,0.24,0.01,0.01,2.39,1.68,0.64,0.50,0.04,0.02,0.01,0.18,0.37,0.48,0.26,0.57,-0.33,-0.46,-0.09,0.04,0.01,0.02,0.00,0.02,0.70,0.94,0.35,0.54,3273460,58468,1
2.96,2.26,8.81,9.69,5.59,3.81,9.43,10.16,1.76,0.09,6.78,9.31,0.95,1.14,0.23,0.02,3.83,3.72,2.65,0.85,0.04,-0.01,-0.01,0.36,0.82,1.30,0.76,1.63,-0.99,-0.92,-0.49,0.01,0.07,0.12,0.03,0.13,1.82,2.22,1.25,1.62,3273460,58488,1
0.03,3.04,9.22,9.72,0.81,3.53,10.25,10.47,-0.34,1.99,8.79,9.38,0.05,0.09,0.04,0.02,1.15,1.54,1.47,1.09,-0.01,-0.02,-0.01,0.17,0.20,0.20,0.16,0.58,-0.54,-0.30,-0.18,0.01,0.02,0.01,0.00,0.01,0.74,0.50,0.33,0.57,3273460,58509,1
-0.03,2.94,9.29,9.75,0.51,3.25,9.77,10.22,-0.46,2.66,8.88,9.45,0.04,0.03,0.02,0.01,0.97,0.60,0.88,0.77,0.02,0.01,0.01,0.12,0.47,0.13,0.07,0.49,-0.21,-0.13,-0.09,0.03,0.01,0.00,0.00,0.01,0.67,0.26,0.15,0.47,3273460,58529,1
0.11,-0.74,9.66,9.73,2.02,1.34,10.76,10.82,-1.10,-2.00,8.82,9.09,0.32,0.38,0.05,0.05,3.12,3.34,1.94,1.73,-0.04,0.04,-0.01,0.21,0.44,0.83,0.37,1.39,-0.93,-0.18,-0.76,0.01,0.04,0.02,0.03,0.08,1.37,1.00,1.13,1.38,3273460,58550,1
2.97,2.46,8.36,9.79,9.13,5.41,12.96,14.10,-0.63,-2.65,1.70,2.48,6.97,2.43,3.28,2.09,9.76,8.07,11.26,11.61,-0.03,-0.17,-0.12,0.89,1.25,1.53,0.45,3.84,-1.65,-3.18,-1.27,0.03,0.26,0.81,0.09,0.70,2.90,4.71,1.71,3.81,3273460,58570,1
9.27,2.36,-1.66,9.71,9.29,2.51,-1.47,9.74,9.21,2.32,-1.85,9.69,0.00,0.00,0.00,0.00,0.08,0.19,0.38,0.06,0.00,0.00,0.00,0.01,0.01,0.10,0.01,0.13,-0.08,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.09,0.11,0.02,0.12,3273460,58591,1
2.23,3.35,8.28,9.78,9.55,4.32,11.49,12.64,-1.55,0.37,2.37,7.24,7.51,0.85,2.92,0.64,11.10,3.96,9.13,5.40,0.11,0.10,0.13,0.60,1.64,1.97,0.96,2.29,-1.02,-1.25,-0.52,0.02,0.14,0.39,0.11,0.46,2.67,3.22,1.48,2.28,3273460,58611,1
0.43,2.76,9.31,9.75,2.44,3.95,11.53,11.83,-0.80,1.30,7.71,8.18,0.30,0.20,0.37,0.32,3.23,2.65,3.81,3.65,-0.00,-0.02,-0.01,0.23,0.37,0.18,0.14,0.76,-0.61,-0.62,-0.36,0.02,0.03,0.02,0.01,0.02,0.98,0.81,0.51,0.74,3273460,58632,1
-0.01,0.06,9.71,9.71,0.01,0.07,9.76,9.76,-0.02,0.04,9.68,9.68,0.00,0.00,0.00,0.00,0.03,0.03,0.08,0.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,58845,1
-0.01,0.06,9.73,9.74,0.01,0.08,9.76,9.76,-0.02,0.05,9.69,9.69,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.07,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,58866,1
-0.01,0.06,9.74,9.74,0.00,0.07,9.76,9.76,-0.02,0.04,9.70,9.70,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.06,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,58886,1
-0.03,0.05,9.72,9.72,0.00,0.08,9.77,9.77,-0.08,0.04,9.67,9.67,0.00,0.00,0.00,0.00,0.08,0.04,0.10,0.10,-0.00,-0.00,0.00,0.01,0.00,0.04,0.00,0.04,-0.00,-0.02,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,3273460,58906,1
-0.00,0.06,9.72,9.72,0.18,0.48,9.90,9.90,-0.26,-0.24,9.60,9.60,0.00,0.01,0.00,0.00,0.43,0.72,0.30,0.30,0.00,-0.00,0.01,0.05,0.01,0.05,0.26,0.38,-0.01,-0.06,-0.38,0.00,0.00,0.00,0.01,0.01,0.02,0.11,0.64,0.38,3273460,58927,1
-0.03,0.08,9.74,9.74,-0.02,0.13,9.76,9.76,-0.05,0.05,9.69,9.69,0.00,0.00,0.00,0.00,0.03,0.07,0.07,0.07,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,58947,1
-0.01,0.08,9.72,9.72,0.11,0.15,9.97,9.98,-0.09,-0.03,9.48,9.48,0.00,0.00,0.00,0.00,0.20,0.18,0.49,0.49,-0.00,0.00,-0.00,0.01,0.00,0.04,0.00,0.06,-0.00,-0.03,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,3273460,59192,1
-0.03,0.09,9.73,9.74,0.96,1.00,9.92,9.92,-0.90,-1.21,9.66,9.66,0.02,0.03,0.00,0.00,1.86,2.21,0.26,0.26,-0.00,-0.00,-0.01,0.02,0.00,0.03,0.00,0.18,-0.01,-0.04,-0.18,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.18,0.18,3273460,59213,1
-0.00,0.08,9.75,9.75,0.05,0.09,10.06,10.06,-0.07,0.05,9.64,9.64,0.00,0.00,0.00,0.00,0.12,0.04,0.42,0.42,-0.00,-0.00,0.00,0.01,-0.00,0.01,0.00,0.04,-0.00,-0.03,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,3273460,59233,1
-0.02,0.09,9.71,9.71,0.10,0.12,9.78,9.78,-0.05,0.06,9.44,9.44,0.00,0.00,0.00,0.00,0.15,0.05,0.35,0.35,-0.00,-0.00,0.00,0.02,-0.00,0.05,0.00,0.08,-0.01,-0.04,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.08,3273460,59506,1
-0.02,0.08,9.73,9.73,0.01,0.17,9.79,9.80,-0.08,0.05,9.69,9.69,0.00,0.00,0.00,0.00,0.08,0.12,0.10,0.11,-0.00,0.00,-0.00,0.00,0.00,0.04,0.00,0.04,-0.01,-0.03,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.04,3273460,59527,1
-0.03,0.08,9.72,9.72,0.01,0.10,9.84,9.85,-0.09,0.07,9.69,9.69,0.00,0.00,0.00,0.00,0.10,0.03,0.16,0.16,0.00,-0.00,0.00,0.01,0.00,0.04,0.00,0.07,-0.00,-0.04,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.07,3273460,59548,1
0.59,1.96,8.56,10.17,9.08,8.84,11.47,14.86,-4.40,-8.44,4.94,7.68,12.32,9.52,1.95,1.86,13.47,17.28,6.53,7.18,-0.44,-0.58,-0.60,2.35,0.65,2.10,2.96,11.62,-4.55,-6.73,-9.97,0.34,0.88,3.11,6.17,6.66,5.20,8.83,12.93,11.28,3273460,59926,1
-0.56,4.47,8.57,9.83,4.14,7.38,12.11,13.45,-2.76,2.53,5.87,6.84,1.20,1.27,1.89,1.88,6.90,4.85,6.24,6.60,0.01,-0.09,-0.14,0.54,0.53,0.35,0.43,1.53,-0.60,-0.78,-1.34,0.19,0.05,0.05,0.17,0.09,1.14,1.13,1.77,1.34,3273460,60000,1
-0.41,5.00,8.37,9.87,2.02,6.93,11.16,12.75,-2.94,2.48,5.17,6.64,1.05,1.11,1.54,1.66,4.96,4.45,5.99,6.12,0.00,0.10,0.12,0.44,0.46,0.38,0.51,0.77,-0.52,-0.42,-0.49,0.19,0.04,0.03,0.05,0.02,0.97,0.80,1.00,0.58,3273460,60106,1
-1.00,4.73,8.40,9.90,1.67,8.98,11.02,12.10,-3.52,2.08,5.04,7.43,1.09,2.03,1.51,0.86,5.20,6.90,5.98,4.67,-0.08,-0.06,-0.22,0.91,0.46,1.12,1.15,1.54,-0.97,-0.74,-1.23,0.36,0.08,0.25,0.50,0.13,1.43,1.86,2.38,1.19,3273460,60126,1
2.52,1.85,8.55,9.77,6.02,6.25,12.69,13.16,-1.33,-3.14,5.72,6.99,1.69,9.83,1.41,0.85,7.35,9.39,6.97,6.17,-0.14,0.01,0.09,0.87,1.59,1.44,1.89,2.74,-1.91,-1.18,-0.97,0.03,0.39,0.18,0.25,0.41,3.50,2.62,2.85,2.71,3273460,60147,1
-0.31,6.21,7.45,9.74,0.64,7.33,8.63,10.59,-1.53,5.46,4.15,7.66,0.13,0.13,0.44,0.14,2.17,1.87,4.48,2.93,0.01,-0.00,0.00,0.26,0.67,0.65,0.18,0.97,-0.45,-0.40,-0.28,0.02,0.04,0.03,0.00,0.04,1.12,1.05,0.46,0.95,3273460,60209,1
0.96,7.82,5.54,9.77,2.95,9.90,9.46,11.93,-1.60,6.27,2.38,8.25,0.92,0.46,1.49,0.41,4.55,3.63,7.08,3.69,-0.06,-0.03,0.05,0.53,1.09,0.55,0.32,1.37,-1.18,-0.69,-0.80,0.09,0.16,0.06,0.05,0.07,2.27,1.24,1.13,1.28,3273460,60252,1
1.31,5.85,7.57,9.73,3.43,7.92,9.05,10.47,0.35,5.13,3.11,9.13,0.36,0.31,0.76,0.06,3.09,2.78,5.94,1.35,-0.00,0.01,0.02,0.31,0.95,1.51,1.69,2.26,-0.87,-0.94,-0.15,0.03,0.09,0.10,0.04,0.15,1.83,2.45,1.84,2.23,3273460,60272,1
1.08,6.14,7.33,9.79,3.03,8.17,15.95,16.36,-1.33,2.80,4.72,8.23,0.63,1.15,2.08,0.87,4.36,5.36,11.23,8.13,-0.00,-0.08,-0.01,0.49,0.85,0.38,0.62,1.92,-1.66,-0.71,-0.79,0.08,0.16,0.03,0.08,0.12,2.51,1.09,1.42,1.84,3273460,60293,1
2.18,-0.36,9.37,10.09,8.81,6.71,20.35,21.15,-4.91,-4.76,0.96,5.04,4.71,2.79,4.23,3.62,13.72,11.47,19.39,16.12,0.02,-0.02,0.04,0.75,2.01,1.83,1.80,2.70,-1.60,-2.29,-1.22,0.05,0.24,0.33,0.18,0.52,3.61,4.12,3.02,2.65,3273460,60313,1
0.94,0.59,9.63,9.71,1.79,2.02,11.03,11.09,-1.09,-1.93,8.14,8.39,0.12,0.20,0.21,0.19,2.88,3.94,2.89,2.69,0.03,-0.00,0.04,0.19,0.85,0.95,0.32,1.05,-0.76,-0.40,-0.32,0.01,0.06,0.02,0.01,0.07,1.62,1.35,0.64,1.03,3273460,60334,1
2.11,2.96,7.14,10.84,19.37,17.24,22.14,29.91,-8.43,-11.52,-10.80,3.82,18.34,15.05,28.75,16.68,27.81,28.76,32.93,26.09,0.14,-0.59,-0.85,2.69,3.71,5.51,2.76,14.28,-5.96,-8.00,-12.45,0.25,2.48,3.00,5.94,8.97,9.67,13.51,15.21,14.04,3273460,60354,1
-0.03,0.11,9.74,9.74,-0.01,0.14,9.79,9.79,-0.04,0.04,9.69,9.70,0.00,0.00,0.00,0.00,0.03,0.11,0.10,0.10,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,60735,1
-0.03,0.10,9.74,9.74,-0.01,0.16,9.78,9.78,-0.06,0.02,9.69,9.69,0.00,0.00,0.00,0.00,0.06,0.14,0.09,0.09,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3273460,60755,1
-0.00,0.10,9.75,9.76,0.74,0.72,9.86,9.87,-0.72,-0.75,9.59,9.62,0.01,0.02,0.00,0.00,1.46,1.47,0.28,0.25,-0.00,-0.00,-0.03,0.04,0.00,0.11,0.10,0.61,-0.02,-0.10,-0.60,0.00,0.00,0.00,0.01,0.01,0.02,0.21,0.69,0.61,3273460,60776,1
0.88,-1.04,8.94,9.76,6.53,4.87,18.53,19.00,-1.29,-3.73,1.38,4.81,4.65,6.44,3.16,1.68,7.82,8.60,17.15,14.19,-0.06,0.05,0.03,0.59,0.99,2.69,2.83,4.14,-1.90,-1.97,-1.09,0.02,0.24,0.56,0.30,0.91,2.89,4.66,3.92,4.13,3273460,61101,1
2.97,0.17,9.07,9.59,4.07,2.02,9.46,10.00,2.09,-0.34,7.64,8.66,0.33,0.39,0.11,0.03,1.98,2.37,1.83,1.34,0.03,0.00,-0.02,0.16,0.45,0.32,0.07,0.66,-0.25,-0.34,-0.44,0.02,0.01,0.02,0.01,0.02,0.70,0.66,0.51,0.64,3273460,61266,1
3.23,1.57,8.85,9.68,5.04,4.68,10.31,11.01,1.32,-0.96,6.05,8.11,0.62,1.36,0.60,0.27,3.71,5.65,4.26,2.91,0.01,-0.04,0.01,0.54,0.84,0.73,1.22,1.68,-0.74,-0.71,-0.92,0.15,0.09,0.08,0.16,0.12,1.58,1.43,2.14,1.53,3273460,61287,1
-0.04,1.23,9.61,9.74,2.34,4.77,11.84,12.22,-1.14,-0.03,5.10,7.18,0.36,0.31,0.28,0.17,3.48,4.80,6.74,5.03,0.03,-0.02,0.01,0.26,1.66,0.56,0.81,1.86,-0.47,-0.77,-0.37,0.04,0.07,0.04,0.02,0.09,2.13,1.33,1.18,1.83,3273460,61402,1
2.67,1.02,9.20,9.69,4.60,1.46,9.76,10.27,2.07,-0.56,7.82,8.67,0.62,0.35,0.09,0.03,2.53,2.03,1.94,1.60,-0.01,-0.05,0.03,0.17,0.49,0.22,0.42,1.24,-0.79,-0.88,-0.36,0.01,0.04,0.04,0.01,0.08,1.28,1.10,0.78,1.24,3273460,61778,1
-0.26,1.76,9.55,9.73,1.12,2.88,10.40,10.53,-1.04,1.00,8.92,9.22,0.13,0.13,0.04,0.03,2.17,1.88,1.48,1.31,-0.01,-0.01,0.00,0.18,0.20,0.43,0.32,0.71,-0.66,-0.31,-0.24,0.03,0.02,0.01,0.01,0.03,0.86,0.74,0.55,0.68,3273460,61798,1
1.00,0.73,9.58,9.78,2.75,2.57,11.14,11.29,-3.57,-0.69,8.48,8.78,1.35,0.47,0.16,0.15,6.31,3.26,2.65,2.50,0.00,-0.08,-0.03,0.47,0.74,0.50,0.57,1.55,-0.58,-1.13,-1.19,0.03,0.07,0.08,0.09,0.15,1.32,1.63,1.76,1.52,3273460,61922,1
0.17,2.08,9.52,9.76,0.39,2.78,10.21,10.35,-0.37,1.26,9.05,9.41,0.02,0.14,0.04,0.03,0.76,1.52,1.16,0.95,0.02,-0.01,-0.00,0.14,0.44,0.12,0.12,0.48,-0.34,-0.16,-0.13,0.03,0.02,0.00,0.00,0.01,0.78,0.28,0.26,0.45,3273460,61943,1
-0.21,1.53,9.61,9.73,0.08,1.91,9.81,10.01,-0.50,1.32,9.42,9.57,0.02,0.02,0.00,0.00,0.57,0.59,0.39,0.44,0.00,0.00,-0.01,0.14,0.21,0.21,0.11,0.34,-0.21,-0.16,-0.20,0.03,0.01,0.00,0.00,0.00,0.42,0.37,0.31,0.31,3273460,61963,1
