@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
-6.36,0.39,7.34,9.72,-6.23,0.48,7.43,9.82,-6.62,0.20,7.08,9.64,0.01,0.01,0.00,0.00,0.39,0.28,0.35,0.18,-0.02,-0.01,0.03,0.06,0.04,0.00,0.15,0.20,-0.13,-0.03,-0.03,0.01,0.00,0.00,0.00,0.00,0.17,0.03,0.18,0.20,3645274,58209,1
-7.28,0.43,6.07,9.66,-5.43,2.79,7.59,10.39,-8.86,-1.03,3.85,8.47,0.82,0.72,1.06,0.10,3.43,3.82,3.74,1.92,-0.06,-0.03,0.10,0.34,0.74,0.33,0.79,1.37,-0.43,-0.89,-0.31,0.09,0.06,0.05,0.04,0.08,1.17,1.22,1.10,1.28,3645274,58232,1
-7.28,-1.72,6.24,9.75,-7.08,-1.45,6.44,9.89,-7.48,-2.19,5.87,9.59,0.01,0.04,0.02,0.00,0.41,0.74,0.57,0.30,0.02,0.01,-0.00,0.05,0.08,0.05,0.09,0.13,-0.04,-0.06,-0.09,0.01,0.00,0.00,0.00,0.00,0.12,0.11,0.18,0.11,3645274,58253,1
-7.19,-1.42,6.36,9.70,-7.12,-1.33,6.49,9.77,-7.27,-1.56,6.23,9.62,0.00,0.00,0.00,0.00,0.14,0.23,0.25,0.14,-0.01,-0.00,0.01,0.04,0.05,0.01,0.10,0.15,-0.11,-0.02,-0.04,0.01,0.00,0.00,0.00,0.00,0.15,0.03,0.13,0.14,3645274,58274,1
-7.56,-1.55,5.83,9.67,-7.49,-1.49,5.90,9.72,-7.62,-1.62,5.78,9.61,0.00,0.00,0.00,0.00,0.13,0.13,0.12,0.11,-0.01,-0.00,0.01,0.04,0.08,0.02,0.16,0.27,-0.21,-0.04,-0.06,0.01,0.00,0.00,0.00,0.00,0.29,0.06,0.23,0.27,3645274,58295,1
-7.56,-1.25,5.89,9.66,-7.49,-1.20,5.98,9.74,-7.62,-1.33,5.81,9.58,0.00,0.00,0.00,0.00,0.13,0.13,0.17,0.16,-0.02,-0.00,0.02,0.06,0.06,0.01,0.18,0.30,-0.24,-0.04,-0.04,0.00,0.00,0.00,0.00,0.00,0.30,0.04,0.22,0.30,3645274,58317,1
-7.53,-1.01,5.95,9.65,-7.48,-0.97,6.04,9.70,-7.57,-1.06,5.89,9.61,0.00,0.00,0.00,0.00,0.09,0.10,0.16,0.09,0.02,0.01,-0.02,0.04,0.18,0.03,0.03,0.23,-0.03,-0.01,-0.14,0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.17,0.23,3645274,58338,1
-8.15,-1.71,4.83,9.68,-7.29,1.05,5.63,9.94,-8.74,-2.47,4.22,9.17,0.04,0.76,0.08,0.02,1.46,3.53,1.41,0.77,-0.04,0.08,0.04,0.30,0.24,1.36,2.51,2.83,-0.93,-0.18,-0.49,0.01,0.04,0.08,0.18,0.23,1.16,1.55,2.99,2.82,3645274,58359,1
-7.98,-1.50,5.25,9.67,-7.94,-1.45,5.34,9.74,-8.03,-1.54,5.17,9.61,0.00,0.00,0.00,0.00,0.09,0.10,0.18,0.13,0.03,0.00,-0.02,0.05,0.26,0.05,0.03,0.31,-0.04,-0.01,-0.17,0.01,0.00,0.00,0.00,0.00,0.30,0.06,0.19,0.31,3645274,58380,1
-7.94,-1.36,5.35,9.67,-7.87,-1.28,5.45,9.72,-8.01,-1.42,5.25,9.61,0.00,0.00,0.00,0.00,0.14,0.14,0.20,0.11,-0.01,-0.00,0.01,0.03,0.06,0.01,0.12,0.22,-0.18,-0.04,-0.04,0.01,0.00,0.00,0.00,0.00,0.24,0.05,0.16,0.21,3645274,58402,1
-7.54,-0.84,5.98,9.66,-7.35,-0.67,6.24,9.72,-7.61,-0.94,5.85,9.59,0.00,0.00,0.01,0.00,0.26,0.27,0.38,0.13,0.01,-0.00,-0.00,0.03,0.05,0.01,0.13,0.20,-0.15,-0.05,-0.05,0.00,0.00,0.00,0.00,0.00,0.20,0.06,0.17,0.20,3645274,58423,1
-6.83,0.10,6.87,9.69,-6.78,0.14,6.94,9.75,-6.89,0.06,6.69,9.58,0.00,0.00,0.00,0.00,0.11,0.08,0.25,0.17,-0.00,-0.00,0.00,0.03,0.05,0.00,0.06,0.09,-0.06,-0.01,-0.06,0.01,0.00,0.00,0.00,0.00,0.11,0.02,0.12,0.08,3645274,58444,1
-7.92,-0.33,5.54,9.67,-7.81,-0.26,5.64,9.71,-7.99,-0.48,5.43,9.64,0.00,0.00,0.00,0.00,0.17,0.22,0.21,0.07,0.02,-0.00,-0.01,0.02,0.09,0.00,0.00,0.10,0.00,-0.01,-0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.06,0.10,3645274,58465,1
-7.77,0.08,5.76,9.67,-7.68,0.13,5.85,9.72,-7.82,0.04,5.68,9.61,0.00,0.00,0.00,0.00,0.14,0.09,0.18,0.11,0.00,0.00,-0.00,0.00,0.02,0.01,0.01,0.03,-0.02,-0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.03,0.03,3645274,58486,1
-6.69,1.84,5.75,9.70,-2.83,8.18,12.37,13.51,-10.05,-0.11,0.60,7.93,2.61,5.54,4.25,0.59,7.22,8.29,11.78,5.58,-0.08,0.02,0.11,0.14,0.01,0.22,0.78,0.95,-0.50,-0.04,-0.00,0.00,0.02,0.00,0.04,0.06,0.51,0.27,0.78,0.95,3645274,58508,1
-9.45,-1.90,1.33,9.75,-9.22,-1.07,2.34,9.92,-9.68,-2.60,0.77,9.65,0.02,0.32,0.07,0.00,0.45,1.53,1.56,0.27,-0.01,0.01,0.04,0.05,0.02,0.26,0.81,0.98,-0.49,-0.01,-0.01,0.00,0.00,0.00,0.01,0.02,0.51,0.26,0.81,0.98,3645274,58529,1
-9.29,-1.11,2.05,9.70,-8.91,1.76,3.43,10.04,-9.73,-2.64,0.38,9.36,0.02,1.56,0.56,0.02,0.82,4.40,3.05,0.68,-0.07,-0.03,0.03,0.13,0.17,0.07,0.18,0.27,-0.21,-0.07,-0.04,0.00,0.01,0.00,0.00,0.01,0.38,0.15,0.22,0.27,3645274,58550,1
-6.87,1.63,5.38,9.83,-0.94,3.58,12.01,12.60,-9.70,-0.74,2.21,9.14,8.67,0.69,7.95,0.34,8.76,4.32,9.80,3.46,-0.06,-0.11,0.05,0.16,0.02,0.07,0.16,0.44,-0.15,-0.40,0.00,0.00,0.00,0.03,0.00,0.02,0.18,0.47,0.16,0.44,3645274,58572,1
-8.91,-1.31,3.53,9.68,-8.85,-1.22,3.65,9.73,-8.96,-1.43,3.29,9.59,0.00,0.00,0.00,0.00,0.12,0.20,0.36,0.13,0.00,-0.00,-0.00,0.02,0.08,0.01,0.06,0.21,-0.14,-0.15,-0.04,0.00,0.00,0.00,0.00,0.00,0.22,0.16,0.10,0.21,3645274,58593,1
-7.00,-2.95,4.79,10.65,-0.68,0.60,8.54,34.31,-27.51,-7.57,0.97,4.73,25.19,7.69,4.33,18.87,26.83,8.17,7.57,29.58,-0.03,-0.02,-0.09,0.18,0.33,0.09,0.09,0.96,-0.18,-0.28,-0.89,0.01,0.01,0.01,0.03,0.02,0.51,0.37,0.98,0.95,3645274,58614,1
-7.34,-0.79,6.23,9.69,-6.15,0.55,7.64,10.07,-7.94,-1.41,5.21,9.20,0.14,0.20,0.26,0.02,1.79,1.96,2.43,0.86,-0.00,-0.02,-0.01,0.06,0.32,0.03,0.11,0.87,-0.16,-0.13,-0.80,0.00,0.00,0.00,0.01,0.02,0.48,0.16,0.91,0.87,3645274,58635,1
-7.77,-0.37,5.54,9.86,-4.22,6.00,7.25,13.13,-11.28,-4.11,4.35,7.63,1.40,3.59,0.39,0.89,7.06,10.11,2.90,5.50,-0.05,-0.02,0.06,0.10,0.00,0.00,0.27,0.31,-0.16,-0.08,-0.05,0.02,0.00,0.00,0.01,0.01,0.16,0.09,0.32,0.29,3645274,58657,1
-0.27,0.04,9.85,9.85,-0.09,0.10,10.32,10.33,-0.37,-0.31,9.48,9.49,0.00,0.00,0.01,0.01,0.29,0.41,0.85,0.84,0.00,-0.00,0.00,0.03,0.01,0.01,0.16,0.16,-0.01,-0.02,-0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.24,0.16,3645274,58678,1
-6.78,-6.84,2.08,9.85,-6.72,-6.77,2.32,9.91,-6.82,-6.90,1.97,9.81,0.00,0.00,0.01,0.00,0.09,0.13,0.36,0.10,0.00,-0.00,-0.00,0.02,0.04,0.03,0.01,0.05,-0.02,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.02,0.04,3645274,58699,1
-6.61,-6.99,2.30,9.90,-6.54,-6.83,2.44,9.96,-6.66,-7.04,2.20,9.74,0.00,0.00,0.01,0.00,0.12,0.21,0.24,0.22,-0.01,-0.01,0.00,0.03,0.02,0.01,0.05,0.16,-0.11,-0.11,-0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.06,0.15,3645274,58721,1
-6.47,-7.03,2.54,9.88,-6.43,-6.98,2.63,9.96,-6.54,-7.09,2.46,9.84,0.00,0.00,0.00,0.00,0.11,0.11,0.17,0.12,-0.00,-0.01,0.00,0.01,0.01,0.01,0.02,0.08,-0.05,-0.06,-0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.02,0.08,3645274,58742,1
-6.44,-7.01,2.59,9.86,-6.38,-6.96,2.81,9.95,-6.48,-7.07,2.48,9.79,0.00,0.00,0.01,0.00,0.10,0.11,0.33,0.17,0.00,-0.00,-0.00,0.01,0.02,0.01,0.01,0.04,-0.03,-0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.02,0.04,3645274,58763,1
-6.36,-7.01,2.79,9.87,-6.32,-6.97,2.89,9.91,-6.41,-7.06,2.66,9.80,0.00,0.00,0.00,0.00,0.10,0.10,0.23,0.11,-0.01,-0.00,0.00,0.02,0.02,0.02,0.01,0.04,-0.03,-0.02,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.02,0.04,3645274,58785,1
-6.41,-6.97,2.77,9.87,-6.37,-6.93,2.89,9.91,-6.45,-7.01,2.61,9.79,0.00,0.00,0.01,0.00,0.08,0.07,0.28,0.12,-0.00,0.00,0.00,0.01,0.02,0.03,0.02,0.05,-0.04,-0.04,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.07,0.03,0.05,3645274,58806,1
-6.56,-6.84,2.70,9.86,-6.49,-6.76,2.83,9.92,-6.62,-6.90,2.60,9.80,0.00,0.00,0.00,0.00,0.14,0.14,0.22,0.12,0.00,0.01,-0.00,0.02,0.04,0.04,0.00,0.06,-0.02,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.02,0.05,3645274,58827,1
-6.63,-6.79,2.62,9.84,-6.57,-6.75,2.67,9.89,-6.67,-6.84,2.58,9.80,0.00,0.00,0.00,0.00,0.10,0.10,0.09,0.09,0.01,0.01,-0.00,0.02,0.08,0.09,0.00,0.12,-0.01,-0.01,-0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.04,0.12,3645274,58849,1
-6.63,-6.70,2.83,9.84,-6.58,-6.65,2.90,9.88,-6.68,-6.77,2.77,9.79,0.00,0.00,0.00,0.00,0.11,0.12,0.12,0.09,0.01,0.01,-0.01,0.02,0.11,0.11,0.00,0.16,-0.01,-0.01,-0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.06,0.16,3645274,58870,1
-7.13,4.73,4.40,9.70,-6.46,5.47,7.09,10.48,-8.65,3.07,2.89,9.32,0.36,0.52,0.49,0.04,2.19,2.40,4.20,1.16,-0.02,0.01,0.07,0.31,0.35,0.54,0.64,1.25,-0.57,-1.23,-0.41,0.02,0.02,0.09,0.04,0.08,0.92,1.78,1.05,1.23,3645274,58891,1
-1.79,8.29,4.46,9.70,-0.47,8.60,5.07,9.85,-5.19,7.58,2.95,9.40,1.80,0.08,0.29,0.01,4.72,1.02,2.12,0.45,0.01,-0.12,0.05,0.17,0.14,0.09,0.24,0.83,-0.14,-0.82,-0.18,0.02,0.00,0.03,0.01,0.03,0.27,0.91,0.41,0.81,3645274,58912,1
-3.72,3.62,8.14,9.74,-2.36,5.27,9.73,10.80,-5.88,2.82,6.75,8.82,0.37,0.17,0.27,0.12,3.52,2.45,2.98,1.98,0.01,-0.02,-0.02,0.28,0.37,0.55,0.28,0.58,-0.39,-0.42,-0.29,0.05,0.02,0.04,0.02,0.02,0.75,0.97,0.57,0.53,3645274,58933,1
-3.12,5.11,7.72,9.80,-1.81,6.07,8.41,10.80,-4.06,4.50,6.93,9.11,0.16,0.09,0.07,0.08,2.25,1.57,1.48,1.69,-0.00,0.00,0.00,0.15,0.18,0.22,0.23,0.34,-0.14,-0.12,-0.19,0.03,0.01,0.00,0.01,0.00,0.32,0.34,0.42,0.31,3645274,58954,1
-2.63,3.42,8.72,9.75,-1.55,4.00,12.11,12.42,-3.15,2.08,8.10,9.02,0.06,0.19,0.23,0.12,1.60,1.92,4.00,3.39,-0.02,-0.01,-0.01,0.13,0.10,0.13,0.21,0.43,-0.28,-0.24,-0.27,0.02,0.01,0.01,0.01,0.01,0.38,0.37,0.47,0.40,3645274,58975,1
-6.24,-0.43,6.96,9.82,-2.94,3.91,9.37,11.88,-8.42,-4.15,3.82,8.95,2.69,3.30,1.97,0.18,5.48,8.06,5.55,2.93,-0.01,0.09,-0.12,0.83,0.93,1.08,0.80,3.38,-0.91,-1.16,-3.33,0.09,0.14,0.21,0.71,0.45,1.84,2.23,4.13,3.29,3645274,58996,1
-4.50,-0.50,8.63,9.75,-4.35,0.12,8.84,9.90,-4.65,-0.85,8.40,9.53,0.01,0.08,0.01,0.01,0.31,0.97,0.43,0.37,-0.02,0.00,0.04,0.09,0.10,0.05,1.17,1.28,-0.51,-0.04,-0.13,0.01,0.01,0.00,0.03,0.03,0.62,0.09,1.30,1.27,3645274,59018,1
-4.46,-0.75,8.73,9.83,-4.38,-0.67,8.85,9.95,-4.53,-0.84,8.62,9.73,0.00,0.00,0.00,0.00,0.16,0.17,0.23,0.21,-0.01,-0.00,0.03,0.05,0.02,0.01,0.22,0.25,-0.11,-0.03,-0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.26,0.24,3645274,59039,1
-5.20,1.05,7.93,9.75,-4.43,3.56,9.36,10.54,-6.96,-0.88,4.98,8.98,0.59,2.32,0.91,0.11,2.53,4.45,4.38,1.56,0.04,0.05,0.07,0.35,0.38,0.58,1.07,1.33,-0.44,-1.01,-0.84,0.01,0.02,0.06,0.11,0.10,0.82,1.59,1.91,1.32,3645274,59060,1
-9.57,-0.56,1.08,9.69,-7.16,2.19,1.69,10.64,-10.35,-1.91,0.30,7.45,0.16,0.30,0.11,0.14,3.18,4.10,1.39,3.18,0.04,0.01,-0.01,0.12,0.41,0.22,0.20,0.44,-0.34,-0.05,-0.16,0.01,0.01,0.00,0.00,0.01,0.75,0.27,0.36,0.43,3645274,59082,1
-9.16,-0.63,1.81,9.76,-7.87,1.85,5.04,10.12,-10.01,-4.20,-1.98,9.28,0.31,2.79,3.86,0.03,2.14,6.05,7.02,0.84,0.10,0.07,0.05,0.94,1.58,1.23,2.20,2.76,-1.61,-0.95,-1.44,0.25,0.45,0.24,0.47,0.44,3.19,2.18,3.63,2.51,3645274,59103,1
-9.43,-0.41,1.79,9.70,-8.97,0.89,2.83,10.56,-10.13,-2.02,0.19,9.09,0.06,0.78,0.83,0.07,1.16,2.91,2.64,1.47,-0.10,0.00,-0.01,0.50,1.19,0.49,0.50,1.91,-1.85,-0.40,-0.38,0.03,0.39,0.03,0.04,0.23,3.04,0.89,0.88,1.88,3645274,59124,1
-9.66,-1.17,-0.03,9.73,-9.62,-1.04,0.04,9.76,-9.70,-1.30,-0.11,9.71,0.00,0.01,0.00,0.00,0.08,0.26,0.14,0.06,0.01,0.00,-0.01,0.03,0.06,0.01,0.00,0.07,-0.07,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.13,0.02,0.01,0.06,3645274,59146,1
-9.70,-0.85,0.18,9.74,-9.66,-0.77,0.30,9.77,-9.73,-0.92,-0.01,9.70,0.00,0.00,0.01,0.00,0.07,0.15,0.31,0.07,-0.00,0.00,-0.00,0.03,0.15,0.01,0.01,0.16,-0.08,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.02,0.01,0.15,3645274,59167,1
-9.70,-0.78,0.11,9.73,-9.66,-0.72,0.21,9.75,-9.72,-0.83,-0.03,9.69,0.00,0.00,0.00,0.00,0.06,0.11,0.24,0.07,-0.03,-0.00,0.00,0.05,0.04,0.01,0.00,0.17,-0.17,-0.02,-0.00,0.01,0.00,0.00,0.00,0.00,0.22,0.03,0.01,0.17,3645274,59188,1
-9.58,-0.93,1.36,9.73,-9.42,-0.56,2.04,9.88,-9.75,-1.27,0.54,9.61,0.00,0.02,0.16,0.00,0.33,0.72,1.50,0.26,-0.03,-0.03,0.00,0.12,0.12,0.20,0.06,0.49,-0.37,-0.36,-0.06,0.02,0.01,0.01,0.00,0.02,0.49,0.56,0.13,0.47,3645274,59210,1
-9.71,-0.53,0.17,9.72,-9.67,-0.45,0.34,9.76,-9.74,-0.64,0.04,9.69,0.00,0.00,0.00,0.00,0.07,0.19,0.30,0.07,-0.01,0.00,0.00,0.03,0.04,0.01,0.02,0.08,-0.08,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.02,0.02,0.07,3645274,59231,1
-9.71,-0.24,0.04,9.71,-9.68,-0.19,0.12,9.75,-9.75,-0.29,-0.03,9.69,0.00,0.00,0.00,0.00,0.06,0.11,0.15,0.06,0.01,0.00,0.00,0.03,0.07,0.01,0.00,0.07,-0.05,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.01,0.07,3645274,59252,1
-9.71,-0.12,-0.02,9.71,-9.68,-0.07,0.18,9.75,-9.75,-0.20,-0.16,9.68,0.00,0.00,0.01,0.00,0.07,0.13,0.34,0.07,-0.01,-0.00,0.00,0.03,0.03,0.01,0.00,0.07,-0.07,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.11,0.02,0.01,0.07,3645274,59274,1
-9.71,-0.09,0.36,9.72,-9.66,0.02,0.70,9.81,-9.79,-0.22,0.01,9.67,0.00,0.01,0.01,0.00,0.13,0.24,0.69,0.14,0.01,-0.00,0.00,0.04,0.06,0.01,0.01,0.07,-0.06,-0.02,-0.01,0.01,0.00,0.00,0.00,0.00,0.12,0.03,0.02,0.05,3645274,59295,1
-9.70,0.08,0.64,9.72,-9.66,0.12,0.75,9.76,-9.75,0.04,0.49,9.68,0.00,0.00,0.00,0.00,0.09,0.08,0.26,0.09,-0.00,-0.00,0.00,0.02,0.04,0.01,0.00,0.04,-0.04,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.08,0.02,0.01,0.04,3645274,59316,1
-9.70,0.29,0.60,9.72,-9.67,0.33,0.71,9.75,-9.73,0.23,0.43,9.69,0.00,0.00,0.00,0.00,0.06,0.11,0.28,0.06,-0.01,0.00,0.00,0.02,0.02,0.02,0.01,0.12,-0.12,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.01,0.11,3645274,59338,1
-9.72,0.26,0.18,9.72,-9.68,0.33,0.27,9.76,-9.75,0.21,0.06,9.69,0.00,0.00,0.00,0.00,0.07,0.11,0.22,0.07,-0.00,-0.00,0.00,0.02,0.06,0.01,0.01,0.06,-0.05,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.11,0.02,0.01,0.05,3645274,59359,1
-9.70,0.52,0.05,9.72,-9.66,0.64,0.17,9.77,-9.75,0.39,-0.11,9.68,0.00,0.00,0.01,0.00,0.09,0.25,0.28,0.09,-0.01,0.00,0.00,0.03,0.04,0.01,0.01,0.07,-0.07,-0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.11,0.01,0.01,0.06,3645274,59380,1
-9.70,-0.58,0.26,9.72,-9.59,-0.50,0.40,9.76,-9.74,-0.69,0.09,9.62,0.00,0.00,0.00,0.00,0.15,0.19,0.31,0.15,-0.00,0.00,0.00,0.03,0.06,0.01,0.01,0.07,-0.07,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.13,0.03,0.02,0.07,3645274,59401,1
-9.70,-0.26,0.53,9.72,-9.63,-0.19,0.70,9.75,-9.74,-0.46,0.33,9.66,0.00,0.00,0.01,0.00,0.10,0.27,0.37,0.09,0.03,-0.00,0.00,0.04,0.30,0.03,0.00,0.30,-0.04,-0.01,-0.02,0.01,0.00,0.00,0.00,0.00,0.33,0.04,0.03,0.29,3645274,59423,1
-9.70,-0.13,0.59,9.72,-9.67,-0.06,0.76,9.75,-9.74,-0.19,0.42,9.68,0.00,0.00,0.01,0.00,0.07,0.13,0.34,0.07,-0.01,0.00,0.00,0.03,0.06,0.01,0.01,0.09,-0.09,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.15,0.02,0.01,0.09,3645274,59444,1
-9.71,-0.14,0.37,9.72,-9.66,-0.07,0.48,9.76,-9.76,-0.20,0.29,9.67,0.00,0.00,0.00,0.00,0.09,0.13,0.19,0.09,-0.00,0.00,0.00,0.03,0.05,0.01,0.01,0.09,-0.09,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.14,0.02,0.01,0.08,3645274,59465,1
-9.65,-0.88,0.69,9.73,-9.53,-0.30,1.24,9.83,-9.77,-1.64,0.05,9.62,0.00,0.11,0.07,0.00,0.24,1.34,1.18,0.20,0.05,0.01,-0.00,0.17,0.41,0.20,0.14,0.43,-0.28,-0.07,-0.25,0.02,0.02,0.00,0.01,0.01,0.69,0.27,0.40,0.40,3645274,59487,1
-9.70,0.18,0.31,9.71,-9.61,0.36,0.61,9.80,-9.78,-0.08,0.11,9.62,0.00,0.01,0.01,0.00,0.18,0.44,0.50,0.18,-0.01,-0.00,-0.00,0.05,0.11,0.03,0.10,0.18,-0.16,-0.05,-0.09,0.01,0.00,0.00,0.00,0.00,0.27,0.08,0.19,0.17,3645274,59508,1
-9.68,-0.85,-0.05,9.74,-9.12,-0.59,0.41,9.93,-9.76,-1.49,-2.12,9.42,0.01,0.02,0.42,0.00,0.64,0.90,2.54,0.51,0.03,0.04,-0.00,0.11,0.37,0.40,0.13,0.63,-0.50,-0.04,-0.20,0.00,0.02,0.01,0.00,0.02,0.87,0.44,0.33,0.63,3645274,59529,1
-9.69,-0.73,0.37,9.73,-9.67,-0.61,0.55,9.77,-9.73,-0.87,0.17,9.70,0.00,0.00,0.01,0.00,0.06,0.26,0.39,0.07,0.01,-0.01,0.00,0.02,0.04,0.00,0.01,0.04,-0.04,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.07,0.02,0.01,0.03,3645274,59550,1
-9.70,-0.16,0.72,9.72,-9.67,-0.08,0.82,9.75,-9.72,-0.24,0.60,9.69,0.00,0.00,0.00,0.00,0.05,0.16,0.23,0.05,0.00,-0.00,0.00,0.03,0.04,0.01,0.02,0.19,-0.19,-0.01,-0.00,0.01,0.00,0.00,0.00,0.00,0.23,0.02,0.02,0.18,3645274,59572,1
