@RELATION autenticacionContinuaVectores
@ATTRIBUTE mediaAcelerometroX real
@ATTRIBUTE mediaAcelerometroY real
@ATTRIBUTE mediaAcelerometroZ real
@ATTRIBUTE mediaAcelerometroMag real
@ATTRIBUTE maximoAcelerometroX real
@ATTRIBUTE maximoAcelerometroY real
@ATTRIBUTE maximoAcelerometroZ real
@ATTRIBUTE maximoAcelerometroMag real
@ATTRIBUTE minimoAcelerometroX real
@ATTRIBUTE minimoAcelerometroY real
@ATTRIBUTE minimoAcelerometroZ real
@ATTRIBUTE minimoAcelerometroMag real
@ATTRIBUTE varianzaAcelerometroX real
@ATTRIBUTE varianzaAcelerometroY real
@ATTRIBUTE varianzaAcelerometroZ real
@ATTRIBUTE varianzaAcelerometroMag real
@ATTRIBUTE picoApicoAcelerometroX real
@ATTRIBUTE picoApicoAcelerometroY real
@ATTRIBUTE picoApicoAcelerometroZ real
@ATTRIBUTE picoApicoAcelerometroMag real
@ATTRIBUTE mediaGiroscopioX real
@ATTRIBUTE mediaGiroscopioY real
@ATTRIBUTE mediaGiroscopioZ real
@ATTRIBUTE mediaGiroscopioMag real
@ATTRIBUTE maximoGiroscopioX real
@ATTRIBUTE maximoGiroscopioY real
@ATTRIBUTE maximoGiroscopioZ real
@ATTRIBUTE maximoGiroscopioMag real
@ATTRIBUTE minimoGiroscopioX real
@ATTRIBUTE minimoGiroscopioY real
@ATTRIBUTE minimoGiroscopioZ real
@ATTRIBUTE minimoGiroscopioMag real
@ATTRIBUTE varianzaGiroscopioX real
@ATTRIBUTE varianzaGiroscopioY real
@ATTRIBUTE varianzaGiroscopioZ real
@ATTRIBUTE varianzaGiroscopioMag real
@ATTRIBUTE picoApicoGiroscopioX real
@ATTRIBUTE picoApicoGiroscopioY real
@ATTRIBUTE picoApicoGiroscopioZ real
@ATTRIBUTE picoApicoGiroscopioMag real
@ATTRIBUTE diaSemana integer
@ATTRIBUTE horaActual integer
@ATTRIBUTE usuario {-1,1}
@DATA 
-1.17,8.31,5.04,9.79,-1.14,8.33,5.13,9.82,-1.20,8.29,4.95,9.75,0.00,0.00,0.00,0.00,0.05,0.04,0.17,0.07,0.00,0.00,-0.00,0.01,0.02,0.02,0.01,0.02,-0.02,-0.01,-0.01,0.01,0.00,0.00,0.00,0.00,0.03,0.02,0.01,0.02,3273460,1995,1
-0.44,8.40,4.99,9.78,-0.29,8.55,5.31,9.96,-0.59,8.32,4.67,9.62,0.01,0.00,0.01,0.00,0.30,0.23,0.64,0.33,-0.00,-0.00,0.00,0.06,0.17,0.11,0.13,0.21,-0.12,-0.15,-0.02,0.01,0.00,0.00,0.00,0.00,0.29,0.26,0.15,0.20,3273460,2015,1
-0.12,6.81,7.01,9.77,-0.04,6.85,7.23,9.92,-0.18,6.77,6.91,9.69,0.00,0.00,0.00,0.00,0.14,0.08,0.33,0.23,-0.00,-0.00,0.00,0.01,0.01,0.03,0.01,0.05,-0.03,-0.05,-0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.01,0.05,3273460,2036,1
0.43,6.74,7.06,9.77,0.71,6.93,7.29,9.93,0.31,6.68,6.40,9.46,0.01,0.00,0.01,0.00,0.41,0.25,0.89,0.47,-0.01,0.01,0.00,0.03,0.03,0.12,0.02,0.14,-0.08,-0.09,-0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.21,0.04,0.14,3273460,2056,1
-0.24,0.71,9.72,9.75,-0.22,0.76,9.76,9.79,-0.26,0.69,9.65,9.68,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.11,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,3273460,2077,1
9.08,0.62,3.06,9.60,9.22,0.76,3.43,9.78,8.97,0.47,2.49,9.41,0.00,0.00,0.02,0.00,0.24,0.29,0.94,0.37,0.01,0.01,0.00,0.05,0.09,0.10,0.04,0.17,-0.06,-0.08,-0.02,0.01,0.00,0.00,0.00,0.00,0.16,0.17,0.05,0.16,3273460,2097,1
9.06,0.24,2.35,9.66,9.83,1.68,4.67,10.60,8.32,-2.07,-5.14,8.94,0.05,0.63,4.92,0.07,1.51,3.74,9.81,1.65,0.00,0.01,0.00,0.37,0.73,1.47,0.39,1.64,-0.87,-1.38,-0.28,0.01,0.06,0.25,0.02,0.22,1.60,2.85,0.68,1.63,3273460,2118,1
8.98,0.63,3.34,9.61,9.95,1.19,4.89,10.36,8.01,0.28,1.95,8.96,0.02,0.01,0.06,0.01,1.93,0.90,2.93,1.40,-0.01,-0.00,-0.00,0.08,0.18,0.30,0.11,0.44,-0.21,-0.37,-0.09,0.01,0.00,0.01,0.00,0.01,0.39,0.67,0.20,0.43,3273460,2138,1
9.19,0.65,2.76,9.63,9.72,1.35,3.65,10.35,8.78,-0.22,1.97,9.04,0.02,0.04,0.11,0.02,0.94,1.57,1.68,1.31,-0.00,0.00,0.00,0.06,0.12,0.21,0.05,0.26,-0.07,-0.08,-0.13,0.01,0.00,0.00,0.00,0.00,0.20,0.29,0.19,0.25,3273460,2159,1
8.86,1.26,3.36,9.63,10.32,3.05,4.88,10.83,7.85,0.69,0.15,8.41,0.18,0.35,0.85,0.07,2.48,2.36,4.73,2.42,0.02,0.02,0.03,0.26,0.42,0.47,0.65,1.31,-0.33,-1.09,-0.21,0.02,0.02,0.07,0.02,0.05,0.74,1.57,0.86,1.29,3273460,2179,1
9.03,0.96,3.17,9.62,9.16,1.15,3.71,9.73,8.85,0.73,2.80,9.49,0.00,0.01,0.04,0.00,0.31,0.42,0.91,0.24,0.01,-0.00,-0.00,0.06,0.12,0.10,0.04,0.16,-0.11,-0.10,-0.06,0.01,0.00,0.00,0.00,0.00,0.23,0.20,0.10,0.15,3273460,2200,1
9.11,1.06,2.93,9.63,9.21,1.26,3.65,9.88,8.67,0.89,2.37,9.30,0.00,0.00,0.02,0.00,0.55,0.37,1.28,0.58,0.00,-0.00,-0.00,0.04,0.05,0.08,0.02,0.23,-0.14,-0.17,-0.06,0.01,0.00,0.00,0.00,0.00,0.19,0.25,0.08,0.23,3273460,2221,1
9.12,1.16,2.82,9.62,9.23,1.23,3.08,9.70,9.01,1.08,2.42,9.50,0.00,0.00,0.01,0.00,0.22,0.15,0.66,0.20,0.01,0.00,-0.00,0.02,0.06,0.03,0.00,0.06,-0.02,-0.03,-0.01,0.01,0.00,0.00,0.00,0.00,0.08,0.06,0.02,0.06,3273460,2241,1
9.04,1.18,3.03,9.62,9.13,1.28,3.30,9.70,8.96,1.03,2.58,9.46,0.00,0.00,0.02,0.00,0.17,0.25,0.72,0.25,0.01,-0.00,-0.00,0.03,0.04,0.04,0.00,0.06,-0.02,-0.04,-0.01,0.01,0.00,0.00,0.00,0.00,0.06,0.07,0.01,0.05,3273460,2262,1
-0.61,9.04,3.67,9.78,-0.46,9.38,4.15,9.86,-0.94,8.85,2.66,9.70,0.01,0.01,0.11,0.00,0.49,0.53,1.49,0.16,-0.00,-0.00,0.00,0.13,0.39,0.37,0.03,0.55,-0.38,-0.29,-0.04,0.01,0.02,0.01,0.00,0.02,0.77,0.66,0.07,0.54,3273460,2489,1
1.15,8.81,4.05,9.77,1.45,8.86,4.30,9.87,0.98,8.74,3.86,9.69,0.02,0.00,0.01,0.00,0.46,0.12,0.45,0.18,0.00,0.01,-0.00,0.03,0.08,0.11,0.01,0.17,-0.07,-0.02,-0.03,0.01,0.00,0.00,0.00,0.00,0.16,0.13,0.05,0.16,3273460,2534,1
0.39,8.79,3.97,9.82,4.31,9.53,5.60,10.48,-0.70,8.27,-1.09,9.37,1.33,0.07,1.41,0.03,5.01,1.26,6.69,1.12,0.03,-0.07,0.05,0.39,1.64,0.72,0.60,1.74,-1.21,-1.34,-0.15,0.01,0.16,0.14,0.02,0.20,2.85,2.06,0.75,1.74,3273460,2554,1
-0.36,7.46,4.32,9.98,8.59,9.97,11.47,14.57,-4.63,-2.60,0.70,8.87,2.40,12.99,6.77,0.74,13.22,12.58,10.77,5.70,-0.12,0.16,0.35,1.07,1.03,4.07,6.66,8.58,-3.86,-2.37,-0.79,0.02,0.56,1.13,1.93,3.95,4.89,6.44,7.46,8.56,3273460,2575,1
0.01,8.91,3.92,9.78,1.91,9.55,5.62,10.53,-0.78,7.83,2.36,9.02,0.32,0.07,0.22,0.03,2.69,1.72,3.26,1.50,0.05,-0.01,-0.04,0.23,0.67,0.49,0.07,0.80,-0.20,-0.42,-0.52,0.03,0.03,0.03,0.01,0.04,0.87,0.91,0.58,0.77,3273460,2595,1
0.45,9.16,3.37,9.78,0.67,9.32,3.99,9.99,0.21,8.91,2.71,9.58,0.01,0.00,0.03,0.00,0.46,0.42,1.28,0.41,-0.00,0.00,-0.00,0.04,0.09,0.08,0.03,0.16,-0.13,-0.07,-0.03,0.01,0.00,0.00,0.00,0.00,0.22,0.15,0.06,0.15,3273460,2684,1
-0.14,9.57,2.04,9.79,0.35,9.85,2.41,10.11,-0.25,9.49,1.20,9.65,0.01,0.00,0.03,0.00,0.60,0.35,1.21,0.46,-0.01,0.00,-0.01,0.03,0.03,0.04,0.01,0.13,-0.07,-0.13,-0.08,0.01,0.00,0.00,0.00,0.00,0.10,0.17,0.08,0.13,3273460,2834,1
-0.23,9.42,2.60,9.78,-0.03,9.48,2.91,9.86,-0.48,9.33,2.16,9.64,0.01,0.00,0.02,0.00,0.45,0.15,0.75,0.22,-0.00,-0.00,0.00,0.03,0.06,0.04,0.08,0.11,-0.06,-0.05,-0.02,0.01,0.00,0.00,0.00,0.00,0.12,0.09,0.10,0.10,3273460,2855,1
0.69,8.22,4.49,9.87,6.19,9.19,10.35,12.08,-3.56,2.72,1.72,8.33,2.66,1.90,3.32,0.41,9.75,6.47,8.63,3.75,0.04,0.02,-0.05,0.79,2.84,1.77,0.83,3.21,-1.40,-1.17,-1.90,0.04,0.50,0.33,0.23,0.76,4.24,2.95,2.73,3.16,3273460,3002,1
0.03,9.35,2.67,9.78,1.68,9.83,3.32,10.05,-0.92,8.97,0.70,9.52,0.47,0.04,0.51,0.01,2.61,0.86,2.62,0.53,0.01,-0.00,0.01,0.22,0.48,0.61,0.19,0.93,-0.61,-0.44,-0.48,0.03,0.03,0.04,0.01,0.05,1.08,1.05,0.68,0.91,3273460,3022,1
0.91,9.53,1.89,9.77,1.13,9.64,3.43,9.83,0.80,9.14,1.31,9.72,0.00,0.02,0.33,0.00,0.33,0.50,2.12,0.11,0.02,0.01,0.01,0.09,0.19,0.28,0.09,0.47,-0.37,-0.15,-0.05,0.01,0.01,0.00,0.00,0.01,0.56,0.43,0.13,0.46,3273460,3043,1
-0.39,5.67,7.94,9.80,0.67,6.81,8.86,10.68,-1.62,4.82,6.18,8.29,0.17,0.27,0.30,0.15,2.29,1.99,2.69,2.39,-0.02,0.02,0.03,0.27,0.57,0.93,0.44,1.22,-0.87,-0.83,-0.37,0.03,0.05,0.05,0.02,0.07,1.44,1.76,0.81,1.20,3273460,3512,1
-0.78,7.68,5.93,9.81,0.15,8.16,7.01,10.19,-4.11,6.16,5.11,9.06,0.75,0.17,0.15,0.02,4.27,2.00,1.90,1.14,-0.02,0.03,0.01,0.24,1.19,0.92,0.58,1.45,-0.74,-0.64,-0.84,0.01,0.05,0.06,0.04,0.12,1.94,1.56,1.41,1.44,3273460,3532,1
-1.13,7.20,6.51,9.79,-0.83,7.73,7.22,10.11,-1.73,6.70,5.31,9.48,0.04,0.10,0.18,0.01,0.90,1.03,1.91,0.63,0.01,-0.00,0.00,0.17,0.66,0.24,0.19,0.70,-0.34,-0.48,-0.45,0.01,0.03,0.01,0.01,0.03,0.99,0.72,0.65,0.69,3273460,3553,1
-0.96,7.37,6.35,9.79,-0.61,7.75,6.72,9.92,-1.46,7.16,5.86,9.66,0.04,0.02,0.04,0.00,0.85,0.59,0.86,0.26,-0.02,-0.00,0.02,0.05,0.17,0.05,0.08,0.19,-0.08,-0.04,-0.08,0.01,0.00,0.00,0.00,0.00,0.25,0.09,0.16,0.18,3273460,3573,1
-0.95,7.57,6.09,9.79,0.02,7.88,6.69,10.18,-2.77,7.30,5.28,9.48,0.39,0.02,0.10,0.02,2.79,0.58,1.41,0.70,-0.00,-0.01,-0.03,0.20,0.18,0.14,0.42,0.78,-0.42,-0.32,-0.77,0.02,0.01,0.00,0.04,0.03,0.59,0.46,1.18,0.76,3273460,3594,1
0.26,8.84,4.04,9.79,2.48,9.44,6.50,10.78,-0.91,7.56,2.32,9.17,0.35,0.17,0.68,0.05,3.40,1.88,4.18,1.60,0.03,0.03,0.01,0.22,0.48,0.33,0.55,0.75,-0.42,-0.14,-0.10,0.05,0.03,0.01,0.01,0.02,0.89,0.47,0.65,0.70,3273460,3614,1
-0.73,8.62,4.46,9.81,2.47,9.42,6.61,10.88,-2.27,7.04,3.57,8.57,0.60,0.22,0.39,0.10,4.74,2.39,3.04,2.31,0.03,0.01,0.02,0.25,0.76,0.67,0.39,1.35,-0.89,-0.73,-0.38,0.02,0.05,0.03,0.02,0.09,1.66,1.40,0.77,1.33,3273460,3635,1
4.57,6.34,5.70,9.70,5.27,7.41,6.29,10.02,3.49,5.86,3.82,9.12,0.12,0.08,0.20,0.02,1.78,1.55,2.47,0.90,-0.01,0.04,-0.01,0.17,0.23,0.42,0.49,0.60,-0.16,-0.26,-0.54,0.02,0.00,0.01,0.03,0.03,0.39,0.68,1.03,0.59,3273460,3655,1
0.32,8.54,4.73,9.79,1.61,8.91,5.81,10.27,-0.28,7.95,3.48,9.11,0.15,0.03,0.18,0.03,1.89,0.96,2.33,1.15,-0.02,-0.01,0.03,0.16,0.36,0.31,0.39,0.55,-0.45,-0.22,-0.07,0.02,0.02,0.01,0.01,0.02,0.82,0.52,0.46,0.53,3273460,3676,1
0.34,7.88,5.22,9.79,4.16,9.15,11.13,12.35,-3.33,3.83,2.51,7.43,2.53,1.25,2.45,0.60,7.49,5.31,8.62,4.92,-0.03,-0.12,-0.03,0.65,1.63,2.43,0.54,3.76,-2.88,-2.56,-0.99,0.03,0.48,0.45,0.05,0.83,4.51,4.99,1.53,3.73,3273460,3696,1
-1.29,7.64,5.87,9.78,-0.92,8.68,7.76,10.62,-2.18,6.63,3.81,8.99,0.07,0.27,0.72,0.05,1.26,2.05,3.95,1.64,0.04,-0.03,-0.01,0.27,0.60,0.51,0.27,0.74,-0.40,-0.46,-0.55,0.02,0.05,0.03,0.02,0.05,0.99,0.97,0.82,0.72,3273460,3717,1
1.35,7.36,5.47,9.80,8.67,8.69,8.87,14.82,-2.19,4.05,3.94,6.43,7.09,2.23,1.16,1.10,10.86,4.64,4.92,8.38,-0.05,-0.07,0.11,0.37,0.52,0.71,2.08,2.80,-1.23,-1.70,-0.44,0.02,0.06,0.09,0.15,0.38,1.76,2.41,2.52,2.78,3273460,3737,1
3.29,6.73,4.07,9.70,7.17,9.75,7.81,12.10,-2.47,4.81,0.94,8.07,12.45,4.91,3.84,0.27,9.64,4.93,6.87,4.03,0.08,-0.01,-0.15,0.31,1.14,1.04,0.11,1.92,-0.28,-1.70,-1.34,0.01,0.07,0.14,0.14,0.34,1.42,2.74,1.45,1.91,3273460,3758,1
1.90,4.26,8.37,9.77,5.47,7.51,10.99,13.76,-1.98,2.93,3.64,6.43,1.65,0.90,1.41,1.08,7.45,4.58,7.35,7.34,-0.00,0.02,0.14,0.46,1.14,1.61,1.55,2.04,-1.16,-1.53,-0.30,0.01,0.10,0.18,0.10,0.36,2.30,3.14,1.85,2.03,3273460,3962,1
2.90,3.74,8.47,9.70,2.95,3.78,8.54,9.75,2.85,3.66,8.38,9.61,0.00,0.00,0.00,0.00,0.10,0.11,0.17,0.13,-0.01,-0.00,0.00,0.01,0.03,0.01,0.02,0.04,-0.02,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.03,0.03,3273460,3982,1
0.63,8.71,4.32,9.81,1.34,9.22,6.02,11.24,-2.57,7.66,3.00,9.19,0.54,0.10,0.42,0.08,3.91,1.56,3.02,2.06,-0.03,0.03,-0.01,0.23,0.35,0.89,0.46,1.62,-0.80,-0.50,-1.14,0.01,0.04,0.04,0.05,0.14,1.15,1.38,1.61,1.62,3273460,4003,1
0.20,9.74,0.97,9.80,0.93,9.82,1.70,9.87,-0.97,9.54,0.03,9.75,0.04,0.00,0.02,0.00,1.90,0.28,1.67,0.12,-0.00,-0.00,0.00,0.05,0.12,0.05,0.45,0.67,-0.45,-0.21,-0.09,0.01,0.00,0.00,0.00,0.01,0.57,0.26,0.54,0.66,3273460,4023,1
-0.56,9.78,0.41,9.80,-0.41,9.80,0.55,9.82,-0.69,9.75,0.26,9.78,0.00,0.00,0.00,0.00,0.27,0.04,0.29,0.04,-0.00,-0.00,0.01,0.03,0.04,0.02,0.03,0.10,-0.04,-0.02,-0.03,0.01,0.00,0.00,0.00,0.00,0.09,0.04,0.05,0.10,3273460,4044,1
0.24,3.07,8.87,9.82,8.00,4.92,10.88,11.34,-1.61,1.57,3.21,8.81,5.61,0.29,1.33,0.15,9.61,3.36,7.67,2.53,0.01,0.17,0.04,0.61,2.48,4.61,1.92,4.69,-0.80,-1.16,-0.31,0.01,0.20,0.73,0.12,1.02,3.29,5.77,2.23,4.68,3273460,4064,1
-0.24,8.17,5.27,9.80,1.21,9.08,7.28,10.59,-2.08,6.66,4.20,8.44,0.24,0.34,0.62,0.09,3.30,2.42,3.08,2.16,0.04,0.02,0.01,0.26,1.01,0.76,0.20,1.09,-0.42,-0.47,-0.22,0.02,0.05,0.04,0.01,0.06,1.43,1.23,0.42,1.06,3273460,4192,1
-1.47,4.05,8.46,9.78,0.78,6.25,10.72,10.84,-6.93,0.84,4.12,9.22,1.94,1.59,1.39,0.09,7.71,5.40,6.60,1.62,-0.02,-0.02,-0.03,0.71,1.49,2.30,0.52,3.19,-1.91,-3.12,-0.58,0.03,0.26,0.63,0.04,0.55,3.41,5.42,1.11,3.15,3273460,4381,1
1.80,7.15,6.33,9.74,3.77,7.38,7.10,10.12,0.86,6.06,6.06,9.40,0.29,0.08,0.04,0.02,2.92,1.32,1.04,0.73,0.00,-0.04,-0.03,0.15,0.24,0.27,0.30,1.63,-0.57,-1.41,-0.58,0.02,0.01,0.07,0.01,0.08,0.81,1.68,0.88,1.62,3273460,4401,1
0.59,6.64,7.05,9.75,1.37,8.07,7.96,10.07,0.22,5.85,4.73,9.46,0.08,0.32,0.49,0.01,1.15,2.22,3.23,0.61,-0.03,-0.01,-0.00,0.25,0.75,0.45,0.07,0.86,-0.72,-0.41,-0.11,0.02,0.08,0.03,0.00,0.05,1.47,0.85,0.19,0.84,3273460,4422,1
4.83,7.54,3.74,9.72,5.38,8.26,4.88,10.40,2.37,7.10,2.75,8.93,0.15,0.03,0.16,0.03,3.01,1.16,2.13,1.47,-0.04,0.04,-0.03,0.13,0.14,0.53,0.05,0.82,-0.50,-0.17,-0.48,0.03,0.01,0.01,0.01,0.02,0.64,0.70,0.53,0.79,3273460,4442,1
-0.19,7.74,5.93,9.77,0.33,8.15,6.50,10.02,-0.53,7.37,5.03,9.36,0.04,0.04,0.09,0.01,0.86,0.77,1.47,0.67,-0.01,-0.00,0.01,0.17,0.45,0.28,0.10,0.59,-0.30,-0.24,-0.07,0.03,0.02,0.01,0.00,0.01,0.75,0.52,0.17,0.56,3273460,4650,1
5.05,2.68,7.75,9.65,6.68,3.24,8.69,10.14,4.63,2.40,5.79,9.03,0.15,0.02,0.16,0.01,2.05,0.84,2.90,1.10,0.01,-0.02,0.01,0.08,0.52,0.30,0.31,1.13,-0.10,-0.97,-0.05,0.01,0.01,0.03,0.00,0.03,0.62,1.27,0.36,1.12,3273460,4670,1
5.38,2.96,7.45,9.66,5.85,3.11,7.70,9.87,5.18,2.88,6.79,9.35,0.02,0.00,0.03,0.00,0.67,0.24,0.91,0.52,-0.00,-0.01,-0.00,0.05,0.08,0.18,0.06,0.40,-0.09,-0.38,-0.12,0.00,0.00,0.01,0.00,0.01,0.17,0.57,0.18,0.39,3273460,4691,1
-0.20,7.32,6.35,9.76,1.03,8.31,8.07,10.47,-1.82,5.30,4.27,8.99,0.25,0.36,0.60,0.09,2.85,3.01,3.80,1.48,0.05,-0.02,0.02,0.28,0.76,0.34,0.30,0.80,-0.53,-0.32,-0.19,0.03,0.06,0.01,0.01,0.03,1.29,0.65,0.49,0.77,3273460,4711,1
0.05,7.45,6.29,9.75,0.23,7.63,6.62,9.86,-0.05,7.26,6.01,9.64,0.00,0.01,0.02,0.00,0.27,0.37,0.61,0.22,-0.00,-0.01,0.00,0.05,0.06,0.03,0.03,0.15,-0.14,-0.09,-0.07,0.02,0.00,0.00,0.00,0.00,0.20,0.12,0.11,0.13,3273460,4732,1
-0.39,7.98,5.31,9.80,2.99,9.76,7.09,10.88,-3.64,6.47,2.44,8.99,1.65,0.62,1.60,0.11,6.63,3.29,4.65,1.89,0.04,0.06,-0.00,0.42,1.44,0.87,1.01,1.77,-0.74,-0.70,-0.79,0.02,0.11,0.07,0.10,0.17,2.18,1.57,1.80,1.75,3273460,4752,1
-0.24,8.13,4.71,9.78,5.22,9.62,11.73,13.23,-2.84,1.49,2.78,7.07,1.91,2.12,2.84,0.64,8.07,8.13,8.95,6.17,-0.15,-0.07,0.01,0.52,0.98,0.54,1.05,3.43,-2.91,-1.39,-0.55,0.07,0.44,0.10,0.06,0.44,3.90,1.93,1.60,3.36,3273460,4773,1
-0.94,7.40,6.30,9.77,-0.68,7.50,6.42,9.85,-1.11,7.29,6.10,9.71,0.01,0.00,0.00,0.00,0.43,0.21,0.32,0.14,0.00,0.00,-0.00,0.03,0.23,0.07,0.03,0.28,-0.05,-0.02,-0.14,0.01,0.00,0.00,0.00,0.00,0.29,0.09,0.17,0.27,3273460,4793,1
-1.09,6.90,6.42,9.84,1.72,8.31,9.25,10.85,-5.54,5.06,4.60,8.36,4.24,0.56,1.61,0.21,7.26,3.25,4.66,2.48,0.02,-0.04,-0.05,0.68,0.94,0.87,0.88,1.60,-1.25,-0.79,-1.04,0.08,0.20,0.16,0.16,0.16,2.19,1.66,1.92,1.52,3273460,4814,1
-0.75,8.58,4.59,9.77,-0.54,9.12,5.44,9.91,-1.43,8.16,3.31,9.70,0.02,0.05,0.19,0.00,0.89,0.96,2.13,0.21,0.01,-0.01,0.01,0.15,0.59,0.40,0.11,0.70,-0.28,-0.22,-0.02,0.02,0.02,0.01,0.00,0.02,0.87,0.62,0.13,0.68,3273460,4834,1
-0.35,8.90,3.98,9.77,-0.16,9.15,4.45,9.90,-0.65,8.66,3.27,9.57,0.02,0.01,0.07,0.00,0.49,0.48,1.18,0.33,0.01,0.01,0.00,0.12,0.25,0.32,0.03,0.53,-0.51,-0.15,-0.02,0.03,0.01,0.01,0.00,0.01,0.76,0.47,0.05,0.50,3273460,4855,1
